,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
1215,chr1,67374513,67375513,.,0,0,1,1,1
1216,chr1,67460151,67461151,.,0,1,0,1,0
1217,chr1,67493791,67494791,.,0,1,0,0,1
1218,chr1,67659803,67660803,.,0,1,0,0,0
1219,chr1,67692038,67693038,.,0,0,0,0,1
1220,chr1,67847395,67848395,.,0,0,0,0,1
1221,chr1,67882637,67883637,.,0,1,1,1,1
1222,chr1,67999963,68000963,.,0,0,0,1,1
1223,chr1,68027180,68028180,.,0,0,1,0,0
1224,chr1,68118198,68119198,.,0,1,0,0,0
1225,chr1,68166114,68167114,.,1,0,0,1,1
1226,chr1,68188930,68189930,.,0,1,0,0,0
1227,chr1,68215094,68216094,.,1,1,1,1,0
1228,chr1,68234430,68235430,.,0,1,0,0,1
1229,chr1,68257020,68258020,.,1,1,1,0,0
1230,chr1,68257517,68258517,.,0,1,1,0,0
1231,chr1,68285419,68286419,.,0,1,0,0,0
1232,chr1,68314625,68315625,.,0,0,1,0,0
1233,chr1,68321125,68322125,.,0,0,1,0,0
1234,chr1,68340451,68341451,.,0,0,1,0,0
1235,chr1,68354222,68355222,.,0,0,1,0,0
1236,chr1,68363717,68364717,.,0,0,0,0,1
1237,chr1,68572592,68573592,.,0,0,0,1,0
1238,chr1,68639158,68640158,.,0,0,1,0,0
1239,chr1,68646659,68647659,.,0,1,0,0,0
1240,chr1,68663227,68664227,.,0,0,1,0,0
1241,chr1,68857832,68858832,.,0,0,1,0,0
1242,chr1,68945134,68946134,.,1,1,1,1,0
1243,chr1,68960952,68961952,.,0,0,1,1,0
1244,chr1,69786172,69787172,.,0,1,0,0,0
1245,chr1,70016999,70017999,.,0,1,0,0,1
1246,chr1,70035036,70036036,.,0,1,0,0,0
1247,chr1,70238222,70239222,.,0,0,1,0,0
1248,chr1,70507745,70508745,.,0,0,0,0,1
1249,chr1,70635081,70636081,.,0,0,1,0,0
1250,chr1,70691601,70692601,.,0,1,1,1,1
1251,chr1,70708741,70709741,.,0,0,1,0,1
1252,chr1,70745541,70746541,.,0,0,0,1,0
1253,chr1,70746433,70747433,.,0,1,1,1,1
1254,chr1,70806293,70807293,.,0,0,0,0,1
1255,chr1,70807587,70808587,.,0,1,1,0,0
1256,chr1,70877467,70878467,.,0,1,0,0,0
1257,chr1,71397846,71398846,.,0,0,1,0,0
1258,chr1,71413500,71414500,.,0,0,0,0,1
1259,chr1,72073453,72074453,.,0,1,1,0,0
1260,chr1,72715141,72716141,.,0,0,1,0,0
1261,chr1,72749005,72750005,.,0,0,1,0,0
1262,chr1,72750152,72751152,.,0,0,1,0,0
1263,chr1,73859114,73860114,.,0,0,0,1,0
1264,chr1,75168558,75169558,.,0,1,0,1,0
1265,chr1,75182444,75183444,.,1,1,1,1,0
1266,chr1,75445598,75446598,.,0,0,0,0,1
1267,chr1,75682696,75683696,.,0,0,0,0,1
1268,chr1,75694154,75695154,.,1,0,0,1,1
1269,chr1,75798443,75799443,.,0,0,0,0,1
1270,chr1,76196678,76197678,.,0,1,0,1,1
1271,chr1,76250267,76251267,.,0,1,0,0,1
1272,chr1,76541296,76542296,.,0,1,0,0,0
1273,chr1,76644965,76645965,.,0,1,1,1,0
1274,chr1,77165518,77166518,.,1,1,1,1,1
1275,chr1,77384787,77385787,.,0,1,0,0,0
1276,chr1,77399006,77400006,.,0,1,0,0,0
1277,chr1,77402999,77403999,.,0,1,0,0,0
1278,chr1,77403744,77404744,.,0,1,0,0,0
1279,chr1,77595678,77596678,.,0,1,1,1,1
1280,chr1,77841794,77842794,.,0,1,0,0,0
1281,chr1,77976786,77977786,.,0,1,1,1,0
1282,chr1,78018966,78019966,.,0,0,0,0,1
1283,chr1,78026585,78027585,.,0,0,1,1,1
1284,chr1,78067551,78068551,.,0,1,1,0,0
1285,chr1,78132498,78133498,.,0,0,0,1,1
1286,chr1,78196520,78197520,.,1,0,1,1,0
1287,chr1,78214050,78215050,.,0,0,1,0,0
1288,chr1,78239798,78240798,.,0,1,1,0,0
1289,chr1,78347775,78348775,.,0,1,0,0,1
1290,chr1,78385824,78386824,.,0,1,0,0,0
1291,chr1,78403828,78404828,.,0,1,1,1,1
1292,chr1,78422831,78423831,.,0,0,1,0,1
1293,chr1,78440749,78441749,.,1,0,0,0,1
1294,chr1,78468696,78469696,.,0,1,0,0,1
1295,chr1,78557028,78558028,.,1,1,1,1,1
1296,chr1,78703264,78704264,.,0,0,0,1,0
1297,chr1,78957112,78958112,.,0,0,1,0,0
1298,chr1,79099542,79100542,.,0,1,0,0,0
1299,chr1,79215452,79216452,.,1,1,1,1,1
1300,chr1,79518260,79519260,.,0,0,0,1,0
1301,chr1,80973420,80974420,.,0,0,1,0,0
1302,chr1,81941525,81942525,.,0,0,0,0,1
1303,chr1,81968309,81969309,.,0,0,1,1,1
1304,chr1,82103106,82104106,.,0,1,0,0,0
1305,chr1,82168377,82169377,.,0,1,0,0,0
1306,chr1,82268504,82269504,.,1,1,0,1,1
1307,chr1,84284279,84285279,.,0,1,0,1,0
1308,chr1,84288755,84289755,.,0,1,0,0,0
1309,chr1,84466733,84467733,.,0,0,0,0,1
1310,chr1,84709772,84710772,.,0,1,1,1,1
1311,chr1,84966230,84967230,.,0,1,0,0,0
1312,chr1,84969916,84970916,.,0,0,1,0,0
1313,chr1,84970629,84971629,.,1,1,1,1,0
1314,chr1,85005074,85006074,.,0,1,0,0,0
1315,chr1,85006979,85007979,.,0,1,0,0,1
1316,chr1,85033905,85034905,.,0,0,0,1,0
1317,chr1,85038338,85039338,.,1,1,1,1,1
1318,chr1,85048604,85049604,.,0,1,1,1,1
1319,chr1,85143413,85144413,.,0,1,1,1,1
1320,chr1,85248315,85249315,.,0,0,0,0,1
1321,chr1,85411083,85412083,.,0,1,0,0,0
1322,chr1,85448015,85449015,.,0,1,0,0,0
1323,chr1,85456896,85457896,.,0,1,0,0,0
1324,chr1,85613895,85614895,.,0,0,0,0,1
1325,chr1,85642953,85643953,.,0,0,1,1,1
1326,chr1,85667301,85668301,.,0,0,1,1,0
1327,chr1,85710111,85711111,.,0,0,1,0,0
1328,chr1,85737416,85738416,.,0,0,1,0,0
1329,chr1,85763236,85764236,.,0,0,0,1,0
1330,chr1,85790845,85791845,.,0,0,0,1,0
1331,chr1,85794388,85795388,.,0,0,1,1,0
1332,chr1,85809596,85810596,.,0,0,1,0,0
1333,chr1,85992540,85993540,.,0,0,1,0,0
1334,chr1,86009755,86010755,.,0,0,1,0,0
1335,chr1,86010154,86011154,.,0,0,1,0,0
1336,chr1,86072663,86073663,.,0,0,0,1,0
1337,chr1,86076774,86077774,.,0,0,1,0,0
1338,chr1,86078140,86079140,.,0,0,0,1,0
1339,chr1,86091053,86092053,.,0,0,0,0,1
1340,chr1,86988798,86989798,.,0,0,1,0,0
1341,chr1,87165883,87166883,.,0,1,0,0,0
1342,chr1,87170956,87171956,.,1,1,0,1,0
1343,chr1,87190346,87191346,.,0,1,0,0,0
1344,chr1,87239063,87240063,.,0,0,1,1,0
1345,chr1,87239719,87240719,.,0,0,1,1,1
1346,chr1,87240938,87241938,.,0,0,0,1,0
1347,chr1,87253629,87254629,.,0,0,0,1,0
1348,chr1,87258413,87259413,.,0,0,0,1,0
1349,chr1,87355681,87356681,.,0,0,0,1,0
1350,chr1,87359292,87360292,.,0,0,0,0,1
1351,chr1,87617153,87618153,.,0,1,0,0,0
1352,chr1,87668223,87669223,.,0,1,0,0,0
1353,chr1,87691670,87692670,.,0,0,1,1,0
1354,chr1,87799310,87800310,.,0,1,1,1,0
1355,chr1,87800620,87801620,.,0,1,1,1,1
1356,chr1,87914987,87915987,.,0,1,0,0,0
1357,chr1,88058223,88059223,.,0,1,0,0,0
1358,chr1,88289283,88290283,.,0,0,0,1,1
1359,chr1,88292135,88293135,.,0,1,0,1,1
1360,chr1,88655156,88656156,.,0,1,0,0,0
1361,chr1,88693531,88694531,.,0,0,1,0,0
1362,chr1,88716260,88717260,.,0,0,1,0,0
1363,chr1,89112491,89113491,.,0,1,0,1,0
1364,chr1,89148753,89149753,.,0,0,0,1,0
1365,chr1,89166659,89167659,.,0,1,1,0,0
1366,chr1,89188147,89189147,.,0,0,0,0,1
1367,chr1,89302631,89303631,.,1,0,1,1,1
1368,chr1,89357825,89358825,.,1,0,1,1,0
1369,chr1,89382060,89383060,.,0,1,0,1,0
1370,chr1,89459335,89460335,.,0,1,0,0,0
1371,chr1,89466554,89467554,.,0,0,1,0,0
1372,chr1,89594201,89595201,.,0,1,0,0,0
1373,chr1,89739764,89740764,.,0,0,1,0,0
1374,chr1,89775279,89776279,.,0,1,0,0,0
1375,chr1,89775868,89776868,.,0,1,0,0,0
1376,chr1,89887152,89888152,.,0,0,1,1,0
1377,chr1,89941858,89942858,.,0,0,1,1,0
1378,chr1,90022253,90023253,.,0,0,0,0,1
1379,chr1,90032129,90033129,.,0,1,0,0,1
1380,chr1,90075074,90076074,.,0,0,1,1,0
1381,chr1,90101517,90102517,.,0,1,0,0,1
1382,chr1,90135439,90136439,.,0,1,0,0,0
1383,chr1,90137407,90138407,.,1,1,1,0,1
1384,chr1,90153122,90154122,.,0,1,0,0,0
1385,chr1,90167215,90168215,.,0,1,0,0,1
1386,chr1,90190024,90191024,.,0,1,1,0,0
1387,chr1,90204367,90205367,.,0,1,0,0,0
1388,chr1,90222810,90223810,.,0,1,0,0,0
1389,chr1,90273705,90274705,.,0,0,1,1,0
1390,chr1,90309559,90310559,.,0,1,1,1,0
1391,chr1,90319351,90320351,.,0,0,0,1,1
1392,chr1,90320999,90321999,.,0,1,1,1,0
1393,chr1,90372025,90373025,.,0,0,1,1,1
1394,chr1,90374176,90375176,.,0,0,1,1,1
1395,chr1,90376090,90377090,.,0,1,1,1,1
1396,chr1,90591935,90592935,.,0,1,0,0,0
1397,chr1,90751050,90752050,.,0,1,0,0,0
1398,chr1,90946530,90947530,.,0,1,0,0,0
1399,chr1,91183038,91184038,.,0,0,0,0,1
1400,chr1,91322519,91323519,.,0,0,0,1,0
1401,chr1,91360942,91361942,.,0,1,0,0,1
1402,chr1,91472018,91473018,.,0,1,1,1,0
1403,chr1,91478273,91479273,.,0,0,0,1,0
1404,chr1,91793349,91794349,.,0,1,1,1,0
1405,chr1,91865282,91866282,.,0,0,0,1,0
1406,chr1,92021433,92022433,.,0,1,0,0,0
1407,chr1,92037284,92038284,.,0,1,0,0,0
1408,chr1,92164036,92165036,.,0,1,1,1,0
1409,chr1,92182850,92183850,.,0,1,1,1,1
1410,chr1,92183632,92184632,.,0,1,1,1,1
1411,chr1,92188547,92189547,.,0,0,1,1,0
1412,chr1,92195920,92196920,.,0,1,0,1,0
1413,chr1,92197794,92198794,.,0,0,1,0,1
1414,chr1,92201450,92202450,.,0,0,0,1,0
1415,chr1,92202166,92203166,.,0,0,1,1,0
1416,chr1,92218276,92219276,.,0,1,1,1,0
1417,chr1,92255585,92256585,.,0,0,0,1,0
1418,chr1,92269230,92270230,.,0,1,0,0,0
1419,chr1,92269923,92270923,.,0,1,0,0,0
1420,chr1,92295347,92296347,.,0,0,0,1,0
1421,chr1,92549114,92550114,.,0,1,0,0,0
1422,chr1,92724699,92725699,.,0,1,1,1,0
1423,chr1,92780933,92781933,.,0,0,0,1,1
1424,chr1,92907049,92908049,.,1,0,0,1,0
1425,chr1,92947447,92948447,.,0,1,0,0,0
1426,chr1,93002209,93003209,.,0,1,0,1,0
1427,chr1,93003353,93004353,.,0,1,0,1,1
1428,chr1,93269920,93270920,.,0,0,1,1,1
1429,chr1,93324169,93325169,.,0,1,0,0,0
1430,chr1,93427676,93428676,.,1,1,1,1,1
1431,chr1,93442907,93443907,.,0,1,0,0,0
1432,chr1,93634273,93635273,.,0,0,1,0,1
1433,chr1,93660100,93661100,.,0,1,0,0,0
1434,chr1,93668762,93669762,.,0,1,0,0,0
1435,chr1,93693655,93694655,.,0,1,1,1,1
1436,chr1,93772671,93773671,.,0,0,0,0,1
1437,chr1,93806408,93807408,.,0,1,1,1,1
1438,chr1,93812609,93813609,.,0,1,1,0,1
1439,chr1,93914383,93915383,.,0,0,1,1,0
1440,chr1,94007675,94008675,.,1,0,0,0,1
1441,chr1,94023381,94024381,.,0,1,1,0,0
1442,chr1,94038237,94039237,.,0,0,0,1,0
1443,chr1,94083923,94084923,.,0,0,0,1,0
1444,chr1,94089212,94090212,.,0,0,1,0,0
1445,chr1,94092968,94093968,.,0,0,1,0,0
1446,chr1,94125553,94126553,.,0,0,1,1,0
1447,chr1,94127407,94128407,.,1,1,1,1,0
1448,chr1,94127737,94128737,.,0,0,1,0,0
1449,chr1,94133602,94134602,.,0,0,1,0,0
1450,chr1,94145332,94146332,.,0,1,1,0,0
1451,chr1,94157656,94158656,.,0,1,1,0,0
1452,chr1,94158469,94159469,.,0,1,1,0,0
1453,chr1,94160791,94161791,.,0,1,1,1,0
1454,chr1,94166847,94167847,.,0,1,1,0,0
1455,chr1,94167764,94168764,.,0,1,1,0,0
1456,chr1,94168901,94169901,.,0,1,1,0,0
1457,chr1,94169315,94170315,.,0,1,1,0,0
1458,chr1,94216175,94217175,.,0,1,0,0,0
1459,chr1,94224237,94225237,.,0,0,1,1,0
1460,chr1,94244624,94245624,.,0,0,1,1,0
1461,chr1,94309284,94310284,.,0,0,1,0,1
1462,chr1,94331595,94332595,.,0,1,1,0,0
1463,chr1,94370959,94371959,.,0,0,0,1,1
1464,chr1,94428869,94429869,.,1,1,0,1,0
1465,chr1,94474400,94475400,.,0,1,0,0,0
1466,chr1,94480268,94481268,.,0,0,0,0,1
1467,chr1,94489388,94490388,.,0,0,0,1,0
1468,chr1,94527306,94528306,.,0,0,0,1,0
1469,chr1,94676431,94677431,.,0,0,0,1,0
1470,chr1,94684164,94685164,.,0,0,1,0,0
1471,chr1,94701339,94702339,.,0,0,0,1,0
1472,chr1,94711622,94712622,.,0,0,0,1,0
1473,chr1,94712006,94713006,.,0,0,0,1,0
1474,chr1,94784571,94785571,.,0,0,0,1,0
1475,chr1,94787989,94788989,.,0,0,0,1,0
1476,chr1,94795302,94796302,.,0,0,0,1,0
1477,chr1,94891424,94892424,.,1,1,0,1,1
1478,chr1,94936724,94937724,.,0,0,0,1,0
1479,chr1,94996206,94997206,.,0,0,1,0,0
1480,chr1,95003424,95004424,.,1,0,0,0,0
1481,chr1,95009499,95010499,.,0,0,0,1,0
1482,chr1,95062964,95063964,.,0,1,0,0,0
1483,chr1,95107318,95108318,.,0,0,1,0,0
1484,chr1,95113570,95114570,.,0,0,1,0,0
1485,chr1,95178956,95179956,.,0,0,1,1,0
1486,chr1,95220906,95221906,.,0,1,1,1,0
1487,chr1,95248775,95249775,.,0,0,1,0,0
1488,chr1,95257912,95258912,.,0,0,0,1,0
1489,chr1,95264519,95265519,.,0,0,0,0,1
1490,chr1,95267095,95268095,.,0,0,1,1,0
1491,chr1,95275957,95276957,.,0,0,0,1,0
1492,chr1,95450921,95451921,.,0,0,0,1,0
1493,chr1,95464382,95465382,.,0,0,0,1,0
1494,chr1,95483777,95484777,.,0,1,0,0,0
1495,chr1,95507751,95508751,.,1,0,0,0,0
1496,chr1,95550726,95551726,.,0,1,1,1,1
1497,chr1,95593491,95594491,.,0,0,0,1,0
1498,chr1,95604418,95605418,.,0,0,0,0,1
1499,chr1,95644878,95645878,.,0,0,0,0,1
1500,chr1,96207704,96208704,.,0,1,0,0,0
1501,chr1,97199224,97200224,.,0,1,1,1,1
1502,chr1,97290712,97291712,.,0,1,1,0,0
1503,chr1,97308414,97309414,.,1,0,0,0,0
1504,chr1,97549698,97550698,.,0,1,0,0,0
1505,chr1,97948758,97949758,.,0,1,0,0,0
1506,chr1,97994394,97995394,.,0,0,1,0,0
1507,chr1,98011562,98012562,.,1,1,1,1,1
1508,chr1,98070366,98071366,.,0,0,0,1,0
1509,chr1,98111226,98112226,.,0,1,0,0,0
1510,chr1,98315192,98316192,.,0,0,1,0,0
1511,chr1,98333888,98334888,.,0,0,0,0,1
1512,chr1,98373168,98374168,.,0,0,1,0,0
1513,chr1,98408483,98409483,.,1,0,0,0,0
1514,chr1,98493951,98494951,.,1,1,1,0,0
1515,chr1,98605758,98606758,.,1,1,1,0,0
1516,chr1,98642276,98643276,.,0,1,0,0,0
1517,chr1,98788599,98789599,.,0,0,1,0,0
1518,chr1,98789198,98790198,.,0,0,1,0,0
1519,chr1,100113285,100114285,.,0,0,0,1,1
1520,chr1,100137898,100138898,.,0,0,1,1,0
1521,chr1,100138658,100139658,.,0,0,0,0,1
1522,chr1,100169584,100170584,.,0,0,1,0,1
1523,chr1,100494023,100495023,.,0,0,1,1,0
1524,chr1,100502251,100503251,.,0,1,1,0,0
1525,chr1,100504967,100505967,.,0,1,0,0,0
1526,chr1,100512113,100513113,.,0,1,0,0,0
1527,chr1,100554788,100555788,.,0,1,1,0,1
1528,chr1,100678065,100679065,.,0,1,1,1,0
1529,chr1,100702982,100703982,.,0,0,1,0,0
1530,chr1,100820211,100821211,.,1,0,0,0,0
1531,chr1,100827162,100828162,.,1,0,0,0,1
1532,chr1,100828223,100829223,.,0,0,1,0,1
1533,chr1,100858428,100859428,.,0,1,1,1,0
1534,chr1,100858787,100859787,.,0,0,1,0,1
1535,chr1,100859266,100860266,.,0,1,1,1,1
1536,chr1,100878109,100879109,.,0,0,0,0,1
1537,chr1,100905494,100906494,.,0,0,0,1,1
1538,chr1,100910832,100911832,.,0,1,0,0,0
1539,chr1,100914854,100915854,.,0,1,0,0,0
1540,chr1,100917888,100918888,.,0,0,0,0,1
1541,chr1,100965809,100966809,.,0,0,0,0,1
1542,chr1,101201919,101202919,.,0,1,1,0,0
1543,chr1,101212913,101213913,.,0,1,0,0,0
1544,chr1,101392623,101393623,.,0,1,1,1,0
1545,chr1,101469273,101470273,.,0,0,0,0,1
1546,chr1,101485049,101486049,.,0,0,1,1,0
1547,chr1,101485645,101486645,.,0,1,1,1,0
1548,chr1,101577351,101578351,.,0,0,0,1,0
1549,chr1,101756909,101757909,.,0,1,0,1,0
1550,chr1,101758534,101759534,.,0,1,0,0,0
1551,chr1,101763918,101764918,.,0,1,0,0,0
1552,chr1,101773139,101774139,.,0,1,0,0,0
1553,chr1,101774627,101775627,.,0,1,0,0,1
1554,chr1,101775223,101776223,.,0,1,0,0,0
1555,chr1,101775752,101776752,.,0,1,0,0,0
1556,chr1,101853538,101854538,.,0,1,0,0,0
1557,chr1,101854269,101855269,.,0,1,0,0,0
1558,chr1,101862950,101863950,.,0,1,0,0,0
1559,chr1,101872957,101873957,.,0,1,0,0,0
1560,chr1,101875639,101876639,.,0,1,0,0,0
1561,chr1,103125829,103126829,.,0,0,0,0,1
1562,chr1,104584857,104585857,.,0,1,1,0,0
1563,chr1,108048214,108049214,.,0,0,0,0,1
1564,chr1,108122268,108123268,.,1,0,0,1,0
1565,chr1,108132376,108133376,.,0,0,1,0,0
1566,chr1,108143083,108144083,.,0,0,0,1,0
1567,chr1,108175460,108176460,.,0,0,0,1,0
1568,chr1,108231578,108232578,.,0,0,1,0,0
1569,chr1,108328805,108329805,.,0,1,0,0,0
1570,chr1,108477705,108478705,.,0,1,0,0,0
1571,chr1,108478630,108479630,.,0,1,0,0,0
1572,chr1,108479264,108480264,.,0,1,0,0,0
1573,chr1,108584169,108585169,.,0,1,0,0,0
1574,chr1,108617305,108618305,.,0,1,0,0,0
1575,chr1,108650046,108651046,.,0,0,0,0,1
1576,chr1,108695091,108696091,.,0,0,1,0,1
1577,chr1,108741420,108742420,.,0,1,1,1,0
1578,chr1,108870077,108871077,.,0,0,1,0,1
1579,chr1,109079228,109080228,.,0,1,1,0,1
1580,chr1,109093698,109094698,.,0,0,1,0,0
1581,chr1,109098818,109099818,.,0,0,1,0,1
1582,chr1,109099638,109100638,.,0,1,1,0,0
1583,chr1,109104028,109105028,.,0,0,1,0,1
1584,chr1,109126639,109127639,.,0,0,1,0,1
1585,chr1,109133367,109134367,.,0,0,1,0,0
1586,chr1,109156409,109157409,.,0,1,1,0,1
1587,chr1,109159064,109160064,.,0,1,1,0,0
1588,chr1,109189117,109190117,.,0,0,0,1,0
1589,chr1,109246288,109247288,.,0,0,1,0,0
1590,chr1,109262189,109263189,.,0,0,1,0,0
1591,chr1,109467637,109468637,.,1,1,1,1,1
1592,chr1,109468945,109469945,.,0,0,1,1,0
1593,chr1,109499480,109500480,.,0,1,1,1,1
1594,chr1,109514908,109515908,.,0,0,1,0,1
1595,chr1,109572120,109573120,.,1,0,1,1,1
1596,chr1,109693447,109694447,.,0,0,0,1,0
1597,chr1,109754395,109755395,.,0,1,0,0,0
1598,chr1,109783752,109784752,.,0,1,1,0,1
1599,chr1,109796818,109797818,.,0,0,0,0,1
1600,chr1,109802293,109803293,.,0,0,0,0,1
1601,chr1,109841478,109842478,.,0,0,0,1,1
1602,chr1,109842113,109843113,.,0,0,0,1,0
1603,chr1,109912901,109913901,.,0,0,1,0,0
1604,chr1,109937150,109938150,.,0,0,0,0,1
1605,chr1,109981110,109982110,.,0,1,0,1,0
1606,chr1,110140645,110141645,.,0,0,0,1,0
1607,chr1,110142402,110143402,.,0,1,0,0,0
1608,chr1,110159756,110160756,.,0,0,1,0,0
1609,chr1,110174971,110175971,.,1,0,0,0,0
1610,chr1,110319727,110320727,.,0,0,0,0,1
1611,chr1,110332980,110333980,.,0,0,0,1,0
1612,chr1,110334506,110335506,.,0,0,1,1,1
1613,chr1,110335408,110336408,.,0,0,0,1,1
1614,chr1,110336676,110337676,.,1,0,0,0,0
1615,chr1,110358693,110359693,.,1,0,0,0,0
1616,chr1,110363545,110364545,.,0,0,1,0,0
1617,chr1,110364591,110365591,.,0,0,1,0,1
1618,chr1,110366089,110367089,.,0,0,1,1,1
1619,chr1,110406569,110407569,.,0,0,1,0,0
1620,chr1,110419592,110420592,.,0,0,1,1,0
1621,chr1,110434766,110435766,.,0,0,0,1,0
1622,chr1,110438093,110439093,.,0,0,1,1,1
1623,chr1,110448560,110449560,.,0,1,0,0,0
1624,chr1,110454568,110455568,.,0,1,0,0,1
1625,chr1,110476152,110477152,.,0,0,0,1,0
1626,chr1,110502262,110503262,.,0,0,0,1,0
1627,chr1,110547995,110548995,.,1,1,0,0,0
1628,chr1,110778172,110779172,.,0,1,1,0,1
1629,chr1,110810154,110811154,.,0,1,0,0,0
1630,chr1,110878787,110879787,.,0,1,1,1,1
1631,chr1,110895163,110896163,.,0,0,1,1,0
1632,chr1,110927511,110928511,.,0,1,1,1,1
1633,chr1,111162265,111163265,.,0,1,0,0,0
1634,chr1,111162993,111163993,.,0,0,0,0,1
1635,chr1,111177162,111178162,.,0,1,0,0,0
1636,chr1,111178577,111179577,.,0,1,1,1,0
1637,chr1,111189708,111190708,.,0,1,0,0,0
1638,chr1,111416828,111417828,.,0,1,0,0,0
1639,chr1,111417671,111418671,.,0,1,0,0,0
1640,chr1,111440671,111441671,.,0,1,0,0,0
1641,chr1,111488713,111489713,.,0,1,0,0,1
1642,chr1,111514215,111515215,.,0,1,0,0,0
1643,chr1,111677335,111678335,.,0,1,0,0,1
1644,chr1,111728866,111729866,.,0,1,0,0,0
1645,chr1,111733199,111734199,.,0,1,0,0,0
1646,chr1,111735030,111736030,.,0,1,0,0,0
1647,chr1,111735347,111736347,.,0,1,0,0,0
1648,chr1,111745038,111746038,.,0,1,0,0,0
1649,chr1,111757171,111758171,.,0,1,0,0,0
1650,chr1,111758273,111759273,.,0,1,0,0,0
1651,chr1,111759493,111760493,.,0,1,0,0,0
1652,chr1,111762000,111763000,.,0,1,0,0,0
1653,chr1,111764043,111765043,.,0,1,0,0,0
1654,chr1,111981515,111982515,.,0,1,1,0,0
1655,chr1,111995665,111996665,.,0,1,1,0,1
1656,chr1,112013181,112014181,.,0,1,0,0,0
1657,chr1,112048085,112049085,.,0,1,0,0,0
1658,chr1,112049819,112050819,.,0,1,1,1,1
1659,chr1,112058485,112059485,.,0,1,0,0,0
1660,chr1,112078160,112079160,.,0,0,0,1,0
1661,chr1,112135283,112136283,.,0,1,1,0,1
1662,chr1,112143069,112144069,.,0,1,1,0,0
1663,chr1,112163104,112164104,.,0,1,1,0,1
1664,chr1,112163448,112164448,.,0,1,1,0,1
1665,chr1,112196107,112197107,.,0,1,1,0,1
1666,chr1,112276307,112277307,.,0,1,1,0,0
1667,chr1,112383722,112384722,.,1,0,0,0,0
1668,chr1,112437260,112438260,.,0,1,0,0,0
1669,chr1,112438161,112439161,.,0,1,0,0,0
1670,chr1,112918546,112919546,.,0,1,1,0,1
1671,chr1,112941775,112942775,.,0,1,1,0,0
1672,chr1,113014532,113015532,.,0,0,1,0,0
1673,chr1,113071929,113072929,.,0,1,1,1,0
1674,chr1,113086443,113087443,.,0,1,1,0,0
1675,chr1,113394561,113395561,.,1,0,1,0,1
1676,chr1,113468119,113469119,.,0,1,1,0,1
1677,chr1,113525248,113526248,.,0,1,1,0,0
1678,chr1,113584486,113585486,.,0,1,0,0,0
1679,chr1,113675362,113676362,.,0,0,0,0,1
1680,chr1,113683300,113684300,.,0,1,1,1,1
1681,chr1,113684046,113685046,.,0,0,1,1,1
1682,chr1,113733941,113734941,.,0,1,0,0,1
1683,chr1,113932081,113933081,.,0,0,1,1,1
1684,chr1,113949289,113950289,.,0,0,0,0,1
1685,chr1,114236087,114237087,.,0,1,1,0,0
1686,chr1,114244654,114245654,.,0,0,0,0,1
1687,chr1,114245412,114246412,.,0,0,0,0,1
1688,chr1,114258324,114259324,.,0,0,0,0,1
1689,chr1,114325761,114326761,.,1,1,1,1,1
1690,chr1,114373430,114374430,.,0,1,0,0,1
1691,chr1,114477062,114478062,.,0,0,1,0,0
1692,chr1,114656140,114657140,.,0,1,0,0,0
1693,chr1,114997433,114998433,.,0,1,1,1,1
1694,chr1,115024745,115025745,.,0,0,1,1,1
1695,chr1,115046203,115047203,.,0,1,1,1,0
1696,chr1,115052123,115053123,.,0,1,1,1,1
1697,chr1,115054914,115055914,.,0,1,0,0,0
1698,chr1,115604900,115605900,.,0,1,1,0,0
1699,chr1,115732484,115733484,.,0,0,1,0,0
1700,chr1,116037912,116038912,.,0,0,1,0,0
1701,chr1,116039314,116040314,.,0,0,1,0,0
1702,chr1,116088105,116089105,.,0,0,1,0,0
1703,chr1,116191173,116192173,.,0,0,0,0,1
1704,chr1,116191686,116192686,.,0,1,0,0,0
1705,chr1,116192262,116193262,.,0,0,0,0,1
1706,chr1,116370771,116371771,.,0,0,0,1,0
1707,chr1,116519964,116520964,.,1,0,1,0,0
1708,chr1,116694264,116695264,.,0,1,0,1,0
1709,chr1,116878544,116879544,.,0,0,0,0,1
1710,chr1,116917986,116918986,.,0,1,0,1,0
1711,chr1,116918736,116919736,.,1,1,1,1,1
1712,chr1,116920253,116921253,.,0,1,0,0,0
1713,chr1,116922950,116923950,.,0,1,0,0,0
1714,chr1,117017490,117018490,.,0,0,0,1,0
1715,chr1,117030432,117031432,.,0,1,0,0,0
1716,chr1,117031664,117032664,.,0,0,0,1,0
1717,chr1,117040063,117041063,.,0,1,0,1,0
1718,chr1,117045956,117046956,.,0,1,0,0,0
1719,chr1,117046740,117047740,.,0,1,1,1,1
1720,chr1,117051248,117052248,.,0,1,1,0,1
1721,chr1,117074222,117075222,.,0,0,1,1,1
1722,chr1,117079739,117080739,.,0,0,0,1,0
1723,chr1,117080845,117081845,.,0,1,0,1,1
1724,chr1,117082434,117083434,.,0,1,1,1,1
1725,chr1,117089026,117090026,.,0,1,0,1,0
1726,chr1,117100448,117101448,.,0,1,1,0,1
1727,chr1,117102949,117103949,.,0,1,0,0,0
1728,chr1,117110533,117111533,.,0,1,1,0,1
1729,chr1,117111480,117112480,.,0,1,1,1,1
1730,chr1,117112099,117113099,.,0,1,1,1,1
1731,chr1,117129048,117130048,.,0,1,0,0,0
