,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
10114,chr14,104314445,104316445,.,0,0,0,1,0
10115,chr14,104355204,104357204,.,0,0,0,1,0
10116,chr14,104482732,104484732,.,0,0,0,1,0
10117,chr14,104566472,104568472,.,0,0,1,0,0
10118,chr14,104582370,104584370,.,0,0,1,0,0
10119,chr14,104600648,104602648,.,0,0,0,1,0
10120,chr14,104615258,104617258,.,0,0,1,0,0
10121,chr14,104762106,104764106,.,0,0,1,0,0
10122,chr14,104765698,104767698,.,0,0,1,0,0
10123,chr14,104854857,104856857,.,0,1,0,0,0
10124,chr14,104859548,104861548,.,0,1,0,0,0
10125,chr14,104927491,104929491,.,0,1,0,0,0
10126,chr14,105123353,105125353,.,0,1,0,0,0
10127,chr14,105131611,105133611,.,0,0,0,1,0
10128,chr14,105142545,105144545,.,0,1,0,0,0
10129,chr14,105143116,105145116,.,1,1,1,0,1
10130,chr14,105147590,105149590,.,0,0,1,1,0
10131,chr14,105153272,105155272,.,1,0,1,1,0
10132,chr14,105190450,105192450,.,0,0,1,0,1
10133,chr14,105198004,105200004,.,1,0,1,0,0
10134,chr14,105201061,105203061,.,0,0,0,1,0
10135,chr14,105265004,105267004,.,0,0,0,1,1
10136,chr14,105289450,105291450,.,0,0,1,1,0
10137,chr14,105293165,105295165,.,0,0,0,1,0
10138,chr14,105326204,105328204,.,0,0,1,1,1
10139,chr14,105329191,105331191,.,0,0,1,1,0
10140,chr14,105432863,105434863,.,0,0,1,0,0
10141,chr14,105433244,105435244,.,0,0,1,0,0
10142,chr14,105433733,105435733,.,0,0,1,0,0
10143,chr14,105434280,105436280,.,1,0,1,0,1
10144,chr14,105437724,105439724,.,1,0,1,1,0
10145,chr14,105438691,105440691,.,1,0,1,0,0
10146,chr14,105439378,105441378,.,0,0,1,0,0
10147,chr14,105490452,105492452,.,1,1,0,0,1
10148,chr14,105492697,105494697,.,0,1,1,1,0
10149,chr14,105499452,105501452,.,0,0,0,0,1
10150,chr14,105526189,105528189,.,0,1,0,0,0
10151,chr14,105526898,105528898,.,0,1,0,0,0
10152,chr14,105528639,105530639,.,0,1,0,0,0
10153,chr14,105529835,105531835,.,0,1,0,0,0
10154,chr14,105531997,105533997,.,0,1,0,0,0
10155,chr14,105532825,105534825,.,0,1,0,0,0
10156,chr14,105535302,105537302,.,0,1,0,0,1
10157,chr14,105535680,105537680,.,0,1,0,0,0
10158,chr14,105536332,105538332,.,0,1,0,0,0
10159,chr14,105540830,105542830,.,0,1,0,0,0
10160,chr14,105545639,105547639,.,0,1,0,0,0
10161,chr14,105548723,105550723,.,0,1,0,0,0
10162,chr14,105553751,105555751,.,0,0,1,0,0
10163,chr14,105557074,105559074,.,1,0,1,1,0
10164,chr14,105624852,105626852,.,0,0,1,0,0
10165,chr14,105629290,105631290,.,0,0,1,0,0
10166,chr14,105659413,105661413,.,0,1,1,0,0
10167,chr14,105664603,105666603,.,0,0,0,1,0
10168,chr14,105759810,105761810,.,0,1,0,1,0
10169,chr14,105947081,105949081,.,0,1,1,1,0
10170,chr14,105947431,105949431,.,1,1,1,1,0
10171,chr14,105948910,105950910,.,0,0,1,0,0
10172,chr14,106029074,106031074,.,0,1,0,0,0
10173,chr14,106033895,106035895,.,0,1,0,0,0
10174,chr14,106163554,106165554,.,0,1,0,0,0
10175,chr14,106166398,106168398,.,0,1,0,0,0
10176,chr14,106283655,106285655,.,0,1,0,0,0
10177,chr14,106323476,106325476,.,0,1,0,0,0
10178,chr14,106856388,106858388,.,0,0,0,0,1
10179,chr14,107252021,107254021,.,1,1,1,1,0
10180,chr14,107252699,107254699,.,1,1,0,1,0
10181,chr14,107253672,107255672,.,0,1,0,1,0
10182,chr15,20596189,20598189,.,0,0,0,0,1
10183,chr15,20598187,20600187,.,0,0,0,0,1
10184,chr15,20611737,20613737,.,0,0,0,0,1
10185,chr15,21905012,21907012,.,0,1,1,0,1
10186,chr15,22448578,22450578,.,0,1,0,0,0
10187,chr15,22926665,22928665,.,0,1,0,1,1
10188,chr15,22937736,22939736,.,0,1,0,0,0
10189,chr15,23041059,23043059,.,0,0,0,1,1
10190,chr15,24113975,24115975,.,0,0,0,1,1
10191,chr15,25017383,25019383,.,0,0,0,1,0
10192,chr15,25122556,25124556,.,0,0,0,1,0
10193,chr15,25208251,25210251,.,0,1,0,0,0
10194,chr15,25554812,25556812,.,1,0,0,0,0
10195,chr15,25563382,25565382,.,0,1,1,1,1
10196,chr15,25565045,25567045,.,1,1,1,0,1
10197,chr15,25576421,25578421,.,0,1,0,1,0
10198,chr15,25585975,25587975,.,0,1,1,1,1
10199,chr15,25586392,25588392,.,1,0,0,0,1
10200,chr15,25594952,25596952,.,0,0,1,1,1
10201,chr15,25596187,25598187,.,0,0,0,0,1
10202,chr15,25603189,25605189,.,0,0,1,0,0
10203,chr15,25605220,25607220,.,0,1,0,0,1
10204,chr15,25607158,25609158,.,0,0,0,0,1
10205,chr15,25613562,25615562,.,1,1,0,1,1
10206,chr15,25623208,25625208,.,0,1,0,0,1
10207,chr15,25623587,25625587,.,0,0,0,1,0
10208,chr15,25624878,25626878,.,0,1,1,0,0
10209,chr15,25633876,25635876,.,0,1,1,0,1
10210,chr15,25640584,25642584,.,0,0,0,1,0
10211,chr15,25641424,25643424,.,0,0,1,0,0
10212,chr15,25645555,25647555,.,0,1,0,1,0
10213,chr15,25677211,25679211,.,0,1,0,0,1
10214,chr15,25747743,25749743,.,0,0,1,0,0
10215,chr15,25810959,25812959,.,0,0,1,0,0
10216,chr15,25888526,25890526,.,0,0,0,1,0
10217,chr15,26103950,26105950,.,0,1,0,0,0
10218,chr15,26131008,26133008,.,1,0,0,0,0
10219,chr15,26188255,26190255,.,0,0,1,0,0
10220,chr15,26326504,26328504,.,0,0,0,1,1
10221,chr15,26358529,26360529,.,0,0,1,0,0
10222,chr15,26853834,26855834,.,1,0,0,0,0
10223,chr15,27013054,27015054,.,0,0,1,0,0
10224,chr15,27332178,27334178,.,0,0,1,0,1
10225,chr15,27508428,27510428,.,0,0,0,0,1
10226,chr15,27900259,27902259,.,0,0,1,0,0
10227,chr15,28338947,28340947,.,0,0,1,0,0
10228,chr15,28341467,28343467,.,0,0,1,0,1
10229,chr15,28360315,28362315,.,0,1,0,0,0
10230,chr15,29265606,29267606,.,0,0,0,0,1
10231,chr15,29276366,29278366,.,0,0,0,1,0
10232,chr15,29525775,29527775,.,0,1,1,1,0
10233,chr15,30021805,30023805,.,1,1,1,1,1
10234,chr15,30216069,30218069,.,0,0,0,1,0
10235,chr15,30314755,30316755,.,0,1,0,0,0
10236,chr15,31214850,31216850,.,0,0,1,0,0
10237,chr15,31405199,31407199,.,0,0,1,0,0
10238,chr15,31547152,31549152,.,0,1,0,0,0
10239,chr15,31554754,31556754,.,0,1,0,0,0
10240,chr15,31555357,31557357,.,0,1,0,0,0
10241,chr15,31557643,31559643,.,0,1,0,1,0
10242,chr15,31616243,31618243,.,0,1,1,1,0
10243,chr15,31620016,31622016,.,0,1,0,1,0
10244,chr15,31626457,31628457,.,0,0,0,1,0
10245,chr15,31638678,31640678,.,0,1,0,0,0
10246,chr15,31652578,31654578,.,0,1,0,0,0
10247,chr15,31679939,31681939,.,0,0,1,0,0
10248,chr15,31688724,31690724,.,1,0,0,1,0
10249,chr15,31689389,31691389,.,0,0,1,0,1
10250,chr15,31732351,31734351,.,0,1,0,0,0
10251,chr15,31750483,31752483,.,0,1,0,0,0
10252,chr15,31756713,31758713,.,0,0,1,0,0
10253,chr15,31779468,31781468,.,0,1,0,0,0
10254,chr15,31798954,31800954,.,0,0,1,0,0
10255,chr15,32961660,32963660,.,0,0,0,1,0
10256,chr15,32963325,32965325,.,0,0,0,0,1
10257,chr15,33124732,33126732,.,1,0,0,0,0
10258,chr15,33157959,33159959,.,1,0,0,0,0
10259,chr15,33161925,33163925,.,0,1,1,0,1
10260,chr15,33163974,33165974,.,0,0,0,1,0
10261,chr15,33417853,33419853,.,0,0,1,0,0
10262,chr15,33436964,33438964,.,0,1,0,0,0
10263,chr15,33439782,33441782,.,0,1,0,0,0
10264,chr15,33493250,33495250,.,0,0,0,1,0
10265,chr15,33501280,33503280,.,1,1,0,1,1
10266,chr15,33746009,33748009,.,0,0,0,0,1
10267,chr15,34289052,34291052,.,1,0,1,0,0
10268,chr15,34420909,34422909,.,0,0,1,1,0
10269,chr15,34530744,34532744,.,0,0,0,1,1
10270,chr15,34596880,34598880,.,0,0,0,1,0
10271,chr15,34625353,34627353,.,0,1,1,0,1
10272,chr15,34626563,34628563,.,0,1,0,0,0
10273,chr15,34638278,34640278,.,0,1,0,0,0
10274,chr15,34806247,34808247,.,0,0,1,1,0
10275,chr15,35013216,35015216,.,0,0,1,0,0
10276,chr15,35353465,35355465,.,0,1,0,0,0
10277,chr15,35360424,35362424,.,0,1,0,1,0
10278,chr15,35384080,35386080,.,0,1,1,1,1
10279,chr15,35501806,35503806,.,0,1,0,0,0
10280,chr15,35587922,35589922,.,0,1,0,1,0
10281,chr15,35589844,35591844,.,1,1,1,1,1
10282,chr15,35598101,35600101,.,0,0,0,1,1
10283,chr15,35649283,35651283,.,0,0,0,1,1
10284,chr15,35787879,35789879,.,0,1,1,1,1
10285,chr15,35803091,35805091,.,0,0,0,0,1
10286,chr15,35839293,35841293,.,0,0,0,1,1
10287,chr15,36501737,36503737,.,0,0,1,0,0
10288,chr15,36719653,36721653,.,0,0,1,0,1
10289,chr15,36896998,36898998,.,0,0,0,1,0
10290,chr15,36910016,36912016,.,0,1,0,1,0
10291,chr15,37046990,37048990,.,0,1,0,0,0
10292,chr15,37168582,37170582,.,0,1,0,0,1
10293,chr15,37169748,37171748,.,0,1,0,0,0
10294,chr15,37174983,37176983,.,0,0,1,0,0
10295,chr15,37202372,37204372,.,0,1,0,1,1
10296,chr15,37206423,37208423,.,0,1,0,1,1
10297,chr15,37252222,37254222,.,0,1,0,0,0
10298,chr15,37260501,37262501,.,0,0,0,0,1
10299,chr15,37277427,37279427,.,0,0,1,0,0
10300,chr15,37396113,37398113,.,0,1,0,0,0
10301,chr15,37398144,37400144,.,0,1,0,0,0
10302,chr15,37402146,37404146,.,0,0,0,1,0
10303,chr15,37655390,37657390,.,0,0,1,0,0
10304,chr15,38156706,38158706,.,1,0,0,0,0
10305,chr15,38376517,38378517,.,0,1,0,0,0
10306,chr15,38545942,38547942,.,1,1,1,1,1
10307,chr15,38749088,38751088,.,1,1,1,1,0
10308,chr15,38750208,38752208,.,0,0,1,1,0
10309,chr15,38783200,38785200,.,0,1,1,0,0
10310,chr15,38813364,38815364,.,0,1,0,0,0
10311,chr15,38819701,38821701,.,0,1,0,0,0
10312,chr15,38822867,38824867,.,0,1,0,0,0
10313,chr15,38827900,38829900,.,0,1,0,0,0
10314,chr15,38829801,38831801,.,0,1,0,0,0
10315,chr15,38852362,38854362,.,0,1,0,0,0
10316,chr15,38854536,38856536,.,0,1,0,0,0
10317,chr15,38902229,38904229,.,0,1,0,0,0
10318,chr15,38915882,38917882,.,0,1,0,0,0
10319,chr15,38917844,38919844,.,0,1,0,0,0
10320,chr15,38922439,38924439,.,0,1,0,0,0
10321,chr15,38942606,38944606,.,0,1,0,0,0
10322,chr15,38943112,38945112,.,0,1,0,0,0
10323,chr15,38953767,38955767,.,0,1,0,0,0
10324,chr15,38962053,38964053,.,0,1,0,0,0
10325,chr15,38974275,38976275,.,0,1,0,0,0
10326,chr15,38986779,38988779,.,0,1,0,0,0
10327,chr15,39006131,39008131,.,0,1,0,0,0
10328,chr15,39174491,39176491,.,0,1,0,0,0
10329,chr15,39260449,39262449,.,0,1,0,0,0
10330,chr15,39361005,39363005,.,0,0,0,1,0
10331,chr15,39370495,39372495,.,0,0,1,0,0
10332,chr15,39416674,39418674,.,0,0,0,1,0
10333,chr15,39420055,39422055,.,0,0,0,0,1
10334,chr15,39431367,39433367,.,1,1,0,1,0
10335,chr15,39446665,39448665,.,0,0,0,1,1
10336,chr15,39559078,39561078,.,0,0,0,0,1
10337,chr15,39649771,39651771,.,0,0,0,0,1
10338,chr15,39703019,39705019,.,0,1,0,0,0
10339,chr15,39719108,39721108,.,0,0,0,1,0
10340,chr15,39914909,39916909,.,0,1,0,0,0
10341,chr15,40069007,40071007,.,0,1,0,0,0
10342,chr15,40076635,40078635,.,0,1,0,0,0
10343,chr15,40163947,40165947,.,0,0,1,0,0
10344,chr15,40178804,40180804,.,0,0,1,0,0
10345,chr15,40191964,40193964,.,0,0,1,0,1
10346,chr15,40210012,40212012,.,0,0,0,0,1
10347,chr15,40336463,40338463,.,0,1,0,0,0
10348,chr15,40339061,40341061,.,0,1,0,0,0
10349,chr15,40339884,40341884,.,0,1,0,0,0
10350,chr15,40340334,40342334,.,0,1,0,0,0
10351,chr15,40345777,40347777,.,0,1,0,0,0
10352,chr15,40360445,40362445,.,0,1,1,1,0
10353,chr15,40373052,40375052,.,0,0,0,1,0
10354,chr15,40387210,40389210,.,0,0,0,1,0
10355,chr15,40389295,40391295,.,0,1,0,0,1
10356,chr15,40390132,40392132,.,0,1,1,1,1
10357,chr15,40392557,40394557,.,0,1,0,0,0
10358,chr15,40394612,40396612,.,0,1,1,0,0
10359,chr15,40396202,40398202,.,0,1,1,1,1
10360,chr15,40396604,40398604,.,0,1,1,0,0
10361,chr15,40459803,40461803,.,0,1,0,1,0
10362,chr15,40462831,40464831,.,0,1,0,1,1
10363,chr15,40600246,40602246,.,0,0,1,0,0
10364,chr15,40668978,40670978,.,0,0,0,0,1
10365,chr15,40727666,40729666,.,0,0,0,0,1
10366,chr15,40729712,40731712,.,0,0,1,0,0
10367,chr15,40802466,40804466,.,0,1,0,0,0
10368,chr15,40802895,40804895,.,0,1,1,1,1
10369,chr15,41138737,41140737,.,1,1,1,1,1
10370,chr15,41157227,41159227,.,0,0,1,0,0
10371,chr15,41198758,41200758,.,0,1,0,1,0
10372,chr15,41219793,41221793,.,0,1,1,0,1
10373,chr15,41232780,41234780,.,0,1,1,1,0
10374,chr15,41253493,41255493,.,0,1,1,1,1
10375,chr15,41263663,41265663,.,0,0,1,0,0
10376,chr15,41455064,41457064,.,0,0,0,0,1
10377,chr15,41580908,41582908,.,0,1,1,1,1
10378,chr15,41740221,41742221,.,0,0,1,0,0
10379,chr15,41787373,41789373,.,0,0,0,1,0
10380,chr15,41851129,41853129,.,0,0,1,0,0
10381,chr15,41877245,41879245,.,0,0,0,1,0
10382,chr15,41919628,41921628,.,0,0,1,0,0
10383,chr15,41953126,41955126,.,0,1,1,1,1
10384,chr15,42090501,42092501,.,0,1,0,0,0
10385,chr15,42212447,42214447,.,0,1,0,0,0
10386,chr15,42220041,42222041,.,0,1,0,0,0
10387,chr15,42220670,42222670,.,0,1,0,0,1
10388,chr15,42225164,42227164,.,0,1,1,0,0
10389,chr15,42226215,42228215,.,0,1,0,0,1
10390,chr15,42227968,42229968,.,0,1,1,0,0
10391,chr15,42231886,42233886,.,0,1,1,1,0
10392,chr15,42235694,42237694,.,1,0,0,0,0
10393,chr15,42259306,42261306,.,0,1,0,0,0
10394,chr15,42260139,42262139,.,0,1,0,0,0
10395,chr15,42261365,42263365,.,0,1,0,0,0
10396,chr15,42326786,42328786,.,0,1,1,1,0
10397,chr15,42348742,42350742,.,0,0,1,0,1
10398,chr15,42534709,42536709,.,0,1,0,1,1
10399,chr15,42546152,42548152,.,0,0,1,1,0
10400,chr15,42548507,42550507,.,0,0,1,0,1
10401,chr15,42722408,42724408,.,0,1,1,1,0
10402,chr15,42785097,42787097,.,0,1,0,0,1
10403,chr15,42788134,42790134,.,0,1,0,0,1
10404,chr15,42791360,42793360,.,0,0,0,0,1
10405,chr15,42799761,42801761,.,0,0,0,0,1
10406,chr15,42813959,42815959,.,1,1,1,1,0
10407,chr15,42833100,42835100,.,0,0,1,0,0
10408,chr15,43080167,43082167,.,0,0,1,0,0
10409,chr15,43151771,43153771,.,1,1,1,0,0
10410,chr15,43200099,43202099,.,0,0,1,1,1
10411,chr15,43320601,43322601,.,0,0,1,1,1
10412,chr15,43414336,43416336,.,0,1,1,0,1
10413,chr15,43756504,43758504,.,0,0,1,0,0
10414,chr15,43805504,43807504,.,0,0,0,0,1
10415,chr15,43809785,43811785,.,0,0,0,0,1
10416,chr15,44072916,44074916,.,1,0,1,0,0
10417,chr15,44161046,44163046,.,0,1,0,0,1
10418,chr15,44180979,44182979,.,0,0,1,0,0
10419,chr15,44288306,44290306,.,0,0,0,1,0
10420,chr15,44523959,44525959,.,0,0,0,0,1
10421,chr15,44836299,44838299,.,0,1,1,1,1
10422,chr15,44837852,44839852,.,1,1,1,1,1
10423,chr15,44868962,44870962,.,1,1,1,1,1
10424,chr15,44901014,44903014,.,0,1,0,0,0
10425,chr15,44953967,44955967,.,0,1,1,1,1
10426,chr15,45001528,45003528,.,0,1,0,0,0
10427,chr15,45003886,45005886,.,0,1,1,0,0
10428,chr15,45004375,45006375,.,0,1,1,1,0
10429,chr15,45015656,45017656,.,0,1,0,0,1
10430,chr15,45075593,45077593,.,0,1,1,1,1
10431,chr15,45340065,45342065,.,0,0,0,1,1
10432,chr15,45683495,45685495,.,0,1,0,0,0
10433,chr15,45736764,45738764,.,0,1,1,1,0
10434,chr15,45746237,45748237,.,0,1,1,0,1
10435,chr15,45747988,45749988,.,1,1,1,1,0
10436,chr15,45783452,45785452,.,0,1,0,0,0
10437,chr15,45805657,45807657,.,0,0,1,0,0
10438,chr15,45891741,45893741,.,0,0,0,0,1
10439,chr15,45928916,45930916,.,1,1,0,0,0
10440,chr15,45929962,45931962,.,0,0,1,0,0
10441,chr15,45931935,45933935,.,0,0,0,1,0
10442,chr15,45937637,45939637,.,0,1,0,1,0
10443,chr15,46544871,46546871,.,0,1,0,0,0
10444,chr15,46757952,46759952,.,0,1,0,0,0
10445,chr15,46880638,46882638,.,0,0,0,1,0
10446,chr15,48103768,48105768,.,0,0,1,0,0
10447,chr15,48252869,48254869,.,0,1,0,0,0
10448,chr15,48310667,48312667,.,0,0,0,1,0
10449,chr15,48435247,48437247,.,0,1,0,0,0
10450,chr15,48544468,48546468,.,0,1,0,0,0
10451,chr15,48850844,48852844,.,0,1,0,0,0
10452,chr15,49086203,49088203,.,0,1,1,1,0
10453,chr15,49159897,49161897,.,0,0,1,0,0
10454,chr15,49162955,49164955,.,0,0,1,0,0
10455,chr15,49188437,49190437,.,0,1,0,0,0
10456,chr15,49217107,49219107,.,0,0,0,0,1
10457,chr15,49267066,49269066,.,0,1,1,1,0
10458,chr15,49487023,49489023,.,1,1,0,0,1
10459,chr15,49598032,49600032,.,1,0,1,1,1
10460,chr15,49784237,49786237,.,0,0,1,0,0
10461,chr15,49939165,49941165,.,0,0,1,1,0
10462,chr15,49966407,49968407,.,0,0,1,0,0
10463,chr15,50139508,50141508,.,0,0,1,0,0
10464,chr15,50200929,50202929,.,0,0,1,1,0
10465,chr15,50334472,50336472,.,0,0,1,0,0
10466,chr15,50399393,50401393,.,0,0,0,0,1
10467,chr15,50407932,50409932,.,0,0,1,1,0
10468,chr15,50426086,50428086,.,0,0,1,0,0
10469,chr15,50426744,50428744,.,0,0,1,0,0
10470,chr15,50428687,50430687,.,0,0,1,0,1
10471,chr15,50474832,50476832,.,0,1,1,1,1
10472,chr15,50550664,50552664,.,0,0,0,0,1
10473,chr15,50619436,50621436,.,0,0,0,1,0
10474,chr15,50633005,50635005,.,0,0,1,0,0
10475,chr15,50633476,50635476,.,0,1,1,1,0
10476,chr15,50792634,50794634,.,1,1,0,1,0
10477,chr15,50875842,50877842,.,0,0,1,0,1
10478,chr15,50889425,50891425,.,0,1,0,1,0
10479,chr15,50947532,50949532,.,0,0,0,1,1
10480,chr15,50994350,50996350,.,1,1,1,1,0
10481,chr15,51168338,51170338,.,0,0,1,0,0
10482,chr15,51171964,51173964,.,1,1,1,0,1
10483,chr15,51172519,51174519,.,0,1,1,0,0
10484,chr15,51211448,51213448,.,0,1,1,0,0
10485,chr15,51368499,51370499,.,0,1,0,0,0
10486,chr15,51368952,51370952,.,0,1,0,1,0
10487,chr15,51454155,51456155,.,0,0,0,0,1
10488,chr15,51535150,51537150,.,0,1,0,0,0
10489,chr15,51559143,51561143,.,0,0,0,1,0
10490,chr15,51594330,51596330,.,0,0,0,1,0
10491,chr15,51608266,51610266,.,0,0,0,1,0
10492,chr15,51618522,51620522,.,0,0,0,0,1
10493,chr15,51628095,51630095,.,0,0,0,1,0
10494,chr15,51908878,51910878,.,0,0,1,0,0
10495,chr15,51910713,51912713,.,0,0,0,0,1
10496,chr15,51912003,51914003,.,0,1,0,1,1
10497,chr15,51920390,51922390,.,0,0,0,0,1
10498,chr15,51963574,51965574,.,0,1,0,0,1
10499,chr15,52023198,52025198,.,0,1,1,0,0
10500,chr15,52027482,52029482,.,0,1,0,0,1
10501,chr15,52119953,52121953,.,0,0,1,0,0
10502,chr15,52121756,52123756,.,0,1,1,0,1
10503,chr15,52134948,52136948,.,1,1,1,0,1
10504,chr15,52147811,52149811,.,1,0,1,0,1
10505,chr15,52152707,52154707,.,1,1,1,1,1
10506,chr15,52227514,52229514,.,0,1,1,0,1
10507,chr15,52234988,52236988,.,1,1,1,1,0
10508,chr15,52272777,52274777,.,0,1,1,1,0
10509,chr15,52298951,52300951,.,0,0,0,1,0
10510,chr15,52329355,52331355,.,0,0,0,1,0
10511,chr15,52348936,52350936,.,0,1,0,0,1
10512,chr15,52368324,52370324,.,0,0,0,1,0
10513,chr15,52384876,52386876,.,0,0,1,0,0
10514,chr15,52394881,52396881,.,0,1,1,0,1
10515,chr15,52401477,52403477,.,0,1,0,0,0
10516,chr15,52437937,52439937,.,0,1,0,0,0
10517,chr15,52525971,52527971,.,0,1,0,1,0
10518,chr15,52544149,52546149,.,1,0,1,0,0
10519,chr15,52579786,52581786,.,1,0,1,1,0
10520,chr15,52581048,52583048,.,0,0,1,0,0
10521,chr15,52586043,52588043,.,0,0,0,1,0
10522,chr15,52683685,52685685,.,0,1,0,0,0
10523,chr15,52773215,52775215,.,0,1,0,0,0
10524,chr15,52775073,52777073,.,0,0,1,0,0
10525,chr15,52776580,52778580,.,0,1,0,0,0
10526,chr15,52795219,52797219,.,0,1,0,0,0
10527,chr15,52850852,52852852,.,0,1,0,1,1
10528,chr15,52974172,52976172,.,0,1,0,0,0
10529,chr15,53028957,53030957,.,0,1,0,0,0
10530,chr15,54273580,54275580,.,0,1,0,0,0
10531,chr15,54391326,54393326,.,0,1,0,0,0
10532,chr15,54458806,54460806,.,0,1,0,0,0
10533,chr15,54790582,54792582,.,0,1,0,0,0
10534,chr15,55094749,55096749,.,0,1,0,0,0
10535,chr15,55462181,55464181,.,0,0,0,1,1
10536,chr15,55486505,55488505,.,1,1,0,0,1
10537,chr15,55487356,55489356,.,0,1,1,1,1
10538,chr15,55503039,55505039,.,0,1,0,0,1
10539,chr15,55513087,55515087,.,0,1,0,1,0
10540,chr15,55513980,55515980,.,0,1,0,0,0
10541,chr15,55542240,55544240,.,0,1,0,0,0
10542,chr15,55558671,55560671,.,0,0,0,0,1
10543,chr15,55559095,55561095,.,0,1,0,0,0
10544,chr15,55571018,55573018,.,0,1,0,0,1
10545,chr15,55573896,55575896,.,0,1,1,0,0
10546,chr15,55580367,55582367,.,0,1,0,0,1
10547,chr15,55613884,55615884,.,0,0,0,0,1
10548,chr15,55927474,55929474,.,0,0,1,1,0
10549,chr15,55976635,55978635,.,0,1,0,0,0
10550,chr15,56028740,56030740,.,0,0,1,0,0
10551,chr15,56126538,56128538,.,0,0,1,0,1
10552,chr15,56161564,56163564,.,1,0,1,0,0
10553,chr15,56200730,56202730,.,0,0,0,1,0
10554,chr15,56330932,56332932,.,0,0,1,0,0
10555,chr15,56331910,56333910,.,1,0,1,1,0
10556,chr15,56340526,56342526,.,0,0,1,0,0
10557,chr15,56418858,56420858,.,0,0,1,1,0
10558,chr15,56451503,56453503,.,0,0,1,0,1
10559,chr15,56474411,56476411,.,0,1,1,1,0
10560,chr15,56475008,56477008,.,1,0,0,1,0
10561,chr15,56513175,56515175,.,0,1,1,1,0
10562,chr15,56717070,56719070,.,0,0,1,0,0
10563,chr15,56965041,56967041,.,0,1,0,0,0
10564,chr15,57260745,57262745,.,0,1,1,1,1
10565,chr15,57301851,57303851,.,0,1,0,0,1
10566,chr15,57323064,57325064,.,0,0,1,0,0
10567,chr15,57464207,57466207,.,0,0,0,1,0
10568,chr15,57528122,57530122,.,0,0,0,0,1
10569,chr15,57613483,57615483,.,0,0,0,0,1
10570,chr15,57797398,57799398,.,0,0,0,1,0
10571,chr15,57843062,57845062,.,0,0,1,0,0
10572,chr15,57845786,57847786,.,0,0,0,1,0
10573,chr15,57919335,57921335,.,0,0,1,0,0
10574,chr15,57945359,57947359,.,0,0,0,0,1
10575,chr15,58292481,58294481,.,0,0,0,0,1
10576,chr15,58551120,58553120,.,0,1,0,0,0
10577,chr15,58573742,58575742,.,0,0,0,1,0
10578,chr15,58621223,58623223,.,0,0,1,0,0
10579,chr15,58711886,58713886,.,0,1,0,0,0
10580,chr15,58731549,58733549,.,0,0,1,1,0
10581,chr15,58750454,58752454,.,0,1,0,1,1
10582,chr15,58761053,58763053,.,0,0,0,1,0
10583,chr15,58796173,58798173,.,0,0,0,0,1
10584,chr15,58809567,58811567,.,0,1,0,0,0
10585,chr15,58884255,58886255,.,0,1,1,0,1
10586,chr15,58897347,58899347,.,0,0,0,0,1
10587,chr15,58938417,58940417,.,0,1,1,0,1
10588,chr15,59018393,59020393,.,0,1,1,1,1
10589,chr15,59023034,59025034,.,0,0,0,1,1
10590,chr15,59085217,59087217,.,0,1,0,1,1
10591,chr15,59137558,59139558,.,0,0,0,1,0
10592,chr15,59157596,59159596,.,0,0,1,1,1
10593,chr15,59193558,59195558,.,0,0,0,1,1
10594,chr15,59225794,59227794,.,0,0,1,0,0
10595,chr15,59460755,59462755,.,1,1,0,0,0
10596,chr15,59468727,59470727,.,0,0,1,0,0
10597,chr15,59469130,59471130,.,0,0,1,0,0
10598,chr15,59491436,59493436,.,0,0,1,0,0
10599,chr15,59529288,59531288,.,0,1,1,0,0
10600,chr15,59535794,59537794,.,0,1,1,0,0
10601,chr15,59565542,59567542,.,0,1,1,0,0
10602,chr15,59575332,59577332,.,1,1,1,0,0
10603,chr15,59586356,59588356,.,0,0,1,0,0
10604,chr15,59591689,59593689,.,1,1,1,0,0
10605,chr15,59641507,59643507,.,0,1,0,0,0
10606,chr15,59645248,59647248,.,0,1,1,0,0
10607,chr15,59645974,59647974,.,0,1,0,0,0
10608,chr15,59648682,59650682,.,0,1,0,0,0
10609,chr15,59665504,59667504,.,0,0,1,0,0
10610,chr15,59690810,59692810,.,0,1,0,0,0
10611,chr15,59704237,59706237,.,0,1,0,0,0
10612,chr15,59815666,59817666,.,0,1,0,0,0
10613,chr15,59847123,59849123,.,0,0,1,0,0
10614,chr15,59861764,59863764,.,0,0,1,0,0
10615,chr15,59977719,59979719,.,0,0,0,0,1
10616,chr15,60336314,60338314,.,0,0,0,0,1
10617,chr15,60698818,60700818,.,0,0,1,0,1
10618,chr15,60699808,60701808,.,0,0,1,0,0
10619,chr15,60756885,60758885,.,0,0,0,1,0
10620,chr15,60817739,60819739,.,0,1,1,1,0
10621,chr15,60834300,60836300,.,0,1,0,0,0
10622,chr15,60839462,60841462,.,0,1,0,0,0
10623,chr15,60854922,60856922,.,0,1,0,0,0
10624,chr15,60859652,60861652,.,0,1,0,0,0
10625,chr15,60861447,60863447,.,0,1,0,1,0
10626,chr15,60865285,60867285,.,0,1,0,0,0
10627,chr15,60866465,60868465,.,0,1,0,1,0
10628,chr15,60873791,60875791,.,0,1,0,1,1
10629,chr15,60880651,60882651,.,0,1,1,1,1
10630,chr15,60882871,60884871,.,0,1,0,1,0
