chromosome,start,end,strand,GM12878,HELAS3
chr14,65821000,65822000,.,1,0
chr14,65819400,65820400,.,0,1
chr14,65819800,65820800,.,0,1
chr14,65822200,65823200,.,0,1
chr14,65822600,65823600,.,0,1
chr14,65823500,65824500,.,0,1
chr14,65837000,65838000,.,1,0
chr14,65838500,65839500,.,1,0
chr14,65853600,65854600,.,1,0
chr14,65890400,65891400,.,1,0
chr14,65898000,65899000,.,1,0
chr14,65898600,65899600,.,1,0
chr14,65900200,65901200,.,1,0
chr14,65904700,65905700,.,1,0
chr14,65929600,65930600,.,1,0
chr14,65930500,65931500,.,1,0
chr14,65936600,65937600,.,1,0
chr14,65937800,65938800,.,1,0
chr14,65941800,65942800,.,1,0
chr14,65942400,65943400,.,1,0
chr14,65943100,65944100,.,1,0
chr14,65943700,65944700,.,1,0
chr14,65945100,65946100,.,1,0
chr14,65948800,65949800,.,1,0
chr14,65954500,65955500,.,1,0
chr14,65967700,65968700,.,1,0
chr14,65969400,65970400,.,1,0
chr14,65970000,65971000,.,1,0
chr14,65971400,65972400,.,1,0
chr14,65997600,65998600,.,1,0
chr14,66032700,66033700,.,1,0
chr14,66033000,66034000,.,1,0
chr14,66033400,66034400,.,1,0
chr14,66034300,66035300,.,1,0
chr14,66104200,66105200,.,1,0
chr14,66198400,66199400,.,1,0
chr14,66981600,66982600,.,1,0
chr14,66996600,66997600,.,1,0
chr14,67067800,67068800,.,1,0
chr14,67069100,67070100,.,1,0
chr14,67069400,67070400,.,1,0
chr14,67113700,67114700,.,1,0
chr14,67115200,67116200,.,1,0
chr14,67118000,67119000,.,1,0
chr14,67372600,67373600,.,1,0
chr14,67372800,67373800,.,1,0
chr14,67398500,67399500,.,0,1
chr14,67399000,67400000,.,0,1
chr14,67600400,67601400,.,1,0
chr14,67652400,67653400,.,0,1
chr14,67653100,67654100,.,1,0
chr14,67656000,67657000,.,1,0
chr14,67879400,67880400,.,0,1
chr14,67881100,67882100,.,0,1
chr14,67882900,67883900,.,0,1
chr14,67884300,67885300,.,0,1
chr14,67885800,67886800,.,0,1
chr14,67886000,67887000,.,0,1
chr14,67886400,67887400,.,0,1
chr14,67953800,67954800,.,1,0
chr14,67955600,67956600,.,1,0
chr14,67959300,67960300,.,1,0
chr14,68023500,68024500,.,0,1
chr14,68067000,68068000,.,0,1
chr14,68068600,68069600,.,1,0
chr14,68069800,68070800,.,1,0
chr14,68085300,68086300,.,0,1
chr14,68089300,68090300,.,0,1
chr14,68090000,68091000,.,0,1
chr14,68090300,68091300,.,0,1
chr14,68102700,68103700,.,0,1
chr14,68103000,68104000,.,0,1
chr14,68133000,68134000,.,1,0
chr14,68134800,68135800,.,1,0
chr14,68145800,68146800,.,1,0
chr14,68146700,68147700,.,1,0
chr14,68166800,68167800,.,0,1
chr14,68167300,68168300,.,0,1
chr14,68176200,68177200,.,0,1
chr14,68205200,68206200,.,0,1
chr14,68205400,68206400,.,0,1
chr14,68213100,68214100,.,1,0
chr14,68284100,68285100,.,1,0
chr14,68319800,68320800,.,1,0
chr14,68407200,68408200,.,0,1
chr14,68428000,68429000,.,1,0
chr14,68429200,68430200,.,1,0
chr14,68431000,68432000,.,0,1
chr14,68465600,68466600,.,0,1
chr14,68467000,68468000,.,0,1
chr14,68487100,68488100,.,1,0
chr14,68487600,68488600,.,1,0
chr14,68487900,68488900,.,1,0
chr14,68603200,68604200,.,0,1
chr14,68604000,68605000,.,0,1
chr14,68605600,68606600,.,0,1
chr14,68606500,68607500,.,0,1
chr14,68607900,68608900,.,0,1
chr14,68609600,68610600,.,0,1
chr14,68610000,68611000,.,0,1
chr14,68612600,68613600,.,0,1
chr14,68613000,68614000,.,0,1
chr14,68624300,68625300,.,0,1
chr14,68647400,68648400,.,1,0
chr14,68649800,68650800,.,1,0
chr14,68676100,68677100,.,1,0
chr14,68677800,68678800,.,0,1
chr14,68678600,68679600,.,1,0
chr14,68681800,68682800,.,1,0
chr14,68696800,68697800,.,1,0
chr14,68697200,68698200,.,1,0
chr14,68697900,68698900,.,1,0
chr14,68698300,68699300,.,0,1
chr14,68699700,68700700,.,1,0
chr14,68700400,68701400,.,1,0
chr14,68711200,68712200,.,0,1
chr14,68712600,68713600,.,0,1
chr14,68716300,68717300,.,1,0
chr14,68716000,68717000,.,0,1
chr14,68722100,68723100,.,0,1
chr14,68726700,68727700,.,1,0
chr14,68729300,68730300,.,1,0
chr14,68732300,68733300,.,1,0
chr14,68733900,68734900,.,1,0
chr14,68736800,68737800,.,1,0
chr14,68740300,68741300,.,1,0
chr14,68741900,68742900,.,1,0
chr14,68743100,68744100,.,1,0
chr14,68744300,68745300,.,1,0
chr14,68747800,68748800,.,1,0
chr14,68753000,68754000,.,1,0
chr14,68754500,68755500,.,1,0
chr14,68758400,68759400,.,1,0
chr14,68760600,68761600,.,1,0
chr14,68764600,68765600,.,1,0
chr14,68770000,68771000,.,1,0
chr14,68771000,68772000,.,1,0
chr14,68772700,68773700,.,1,0
chr14,68774000,68775000,.,1,0
chr14,68774800,68775800,.,1,0
chr14,68775800,68776800,.,1,0
chr14,68778300,68779300,.,1,0
chr14,68779300,68780300,.,1,0
chr14,68780700,68781700,.,1,0
chr14,68784000,68785000,.,1,0
chr14,68793200,68794200,.,1,0
chr14,68793600,68794600,.,1,0
chr14,68794100,68795100,.,1,0
chr14,68795400,68796400,.,1,0
chr14,68799400,68800400,.,1,0
chr14,68801900,68802900,.,1,0
chr14,68803400,68804400,.,1,0
chr14,68804300,68805300,.,1,0
chr14,68807400,68808400,.,1,0
chr14,68808900,68809900,.,1,0
chr14,68825300,68826300,.,1,0
chr14,68826600,68827600,.,0,1
chr14,68826500,68827500,.,1,0
chr14,68829500,68830500,.,1,0
chr14,68834200,68835200,.,1,0
chr14,68836800,68837800,.,1,0
chr14,68838400,68839400,.,1,0
chr14,68839200,68840200,.,1,0
chr14,68840100,68841100,.,1,0
chr14,68840800,68841800,.,1,0
chr14,68842800,68843800,.,1,0
chr14,68845200,68846200,.,1,0
chr14,68847300,68848300,.,1,0
chr14,68847700,68848700,.,1,0
chr14,68850600,68851600,.,1,0
chr14,68851000,68852000,.,1,0
chr14,68866700,68867700,.,1,0
chr14,68868200,68869200,.,1,0
chr14,68871800,68872800,.,1,0
chr14,68873200,68874200,.,1,0
chr14,68874300,68875300,.,1,0
chr14,68879200,68880200,.,0,1
chr14,68884700,68885700,.,1,0
chr14,68885900,68886900,.,1,0
chr14,68925700,68926700,.,0,1
chr14,68926600,68927600,.,0,1
chr14,68926900,68927900,.,0,1
chr14,68930800,68931800,.,0,1
chr14,68934900,68935900,.,0,1
chr14,68936500,68937500,.,1,0
chr14,68936800,68937800,.,1,0
chr14,68937100,68938100,.,1,0
chr14,68938300,68939300,.,1,0
chr14,68942300,68943300,.,1,0
chr14,68943600,68944600,.,1,0
chr14,68950300,68951300,.,0,1
chr14,68954000,68955000,.,0,1
chr14,68954700,68955700,.,1,0
chr14,68955800,68956800,.,1,0
chr14,68957900,68958900,.,1,0
chr14,68962200,68963200,.,1,0
chr14,68972200,68973200,.,1,0
chr14,68974100,68975100,.,1,0
chr14,68979200,68980200,.,1,0
chr14,68979500,68980500,.,0,1
chr14,68980600,68981600,.,0,1
chr14,68980700,68981700,.,1,0
chr14,68981200,68982200,.,0,1
chr14,68992000,68993000,.,0,1
chr14,68994000,68995000,.,0,1
chr14,69001900,69002900,.,0,1
chr14,69002600,69003600,.,0,1
chr14,69012800,69013800,.,0,1
chr14,69014600,69015600,.,0,1
chr14,69016100,69017100,.,0,1
chr14,69017500,69018500,.,0,1
chr14,69021700,69022700,.,0,1
chr14,69029200,69030200,.,0,1
chr14,69029600,69030600,.,0,1
chr14,69030500,69031500,.,0,1
chr14,69032400,69033400,.,0,1
chr14,69042400,69043400,.,0,1
chr14,69044800,69045800,.,0,1
chr14,69052800,69053800,.,0,1
chr14,69053700,69054700,.,0,1
chr14,69064500,69065500,.,0,1
chr14,69066400,69067400,.,0,1
chr14,69085600,69086600,.,0,1
chr14,69085800,69086800,.,0,1
chr14,69086800,69087800,.,0,1
chr14,69129400,69130400,.,1,0
chr14,69130800,69131800,.,1,0
chr14,69141300,69142300,.,0,1
chr14,69141800,69142800,.,0,1
chr14,69147600,69148600,.,0,1
chr14,69150000,69151000,.,0,1
chr14,69150900,69151900,.,0,1
chr14,69151000,69152000,.,1,0
chr14,69152100,69153100,.,0,1
chr14,69152200,69153200,.,1,0
chr14,69154300,69155300,.,0,1
chr14,69161600,69162600,.,0,1
chr14,69200200,69201200,.,1,0
chr14,69252500,69253500,.,1,0
chr14,69252300,69253300,.,0,1
chr14,69253000,69254000,.,0,1
chr14,69263300,69264300,.,0,1
chr14,69263700,69264700,.,1,0
chr14,69273500,69274500,.,1,0
chr14,69279300,69280300,.,1,0
chr14,69283900,69284900,.,1,0
chr14,69285000,69286000,.,0,1
chr14,69286200,69287200,.,1,0
chr14,69286400,69287400,.,0,1
chr14,69289200,69290200,.,1,0
chr14,69290900,69291900,.,1,0
chr14,69381600,69382600,.,1,0
chr14,69402200,69403200,.,0,1
chr14,69405400,69406400,.,0,1
chr14,69406500,69407500,.,0,1
chr14,69407500,69408500,.,0,1
chr14,69408700,69409700,.,0,1
chr14,69409400,69410400,.,0,1
chr14,69410000,69411000,.,0,1
chr14,69416800,69417800,.,0,1
chr14,69417400,69418400,.,0,1
chr14,69418900,69419900,.,0,1
chr14,69420500,69421500,.,0,1
chr14,69421400,69422400,.,0,1
chr14,69437000,69438000,.,0,1
chr14,69516700,69517700,.,0,1
chr14,69532700,69533700,.,1,0
chr14,69533000,69534000,.,1,0
chr14,69533200,69534200,.,1,0
chr14,69533400,69534400,.,1,0
chr14,69595900,69596900,.,1,0
chr14,69599200,69600200,.,0,1
chr14,69820000,69821000,.,1,0
chr14,69822200,69823200,.,1,0
chr14,69824500,69825500,.,1,0
chr14,69907800,69908800,.,1,0
chr14,70006800,70007800,.,0,1
chr14,70009700,70010700,.,0,1
chr14,70010600,70011600,.,0,1
chr14,70020000,70021000,.,0,1
chr14,70045600,70046600,.,0,1
chr14,70046600,70047600,.,0,1
chr14,70076600,70077600,.,0,1
chr14,70077700,70078700,.,1,0
chr14,70088000,70089000,.,1,0
chr14,70089600,70090600,.,1,0
chr14,70091000,70092000,.,1,0
chr14,70095100,70096100,.,1,0
chr14,70097000,70098000,.,1,0
chr14,70099100,70100100,.,1,0
chr14,70101100,70102100,.,1,0
chr14,70103300,70104300,.,1,0
chr14,70105700,70106700,.,1,0
chr14,70110100,70111100,.,0,1
chr14,70114200,70115200,.,1,0
chr14,70114700,70115700,.,0,1
chr14,70118500,70119500,.,1,0
chr14,70120000,70121000,.,1,0
chr14,70129500,70130500,.,0,1
chr14,70132700,70133700,.,1,0
chr14,70135000,70136000,.,1,0
chr14,70138700,70139700,.,1,0
chr14,70139500,70140500,.,1,0
chr14,70142600,70143600,.,1,0
chr14,70149400,70150400,.,1,0
chr14,70150700,70151700,.,1,0
chr14,70151800,70152800,.,1,0
chr14,70158700,70159700,.,1,0
chr14,70160200,70161200,.,1,0
chr14,70161000,70162000,.,0,1
chr14,70163600,70164600,.,1,0
chr14,70167700,70168700,.,1,0
chr14,70168600,70169600,.,1,0
chr14,70232300,70233300,.,0,1
chr14,70353600,70354600,.,0,1
chr14,70457400,70458400,.,0,1
chr14,70459100,70460100,.,0,1
chr14,70459700,70460700,.,0,1
chr14,70463100,70464100,.,0,1
chr14,70465400,70466400,.,0,1
chr14,70465700,70466700,.,0,1
chr14,70478200,70479200,.,1,0
chr14,70478600,70479600,.,1,0
chr14,70499200,70500200,.,0,1
chr14,70499700,70500700,.,0,1
chr14,70527600,70528600,.,0,1
chr14,71120700,71121700,.,1,0
chr14,71123800,71124800,.,1,0
chr14,71124000,71125000,.,1,0
chr14,71124500,71125500,.,1,0
chr14,71127000,71128000,.,1,0
chr14,71129200,71130200,.,1,0
chr14,71131100,71132100,.,1,0
chr14,71132200,71133200,.,0,1
chr14,71135600,71136600,.,1,0
chr14,71163900,71164900,.,0,1
chr14,71165000,71166000,.,0,1
chr14,71173200,71174200,.,1,0
chr14,71180000,71181000,.,1,0
chr14,71247900,71248900,.,1,0
chr14,71268200,71269200,.,1,0
chr14,71339200,71340200,.,1,0
chr14,71349000,71350000,.,1,0
chr14,71349400,71350400,.,1,0
chr14,71360900,71361900,.,1,0
chr14,71377700,71378700,.,0,1
chr14,71378300,71379300,.,0,1
chr14,71378800,71379800,.,0,1
chr14,71465500,71466500,.,1,0
chr14,71488600,71489600,.,0,1
chr14,71583100,71584100,.,0,1
chr14,71585100,71586100,.,0,1
chr14,71586400,71587400,.,0,1
chr14,71594100,71595100,.,0,1
chr14,71596200,71597200,.,0,1
chr14,71597400,71598400,.,0,1
chr14,71598300,71599300,.,0,1
chr14,71608200,71609200,.,1,0
chr14,71608400,71609400,.,0,1
chr14,71609800,71610800,.,0,1
chr14,71610900,71611900,.,0,1
chr14,71688200,71689200,.,0,1
chr14,71713900,71714900,.,0,1
chr14,71733700,71734700,.,1,0
chr14,71734000,71735000,.,1,0
chr14,71757200,71758200,.,0,1
chr14,71757600,71758600,.,0,1
chr14,71793600,71794600,.,1,0
chr14,71798200,71799200,.,1,0
chr14,71799000,71800000,.,1,0
chr14,71799200,71800200,.,1,0
chr14,71814400,71815400,.,1,0
chr14,71821600,71822600,.,1,0
chr14,71823000,71824000,.,1,0
chr14,71823400,71824400,.,1,0
chr14,71824100,71825100,.,1,0
chr14,71825700,71826700,.,1,0
chr14,71826000,71827000,.,1,0
chr14,71827500,71828500,.,1,0
chr14,71829000,71830000,.,1,0
chr14,71830100,71831100,.,1,0
chr14,71838700,71839700,.,0,1
chr14,71858800,71859800,.,1,0
chr14,71864200,71865200,.,1,0
chr14,71864600,71865600,.,1,0
chr14,71866400,71867400,.,1,0
chr14,71867600,71868600,.,1,0
chr14,71870600,71871600,.,1,0
chr14,71870900,71871900,.,1,0
chr14,71895800,71896800,.,1,0
chr14,71898400,71899400,.,1,0
chr14,71899300,71900300,.,1,0
chr14,71906000,71907000,.,0,1
chr14,71907100,71908100,.,0,1
chr14,71907600,71908600,.,0,1
chr14,71911000,71912000,.,1,0
chr14,71911800,71912800,.,1,0
chr14,71912800,71913800,.,1,0
chr14,71915200,71916200,.,1,0
chr14,71915500,71916500,.,1,0
chr14,71932500,71933500,.,0,1
chr14,71935000,71936000,.,0,1
chr14,71936400,71937400,.,1,0
chr14,71937700,71938700,.,0,1
chr14,71939000,71940000,.,1,0
chr14,71941500,71942500,.,1,0
chr14,71942500,71943500,.,1,0
chr14,71944400,71945400,.,1,0
chr14,71945400,71946400,.,1,0
chr14,71954200,71955200,.,1,0
chr14,71954700,71955700,.,1,0
chr14,71962700,71963700,.,1,0
chr14,71966200,71967200,.,1,0
chr14,71989400,71990400,.,1,0
chr14,71991600,71992600,.,1,0
chr14,72016200,72017200,.,1,0
chr14,72017600,72018600,.,1,0
chr14,72019200,72020200,.,1,0
chr14,72022300,72023300,.,0,1
chr14,72023400,72024400,.,1,0
chr14,72024900,72025900,.,1,0
chr14,72026700,72027700,.,1,0
chr14,72029700,72030700,.,1,0
chr14,72031300,72032300,.,1,0
chr14,72033500,72034500,.,1,0
chr14,72040500,72041500,.,1,0
chr14,72058400,72059400,.,1,0
chr14,72061400,72062400,.,1,0
chr14,72072300,72073300,.,1,0
chr14,72073000,72074000,.,1,0
chr14,72074100,72075100,.,1,0
chr14,72083400,72084400,.,1,0
chr14,72084400,72085400,.,1,0
chr14,72124800,72125800,.,1,0
chr14,72125000,72126000,.,0,1
chr14,72270000,72271000,.,0,1
chr14,72270200,72271200,.,0,1
chr14,72270700,72271700,.,0,1
chr14,72322400,72323400,.,1,0
chr14,72322900,72323900,.,1,0
chr14,72408500,72409500,.,1,0
chr14,72410300,72411300,.,1,0
chr14,72410600,72411600,.,1,0
chr14,72422600,72423600,.,1,0
chr14,72423200,72424200,.,1,0
chr14,72424000,72425000,.,1,0
chr14,72427700,72428700,.,1,0
chr14,72428600,72429600,.,1,0
chr14,72432800,72433800,.,1,0
chr14,72433300,72434300,.,1,0
chr14,72434600,72435600,.,1,0
chr14,72434900,72435900,.,1,0
chr14,72466800,72467800,.,1,0
chr14,72467200,72468200,.,1,0
chr14,72467500,72468500,.,1,0
chr14,72560400,72561400,.,1,0
chr14,72910000,72911000,.,1,0
chr14,72910800,72911800,.,1,0
chr14,72917000,72918000,.,1,0
chr14,72917600,72918600,.,1,0
chr14,72918600,72919600,.,1,0
chr14,72943200,72944200,.,1,0
chr14,72943900,72944900,.,1,0
chr14,72945100,72946100,.,1,0
chr14,72946800,72947800,.,1,0
chr14,72980400,72981400,.,1,0
chr14,72984200,72985200,.,1,0
chr14,72986500,72987500,.,1,0
chr14,73267600,73268600,.,0,1
chr14,73268600,73269600,.,0,1
chr14,73479500,73480500,.,1,0
chr14,73481400,73482400,.,1,0
chr14,73646600,73647600,.,0,1
chr14,73689400,73690400,.,1,0
chr14,73769600,73770600,.,1,0
chr14,73777700,73778700,.,1,0
chr14,73880800,73881800,.,1,0
chr14,73882100,73883100,.,1,0
chr14,73891000,73892000,.,1,0
chr14,73921400,73922400,.,1,0
chr14,73927800,73928800,.,0,1
chr14,73929700,73930700,.,0,1
chr14,73943800,73944800,.,1,0
chr14,73944500,73945500,.,1,0
chr14,73974400,73975400,.,0,1
chr14,74129100,74130100,.,0,1
chr14,74129200,74130200,.,1,0
chr14,74129500,74130500,.,1,0
chr14,74130200,74131200,.,1,0
chr14,74162400,74163400,.,1,0
chr14,74163800,74164800,.,1,0
chr14,74191000,74192000,.,0,1
chr14,74210900,74211900,.,0,1
chr14,74218900,74219900,.,0,1
chr14,74220900,74221900,.,0,1
chr14,74227700,74228700,.,0,1
chr14,74230500,74231500,.,1,0
chr14,74232200,74233200,.,1,0
chr14,74234300,74235300,.,1,0
chr14,74235400,74236400,.,0,1
chr14,74237000,74238000,.,1,0
chr14,74239400,74240400,.,1,0
chr14,74241000,74242000,.,0,1
chr14,74241300,74242300,.,1,0
chr14,74242500,74243500,.,1,0
chr14,74246400,74247400,.,1,0
chr14,74247300,74248300,.,1,0
chr14,74248100,74249100,.,1,0
chr14,74248400,74249400,.,1,0
chr14,74248600,74249600,.,1,0
chr14,74250200,74251200,.,0,1
chr14,74254800,74255800,.,0,1
chr14,74260900,74261900,.,0,1
chr14,74261900,74262900,.,0,1
chr14,74262200,74263200,.,0,1
chr14,74262400,74263400,.,0,1
chr14,74263100,74264100,.,0,1
chr14,74263800,74264800,.,1,0
chr14,74264200,74265200,.,1,0
chr14,74271900,74272900,.,0,1
chr14,74272400,74273400,.,0,1
chr14,74273100,74274100,.,0,1
chr14,74290400,74291400,.,0,1
chr14,74290800,74291800,.,0,1
chr14,74295500,74296500,.,0,1
chr14,74296800,74297800,.,0,1
chr14,74297200,74298200,.,0,1
chr14,74297500,74298500,.,0,1
chr14,74297900,74298900,.,0,1
chr14,74298900,74299900,.,0,1
chr14,74301700,74302700,.,0,1
chr14,74315400,74316400,.,0,1
chr14,74528000,74529000,.,0,1
chr14,74531000,74532000,.,0,1
chr14,74532200,74533200,.,0,1
chr14,74553500,74554500,.,1,0
chr14,74555400,74556400,.,1,0
chr14,74563600,74564600,.,1,0
chr14,74600800,74601800,.,1,0
chr14,74847200,74848200,.,0,1
chr14,74867400,74868400,.,1,0
chr14,74954600,74955600,.,0,1
chr14,74955400,74956400,.,0,1
chr14,74968600,74969600,.,0,1
chr14,75033500,75034500,.,0,1
chr14,75036400,75037400,.,0,1
chr14,75039400,75040400,.,0,1
chr14,75046200,75047200,.,0,1
chr14,75049500,75050500,.,0,1
chr14,75059500,75060500,.,1,0
chr14,75082800,75083800,.,0,1
chr14,75086700,75087700,.,0,1
chr14,75122300,75123300,.,0,1
chr14,75125000,75126000,.,0,1
chr14,75125700,75126700,.,0,1
chr14,75126100,75127100,.,0,1
chr14,75151000,75152000,.,1,0
chr14,75258800,75259800,.,1,0
chr14,75301300,75302300,.,1,0
chr14,75302200,75303200,.,1,0
chr14,75308000,75309000,.,1,0
chr14,75405200,75406200,.,1,0
chr14,75406300,75407300,.,1,0
chr14,75406400,75407400,.,0,1
chr14,75406600,75407600,.,0,1
chr14,75407500,75408500,.,1,0
chr14,75454700,75455700,.,0,1
chr14,75455400,75456400,.,0,1
chr14,75468200,75469200,.,0,1
chr14,75507900,75508900,.,0,1
chr14,75536400,75537400,.,0,1
chr14,75536600,75537600,.,0,1
chr14,75611000,75612000,.,1,0
chr14,75611200,75612200,.,1,0
chr14,75624900,75625900,.,1,0
chr14,75625900,75626900,.,1,0
chr14,75626800,75627800,.,1,0
chr14,75643600,75644600,.,0,1
chr14,75648000,75649000,.,0,1
chr14,75648400,75649400,.,0,1
chr14,75648800,75649800,.,0,1
chr14,75649900,75650900,.,0,1
chr14,75650200,75651200,.,0,1
chr14,75651100,75652100,.,0,1
chr14,75670100,75671100,.,0,1
chr14,75671300,75672300,.,0,1
chr14,75671900,75672900,.,0,1
chr14,75672500,75673500,.,0,1
chr14,75677900,75678900,.,1,0
chr14,75688300,75689300,.,1,0
chr14,75688400,75689400,.,0,1
chr14,75688600,75689600,.,0,1
chr14,75693000,75694000,.,0,1
chr14,75694900,75695900,.,0,1
chr14,75697300,75698300,.,0,1
chr14,75698200,75699200,.,0,1
chr14,75698800,75699800,.,0,1
chr14,75700800,75701800,.,0,1
chr14,75717900,75718900,.,0,1
chr14,75718600,75719600,.,0,1
chr14,75719600,75720600,.,0,1
chr14,75720500,75721500,.,0,1
chr14,75721700,75722700,.,0,1
chr14,75722600,75723600,.,0,1
chr14,75723800,75724800,.,0,1
chr14,75726800,75727800,.,0,1
chr14,75733700,75734700,.,0,1
chr14,75742000,75743000,.,0,1
chr14,75742400,75743400,.,0,1
chr14,75750700,75751700,.,0,1
chr14,75759400,75760400,.,0,1
chr14,75759600,75760600,.,0,1
chr14,75762800,75763800,.,0,1
chr14,75764500,75765500,.,0,1
chr14,75765800,75766800,.,0,1
chr14,75801100,75802100,.,1,0
chr14,75801500,75802500,.,1,0
chr14,75802000,75803000,.,1,0
chr14,75804900,75805900,.,1,0
chr14,75807500,75808500,.,1,0
chr14,75808400,75809400,.,1,0
chr14,75809600,75810600,.,1,0
chr14,75866400,75867400,.,0,1
chr14,75867200,75868200,.,0,1
chr14,75886000,75887000,.,1,0
chr14,75891900,75892900,.,1,0
chr14,75903000,75904000,.,1,0
chr14,75903900,75904900,.,1,0
chr14,75918400,75919400,.,0,1
chr14,75919600,75920600,.,1,0
chr14,75921700,75922700,.,0,1
chr14,75923800,75924800,.,0,1
chr14,75925000,75926000,.,0,1
chr14,75927400,75928400,.,0,1
chr14,75945900,75946900,.,1,0
chr14,75947000,75948000,.,1,0
chr14,75952800,75953800,.,1,0
chr14,75954300,75955300,.,1,0
chr14,75955600,75956600,.,1,0
chr14,75956800,75957800,.,1,0
chr14,75958700,75959700,.,1,0
chr14,75959500,75960500,.,0,1
chr14,75960400,75961400,.,0,1
chr14,75960700,75961700,.,1,0
chr14,75960800,75961800,.,0,1
chr14,75962600,75963600,.,1,0
chr14,75964000,75965000,.,1,0
chr14,75964700,75965700,.,1,0
chr14,75965900,75966900,.,1,0
chr14,75980100,75981100,.,1,0
chr14,75983600,75984600,.,1,0
chr14,75987400,75988400,.,0,1
chr14,76002100,76003100,.,0,1
chr14,76007700,76008700,.,1,0
chr14,76014600,76015600,.,1,0
chr14,76015600,76016600,.,1,0
chr14,76024900,76025900,.,0,1
chr14,76025200,76026200,.,0,1
chr14,76025800,76026800,.,0,1
chr14,76028100,76029100,.,0,1
chr14,76112800,76113800,.,0,1
chr14,76115000,76116000,.,0,1
chr14,76139000,76140000,.,1,0
chr14,76190900,76191900,.,1,0
chr14,76223800,76224800,.,1,0
chr14,76291500,76292500,.,1,0
chr14,76425600,76426600,.,1,0
chr14,76426800,76427800,.,1,0
chr14,76489400,76490400,.,1,0
chr14,76652000,76653000,.,1,0
chr14,76658700,76659700,.,1,0
chr14,76661200,76662200,.,1,0
chr14,76670300,76671300,.,1,0
chr14,76693900,76694900,.,1,0
chr14,76701400,76702400,.,1,0
chr14,77186500,77187500,.,1,0
chr14,77247700,77248700,.,1,0
chr14,77279400,77280400,.,0,1
chr14,77332900,77333900,.,1,0
chr14,77371700,77372700,.,0,1
chr14,77379500,77380500,.,1,0
chr14,77379700,77380700,.,0,1
chr14,77383300,77384300,.,0,1
chr14,77386100,77387100,.,0,1
chr14,77408800,77409800,.,1,0
chr14,77413100,77414100,.,1,0
chr14,77414800,77415800,.,0,1
chr14,77415700,77416700,.,0,1
chr14,77417800,77418800,.,0,1
chr14,77420200,77421200,.,1,0
chr14,77420300,77421300,.,0,1
chr14,77421100,77422100,.,0,1
chr14,77424200,77425200,.,1,0
chr14,77424000,77425000,.,0,1
chr14,77425600,77426600,.,1,0
chr14,77425700,77426700,.,0,1
chr14,77426000,77427000,.,0,1
chr14,77427900,77428900,.,1,0
chr14,77428800,77429800,.,1,1
chr14,77429000,77430000,.,1,0
chr14,77429200,77430200,.,1,0
chr14,77430000,77431000,.,1,0
chr14,77430400,77431400,.,1,0
chr14,77431000,77432000,.,1,0
chr14,77444000,77445000,.,1,0
chr14,77445000,77446000,.,1,0
chr14,77445500,77446500,.,1,0
chr14,77445800,77446800,.,1,0
chr14,77467000,77468000,.,1,0
chr14,77470400,77471400,.,0,1
chr14,77487800,77488800,.,1,0
chr14,77489600,77490600,.,0,1
chr14,77489700,77490700,.,1,0
chr14,77490800,77491800,.,1,0
chr14,77495400,77496400,.,1,0
chr14,77496000,77497000,.,0,1
chr14,77497600,77498600,.,0,1
chr14,77498000,77499000,.,1,0
chr14,77500900,77501900,.,1,0
chr14,77502700,77503700,.,1,0
chr14,77502600,77503600,.,0,1
chr14,77503000,77504000,.,0,1
chr14,77505100,77506100,.,1,0
chr14,77505400,77506400,.,0,1
chr14,77506200,77507200,.,1,0
chr14,77508100,77509100,.,0,1
chr14,77508400,77509400,.,1,0
chr14,77510200,77511200,.,1,0
chr14,77518500,77519500,.,0,1
chr14,77518800,77519800,.,1,0
chr14,77525000,77526000,.,0,1
chr14,77534000,77535000,.,0,1
chr14,77537900,77538900,.,0,1
chr14,77541300,77542300,.,0,1
chr14,77543000,77544000,.,0,1
chr14,77546500,77547500,.,1,0
chr14,77586300,77587300,.,1,0
chr14,77588000,77589000,.,1,0
chr14,77644800,77645800,.,1,0
chr14,77769300,77770300,.,0,1
chr14,77770000,77771000,.,0,1
chr14,78007400,78008400,.,1,0
chr14,78007900,78008900,.,1,0
chr14,78008900,78009900,.,1,0
chr14,78019400,78020400,.,1,0
chr14,78019700,78020700,.,1,0
chr14,78054400,78055400,.,1,0
chr14,78057200,78058200,.,1,0
chr14,78058800,78059800,.,1,0
chr14,78060200,78061200,.,1,0
chr14,78064400,78065400,.,1,0
chr14,78065200,78066200,.,1,0
chr14,78257400,78258400,.,0,1
chr14,78261600,78262600,.,0,1
chr14,78262600,78263600,.,0,1
chr14,78714100,78715100,.,1,0
chr14,80051000,80052000,.,0,1
chr14,80892200,80893200,.,0,1
chr14,80901000,80902000,.,0,1
chr14,80901400,80902400,.,0,1
chr14,81051300,81052300,.,0,1
chr14,81087700,81088700,.,0,1
chr14,81088200,81089200,.,0,1
chr14,81104200,81105200,.,0,1
chr14,81105200,81106200,.,0,1
chr14,81426000,81427000,.,1,0
chr14,81637000,81638000,.,1,0
chr14,81644000,81645000,.,1,0
chr14,81688000,81689000,.,0,1
chr14,81769000,81770000,.,0,1
chr14,81770100,81771100,.,0,1
chr14,81770800,81771800,.,0,1
chr14,81790400,81791400,.,0,1
chr14,81868000,81869000,.,0,1
chr14,81893300,81894300,.,0,1
chr14,81931000,81932000,.,1,0
