,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
8698,chr13,73985566,73985766,.,0,1,1,0,0
8699,chr13,74184737,74184937,.,0,0,0,1,0
8700,chr13,74339811,74340011,.,0,1,0,1,0
8701,chr13,74340246,74340446,.,0,1,0,0,1
8702,chr13,74341288,74341488,.,0,1,0,0,0
8703,chr13,74508753,74508953,.,0,1,1,0,0
8704,chr13,74550124,74550324,.,0,1,1,0,0
8705,chr13,74707229,74707429,.,0,0,0,1,0
8706,chr13,74709060,74709260,.,0,1,1,1,0
8707,chr13,74709634,74709834,.,0,1,1,1,1
8708,chr13,75882448,75882648,.,0,1,1,0,0
8709,chr13,75904049,75904249,.,0,1,1,1,1
8710,chr13,75933494,75933694,.,0,0,0,0,1
8711,chr13,75939950,75940150,.,0,1,0,0,0
8712,chr13,75965440,75965640,.,0,1,1,1,1
8713,chr13,75966262,75966462,.,0,1,1,1,0
8714,chr13,76080358,76080558,.,0,0,1,0,0
8715,chr13,76138930,76139130,.,0,1,0,1,0
8716,chr13,76159334,76159534,.,0,1,0,1,1
8717,chr13,76269023,76269223,.,0,0,0,1,0
8718,chr13,76279138,76279338,.,0,0,1,0,0
8719,chr13,76279663,76279863,.,0,1,1,0,0
8720,chr13,76289866,76290066,.,0,0,1,0,0
8721,chr13,76290906,76291106,.,0,0,1,1,0
8722,chr13,76336813,76337013,.,1,1,1,0,0
8723,chr13,76390043,76390243,.,1,0,0,0,0
8724,chr13,77299396,77299596,.,0,0,0,1,0
8725,chr13,77453664,77453864,.,1,0,0,0,0
8726,chr13,77519531,77519731,.,0,1,0,0,1
8727,chr13,77881708,77881908,.,0,1,0,1,0
8728,chr13,77897731,77897931,.,0,1,0,0,0
8729,chr13,77898125,77898325,.,0,1,1,0,0
8730,chr13,77899535,77899735,.,0,1,1,0,0
8731,chr13,77919539,77919739,.,0,1,0,0,0
8732,chr13,77949095,77949295,.,0,1,0,0,0
8733,chr13,78003849,78004049,.,0,1,0,0,0
8734,chr13,79232445,79232645,.,0,0,1,1,0
8735,chr13,80122836,80123036,.,0,0,1,0,0
8736,chr13,80510905,80511105,.,0,0,1,0,0
8737,chr13,80611080,80611280,.,0,0,1,0,0
8738,chr13,80743631,80743831,.,0,1,0,0,0
8739,chr13,80916131,80916331,.,0,1,0,1,1
8740,chr13,80917055,80917255,.,0,1,0,1,0
8741,chr13,80934264,80934464,.,0,1,0,0,0
8742,chr13,80936079,80936279,.,0,1,0,0,0
8743,chr13,81018517,81018717,.,0,1,0,0,0
8744,chr13,81084829,81085029,.,0,1,0,0,0
8745,chr13,81840127,81840327,.,0,0,0,0,1
8746,chr13,81913848,81914048,.,0,0,0,0,1
8747,chr13,84480622,84480822,.,0,0,0,0,1
8748,chr13,84711537,84711737,.,0,1,0,0,0
8749,chr13,85779623,85779823,.,0,0,1,0,0
8750,chr13,87444484,87444684,.,0,0,0,0,1
8751,chr13,87776294,87776494,.,0,0,1,0,0
8752,chr13,88212028,88212228,.,0,1,0,0,1
8753,chr13,88259059,88259259,.,0,1,1,0,0
8754,chr13,88345126,88345326,.,0,0,1,0,0
8755,chr13,88383121,88383321,.,0,0,1,0,1
8756,chr13,88384640,88384840,.,1,0,1,0,1
8757,chr13,88466802,88467002,.,0,0,1,0,0
8758,chr13,90053533,90053733,.,0,1,1,0,0
8759,chr13,90167059,90167259,.,0,0,1,0,0
8760,chr13,90280301,90280501,.,0,0,0,1,0
8761,chr13,90486303,90486503,.,0,1,1,0,0
8762,chr13,90568722,90568922,.,0,1,0,0,1
8763,chr13,90946260,90946460,.,0,1,0,0,0
8764,chr13,91580500,91580700,.,0,0,1,0,1
8765,chr13,91709146,91709346,.,0,1,0,0,0
8766,chr13,92294877,92295077,.,0,0,1,0,0
8767,chr13,92868706,92868906,.,0,0,0,1,0
8768,chr13,92871918,92872118,.,0,0,1,0,0
8769,chr13,92874297,92874497,.,0,0,1,0,0
8770,chr13,92900914,92901114,.,0,0,1,0,0
8771,chr13,92928019,92928219,.,0,0,1,0,0
8772,chr13,92940818,92941018,.,0,0,1,0,0
8773,chr13,93001430,93001630,.,0,0,1,0,0
8774,chr13,93083374,93083574,.,0,0,1,0,1
8775,chr13,93096995,93097195,.,0,0,1,0,1
8776,chr13,93361035,93361235,.,0,0,1,0,0
8777,chr13,93495957,93496157,.,0,1,0,0,0
8778,chr13,93870097,93870297,.,0,0,0,1,1
8779,chr13,93880908,93881108,.,1,0,0,1,1
8780,chr13,93899020,93899220,.,0,0,0,1,1
8781,chr13,93915237,93915437,.,0,0,0,1,0
8782,chr13,93947293,93947493,.,1,0,0,0,1
8783,chr13,94191981,94192181,.,0,0,0,1,0
8784,chr13,94297410,94297610,.,0,0,0,1,1
8785,chr13,94472835,94473035,.,1,0,0,0,0
8786,chr13,94551612,94551812,.,0,0,0,1,0
8787,chr13,94706503,94706703,.,0,0,0,1,0
8788,chr13,94762367,94762567,.,0,0,0,1,0
8789,chr13,94766313,94766513,.,0,0,0,1,0
8790,chr13,94785712,94785912,.,1,0,0,1,0
8791,chr13,95128350,95128550,.,1,0,0,0,0
8792,chr13,95201792,95201992,.,0,0,1,1,0
8793,chr13,95749612,95749812,.,0,1,1,0,0
8794,chr13,95877228,95877428,.,1,0,0,0,0
8795,chr13,95879664,95879864,.,0,1,0,0,1
8796,chr13,95889077,95889277,.,0,0,0,0,1
8797,chr13,95925958,95926158,.,0,0,0,0,1
8798,chr13,95926579,95926779,.,1,1,0,0,1
8799,chr13,95931027,95931227,.,0,1,1,1,1
8800,chr13,95932909,95933109,.,1,1,1,1,1
8801,chr13,95938218,95938418,.,1,0,0,1,1
8802,chr13,95951495,95951695,.,1,1,1,1,1
8803,chr13,96164804,96165004,.,0,0,0,1,0
8804,chr13,96284662,96284862,.,0,0,0,1,0
8805,chr13,96350727,96350927,.,0,0,0,0,1
8806,chr13,96376575,96376775,.,0,0,0,0,1
8807,chr13,96423960,96424160,.,0,0,0,0,1
8808,chr13,96427344,96427544,.,0,0,0,0,1
8809,chr13,96488081,96488281,.,1,1,0,0,0
8810,chr13,96499147,96499347,.,0,1,1,1,1
8811,chr13,96517377,96517577,.,0,1,1,1,0
8812,chr13,97143629,97143829,.,0,1,0,0,0
8813,chr13,97263090,97263290,.,0,1,0,0,0
8814,chr13,97877299,97877499,.,0,1,0,1,1
8815,chr13,97879039,97879239,.,0,0,1,1,0
8816,chr13,97908650,97908850,.,0,0,1,1,1
8817,chr13,97912288,97912488,.,0,0,1,0,1
8818,chr13,97913986,97914186,.,0,1,0,0,0
8819,chr13,98082113,98082313,.,0,0,0,0,1
8820,chr13,98599558,98599758,.,0,0,0,1,0
8821,chr13,98921707,98921907,.,0,0,0,1,0
8822,chr13,98924918,98925118,.,0,0,0,1,0
8823,chr13,98926522,98926722,.,0,0,0,1,0
8824,chr13,99068029,99068229,.,0,1,0,0,1
8825,chr13,99121130,99121330,.,0,0,1,1,0
8826,chr13,99128397,99128597,.,0,1,0,0,0
8827,chr13,99128818,99129018,.,0,1,1,0,1
8828,chr13,99130530,99130730,.,0,1,0,0,0
8829,chr13,99135479,99135679,.,1,0,0,0,0
8830,chr13,99161762,99161962,.,0,1,0,1,1
8831,chr13,99169725,99169925,.,0,1,1,0,0
8832,chr13,99223316,99223516,.,0,1,1,1,1
8833,chr13,99278771,99278971,.,0,0,1,0,0
8834,chr13,99473558,99473758,.,0,1,0,0,0
8835,chr13,99562740,99562940,.,0,0,0,1,0
8836,chr13,99644739,99644939,.,0,0,0,0,1
8837,chr13,99655188,99655388,.,0,0,1,0,0
8838,chr13,99698708,99698908,.,0,0,0,0,1
8839,chr13,99737353,99737553,.,0,0,0,1,0
8840,chr13,99874181,99874381,.,0,0,1,0,0
8841,chr13,99922935,99923135,.,0,0,0,0,1
8842,chr13,99932006,99932206,.,1,0,0,0,0
8843,chr13,99934249,99934449,.,0,1,1,0,0
8844,chr13,99934920,99935120,.,0,1,0,1,1
8845,chr13,99935806,99936006,.,0,1,0,1,1
8846,chr13,99950399,99950599,.,0,1,0,0,0
8847,chr13,99953819,99954019,.,0,1,0,0,0
8848,chr13,99955707,99955907,.,0,1,0,0,0
8849,chr13,99956198,99956398,.,0,1,0,1,0
8850,chr13,99956798,99956998,.,0,1,0,0,0
8851,chr13,99957497,99957697,.,0,1,0,0,0
8852,chr13,99957919,99958119,.,0,1,1,0,0
8853,chr13,99962743,99962943,.,0,0,0,1,0
8854,chr13,99963590,99963790,.,0,1,0,0,0
8855,chr13,99974536,99974736,.,0,1,1,0,0
8856,chr13,100008654,100008854,.,0,1,0,0,1
8857,chr13,100010409,100010609,.,0,1,1,1,0
8858,chr13,100013484,100013684,.,0,0,1,1,0
8859,chr13,100027680,100027880,.,0,1,0,0,0
8860,chr13,100028375,100028575,.,0,0,0,0,1
8861,chr13,100033236,100033436,.,0,1,0,0,0
8862,chr13,100072663,100072863,.,0,1,0,0,0
8863,chr13,100077997,100078197,.,0,1,1,0,0
8864,chr13,100085073,100085273,.,0,1,0,1,0
8865,chr13,100086646,100086846,.,0,1,0,0,0
8866,chr13,100154386,100154586,.,0,1,1,0,0
8867,chr13,100278679,100278879,.,0,0,0,0,1
8868,chr13,100310957,100311157,.,0,0,0,0,1
8869,chr13,100312263,100312463,.,0,1,0,0,0
8870,chr13,100314198,100314398,.,0,0,0,0,1
8871,chr13,100340100,100340300,.,0,0,0,1,0
8872,chr13,100399113,100399313,.,0,1,0,0,0
8873,chr13,100523799,100523999,.,0,0,0,0,1
8874,chr13,100620617,100620817,.,0,0,0,0,1
8875,chr13,100630699,100630899,.,0,0,1,0,0
8876,chr13,100631393,100631593,.,0,0,0,0,1
8877,chr13,100642711,100642911,.,0,0,0,1,0
8878,chr13,100643774,100643974,.,0,1,0,0,0
8879,chr13,100644166,100644366,.,0,0,1,0,0
8880,chr13,100738441,100738641,.,0,1,1,0,0
8881,chr13,100760507,100760707,.,0,1,0,0,0
8882,chr13,100886631,100886831,.,0,1,0,0,0
8883,chr13,100928415,100928615,.,0,0,1,0,1
8884,chr13,101041933,101042133,.,0,1,0,0,0
8885,chr13,101046715,101046915,.,0,0,0,0,1
8886,chr13,101075747,101075947,.,1,0,0,0,0
8887,chr13,101158532,101158732,.,0,1,0,0,0
8888,chr13,101202895,101203095,.,0,1,0,0,0
8889,chr13,101253327,101253527,.,0,0,0,0,1
8890,chr13,101477095,101477295,.,0,0,0,0,1
8891,chr13,102143191,102143391,.,0,0,1,0,0
8892,chr13,102341468,102341668,.,0,1,0,0,0
8893,chr13,102377095,102377295,.,0,1,0,0,0
8894,chr13,102403934,102404134,.,0,1,1,0,0
8895,chr13,102404742,102404942,.,0,1,0,0,0
8896,chr13,102965882,102966082,.,0,1,0,0,0
8897,chr13,103012431,103012631,.,0,1,0,0,0
8898,chr13,103244972,103245172,.,0,1,1,1,0
8899,chr13,103250054,103250254,.,0,1,1,0,1
8900,chr13,103250799,103250999,.,0,1,0,1,1
8901,chr13,103752712,103752912,.,0,0,1,0,0
8902,chr13,104371772,104371972,.,0,0,1,1,0
8903,chr13,105274620,105274820,.,0,1,0,0,0
8904,chr13,105791734,105791934,.,0,1,0,0,0
8905,chr13,105792594,105792794,.,0,1,0,0,0
8906,chr13,106232568,106232768,.,0,1,0,0,0
8907,chr13,106752929,106753129,.,0,1,0,1,1
8908,chr13,106810111,106810311,.,0,0,0,0,1
8909,chr13,107001902,107002102,.,0,1,0,0,0
8910,chr13,107070164,107070364,.,0,1,0,0,0
8911,chr13,107078473,107078673,.,0,0,1,1,0
8912,chr13,107124307,107124507,.,0,1,0,0,0
8913,chr13,107160261,107160461,.,0,1,0,0,0
8914,chr13,107173695,107173895,.,1,0,0,0,0
8915,chr13,107186240,107186440,.,0,1,0,0,0
8916,chr13,107188839,107189039,.,0,1,1,0,0
8917,chr13,107222897,107223097,.,0,1,1,1,1
8918,chr13,107225808,107226008,.,0,0,0,1,0
8919,chr13,107448168,107448368,.,0,0,1,1,1
8920,chr13,107672963,107673163,.,0,1,0,0,0
8921,chr13,108311177,108311377,.,0,0,0,0,1
8922,chr13,108503927,108504127,.,0,0,0,0,1
8923,chr13,108521093,108521293,.,0,0,0,0,1
8924,chr13,108918725,108918925,.,0,0,1,0,0
8925,chr13,108919809,108920009,.,0,1,0,0,0
8926,chr13,108987565,108987765,.,0,0,0,0,1
8927,chr13,109115841,109116041,.,1,1,0,0,0
8928,chr13,109328987,109329187,.,0,1,0,0,0
8929,chr13,109568078,109568278,.,1,1,1,1,1
8930,chr13,109572056,109572256,.,0,1,1,0,0
8931,chr13,109576540,109576740,.,0,0,1,0,0
8932,chr13,109597175,109597375,.,0,0,1,0,0
8933,chr13,109807654,109807854,.,1,0,1,0,0
8934,chr13,109808699,109808899,.,0,0,1,0,0
8935,chr13,109818110,109818310,.,0,1,0,0,0
8936,chr13,109847527,109847727,.,0,0,1,0,0
8937,chr13,109852759,109852959,.,0,1,1,0,0
8938,chr13,109895735,109895935,.,0,0,1,0,0
8939,chr13,109909510,109909710,.,0,0,1,0,0
8940,chr13,109921950,109922150,.,1,0,1,0,0
8941,chr13,110042292,110042492,.,0,0,1,0,0
8942,chr13,110132697,110132897,.,0,0,1,0,0
8943,chr13,110138278,110138478,.,0,1,1,0,0
8944,chr13,110147410,110147610,.,0,0,1,0,0
8945,chr13,110181270,110181470,.,0,0,0,1,0
8946,chr13,110274627,110274827,.,0,0,1,0,0
8947,chr13,110322167,110322367,.,1,0,0,0,0
8948,chr13,110352535,110352735,.,0,0,1,0,1
8949,chr13,110359441,110359641,.,0,0,1,0,1
8950,chr13,110401142,110401342,.,1,0,1,0,0
8951,chr13,110427100,110427300,.,1,0,1,0,0
8952,chr13,110439828,110440028,.,1,1,1,0,1
8953,chr13,110443634,110443834,.,0,0,0,0,1
8954,chr13,110664594,110664794,.,0,1,0,0,0
8955,chr13,110669896,110670096,.,1,0,1,0,0
8956,chr13,110709636,110709836,.,0,1,0,0,0
8957,chr13,110747017,110747217,.,0,1,0,1,0
8958,chr13,110780602,110780802,.,0,1,0,0,0
8959,chr13,110789461,110789661,.,0,1,0,0,0
8960,chr13,110790516,110790716,.,0,1,0,1,0
8961,chr13,110982312,110982512,.,0,1,0,0,0
8962,chr13,111064554,111064754,.,0,1,1,0,0
8963,chr13,111096262,111096462,.,0,1,0,0,0
8964,chr13,111116603,111116803,.,0,1,0,0,0
8965,chr13,111124217,111124417,.,0,1,0,0,0
8966,chr13,111173213,111173413,.,1,1,0,0,0
8967,chr13,111176991,111177191,.,1,0,1,0,0
8968,chr13,111211989,111212189,.,0,0,0,1,0
8969,chr13,111213010,111213210,.,0,1,1,1,1
8970,chr13,111228095,111228295,.,0,1,0,1,0
8971,chr13,111278394,111278594,.,0,1,0,0,0
8972,chr13,111312896,111313096,.,0,0,0,1,0
8973,chr13,111409949,111410149,.,0,0,1,0,0
8974,chr13,111527094,111527294,.,0,0,1,1,1
8975,chr13,111544004,111544204,.,0,1,1,1,0
8976,chr13,111560993,111561193,.,0,1,1,1,0
8977,chr13,111565140,111565340,.,0,1,0,1,0
8978,chr13,111568856,111569056,.,0,1,0,0,0
8979,chr13,111589678,111589878,.,1,1,1,1,1
8980,chr13,111594592,111594792,.,0,1,0,0,0
8981,chr13,111595079,111595279,.,0,0,1,0,0
8982,chr13,111607654,111607854,.,0,0,0,1,0
8983,chr13,111609904,111610104,.,0,0,1,1,0
8984,chr13,111616600,111616800,.,0,0,0,0,1
8985,chr13,111623938,111624138,.,0,0,0,0,1
8986,chr13,111633476,111633676,.,0,0,0,0,1
8987,chr13,111659265,111659465,.,0,0,0,0,1
8988,chr13,111695925,111696125,.,0,0,0,0,1
8989,chr13,111699269,111699469,.,0,1,0,0,1
8990,chr13,111819291,111819491,.,0,1,0,0,0
8991,chr13,111843719,111843919,.,0,1,0,0,0
8992,chr13,111862967,111863167,.,0,1,0,0,0
8993,chr13,112347215,112347415,.,0,0,0,1,0
8994,chr13,112711891,112712091,.,0,1,0,0,0
8995,chr13,113180006,113180206,.,0,1,1,1,0
8996,chr13,113294813,113295013,.,0,0,1,0,0
8997,chr13,113377151,113377351,.,0,0,1,1,1
8998,chr13,113393049,113393249,.,0,1,0,0,0
8999,chr13,113422506,113422706,.,0,1,0,0,0
9000,chr13,113434989,113435189,.,0,1,0,0,0
9001,chr13,113514123,113514323,.,1,1,1,1,0
9002,chr13,113549442,113549642,.,0,0,1,1,0
9003,chr13,113585575,113585775,.,1,0,1,1,0
9004,chr13,113588816,113589016,.,0,1,0,1,1
9005,chr13,113597059,113597259,.,0,0,1,1,0
9006,chr13,113607241,113607441,.,0,0,0,1,0
9007,chr13,113634857,113635057,.,0,1,0,0,0
9008,chr13,113660205,113660405,.,0,0,0,1,0
9009,chr13,113661994,113662194,.,0,1,0,0,0
9010,chr13,113677195,113677395,.,0,0,1,1,0
9011,chr13,113704950,113705150,.,0,0,1,1,0
9012,chr13,113806630,113806830,.,1,1,1,1,1
9013,chr13,113808432,113808632,.,0,0,1,1,1
9014,chr13,113828667,113828867,.,0,0,1,0,0
9015,chr13,113928646,113928846,.,0,0,0,0,1
9016,chr13,114064847,114065047,.,0,0,1,0,0
9017,chr13,114065693,114065893,.,0,0,1,0,0
9018,chr13,114080310,114080510,.,0,0,1,0,0
9019,chr13,114119780,114119980,.,0,0,1,0,0
9020,chr13,114124538,114124738,.,0,0,1,0,1
9021,chr13,114127029,114127229,.,0,0,1,1,0
9022,chr13,114147699,114147899,.,1,1,1,1,1
9023,chr13,114270912,114271112,.,0,1,0,0,0
9024,chr13,114301771,114301971,.,0,1,1,1,0
9025,chr13,114445082,114445282,.,0,0,1,1,0
9026,chr13,114459569,114459769,.,1,0,1,0,0
9027,chr13,114557269,114557469,.,0,0,0,1,0
9028,chr13,114770402,114770602,.,0,0,0,0,1
9029,chr13,114809028,114809228,.,1,0,0,0,0
9030,chr13,114810212,114810412,.,1,0,0,0,0
9031,chr13,114831233,114831433,.,1,1,1,0,0
9032,chr13,114833001,114833201,.,0,1,0,0,0
9033,chr13,114834533,114834733,.,0,0,1,0,0
9034,chr13,114862834,114863034,.,0,1,0,1,0
9035,chr13,114864723,114864923,.,0,0,1,0,1
9036,chr13,114884713,114884913,.,0,0,1,0,0
9037,chr13,114886123,114886323,.,0,0,0,0,1
9038,chr13,114892682,114892882,.,0,1,0,0,0
9039,chr13,114894475,114894675,.,0,1,0,0,1
9040,chr13,114909493,114909693,.,0,1,0,0,0
9041,chr13,114927496,114927696,.,0,0,1,0,0
9042,chr13,115046128,115046328,.,0,1,1,1,1
9043,chr13,115078827,115079027,.,0,1,1,0,0
9044,chr14,20516062,20516262,.,0,0,1,0,0
9045,chr14,20802976,20803176,.,0,1,1,1,1
9046,chr14,20895953,20896153,.,0,1,0,0,1
9047,chr14,20959875,20960075,.,0,1,0,0,0
9048,chr14,21150886,21151086,.,0,1,1,1,1
9049,chr14,21151310,21151510,.,1,1,1,1,1
9050,chr14,21154664,21154864,.,0,0,0,1,0
9051,chr14,21175857,21176057,.,0,0,0,1,0
9052,chr14,21268107,21268307,.,0,0,0,0,1
9053,chr14,21284688,21284888,.,0,0,0,0,1
9054,chr14,21288696,21288896,.,0,0,0,1,1
9055,chr14,21439898,21440098,.,1,0,1,1,1
9056,chr14,21522601,21522801,.,0,0,0,1,0
9057,chr14,21529140,21529340,.,0,0,0,1,0
9058,chr14,21540427,21540627,.,0,0,0,1,0
9059,chr14,21564775,21564975,.,0,0,1,1,0
9060,chr14,21577899,21578099,.,0,1,1,1,0
9061,chr14,21660210,21660410,.,1,0,1,1,1
9062,chr14,21684923,21685123,.,1,1,1,1,1
9063,chr14,22025737,22025937,.,0,0,0,1,0
9064,chr14,22080548,22080748,.,0,1,1,1,0
9065,chr14,22461040,22461240,.,1,0,0,0,0
9066,chr14,22757623,22757823,.,0,1,0,0,0
9067,chr14,22773775,22773975,.,0,1,0,0,0
9068,chr14,22952516,22952716,.,0,1,0,0,0
9069,chr14,22953814,22954014,.,0,1,0,0,0
9070,chr14,22954319,22954519,.,0,1,0,0,0
9071,chr14,22961130,22961330,.,0,1,0,0,0
9072,chr14,22967479,22967679,.,0,1,0,0,0
9073,chr14,23015294,23015494,.,0,1,0,0,0
9074,chr14,23024648,23024848,.,0,1,0,0,0
9075,chr14,23029907,23030107,.,0,1,0,0,0
9076,chr14,23030773,23030973,.,0,1,0,0,1
9077,chr14,23033033,23033233,.,0,1,0,0,0
9078,chr14,23056560,23056760,.,0,0,1,0,0
9079,chr14,23083203,23083403,.,0,0,1,0,0
9080,chr14,23158477,23158677,.,0,0,1,0,0
9081,chr14,23169329,23169529,.,0,0,0,1,1
9082,chr14,23222849,23223049,.,0,0,0,1,0
9083,chr14,23259608,23259808,.,0,1,0,0,0
9084,chr14,23260627,23260827,.,0,1,0,0,0
9085,chr14,23294187,23294387,.,1,0,0,1,1
9086,chr14,23308704,23308904,.,1,0,0,1,0
9087,chr14,23322307,23322507,.,0,1,0,0,0
9088,chr14,23357335,23357535,.,0,1,1,0,1
9089,chr14,23358280,23358480,.,1,1,0,1,0
9090,chr14,23367677,23367877,.,0,1,0,0,1
9091,chr14,23449133,23449333,.,0,0,1,1,0
9092,chr14,23449959,23450159,.,1,1,1,1,0
9093,chr14,23466587,23466787,.,0,0,1,1,0
9094,chr14,23554712,23554912,.,0,0,1,1,0
9095,chr14,23584198,23584398,.,0,0,1,0,0
9096,chr14,23611409,23611609,.,0,0,1,0,0
9097,chr14,23907458,23907658,.,0,0,0,0,1
9098,chr14,24008113,24008313,.,0,0,1,0,0
9099,chr14,24014534,24014734,.,0,1,0,0,0
9100,chr14,24018807,24019007,.,0,1,0,1,0
9101,chr14,24058221,24058421,.,0,1,0,1,1
9102,chr14,24071636,24071836,.,0,1,0,1,0
9103,chr14,24075399,24075599,.,0,1,0,0,0
9104,chr14,24081572,24081772,.,0,0,0,1,0
9105,chr14,24163726,24163926,.,0,0,0,1,0
9106,chr14,24454115,24454315,.,0,0,1,1,0
9107,chr14,24481128,24481328,.,1,0,1,1,1
9108,chr14,24503818,24504018,.,0,1,0,1,0
9109,chr14,24604449,24604649,.,1,1,0,1,0
9110,chr14,24712638,24712838,.,0,1,1,1,1
9111,chr14,24716111,24716311,.,0,1,0,0,0
9112,chr14,24743416,24743616,.,1,1,0,0,0
9113,chr14,24747158,24747358,.,0,1,0,1,0
9114,chr14,24755149,24755349,.,0,1,1,1,0
9115,chr14,24861568,24861768,.,1,0,0,0,1
9116,chr14,24891985,24892185,.,0,0,0,1,1
9117,chr14,24934264,24934464,.,0,0,0,1,0
9118,chr14,25140156,25140356,.,0,1,0,0,0
9119,chr14,25142850,25143050,.,0,1,0,0,0
9120,chr14,25143633,25143833,.,0,1,0,0,0
9121,chr14,25148291,25148491,.,0,1,0,0,0
9122,chr14,25164541,25164741,.,0,1,0,0,0
9123,chr14,25312824,25313024,.,0,0,0,1,0
9124,chr14,25385464,25385664,.,0,1,0,1,0
9125,chr14,25464425,25464625,.,0,0,0,0,1
9126,chr14,25476595,25476795,.,0,1,0,0,1
9127,chr14,25490112,25490312,.,0,1,0,1,0
9128,chr14,27311244,27311444,.,1,0,1,0,0
9129,chr14,27997478,27997678,.,0,0,0,0,1
9130,chr14,29533733,29533933,.,0,0,0,0,1
9131,chr14,30664057,30664257,.,0,0,0,1,0
9132,chr14,30693288,30693488,.,0,1,0,0,0
9133,chr14,30739871,30740071,.,0,1,0,0,0
9134,chr14,30756935,30757135,.,0,0,0,0,1
9135,chr14,31055316,31055516,.,0,1,1,1,1
9136,chr14,31165177,31165377,.,0,1,1,1,0
9137,chr14,31360393,31360593,.,0,0,1,1,1
9138,chr14,31400091,31400291,.,0,0,0,1,1
9139,chr14,31408170,31408370,.,0,0,0,0,1
9140,chr14,31455608,31455808,.,0,0,0,1,1
9141,chr14,31478652,31478852,.,0,1,1,1,1
9142,chr14,31528848,31529048,.,0,0,0,0,1
9143,chr14,31560084,31560284,.,0,0,0,1,0
9144,chr14,31698934,31699134,.,0,0,1,1,0
9145,chr14,31732839,31733039,.,1,0,1,1,0
9146,chr14,31905347,31905547,.,0,1,0,0,1
9147,chr14,32261856,32262056,.,0,1,0,1,0
9148,chr14,32472718,32472918,.,0,0,0,0,1
9149,chr14,32483347,32483547,.,0,1,0,0,0
9150,chr14,32597845,32598045,.,0,0,1,1,1
9151,chr14,32671120,32671320,.,1,1,1,1,0
9152,chr14,32672405,32672605,.,0,1,1,1,1
9153,chr14,32833341,32833541,.,0,0,0,1,0
9154,chr14,32942011,32942211,.,0,0,1,0,0
9155,chr14,32953911,32954111,.,1,1,1,1,1
9156,chr14,32976923,32977123,.,0,0,1,0,0
9157,chr14,32979190,32979390,.,0,0,1,0,0
9158,chr14,33041632,33041832,.,0,1,0,0,0
9159,chr14,33402795,33402995,.,0,0,1,0,0
9160,chr14,33990625,33990825,.,0,1,0,0,0
9161,chr14,33993579,33993779,.,0,1,0,0,0
9162,chr14,34034068,34034268,.,0,1,0,0,0
9163,chr14,34092039,34092239,.,0,1,0,0,0
9164,chr14,34261058,34261258,.,0,1,0,0,0
9165,chr14,34407583,34407783,.,0,1,1,0,1
9166,chr14,34409846,34410046,.,0,1,0,0,1
9167,chr14,34471982,34472182,.,0,1,0,0,0
9168,chr14,34479931,34480131,.,0,1,0,1,1
9169,chr14,34483005,34483205,.,0,1,0,0,0
9170,chr14,34504977,34505177,.,0,1,1,1,0
9171,chr14,34507976,34508176,.,0,0,0,1,0
9172,chr14,34529375,34529575,.,0,1,1,1,1
9173,chr14,34530012,34530212,.,0,1,0,0,0
9174,chr14,34532826,34533026,.,1,1,0,0,0
9175,chr14,34801452,34801652,.,0,1,1,1,0
9176,chr14,34802085,34802285,.,0,0,0,1,0
9177,chr14,34841625,34841825,.,0,0,0,1,0
9178,chr14,34966203,34966403,.,0,0,1,1,1
9179,chr14,35084564,35084764,.,0,1,1,1,0
9180,chr14,35090758,35090958,.,0,1,1,1,1
9181,chr14,35120310,35120510,.,0,0,1,0,0
9182,chr14,35235714,35235914,.,0,1,0,0,1
9183,chr14,35250552,35250752,.,0,1,1,1,0
9184,chr14,35274709,35274909,.,0,1,0,1,0
9185,chr14,35303147,35303347,.,0,1,0,1,0
9186,chr14,35325323,35325523,.,0,1,1,0,1
9187,chr14,35346529,35346729,.,0,1,0,1,0
9188,chr14,35399739,35399939,.,0,0,0,1,0
9189,chr14,35562847,35563047,.,0,0,1,1,0
9190,chr14,35574916,35575116,.,0,1,1,1,0
9191,chr14,35625292,35625492,.,0,1,1,1,0
9192,chr14,35628268,35628468,.,1,1,1,1,1
9193,chr14,35666313,35666513,.,0,0,0,1,0
9194,chr14,35675131,35675331,.,0,0,0,0,1
9195,chr14,35754703,35754903,.,0,1,0,1,0
9196,chr14,35755472,35755672,.,0,0,1,1,0
9197,chr14,35756076,35756276,.,0,1,0,1,0
9198,chr14,35757008,35757208,.,0,1,0,0,0
9199,chr14,35767648,35767848,.,0,0,0,1,0
9200,chr14,35800921,35801121,.,0,0,0,1,0
9201,chr14,35801469,35801669,.,0,1,0,1,0
9202,chr14,35802308,35802508,.,0,1,1,1,0
9203,chr14,35805902,35806102,.,1,0,1,1,1
9204,chr14,35810810,35811010,.,0,0,1,1,1
9205,chr14,35816714,35816914,.,0,0,0,1,0
9206,chr14,35825304,35825504,.,0,0,1,1,0
9207,chr14,35828919,35829119,.,0,0,0,0,1
9208,chr14,35834754,35834954,.,1,1,1,1,1
9209,chr14,35835460,35835660,.,0,0,0,1,0
9210,chr14,35836944,35837144,.,0,0,0,0,1
9211,chr14,35839126,35839326,.,0,0,1,0,0
9212,chr14,35854858,35855058,.,0,0,1,1,1
9213,chr14,35856000,35856200,.,0,0,0,0,1
9214,chr14,35865110,35865310,.,1,1,0,1,1
