chromosome,start,end,strand,A549,CACO2,GM12878,HEK293,HELAS3,HEPG2,HL60,K562,MCF7,PC3
chr1,85794788,85794988,.,0,1,0,0,1,1,0,0,0,1
chr1,85795973,85796173,.,0,0,0,0,0,0,0,0,0,1
chr1,85796725,85796925,.,0,0,0,0,0,0,0,0,1,0
chr1,85809996,85810196,.,0,0,0,0,1,0,0,0,0,0
chr1,85816600,85816800,.,0,0,0,1,0,0,0,0,0,0
chr1,85826866,85827066,.,0,0,0,0,0,0,0,0,0,1
chr1,85836741,85836941,.,0,0,0,0,0,0,0,0,0,1
chr1,85991356,85991556,.,0,0,0,1,0,0,0,0,0,0
chr1,85992069,85992269,.,0,0,0,0,0,0,0,0,1,0
chr1,85992940,85993140,.,0,0,0,0,1,0,0,0,0,1
chr1,86010155,86010355,.,0,0,0,0,1,0,0,0,0,1
chr1,86010554,86010754,.,0,0,0,0,1,0,0,0,0,0
chr1,86016564,86016764,.,0,0,0,1,0,0,0,0,0,0
chr1,86071821,86072021,.,0,0,0,0,0,0,0,0,0,1
chr1,86073063,86073263,.,0,0,0,0,0,1,0,0,0,1
chr1,86077174,86077374,.,0,0,0,0,1,0,0,0,0,0
chr1,86077651,86077851,.,0,0,0,0,0,0,0,0,0,1
chr1,86078540,86078740,.,0,0,0,0,0,1,0,0,0,0
chr1,86091453,86091653,.,0,0,0,0,0,0,0,1,0,1
chr1,86263908,86264108,.,0,0,0,1,0,0,0,0,0,0
chr1,86805148,86805348,.,0,0,0,0,0,0,1,0,0,1
chr1,86989198,86989398,.,0,0,0,0,1,0,0,0,0,0
chr1,87166283,87166483,.,0,0,1,0,0,0,0,0,0,0
chr1,87171356,87171556,.,1,0,1,0,0,1,0,0,0,0
chr1,87190746,87190946,.,0,0,1,0,0,0,0,0,0,1
chr1,87239463,87239663,.,0,0,0,0,1,1,0,0,0,0
chr1,87240119,87240319,.,0,1,0,1,1,1,0,1,0,1
chr1,87241338,87241538,.,0,0,0,0,0,1,0,0,0,0
chr1,87254029,87254229,.,0,0,0,1,0,1,1,0,0,0
chr1,87258813,87259013,.,0,0,0,0,0,1,0,0,0,0
chr1,87306823,87307023,.,0,0,0,0,0,0,0,0,0,1
chr1,87356081,87356281,.,0,0,0,0,0,1,0,0,0,0
chr1,87359692,87359892,.,0,0,0,0,0,0,0,1,0,1
chr1,87617553,87617753,.,0,0,1,0,0,0,0,0,0,0
chr1,87668623,87668823,.,0,0,1,0,0,0,0,0,0,0
chr1,87689894,87690094,.,0,0,0,0,0,0,0,0,1,0
chr1,87692070,87692270,.,0,0,0,0,1,1,0,0,0,1
chr1,87799710,87799910,.,0,0,1,0,1,1,0,0,0,0
chr1,87801020,87801220,.,0,0,1,1,1,1,1,1,1,1
chr1,87915387,87915587,.,0,0,1,0,0,0,0,0,0,0
chr1,88058623,88058823,.,0,0,1,0,0,0,0,0,0,0
chr1,88150546,88150746,.,0,0,0,0,0,0,0,0,0,1
chr1,88289683,88289883,.,0,0,0,1,0,1,0,1,1,0
chr1,88292535,88292735,.,0,0,1,0,0,1,0,1,0,0
chr1,88655556,88655756,.,0,0,1,0,0,0,0,0,0,0
chr1,88693931,88694131,.,0,0,0,0,1,0,0,0,0,0
chr1,88716660,88716860,.,0,0,0,0,1,0,0,0,0,0
chr1,88907537,88907737,.,0,0,0,1,0,0,0,0,0,0
chr1,89112891,89113091,.,0,0,1,1,0,1,0,0,0,0
chr1,89149153,89149353,.,0,0,0,0,0,1,0,0,0,0
chr1,89167059,89167259,.,0,0,1,0,1,0,0,0,0,0
chr1,89188547,89188747,.,0,0,0,0,0,0,0,1,0,0
chr1,89303031,89303231,.,1,0,0,0,1,1,1,1,0,0
chr1,89339967,89340167,.,0,0,0,0,0,0,1,0,0,0
chr1,89358225,89358425,.,1,1,0,0,1,1,0,0,0,1
chr1,89382460,89382660,.,0,0,1,0,0,1,0,0,0,0
chr1,89459735,89459935,.,0,0,1,0,0,0,0,0,0,0
chr1,89466954,89467154,.,0,0,0,0,1,0,0,0,1,0
chr1,89594601,89594801,.,0,0,1,0,0,0,0,0,0,0
chr1,89740164,89740364,.,0,0,0,0,1,0,0,0,0,0
chr1,89775679,89775879,.,0,0,1,0,0,0,0,0,0,0
chr1,89776268,89776468,.,0,0,1,0,0,0,0,0,0,0
chr1,89819925,89820125,.,0,0,0,0,0,0,1,0,0,0
chr1,89887552,89887752,.,0,0,0,0,1,1,1,0,0,1
chr1,89942258,89942458,.,0,0,0,0,1,1,1,0,0,0
chr1,90022653,90022853,.,0,0,0,0,0,0,0,1,0,0
chr1,90032529,90032729,.,0,0,1,0,0,0,1,1,0,0
chr1,90075474,90075674,.,0,0,0,0,1,1,0,0,0,0
chr1,90077248,90077448,.,0,0,0,1,0,0,0,0,0,0
chr1,90101917,90102117,.,0,0,1,1,0,0,1,1,0,0
chr1,90135839,90136039,.,0,0,1,0,0,0,0,0,0,0
chr1,90137807,90138007,.,1,0,1,0,1,0,1,1,0,0
chr1,90153522,90153722,.,0,0,1,0,0,0,0,0,0,0
chr1,90167615,90167815,.,0,0,1,0,0,0,0,1,0,0
chr1,90190424,90190624,.,0,0,1,0,1,0,0,0,0,1
chr1,90204767,90204967,.,0,0,1,0,0,0,0,0,0,0
chr1,90223210,90223410,.,0,0,1,0,0,0,1,0,0,0
chr1,90274105,90274305,.,0,1,0,0,1,1,0,0,0,0
chr1,90309959,90310159,.,0,0,1,0,1,1,0,0,0,0
chr1,90319751,90319951,.,0,1,0,0,0,1,0,1,1,1
chr1,90321399,90321599,.,0,0,1,0,1,1,0,0,0,1
chr1,90372425,90372625,.,0,0,0,0,1,1,0,1,1,0
chr1,90374576,90374776,.,0,0,0,0,1,1,0,1,0,0
chr1,90376490,90376690,.,0,0,1,0,1,1,0,1,0,1
chr1,90592335,90592535,.,0,0,1,0,0,0,0,0,0,0
chr1,90751450,90751650,.,0,0,1,0,0,0,0,0,0,0
chr1,90946930,90947130,.,0,0,1,0,0,0,0,0,0,0
chr1,91183438,91183638,.,0,0,0,1,0,0,0,1,0,0
chr1,91322919,91323119,.,0,0,0,1,0,1,0,0,0,0
chr1,91361342,91361542,.,0,0,1,0,0,0,0,1,0,0
chr1,91472418,91472618,.,0,0,1,0,1,1,0,0,0,1
chr1,91478673,91478873,.,0,0,0,0,0,1,0,0,0,0
chr1,91793749,91793949,.,0,0,1,0,1,1,0,0,0,0
chr1,91801713,91801913,.,0,0,0,1,0,0,0,0,0,0
chr1,91865682,91865882,.,0,0,0,0,0,1,1,0,0,0
chr1,92021833,92022033,.,0,0,1,1,0,0,0,0,1,0
chr1,92037684,92037884,.,0,0,1,0,0,0,0,0,0,0
chr1,92164436,92164636,.,0,0,1,0,1,1,0,0,0,0
chr1,92183250,92183450,.,0,1,1,0,1,1,1,1,0,0
chr1,92184032,92184232,.,0,0,1,1,1,1,0,1,0,0
chr1,92188947,92189147,.,0,0,0,0,1,1,0,0,0,0
chr1,92196320,92196520,.,0,0,1,0,0,1,0,0,0,0
chr1,92198194,92198394,.,0,0,0,0,1,0,0,1,0,0
chr1,92201850,92202050,.,0,0,0,0,0,1,0,0,0,0
chr1,92202566,92202766,.,0,0,0,0,1,1,0,0,0,0
chr1,92218676,92218876,.,0,0,1,1,1,1,0,0,0,0
chr1,92242724,92242924,.,0,0,0,0,0,0,1,0,0,0
chr1,92255985,92256185,.,0,0,0,0,0,1,0,0,0,0
chr1,92269630,92269830,.,0,0,1,0,0,0,0,0,0,0
chr1,92270323,92270523,.,0,0,1,0,0,0,0,0,0,1
chr1,92295747,92295947,.,0,0,0,0,0,1,0,0,0,0
chr1,92496359,92496559,.,0,0,0,1,0,0,0,0,0,0
chr1,92549514,92549714,.,0,0,1,0,0,0,0,0,0,1
chr1,92725099,92725299,.,0,0,1,0,1,1,0,0,0,0
chr1,92781333,92781533,.,0,0,0,0,0,1,1,1,0,0
chr1,92907449,92907649,.,1,1,0,0,0,1,0,0,1,0
chr1,92947847,92948047,.,0,0,1,0,0,0,1,0,0,0
chr1,93002609,93002809,.,0,0,1,0,0,1,0,0,0,0
chr1,93003753,93003953,.,0,0,1,0,0,1,1,1,0,1
chr1,93032223,93032423,.,0,0,0,0,0,0,0,0,0,1
chr1,93270320,93270520,.,0,0,0,0,1,1,0,1,0,0
chr1,93324569,93324769,.,0,0,1,1,0,0,0,0,0,0
chr1,93386733,93386933,.,0,0,0,0,0,0,0,0,1,0
chr1,93428076,93428276,.,1,0,1,1,1,1,0,1,0,0
chr1,93443307,93443507,.,0,0,1,0,0,0,0,0,0,0
chr1,93634673,93634873,.,0,0,0,0,1,0,0,1,0,1
chr1,93660500,93660700,.,0,0,1,0,0,0,0,0,0,0
chr1,93669162,93669362,.,0,0,1,0,0,0,0,0,0,0
chr1,93694055,93694255,.,0,1,1,0,1,1,0,1,0,1
chr1,93773071,93773271,.,0,0,0,0,0,0,0,1,0,1
chr1,93806808,93807008,.,0,0,1,1,1,1,1,1,0,1
chr1,93813009,93813209,.,0,0,1,1,1,0,1,1,0,0
chr1,93914783,93914983,.,0,1,0,0,1,1,0,0,0,0
chr1,94008075,94008275,.,1,0,0,1,0,0,0,1,1,1
chr1,94021368,94021568,.,0,0,0,0,0,0,1,0,1,1
chr1,94023781,94023981,.,0,0,1,0,1,0,0,0,0,1
chr1,94038637,94038837,.,0,0,0,0,0,1,0,0,1,0
chr1,94084323,94084523,.,0,0,0,0,0,1,0,0,0,1
chr1,94089612,94089812,.,0,0,0,0,1,0,0,0,0,1
chr1,94093368,94093568,.,0,0,0,0,1,0,0,0,0,1
chr1,94125953,94126153,.,0,0,0,0,1,1,0,0,0,1
chr1,94127807,94128007,.,1,0,1,0,1,1,0,0,0,0
chr1,94128137,94128337,.,0,0,0,0,1,0,0,0,0,1
chr1,94134002,94134202,.,0,0,0,0,1,0,0,0,0,0
chr1,94145732,94145932,.,0,0,1,0,1,0,0,0,0,1
chr1,94158056,94158256,.,0,0,1,0,1,0,0,0,0,0
chr1,94158869,94159069,.,0,0,1,0,1,0,0,0,0,1
chr1,94161191,94161391,.,0,0,1,0,1,1,0,0,0,1
chr1,94167247,94167447,.,0,0,1,0,1,0,0,0,0,1
chr1,94168164,94168364,.,0,0,1,0,1,0,0,0,0,1
chr1,94169301,94169501,.,0,0,1,0,1,0,0,0,0,1
chr1,94169715,94169915,.,0,0,1,0,1,0,0,0,0,0
chr1,94203869,94204069,.,0,0,0,0,0,0,0,0,0,1
chr1,94204647,94204847,.,0,0,0,0,0,0,0,0,0,1
chr1,94216575,94216775,.,0,0,1,0,0,0,0,0,0,0
chr1,94224637,94224837,.,0,0,0,0,1,1,0,0,0,1
chr1,94245024,94245224,.,0,0,0,0,1,1,0,0,0,1
chr1,94309684,94309884,.,0,0,0,0,1,0,0,1,0,1
chr1,94331995,94332195,.,0,0,1,0,1,0,0,0,0,0
chr1,94371359,94371559,.,0,0,0,0,0,1,0,1,0,1
chr1,94429269,94429469,.,1,0,1,0,0,1,0,0,0,0
chr1,94474800,94475000,.,0,0,1,0,0,0,1,0,0,0
chr1,94480668,94480868,.,0,0,0,0,0,0,0,1,0,0
chr1,94489788,94489988,.,0,0,0,0,0,1,0,0,0,0
chr1,94527706,94527906,.,0,1,0,0,0,1,0,0,0,1
chr1,94535470,94535670,.,0,1,0,0,0,0,0,0,0,1
chr1,94621817,94622017,.,0,0,0,1,0,0,0,0,0,1
chr1,94626498,94626698,.,0,0,0,0,0,0,0,0,0,1
chr1,94676831,94677031,.,0,0,0,0,0,1,0,0,0,1
chr1,94684564,94684764,.,0,1,0,0,1,0,1,0,0,1
chr1,94701739,94701939,.,0,0,0,0,0,1,1,0,0,1
chr1,94712022,94712222,.,0,0,0,0,0,1,0,0,0,1
chr1,94712406,94712606,.,0,1,0,0,0,1,0,0,0,1
chr1,94784971,94785171,.,0,1,0,0,0,1,0,0,0,1
chr1,94788389,94788589,.,0,0,0,0,0,1,0,0,0,1
chr1,94792870,94793070,.,0,0,0,0,0,0,0,0,0,1
chr1,94795702,94795902,.,0,0,0,0,0,1,0,0,0,1
chr1,94891824,94892024,.,1,0,1,0,0,1,0,1,0,1
chr1,94937124,94937324,.,0,0,0,0,0,1,1,0,0,0
chr1,94996606,94996806,.,0,0,0,0,1,0,0,0,0,0
chr1,95003824,95004024,.,1,0,0,0,0,0,0,0,0,0
chr1,95008657,95008857,.,0,0,0,1,0,0,0,0,0,0
chr1,95009899,95010099,.,0,0,0,0,0,1,0,0,0,0
chr1,95063364,95063564,.,0,0,1,0,0,0,0,0,0,0
chr1,95107718,95107918,.,0,0,0,1,1,0,0,0,0,0
chr1,95113970,95114170,.,0,0,0,0,1,0,0,0,0,0
chr1,95179356,95179556,.,0,1,0,0,1,1,0,0,0,0
chr1,95186053,95186253,.,0,0,0,0,0,0,1,0,0,0
chr1,95186925,95187125,.,0,0,0,0,0,0,1,0,0,0
chr1,95221306,95221506,.,0,0,1,0,1,1,1,0,0,0
chr1,95249175,95249375,.,0,0,0,0,1,0,0,0,0,0
chr1,95256055,95256255,.,0,0,0,1,0,0,0,0,0,0
chr1,95258312,95258512,.,0,0,0,1,0,1,0,0,0,0
chr1,95261097,95261297,.,0,0,0,1,0,0,0,0,0,0
chr1,95264919,95265119,.,0,0,0,0,0,0,0,1,0,0
chr1,95267495,95267695,.,0,0,0,0,1,1,0,0,0,1
chr1,95276357,95276557,.,0,0,0,1,0,1,0,0,0,0
chr1,95388306,95388506,.,0,0,0,0,0,0,0,0,0,1
chr1,95451321,95451521,.,0,0,0,0,0,1,0,0,0,0
chr1,95464782,95464982,.,0,0,0,1,0,1,0,0,0,0
chr1,95484177,95484377,.,0,0,1,0,0,0,1,0,0,0
chr1,95508151,95508351,.,1,0,0,0,0,0,0,0,0,0
chr1,95551126,95551326,.,0,1,1,0,1,1,1,1,0,0
chr1,95593891,95594091,.,0,0,0,0,0,1,0,0,0,0
chr1,95604818,95605018,.,0,0,0,0,0,0,0,1,0,0
chr1,95645278,95645478,.,0,0,0,0,0,0,0,1,0,0
chr1,95903442,95903642,.,0,0,0,0,0,0,1,0,0,0
chr1,96208104,96208304,.,0,0,1,0,0,0,0,0,0,0
chr1,96528623,96528823,.,0,0,0,1,0,0,0,0,0,0
chr1,97025860,97026060,.,0,0,0,0,0,0,1,0,0,0
chr1,97199624,97199824,.,0,0,1,0,1,1,1,1,0,0
chr1,97291112,97291312,.,0,0,1,0,1,0,0,0,0,0
chr1,97308814,97309014,.,1,0,0,0,0,0,1,0,0,1
chr1,97433967,97434167,.,0,1,0,0,0,0,0,0,0,0
chr1,97550098,97550298,.,0,0,1,1,0,0,0,0,0,0
chr1,97679297,97679497,.,0,0,0,0,0,0,1,0,0,0
chr1,97949158,97949358,.,0,0,1,0,0,0,0,0,0,0
chr1,97994794,97994994,.,0,0,0,0,1,0,0,0,0,0
chr1,98011962,98012162,.,1,1,1,1,1,1,1,1,0,1
chr1,98070766,98070966,.,0,0,0,0,0,1,0,0,0,0
chr1,98111626,98111826,.,0,0,1,0,0,0,0,0,0,0
chr1,98178009,98178209,.,0,0,0,0,0,0,0,0,0,1
chr1,98233036,98233236,.,0,0,0,0,0,0,1,0,0,0
chr1,98315592,98315792,.,0,0,0,0,1,0,0,0,0,0
chr1,98334288,98334488,.,0,0,0,0,0,0,0,1,0,1
chr1,98373568,98373768,.,0,0,0,0,1,0,0,0,0,1
chr1,98408883,98409083,.,1,0,0,0,0,0,0,0,0,0
chr1,98414514,98414714,.,0,0,0,1,0,0,0,0,0,0
chr1,98425776,98425976,.,0,0,0,0,0,0,0,0,0,1
chr1,98494351,98494551,.,1,0,1,0,1,0,0,0,0,1
chr1,98497088,98497288,.,0,0,0,0,0,0,0,0,0,1
chr1,98500036,98500236,.,0,0,0,0,0,0,0,0,0,1
chr1,98606158,98606358,.,1,0,1,1,1,0,0,0,1,1
chr1,98642676,98642876,.,0,1,1,0,0,0,0,0,0,1
chr1,98677061,98677261,.,0,0,0,1,0,0,0,0,0,0
chr1,98693700,98693900,.,0,0,0,0,0,0,0,0,0,1
chr1,98781917,98782117,.,0,0,0,0,0,0,0,0,0,1
chr1,98788999,98789199,.,0,0,0,0,1,0,0,0,0,1
chr1,98789598,98789798,.,0,0,0,0,1,0,0,0,0,0
chr1,99102498,99102698,.,0,0,0,1,0,0,0,0,0,0
chr1,100113685,100113885,.,0,0,0,0,0,1,0,1,0,0
chr1,100138298,100138498,.,0,0,0,0,1,1,0,0,0,1
chr1,100139058,100139258,.,0,0,0,0,0,0,0,1,0,0
chr1,100140351,100140551,.,0,0,0,1,0,0,0,0,0,1
chr1,100169984,100170184,.,0,0,0,0,1,0,0,1,0,0
chr1,100494423,100494623,.,0,0,0,0,1,1,0,0,1,0
chr1,100502651,100502851,.,0,0,1,0,1,0,0,0,0,0
chr1,100505367,100505567,.,0,0,1,0,0,0,0,0,0,0
chr1,100512513,100512713,.,0,0,1,0,0,0,0,0,0,0
chr1,100555188,100555388,.,0,0,1,1,1,0,0,1,0,0
chr1,100678465,100678665,.,0,0,1,1,1,1,1,0,0,0
chr1,100703382,100703582,.,0,0,0,0,1,0,0,0,0,0
chr1,100820611,100820811,.,1,0,0,1,0,0,0,0,0,1
chr1,100827562,100827762,.,1,0,0,0,0,0,0,1,0,0
chr1,100828623,100828823,.,0,0,0,1,1,0,0,1,0,0
chr1,100858828,100859028,.,0,0,1,0,1,1,1,0,1,1
chr1,100859187,100859387,.,0,0,0,0,1,0,0,1,0,0
chr1,100859666,100859866,.,0,0,1,1,1,1,1,1,0,1
chr1,100878509,100878709,.,0,0,0,0,0,0,0,1,0,0
chr1,100905894,100906094,.,0,0,0,0,0,1,0,1,0,0
chr1,100911232,100911432,.,0,0,1,0,0,0,0,0,0,0
chr1,100915254,100915454,.,0,0,1,0,0,0,0,0,0,0
chr1,100918288,100918488,.,0,0,0,0,0,0,0,1,0,0
chr1,100966209,100966409,.,0,0,0,0,0,0,0,1,0,0
chr1,101202319,101202519,.,0,0,1,0,1,0,0,0,0,1
chr1,101213313,101213513,.,0,0,1,0,0,0,0,0,0,0
chr1,101393023,101393223,.,0,0,1,0,1,1,0,0,0,0
chr1,101469673,101469873,.,0,0,0,0,0,0,0,1,0,0
chr1,101485449,101485649,.,0,0,0,0,1,1,0,0,0,1
chr1,101486045,101486245,.,0,0,1,1,1,1,1,0,0,0
chr1,101577751,101577951,.,0,0,0,1,0,1,0,0,0,0
chr1,101725417,101725617,.,0,0,0,0,0,0,0,0,0,1
chr1,101757309,101757509,.,0,0,1,0,0,1,1,0,0,0
chr1,101758934,101759134,.,0,0,1,0,0,0,0,0,0,0
chr1,101764318,101764518,.,0,0,1,0,0,0,0,0,0,0
chr1,101773539,101773739,.,0,0,1,0,0,0,0,0,0,0
chr1,101775027,101775227,.,0,0,1,0,0,0,0,1,0,0
chr1,101775623,101775823,.,0,0,1,0,0,0,0,0,0,0
chr1,101776152,101776352,.,0,0,1,0,0,0,0,0,0,0
chr1,101853938,101854138,.,0,0,1,0,0,0,0,0,0,0
chr1,101854669,101854869,.,0,0,1,0,0,0,0,0,0,0
chr1,101863350,101863550,.,0,0,1,0,0,0,0,0,0,0
chr1,101873357,101873557,.,0,0,1,0,0,0,0,0,0,0
chr1,101876039,101876239,.,0,0,1,0,0,0,0,0,0,0
chr1,103126229,103126429,.,0,0,0,0,0,0,0,1,0,0
chr1,104524912,104525112,.,0,0,0,1,0,0,0,0,0,0
chr1,104585257,104585457,.,0,0,1,0,1,0,0,0,1,0
chr1,105668165,105668365,.,0,0,0,0,0,0,0,0,0,1
chr1,105911206,105911406,.,0,0,0,1,0,0,0,0,0,0
chr1,106836367,106836567,.,0,0,0,0,0,0,0,0,1,0
chr1,106883745,106883945,.,0,0,0,1,0,0,0,0,0,0
chr1,107314460,107314660,.,0,0,0,0,0,0,0,0,1,0
chr1,107809149,107809349,.,0,0,0,0,0,0,0,0,0,1
chr1,107877270,107877470,.,0,0,0,1,0,0,0,0,0,0
chr1,107928205,107928405,.,0,0,0,1,0,0,0,0,0,0
chr1,108048614,108048814,.,0,0,0,0,0,0,0,1,0,0
chr1,108122668,108122868,.,1,0,0,1,0,1,1,0,1,0
chr1,108132776,108132976,.,0,0,0,0,1,0,1,0,1,0
chr1,108143483,108143683,.,0,0,0,0,0,1,0,0,1,0
chr1,108175860,108176060,.,0,0,0,0,0,1,0,0,0,0
chr1,108199392,108199592,.,0,0,0,1,0,0,0,0,0,0
chr1,108231978,108232178,.,0,0,0,0,1,0,1,0,0,0
chr1,108285189,108285389,.,0,0,0,1,0,0,0,0,0,0
chr1,108329205,108329405,.,0,0,1,0,0,0,0,0,0,0
chr1,108347487,108347687,.,0,0,0,0,0,0,1,0,0,0
chr1,108439821,108440021,.,0,0,0,0,0,0,1,0,0,0
chr1,108441031,108441231,.,0,0,0,0,0,0,0,0,0,1
chr1,108478105,108478305,.,0,0,1,0,0,0,0,0,0,0
chr1,108479030,108479230,.,0,0,1,0,0,0,0,0,0,1
chr1,108479664,108479864,.,0,0,1,0,0,0,0,0,0,0
chr1,108485522,108485722,.,0,0,0,1,0,0,0,0,0,0
chr1,108584569,108584769,.,0,0,1,0,0,0,0,0,0,0
chr1,108593972,108594172,.,0,0,0,0,0,0,0,0,0,1
chr1,108596161,108596361,.,0,0,0,0,0,0,0,0,0,1
chr1,108617705,108617905,.,0,0,1,0,0,0,0,0,0,0
chr1,108622146,108622346,.,0,0,0,0,0,0,0,0,0,1
chr1,108650446,108650646,.,0,0,0,0,0,0,0,1,0,1
chr1,108661161,108661361,.,0,0,0,0,0,0,1,0,0,0
chr1,108673445,108673645,.,0,0,0,0,0,0,0,0,0,1
chr1,108695491,108695691,.,0,0,0,0,1,0,0,1,1,0
chr1,108741820,108742020,.,0,1,1,0,1,1,0,0,1,0
chr1,108870477,108870677,.,0,0,0,0,1,0,1,1,0,0
chr1,109079628,109079828,.,0,1,1,0,1,0,0,1,0,0
chr1,109094098,109094298,.,0,0,0,0,1,0,0,0,0,0
chr1,109099218,109099418,.,0,0,0,0,1,0,0,1,1,0
chr1,109100038,109100238,.,0,0,1,0,1,0,0,0,0,0
chr1,109104428,109104628,.,0,0,0,1,1,0,0,1,0,0
chr1,109127039,109127239,.,0,0,0,0,1,0,0,1,0,0
chr1,109133129,109133329,.,0,0,0,0,0,0,0,0,0,1
chr1,109133767,109133967,.,0,0,0,0,1,0,0,0,0,0
chr1,109156809,109157009,.,0,0,1,1,1,0,0,1,1,0
chr1,109159464,109159664,.,0,0,1,0,1,0,0,0,0,0
chr1,109189517,109189717,.,0,1,0,0,0,1,0,0,1,0
chr1,109246688,109246888,.,0,0,0,0,1,0,0,0,0,0
chr1,109262589,109262789,.,0,0,0,0,1,0,1,0,0,0
chr1,109468037,109468237,.,1,0,1,0,1,1,1,1,1,1
chr1,109469345,109469545,.,0,0,0,0,1,1,0,0,0,0
chr1,109499880,109500080,.,0,0,1,1,1,1,1,1,0,1
chr1,109515308,109515508,.,0,0,0,0,1,0,1,1,0,0
chr1,109572520,109572720,.,1,0,0,0,1,1,0,1,0,1
chr1,109693847,109694047,.,0,0,0,1,0,1,0,0,0,0
chr1,109754795,109754995,.,0,0,1,0,0,0,0,0,0,0
chr1,109784152,109784352,.,0,0,1,0,1,0,0,1,1,1
chr1,109788949,109789149,.,0,0,0,0,0,0,0,0,1,0
chr1,109797218,109797418,.,0,0,0,0,0,0,0,1,0,0
chr1,109802693,109802893,.,0,0,0,0,0,0,0,1,0,0
chr1,109841878,109842078,.,0,0,0,0,0,1,0,1,0,0
chr1,109842513,109842713,.,0,0,0,0,0,1,0,0,0,0
chr1,109913301,109913501,.,0,0,0,0,1,0,1,0,0,0
chr1,109937550,109937750,.,0,0,0,1,0,0,0,1,0,0
chr1,109938888,109939088,.,0,0,0,0,0,0,0,0,0,1
chr1,109981510,109981710,.,0,0,1,1,0,1,0,0,0,0
chr1,110141045,110141245,.,0,0,0,0,0,1,0,0,0,0
chr1,110142802,110143002,.,0,0,1,0,0,0,0,0,0,1
chr1,110152006,110152206,.,0,0,0,0,0,0,0,0,1,0
chr1,110160156,110160356,.,0,0,0,1,1,0,0,0,0,0
chr1,110175371,110175571,.,1,0,0,0,0,0,0,0,0,0
chr1,110271573,110271773,.,0,0,0,0,0,0,0,0,1,0
chr1,110320127,110320327,.,0,1,0,1,0,0,1,1,0,0
chr1,110333380,110333580,.,0,0,0,0,0,1,1,0,0,0
chr1,110334906,110335106,.,0,0,0,0,1,1,0,1,1,0
chr1,110335808,110336008,.,0,0,0,0,0,1,0,1,1,0
chr1,110337076,110337276,.,1,0,0,0,0,0,0,0,1,0
chr1,110359093,110359293,.,1,0,0,0,0,0,0,0,0,0
chr1,110363945,110364145,.,0,0,0,0,1,0,0,0,0,0
chr1,110364991,110365191,.,0,0,0,0,1,0,0,1,1,0
chr1,110366489,110366689,.,0,0,0,0,1,1,0,1,0,0
chr1,110406969,110407169,.,0,0,0,0,1,0,0,0,0,0
chr1,110419992,110420192,.,0,0,0,0,1,1,0,0,0,0
chr1,110435166,110435366,.,0,0,0,0,0,1,0,0,0,0
chr1,110438493,110438693,.,0,0,0,0,1,1,0,1,0,0
chr1,110448960,110449160,.,0,0,1,0,0,0,0,0,0,0
chr1,110451717,110451917,.,0,0,0,1,0,0,0,0,0,0
chr1,110454968,110455168,.,0,0,1,1,0,0,0,1,0,0
chr1,110476552,110476752,.,0,0,0,0,0,1,0,0,0,0
chr1,110502662,110502862,.,0,0,0,0,0,1,0,0,0,1
chr1,110548395,110548595,.,1,0,1,0,0,0,0,0,0,1
chr1,110711362,110711562,.,0,0,0,0,0,0,1,0,0,0
chr1,110778572,110778772,.,0,0,1,1,1,0,0,1,0,0
chr1,110810554,110810754,.,0,0,1,0,0,0,0,0,0,0
chr1,110879187,110879387,.,0,1,1,1,1,1,0,1,0,0
chr1,110895563,110895763,.,0,0,0,0,1,1,1,0,0,0
chr1,110927911,110928111,.,0,0,1,0,1,1,1,1,1,0
chr1,110947405,110947605,.,0,0,0,0,0,0,1,0,0,0
chr1,111162665,111162865,.,0,0,1,0,0,0,0,0,0,0
chr1,111163393,111163593,.,0,0,0,0,0,0,0,1,0,0
chr1,111177562,111177762,.,0,0,1,0,0,0,0,0,0,0
chr1,111178977,111179177,.,0,0,1,0,1,1,0,0,0,0
chr1,111190108,111190308,.,0,0,1,0,0,0,0,0,0,0
chr1,111417228,111417428,.,0,0,1,0,0,0,0,0,0,0
chr1,111418071,111418271,.,0,0,1,0,0,0,0,0,0,0
chr1,111441071,111441271,.,0,0,1,0,0,0,0,0,0,0
chr1,111489113,111489313,.,0,1,1,0,0,0,0,1,0,0
chr1,111514615,111514815,.,0,0,1,1,0,0,0,0,0,0
chr1,111677735,111677935,.,0,0,1,0,0,0,0,1,0,0
chr1,111729266,111729466,.,0,0,1,0,0,0,0,0,1,0
chr1,111733599,111733799,.,0,1,1,0,0,0,0,0,0,0
chr1,111735430,111735630,.,0,0,1,0,0,0,0,0,0,0
chr1,111735747,111735947,.,0,0,1,0,0,0,0,0,0,0
chr1,111745438,111745638,.,0,0,1,0,0,0,0,0,0,0
chr1,111757571,111757771,.,0,0,1,1,0,0,0,0,0,0
chr1,111758673,111758873,.,0,0,1,0,0,0,0,0,0,0
chr1,111759893,111760093,.,0,0,1,0,0,0,0,0,0,0
chr1,111762400,111762600,.,0,0,1,0,0,0,0,0,0,0
chr1,111764443,111764643,.,0,0,1,0,0,0,0,0,0,0
chr1,111981915,111982115,.,0,0,1,0,1,0,0,0,0,0
chr1,111996065,111996265,.,0,0,1,0,1,0,0,1,0,0
chr1,112013581,112013781,.,0,0,1,0,0,0,0,0,0,0
chr1,112048485,112048685,.,0,0,1,0,0,0,0,0,0,0
chr1,112050219,112050419,.,0,1,1,1,1,1,1,1,0,0
