start,end,chromosome,GM12878,HelaS3
96795032,96795232,chr12,0.25418229351673066,0.0
96810239,96810439,chr12,0.0,0.16129481958644368
96813932,96814132,chr12,0.0,0.0234867319950267
96819870,96820070,chr12,0.024621805046409536,0.0
96839684,96839884,chr12,0.0,0.19024023308072469
96842215,96842415,chr12,0.0,0.030944605053541338
97109691,97109891,chr12,0.026490363289447,0.0
97770855,97771055,chr12,0.079471089868341,0.0
97962568,97962768,chr12,0.0,0.030944605053541338
98793414,98793614,chr12,0.32962008753830796,0.08810528285173651
98934325,98934525,chr12,0.0783887210664779,0.02621607274465383
99021012,99021212,chr12,0.024621805046409536,0.07318953673470717
99044039,99044239,chr12,0.0,0.04970280473968053
99103686,99103886,chr12,0.5046274705473867,0.263429769815432
99235124,99235324,chr12,0.026490363289447,0.0
99524978,99525178,chr12,0.18061305773819092,0.0
100518866,100519066,chr12,0.0,0.05443133704856804
100596822,100597022,chr12,0.0518983577770309,0.0
100970604,100970804,chr12,0.024621805046409536,0.0
101692368,101692568,chr12,0.0518983577770309,0.061889210107082676
102186351,102186551,chr12,0.0,0.05443133704856804
102187156,102187356,chr12,0.024621805046409536,0.02621607274465383
102215665,102215865,chr12,0.025407994487583897,0.0
102220518,102220718,chr12,0.024621805046409536,0.02621607274465383
102248618,102248818,chr12,0.23034667791149568,0.0
102251011,102251211,chr12,0.35876519851196703,0.0
102253590,102253790,chr12,1.6667860201219131,0.0
102269451,102269651,chr12,0.024621805046409536,0.0
102283066,102283266,chr12,0.024621805046409536,0.0234867319950267
102285338,102285538,chr12,0.026490363289447,0.1068634825378757
102303562,102303762,chr12,0.024621805046409536,0.0
102325695,102325895,chr12,3.8494560953376635,0.0
102330077,102330277,chr12,1.42414562395033,0.1820522108318432
102873107,102873307,chr12,0.049243610092818996,0.0
102892367,102892567,chr12,0.050029799533993426,0.0
102909691,102909891,chr12,0.0,0.030944605053541338
103348087,103348287,chr12,0.6827796113211626,0.0
103354963,103355163,chr12,0.026490363289447,0.0
103359259,103359459,chr12,0.05111216833585654,0.0
103496155,103496355,chr12,0.049243610092818996,0.0
104252927,104253127,chr12,0.0,0.02621607274465383
104274429,104274629,chr12,0.3363081310692837,0.0
104301402,104301602,chr12,0.20415249398273735,0.04970280473968053
104330375,104330575,chr12,0.0518983577770309,0.0
104613213,104613413,chr12,0.0,0.14253661990030453
104613846,104614046,chr12,0.0,0.08810528285173651
104658753,104658953,chr12,0.12920471004164566,0.22975582401226333
104671259,104671459,chr12,0.0,0.2071551707570143
104676043,104676243,chr12,0.0,0.20081041051798232
104693934,104694134,chr12,0.0,0.1068634825378757
104791617,104791817,chr12,0.025407994487583897,0.0
104846842,104847042,chr12,0.05111216833585654,0.0
104872324,104872524,chr12,0.5615391443321527,0.0
104963477,104963677,chr12,0.15333650500756968,0.0
104997947,104998147,chr12,0.0,0.04970280473968053
104998519,104998719,chr12,0.026490363289447,0.0
104999707,104999907,chr12,0.0518983577770309,0.0
105020301,105020501,chr12,0.026490363289447,0.0
105030361,105030561,chr12,0.026490363289447,0.0
105031518,105031718,chr12,0.025407994487583897,0.0
105035787,105035987,chr12,0.025407994487583897,0.0
105037747,105037947,chr12,0.052980726578894,0.030944605053541338
105043282,105043482,chr12,0.024621805046409536,0.0
105062947,105063147,chr12,0.025407994487583897,0.0
105065107,105065307,chr12,0.946407044693974,0.0
105066410,105066610,chr12,0.025407994487583897,0.0
105076770,105076970,chr12,0.12920471004164566,0.0
105114375,105114575,chr12,0.0518983577770309,0.0
105324481,105324681,chr12,0.6880891066895863,0.0
105711206,105711406,chr12,0.12546759355557066,0.0
105812079,105812279,chr12,0.0,0.0234867319950267
105837842,105838042,chr12,0.0,0.7806409888166804
105839539,105839739,chr12,0.0,0.07318953673470717
105900115,105900315,chr12,0.026490363289447,0.0
106381341,106381541,chr12,0.0,0.030944605053541338
106530120,106530320,chr12,0.1048790843559249,0.0
106621397,106621597,chr12,0.0,0.030944605053541338
106642855,106643055,chr12,0.0,0.04970280473968053
106663739,106663939,chr12,0.024621805046409536,0.0
106682315,106682515,chr12,0.0,0.0234867319950267
106694623,106694823,chr12,0.0,0.04697346399005334
107153985,107154185,chr12,0.10301052611288745,0.0
107363666,107363866,chr12,0.0,0.05443133704856804
107377611,107377811,chr12,0.07652016282344044,0.08810528285173651
107494067,107494267,chr12,0.024621805046409536,0.0
108103200,108103400,chr12,0.07465160458040289,0.07791806904359468
108297388,108297588,chr12,7.1258437844002875,0.0
108511268,108511468,chr12,0.049243610092818996,0.07318953673470717
108520976,108521176,chr12,0.0,0.0234867319950267
108700099,108700299,chr12,0.024621805046409536,0.0
108728146,108728346,chr12,0.026490363289447,0.0
108729565,108729765,chr12,0.1048790843559249,0.0
108877932,108878132,chr12,0.07465160458040289,0.02621607274465383
108965655,108965855,chr12,1.3811000473080035,0.0
108966267,108966467,chr12,3.1813631391263435,0.0
109010742,109010942,chr12,0.45744624941740203,0.0
109011201,109011401,chr12,1.605749568411479,0.0
109023690,109023890,chr12,0.0,0.2783455159324614
109031008,109031208,chr12,0.1541226944487439,0.02621607274465383
109032236,109032436,chr12,0.024621805046409536,0.02621607274465383
109035922,109036122,chr12,0.07573397338226599,0.0
109036284,109036484,chr12,0.026490363289447,0.0
109037762,109037962,chr12,0.0,0.05243214548930766
109058643,109058843,chr12,0.10301052611288745,0.030944605053541338
109061193,109061393,chr12,0.026490363289447,0.0
109083742,109083942,chr12,0.026490363289447,0.0
109084776,109084976,chr12,0.025407994487583897,0.0
109088564,109088764,chr12,0.0783887210664779,0.0
109120952,109121152,chr12,0.024621805046409536,0.0
109209436,109209636,chr12,0.07465160458040289,0.02621607274465383
109227175,109227375,chr12,0.025407994487583897,0.08064740979322188
109232223,109232423,chr12,0.5049236499080754,0.4172667163433614
109248232,109248432,chr12,0.590000414505529,0.08064740979322188
109249549,109249749,chr12,0.17844832013446466,0.0
109250218,109250418,chr12,0.8133628695253603,0.43764114395964465
109570561,109570761,chr12,0.0783887210664779,0.125621682224015
109901105,109901305,chr12,0.0,0.02621607274465383
110517333,110517533,chr12,0.05111216833585654,0.0
110517602,110517802,chr12,0.4064364297224374,0.0
110540224,110540424,chr12,0.025407994487583897,0.061889210107082676
110586958,110587158,chr12,0.0518983577770309,0.0
110618666,110618866,chr12,0.0,0.0234867319950267
110704924,110705124,chr12,0.0,0.05716067779819517
110707487,110707687,chr12,0.050815988975167675,0.15656628727755637
110750795,110750995,chr12,0.025407994487583897,0.030944605053541338
110809232,110809432,chr12,0.22582337198424632,0.0
110867217,110867417,chr12,0.0518983577770309,0.10886267409713601
110931787,110931987,chr12,0.0,0.0234867319950267
111001800,111002000,chr12,0.024621805046409536,0.0
111015696,111015896,chr12,0.15490888388991822,0.0
111016177,111016377,chr12,0.12546759355557066,0.030944605053541338
111019961,111020161,chr12,0.026490363289447,0.12377842021416535
111028770,111028970,chr12,0.2552646623185937,0.030944605053541338
111043534,111043734,chr12,0.7639254287127439,0.0
111252744,111252944,chr12,0.024621805046409536,0.0
111494921,111495121,chr12,0.07386541513922866,0.02621607274465383
111842698,111842898,chr12,1.0183015529492707,0.0234867319950267
111847305,111847505,chr12,0.052980726578894,0.0
111847739,111847939,chr12,0.024621805046409536,0.0
111866792,111866992,chr12,0.482660413185189,0.0
111868012,111868212,chr12,0.5289530962331077,0.0
111868731,111868931,chr12,1.1887856300311004,0.030944605053541338
111875765,111875965,chr12,0.025407994487583897,0.0
111881323,111881523,chr12,0.024621805046409536,0.0
111883856,111884056,chr12,0.025407994487583897,0.0
111904852,111905052,chr12,0.026490363289447,0.0
111939381,111939581,chr12,0.026490363289447,0.0
112018986,112019186,chr12,0.10192815731102423,0.2204546889438992
112341779,112341979,chr12,0.07760253162530355,0.31513176611437266
112363099,112363299,chr12,0.025407994487583897,0.0
112464036,112464236,chr12,0.025407994487583897,0.0
112529514,112529714,chr12,0.2004153774966623,0.2898017721094965
112534483,112534683,chr12,0.024621805046409536,0.0234867319950267
112545804,112546004,chr12,0.10409289491475054,0.14053742834104435
112554430,112554630,chr12,0.0518983577770309,0.29837275798749385
112567015,112567215,chr12,0.025407994487583897,0.0
112569284,112569484,chr12,0.025407994487583897,0.0
112633708,112633908,chr12,0.026490363289447,0.0
112741804,112742004,chr12,0.10379671555406167,0.0
112759896,112760096,chr12,0.12684614171812267,0.266159110565059
112809794,112809994,chr12,0.025407994487583897,0.0
112920746,112920946,chr12,0.1011419678698499,0.07591887748433436
113417192,113417392,chr12,0.7127109117359961,0.0
113417695,113417895,chr12,0.026490363289447,0.0234867319950267
113502885,113503085,chr12,0.1257637729162596,0.0
113508057,113508257,chr12,1.346543092325027,0.0
113513123,113513323,chr12,0.53455877096222,0.0
113524294,113524494,chr12,0.17844832013446466,0.0
113630589,113630789,chr12,0.024621805046409536,0.0
113644177,113644377,chr12,0.0,0.3508049034768017
113652795,113652995,chr12,0.050815988975167675,0.0234867319950267
113661018,113661218,chr12,1.2551768121981792,0.18951008389035784
113667639,113667839,chr12,1.2778956904753167,0.14253661990030453
113670848,113671048,chr12,0.0,0.02621607274465383
113709765,113709965,chr12,0.026490363289447,0.0
113797989,113798189,chr12,0.0,0.04970280473968053
114200294,114200494,chr12,0.05111216833585654,0.0
115791906,115792106,chr12,0.050029799533993426,0.04697346399005334
115889682,115889882,chr12,0.0,0.030944605053541338
116362462,116362662,chr12,0.0,0.02621607274465383
116498539,116498739,chr12,0.10192815731102423,0.0
116530348,116530548,chr12,0.0,0.07591887748433436
116572785,116572985,chr12,0.025407994487583897,0.0
116661998,116662198,chr12,0.049243610092818996,0.0
116872074,116872274,chr12,0.0,0.05443133704856804
116975226,116975426,chr12,0.2022839357396997,0.0
116990544,116990744,chr12,0.025407994487583897,0.0
117174008,117174208,chr12,0.026490363289447,0.04970280473968053
117478247,117478447,chr12,0.07730635226461467,0.0
117501072,117501272,chr12,0.025407994487583897,0.0
118466491,118466691,chr12,0.0754377940215772,0.02621607274465383
118497477,118497677,chr12,0.05111216833585654,0.0
118605246,118605446,chr12,0.026490363289447,0.0
118632283,118632483,chr12,0.049243610092818996,0.0234867319950267
118744809,118745009,chr12,0.30391591369003534,0.0
118745463,118745663,chr12,0.28145884624735235,0.0
118784879,118785079,chr12,0.050029799533993426,0.0
118795271,118795471,chr12,0.382600814117202,0.0
118815729,118815929,chr12,0.025407994487583897,0.0
119618575,119618775,chr12,0.0,0.05716067779819517
119633093,119633293,chr12,0.026490363289447,0.05243214548930766
120141084,120141284,chr12,0.0,0.0234867319950267
120153639,120153839,chr12,0.052980726578894,0.0
120179469,120179669,chr12,0.0,0.02621607274465383
120426610,120426810,chr12,0.15304032564688066,0.0234867319950267
120433771,120433971,chr12,0.024621805046409536,0.0
120445183,120445383,chr12,0.0518983577770309,0.0
120450174,120450374,chr12,0.07573397338226599,0.0
120451736,120451936,chr12,0.05111216833585654,0.0234867319950267
120453193,120453393,chr12,0.09927340962681257,0.02621607274465383
120524985,120525185,chr12,0.024621805046409536,0.0234867319950267
120640033,120640233,chr12,0.482660413185189,0.4658564082635586
120668464,120668664,chr12,0.0,0.07591887748433436
120669293,120669493,chr12,0.0,0.04970280473968053
120672658,120672858,chr12,0.0,0.1068634825378757
120700133,120700333,chr12,0.0,0.02621607274465383
120728517,120728717,chr12,0.0,0.030944605053541338
120906109,120906309,chr12,0.2552646623185937,0.0
120956205,120956405,chr12,0.025407994487583897,0.1068634825378757
120967531,120967731,chr12,0.0,0.02621607274465383
121019922,121020122,chr12,0.024621805046409536,0.0
121245598,121245798,chr12,0.025407994487583897,0.0
121268538,121268738,chr12,0.07652016282344044,0.0234867319950267
121282683,121282883,chr12,0.024621805046409536,0.08064740979322188
121310857,121311057,chr12,0.0,0.05243214548930766
121322254,121322454,chr12,0.22690574078610934,0.10140480103862133
121460820,121461020,chr12,0.024621805046409536,0.0
121471811,121472011,chr12,0.0,0.07791806904359468
121498059,121498259,chr12,0.0,0.08810528285173651
121533809,121534009,chr12,0.0,0.02621607274465383
121581692,121581892,chr12,0.025407994487583897,0.030944605053541338
121714884,121715084,chr12,0.40348550267753674,0.0
121725109,121725309,chr12,0.0,0.030944605053541338
121838793,121838993,chr12,0.22956048847032137,0.26070042906580465
121839188,121839388,chr12,0.2022839357396997,0.030944605053541338
121841437,121841637,chr12,0.050815988975167675,0.0234867319950267
121864224,121864424,chr12,0.1803168783775022,0.08810528285173651
121866029,121866229,chr12,0.026490363289447,0.030944605053541338
121888387,121888587,chr12,0.052980726578894,0.02621607274465383
121904296,121904496,chr12,0.024621805046409536,0.0
121951665,121951865,chr12,0.07760253162530355,0.030944605053541338
121952141,121952341,chr12,0.025407994487583897,0.0
121968486,121968686,chr12,0.20493868342391167,0.0
121976545,121976745,chr12,0.025407994487583897,0.263429769815432
121998316,121998516,chr12,0.3026397141683754,0.0
122015036,122015236,chr12,0.5314140131975224,0.0
122020100,122020300,chr12,3.0964802052486866,0.9756097542062913
122020674,122020874,chr12,0.026490363289447,0.0
122028646,122028846,chr12,0.8096257530392853,0.291645034119346
122067723,122067923,chr12,0.0518983577770309,0.11432135559639034
122086510,122086710,chr12,0.024621805046409536,0.07318953673470717
122124850,122125050,chr12,0.1284185206004712,0.4298360853398793
122155103,122155303,chr12,0.0,0.18751089233109766
122224282,122224482,chr12,0.0,0.23994303782040535
122225065,122225265,chr12,0.15599125269178146,0.05443133704856804
122227451,122227651,chr12,0.2022839357396997,0.0234867319950267
122227949,122228149,chr12,1.5046990826205366,0.030944605053541338
122228474,122228674,chr12,0.07652016282344044,0.0
122229930,122230130,chr12,0.17953068893632765,0.3253189799225147
122462186,122462386,chr12,0.10301052611288745,0.0234867319950267
122462496,122462696,chr12,0.0,0.05243214548930766
122517606,122517806,chr12,0.0,0.0234867319950267
122518408,122518608,chr12,0.0,0.05716067779819517
122519895,122520095,chr12,0.024621805046409536,0.0
122897415,122897615,chr12,0.30470210313121,0.05243214548930766
122908163,122908363,chr12,0.8488998446693042,1.7210807207712069
123131359,123131559,chr12,0.102224336671713,0.0
123216834,123217034,chr12,0.025407994487583897,0.0
123320874,123321074,chr12,0.026490363289447,0.2164563058253787
123362966,123363166,chr12,0.102224336671713,0.0
123377829,123378029,chr12,0.05111216833585654,0.0
123383176,123383376,chr12,0.1011419678698499,0.0
123583307,123583507,chr12,0.0,0.02621607274465383
123627630,123627830,chr12,0.0,0.0234867319950267
123636195,123636395,chr12,0.0,0.02621607274465383
123762955,123763155,chr12,0.0518983577770309,0.0
123917069,123917269,chr12,0.12871469996116,0.0
123917479,123917679,chr12,0.380436076513476,0.0
123926224,123926424,chr12,0.5161349993663004,0.0
123930625,123930825,chr12,0.049243610092818996,0.395779175907595
124009745,124009945,chr12,0.0,0.05443133704856804
124108096,124108296,chr12,0.0,0.04697346399005334
124198902,124199102,chr12,0.026490363289447,0.02621607274465383
124486139,124486339,chr12,0.024621805046409536,0.0234867319950267
124717060,124717260,chr12,0.025407994487583897,0.0
124823087,124823287,chr12,0.0,0.02621607274465383
124866438,124866638,chr12,0.0,0.13234940609216267
124875436,124875636,chr12,0.23064285727218434,0.0
124907697,124907897,chr12,0.0,0.897691685162698
124938153,124938353,chr12,0.40987736684782333,0.0
124942603,124942803,chr12,0.0,0.030944605053541338
124951597,124951797,chr12,0.12468140411439634,0.030944605053541338
124978545,124978745,chr12,0.2764455302396174,0.0
124991123,124991323,chr12,0.026490363289447,0.0
125003626,125003826,chr12,0.0,0.02621607274465383
125026233,125026433,chr12,0.10192815731102423,0.08064740979322188
125027795,125027995,chr12,0.024621805046409536,0.030944605053541338
125028963,125029163,chr12,0.050029799533993426,0.0
125030120,125030320,chr12,0.05111216833585654,0.0
125030734,125030934,chr12,0.2250371825430717,0.030944605053541338
125049080,125049280,chr12,0.0754377940215772,0.0
125051015,125051215,chr12,0.434499171894233,0.24740091087892002
125052835,125053035,chr12,0.026490363289447,0.0234867319950267
125110522,125110722,chr12,0.0,0.04970280473968053
125110931,125111131,chr12,0.0,0.6506379598450294
125117265,125117465,chr12,0.0,0.7809881743779318
125117937,125118137,chr12,0.0,0.7207509702688579
125149256,125149456,chr12,0.0,0.0234867319950267
125165997,125166197,chr12,0.0,0.12289234147438766
125166666,125166866,chr12,0.0,0.099405609479361
125169551,125169751,chr12,0.026490363289447,0.11159201484676322
125179537,125179737,chr12,0.0,0.125621682224015
125185843,125186043,chr12,0.0,0.12762087378327516
125188491,125188691,chr12,0.0,0.030944605053541338
125197727,125197927,chr12,0.0,0.07046019598507999
125198303,125198503,chr12,0.3052944618525873,0.0
125204841,125205041,chr12,0.0,0.030944605053541338
125229307,125229507,chr12,0.20385631462204867,0.0
125230717,125230917,chr12,0.026490363289447,0.0
125232009,125232209,chr12,0.025407994487583897,0.0
125239680,125239880,chr12,0.025407994487583897,0.0
125256461,125256661,chr12,0.454893850374082,0.0
125258726,125258926,chr12,0.8125766800841857,0.0
125259358,125259558,chr12,0.28037647744548905,0.0
125288575,125288775,chr12,0.024621805046409536,0.0234867319950267
125331325,125331525,chr12,0.1773659513326017,0.0234867319950267
125332300,125332500,chr12,0.026490363289447,0.02621607274465383
125346105,125346305,chr12,0.2560508517597683,0.10213495022898837
125347598,125347798,chr12,0.07760253162530355,0.083376750542849
125389250,125389450,chr12,0.10301052611288745,0.05716067779819517
125395222,125395422,chr12,0.025407994487583897,0.02621607274465383
125400948,125401148,chr12,0.09848722018563799,0.19769810613923933
125403649,125403849,chr12,0.33443957282624637,0.030944605053541338
125404633,125404833,chr12,0.47843328661862833,0.08064740979322188
125405680,125405880,chr12,1.4474912294750835,0.0
125412372,125412572,chr12,0.024621805046409536,0.10886267409713601
125423168,125423368,chr12,0.9581427727589157,0.0
125424272,125424472,chr12,2.01241419737995,0.37813408904093837
125425246,125425446,chr12,1.0908907685668392,0.21099762432612434
125479903,125480103,chr12,0.17844832013446466,0.092833815160624
125534191,125534391,chr12,0.1503855779626689,0.0
125550823,125551023,chr12,0.1257637729162596,0.1330795552825297
125564907,125565107,chr12,0.0,0.030944605053541338
125582075,125582275,chr12,0.0,0.0234867319950267
127254741,127254941,chr12,0.024621805046409536,0.0
127567946,127568146,chr12,0.0518983577770309,0.163294011145704
127610540,127610740,chr12,0.0518983577770309,0.02621607274465383
127910111,127910311,chr12,0.0,0.0234867319950267
128873267,128873467,chr12,0.026490363289447,0.0
129296384,129296584,chr12,1.326056931766274,0.0
129302159,129302359,chr12,3.82879960602336,0.0
129305460,129305660,chr12,7.758148821195188,0.030944605053541338
129306690,129306890,chr12,0.38181462467602767,0.0
129314438,129314638,chr12,0.8700807125903283,0.0
129325549,129325749,chr12,0.5886218663429771,0.0
129336841,129337041,chr12,0.024621805046409536,0.0
129341033,129341233,chr12,1.17055568915498,0.0
129342046,129342246,chr12,0.1284185206004712,0.0
129415327,129415527,chr12,0.024621805046409536,0.0234867319950267
129871550,129871750,chr12,0.0,0.02621607274465383
130610605,130610805,chr12,0.0,0.46985479138207936
130624720,130624920,chr12,0.0,0.423994440211509
130923927,130924127,chr12,0.026490363289447,0.0
130947855,130948055,chr12,0.0,0.0234867319950267
131111838,131112038,chr12,0.024621805046409536,0.0
131272634,131272834,chr12,0.0,0.030944605053541338
131401467,131401667,chr12,0.026490363289447,0.0
131405368,131405568,chr12,0.0,0.13234940609216267
131510838,131511038,chr12,0.0,0.2963735664282337
131559167,131559367,chr12,0.026490363289447,0.0
131576943,131577143,chr12,0.15274414628619223,0.0
131577755,131577955,chr12,0.298606418321612,0.0
131702955,131703155,chr12,0.049243610092818996,0.1969679569488725
131703432,131703632,chr12,0.024621805046409536,0.0
131706288,131706488,chr12,0.102224336671713,0.10413414178824852
131707435,131707635,chr12,0.024621805046409536,0.15110760577830185
131941396,131941596,chr12,0.025407994487583897,0.0
132203353,132203553,chr12,0.024621805046409536,0.030944605053541338
132221679,132221879,chr12,0.0,0.22518322125278667
132232561,132232761,chr12,0.0,0.02621607274465383
132293552,132293752,chr12,0.3620123049175563,0.0
132315038,132315238,chr12,0.0,0.02621607274465383
132345438,132345638,chr12,0.05111216833585654,1.0459497987098267
132349080,132349280,chr12,0.0,0.1163205471556507
132356830,132357030,chr12,0.025407994487583897,0.12762087378327516
132368198,132368398,chr12,0.0,0.12289234147438766
132558861,132559061,chr12,0.05111216833585654,0.0
132861193,132861393,chr12,0.0,0.05716067779819517
132903926,132904126,chr12,0.0,0.25597189675691734
132904404,132904604,chr12,0.0,0.635722213728
132970062,132970262,chr12,0.0,0.40596638971573634
132970728,132970928,chr12,0.0,0.030944605053541338
133030086,133030286,chr12,0.0,0.0234867319950267
133068186,133068386,chr12,0.050029799533993426,0.0
133069238,133069438,chr12,0.10301052611288745,0.05243214548930766
133081853,133082053,chr12,0.026490363289447,0.0
133528084,133528284,chr12,0.024621805046409536,0.0
133602738,133602938,chr12,0.0,0.05443133704856804
133688448,133688648,chr12,0.0,0.05716067779819517
133701228,133701428,chr12,0.0,0.02621607274465383
20137878,20138078,chr13,0.0,0.1330795552825297
20546132,20546332,chr13,0.0,0.02621607274465383
20555582,20555782,chr13,0.0,0.0234867319950267
20624006,20624206,chr13,0.05111216833585654,0.0
20644271,20644471,chr13,0.10301052611288745,0.21572615663501168
20701913,20702113,chr13,0.049243610092818996,0.0
20711253,20711453,chr13,0.024621805046409536,0.0
20735670,20735870,chr13,0.07573397338226599,0.0
20745046,20745246,chr13,0.0,0.030944605053541338
20749196,20749396,chr13,0.0,0.0234867319950267
21050022,21050222,chr13,0.050029799533993426,0.0
21102736,21102936,chr13,0.026490363289447,0.0
21241510,21241710,chr13,0.024621805046409536,0.0
21400281,21400481,chr13,0.050029799533993426,0.04970280473968053
21405838,21406038,chr13,0.0,0.030944605053541338
21607357,21607557,chr13,0.026490363289447,0.05243214548930766
21632509,21632709,chr13,0.0,0.030944605053541338
21649649,21649849,chr13,0.025407994487583897,0.0
21748953,21749153,chr13,0.07652016282344044,0.030944605053541338
21893618,21893818,chr13,0.024621805046409536,0.0
22000522,22000722,chr13,0.024621805046409536,0.05716067779819517
22107253,22107453,chr13,0.024621805046409536,0.0
22135439,22135639,chr13,0.024621805046409536,0.030944605053541338
22243424,22243624,chr13,0.025407994487583897,0.0
22250004,22250204,chr13,0.025407994487583897,0.0
22583705,22583905,chr13,0.1257637729162596,0.0234867319950267
22635634,22635834,chr13,1.2461873138963542,0.0
22636298,22636498,chr13,0.024621805046409536,0.0
22688850,22689050,chr13,0.2033663045415629,0.0
23458642,23458842,chr13,0.0518983577770309,0.0
23471376,23471576,chr13,0.0,0.02621607274465383
23485853,23486053,chr13,0.052980726578894,0.0
23539413,23539613,chr13,0.025407994487583897,0.0
24133239,24133439,chr13,0.024621805046409536,0.6537502642237722
24289131,24289331,chr13,0.0,0.02621607274465383
24365755,24365955,chr13,0.026490363289447,0.0
24422988,24423188,chr13,0.20277394582018535,0.0
24528394,24528594,chr13,0.024621805046409536,0.0
24613232,24613432,chr13,0.025407994487583897,0.0
24697065,24697265,chr13,0.0,0.17259514621406835
24723025,24723225,chr13,0.0,0.030944605053541338
24841536,24841736,chr13,0.024621805046409536,0.0
24845808,24846008,chr13,0.6550130485100557,0.0
24848799,24848999,chr13,0.181695426540054,0.0
24854022,24854222,chr13,0.0,0.05243214548930766
25485348,25485548,chr13,0.0,0.030944605053541338
25856354,25856554,chr13,0.026490363289447,0.0
25859370,25859570,chr13,0.024621805046409536,0.0
25880599,25880799,chr13,0.025407994487583897,0.0234867319950267
25886495,25886695,chr13,0.0518983577770309,0.0
26760594,26760794,chr13,0.5094469558353247,0.05716067779819517
26948382,26948582,chr13,0.024621805046409536,0.0
27557248,27557448,chr13,0.0,0.2701574936835797
27706690,27706890,chr13,0.0783887210664779,0.0
27728888,27729088,chr13,0.024621805046409536,0.0
27734617,27734817,chr13,0.024621805046409536,0.0
27808111,27808311,chr13,0.0,0.0234867319950267
28005500,28005700,chr13,0.07573397338226599,0.0
28006197,28006397,chr13,0.052980726578894,0.0
28010585,28010785,chr13,0.0,0.02621607274465383
28025327,28025527,chr13,0.0,0.291645034119346
28167123,28167323,chr13,0.0,0.030944605053541338
28611637,28611837,chr13,0.07573397338226599,0.0
28621903,28622103,chr13,0.15461270452922968,0.0
28725397,28725597,chr13,0.024621805046409536,0.05716067779819517
28762677,28762877,chr13,0.026490363289447,0.0
28873093,28873293,chr13,0.025407994487583897,0.0
28932286,28932486,chr13,0.025407994487583897,0.0
28982694,28982894,chr13,0.025407994487583897,0.0
28997260,28997460,chr13,0.5591805760086297,0.0
29106231,29106431,chr13,0.024621805046409536,0.0
29114815,29115015,chr13,0.20385631462204867,0.0
29148921,29149121,chr13,0.024621805046409536,0.0
29156832,29157032,chr13,0.05111216833585654,0.0
29232207,29232407,chr13,1.4640464428279634,0.0
29290797,29290997,chr13,0.025407994487583897,0.0234867319950267
29327723,29327923,chr13,0.0,0.10886267409713601
29328841,29329041,chr13,0.049243610092818996,0.0
30333038,30333238,chr13,0.025407994487583897,0.0
30407981,30408181,chr13,0.0,0.02621607274465383
30415564,30415764,chr13,0.0,0.13980727915067734
30460304,30460504,chr13,0.026490363289447,0.0
30717064,30717264,chr13,0.0,0.02621607274465383
30722216,30722416,chr13,0.050815988975167675,0.0
30808926,30809126,chr13,0.025407994487583897,0.0
30867563,30867763,chr13,0.026490363289447,0.0
30968968,30969168,chr13,0.0783887210664779,0.0
30969650,30969850,chr13,0.5845885704962134,0.07791806904359468
30982574,30982774,chr13,0.12763233115929692,0.030944605053541338
31004518,31004718,chr13,0.2530999247148677,0.0
31308763,31308963,chr13,0.026490363289447,0.0
31312727,31312927,chr13,0.024621805046409536,0.0
31314337,31314537,chr13,0.18248161598122845,0.0
31363693,31363893,chr13,0.024621805046409536,0.0
31370297,31370497,chr13,0.07573397338226599,0.0
31371377,31371577,chr13,0.12871469996116,0.0
31422156,31422356,chr13,0.026490363289447,0.0
31483651,31483851,chr13,0.0518983577770309,0.02621607274465383
31783715,31783915,chr13,0.0,0.02621607274465383
32433782,32433982,chr13,0.1008457885091612,0.0
32539888,32540088,chr13,0.0754377940215772,0.0
32620673,32620873,chr13,0.024621805046409536,0.04697346399005334
32664608,32664808,chr13,0.025407994487583897,0.02621607274465383
32780709,32780909,chr13,0.0,0.030944605053541338
32956346,32956546,chr13,0.05111216833585654,0.0234867319950267
33698298,33698498,chr13,0.1284185206004712,0.0
33727979,33728179,chr13,0.0,0.030944605053541338
33733265,33733465,chr13,0.0,0.02621607274465383
33744446,33744646,chr13,0.025407994487583897,0.0
33762660,33762860,chr13,0.6070456379388967,0.0
33769544,33769744,chr13,0.9763383451088065,0.0
33778796,33778996,chr13,0.6359969181927586,0.030944605053541338
33781755,33781955,chr13,0.12763233115929692,0.0
33822514,33822714,chr13,0.0,0.02621607274465383
33825313,33825513,chr13,0.0,0.0234867319950267
33841218,33841418,chr13,0.0,0.030944605053541338
33858423,33858623,chr13,0.0,0.02621607274465383
34069076,34069276,chr13,0.0,0.030944605053541338
34092603,34092803,chr13,0.024621805046409536,0.0
34116741,34116941,chr13,2.14462694801917,0.8339592130457666
34216762,34216962,chr13,0.0,0.05243214548930766
34217577,34217777,chr13,0.0,0.02621607274465383
34253306,34253506,chr13,5.14537702940732,0.9295223689560174
34302939,34303139,chr13,0.35640663018844365,0.0
34304403,34304603,chr13,0.13028707884350868,0.0
34527393,34527593,chr13,0.025407994487583897,0.0
34653365,34653565,chr13,0.05111216833585654,0.0
34730010,34730210,chr13,0.0,0.030944605053541338
34730530,34730730,chr13,0.0,0.0234867319950267
34731228,34731428,chr13,0.0,0.030944605053541338
34914797,34914997,chr13,0.0,0.0234867319950267
35322310,35322510,chr13,0.024621805046409536,0.0
35817885,35818085,chr13,0.0,0.0234867319950267
35887069,35887269,chr13,0.0,0.02621607274465383
