chromosome,start,end,strand,GM12878,HelaS3
chr11,64889773,64889820,+,37.2167029036362,64.3695772364869
chr11,64901951,64901974,-,11.0789366581584,15.4740331178793
chr11,64901978,64902009,-,14.3119549891889,22.00422356448013
chr11,64949391,64949454,+,26.86441678506017,29.476459800541633
chr11,6502534,6502579,-,17.667649987438534,39.400466276928704
chr11,6502675,6502751,+,41.35677032823943,36.212951475041365
chr11,65029394,65029420,+,4.335850807407566,6.361249935141443
chr11,65029421,65029459,+,31.9851236445375,51.9124386782105
chr11,65082324,65082344,+,0.6052325408808871,5.324975152036323
chr11,65082349,65082378,+,0.21022205755177367,24.136558026117267
chr11,65101305,65101359,+,38.44927870496213,47.01181121640564
chr11,65154082,65154139,+,14.177146273734332,10.664660230072833
chr11,65190260,65190277,+,108.38321144063998,369.46952920547
chr11,65222698,65222736,+,5.804090409083483,0.0
chr11,65265141,65265306,+,19.353339665024933,4.49695365790946
chr11,65266507,65266522,+,4341.336352600427,8104.484510034374
chr11,65266823,65266862,-,5.5911693283009205,16.280997392911367
chr11,65266850,65266861,+,77.67457716984343,206.83306971641233
chr11,65267144,65267219,-,24.548587579560067,59.07326812177826
chr11,65267245,65267303,-,5.26761335539812,19.4300337088429
chr11,65267403,65267429,-,1.7054643781874932,5.9368831627200676
chr11,65267987,65268091,-,9.77999625404492,30.377745079975266
chr11,65268094,65268146,-,2.05747964681081,6.691335944656117
chr11,65268487,65268498,+,205.41990040774866,756.7498318692747
chr11,65292538,65292606,+,32.48461119691053,42.6515554101782
chr11,65337923,65337959,+,56.567166918614625,58.84427974484737
chr11,65339978,65340051,+,5.057708687615434,4.494827032067576
chr11,65343494,65343598,+,29.105181526466534,33.149390168255735
chr11,65381643,65381767,-,15.097646964745534,10.128006513681544
chr11,65383227,65383317,+,21.672080884124032,36.68521791479697
chr11,65405556,65405623,+,37.30083948425013,9.45240542772408
chr11,65407297,65407328,+,5.221779994120653,0.0
chr11,65407331,65407354,+,6.924432838652707,0.0
chr11,65407359,65407399,+,5.814773991581997,0.0
chr11,65430371,65430399,-,69.66955686591977,61.34120590200114
chr11,65430402,65430431,-,23.192248693685002,38.115185538866704
chr11,65479702,65479731,+,5.916447637994299,8.123106095051183
chr11,65488260,65488301,-,17.1801493447195,46.807690177199326
chr11,65623511,65623549,-,6.047389890697783,7.3706494863928755
chr11,65625643,65625659,-,1230.64166645719,905.6168680532583
chr11,65625678,65625687,-,45.02364199301897,29.966120780103136
chr11,65627137,65627183,+,7.076545488032586,1.3187333650973334
chr11,65627865,65627958,+,9.323206668113446,3.9371506737843034
chr11,65627974,65628026,+,2.53681308820583,10.003552373727684
chr11,65655906,65655980,-,34.58043366231593,63.588764988593105
chr11,65658098,65658151,+,55.24506364537617,82.68094062741066
chr11,65667846,65667868,-,7.711997164899457,9.420958702046066
chr11,65686496,65686555,-,11.528340100807867,9.511107028196218
chr11,65686855,65686946,+,56.8553290903067,34.575810173229165
chr11,65729187,65729219,+,44.97294698065776,50.2798574389972
chr11,65769594,65769645,-,21.2635345454604,16.3824997888867
chr11,65769696,65769743,+,18.5595696213584,25.1379727877157
chr11,65769758,65769782,+,8.169861821431455,8.652133505424926
chr11,65769789,65769851,+,8.91152703039719,21.086122795967437
chr11,65769946,65769992,+,102.1923956349846,213.25716521655
chr11,65770227,65770297,+,4.219141210184617,8.023674691051282
chr11,65819813,65819855,+,224.78010335022933,209.76443203249832
chr11,65837727,65837866,+,40.907165241951205,26.544033651759268
chr11,66025214,66025273,+,5.795279177275087,11.337398357201067
chr11,66036047,66036079,+,11.5252910596512,25.068705219668
chr11,66036082,66036125,+,69.4261263719884,67.80528693818798
chr11,66056505,66056522,-,1.5187193438240543,8.677961626130523
chr11,66056544,66056560,-,2.587428717989163,5.9101690838304295
chr11,66056564,66056579,-,4.02523828909413,7.74764576917454
chr11,66056596,66056622,-,26.053897704738603,51.71215478651363
chr11,66103867,66103923,-,0.07717919760319367,35.601196779372565
chr11,66112520,66112534,-,2.3615033019318137,17.369020518627497
chr11,66112555,66112601,-,33.171411667259235,39.9999099122509
chr11,66115032,66115144,-,3.8352393342296267,5.552611503133804
chr11,66139068,66139120,-,0.02623692710455967,8.530310325983457
chr11,66139199,66139274,-,6.52953486574824,12.691540190673933
chr11,66206260,66206325,-,127.378138270139,146.20405471881668
chr11,66247887,66247916,+,16.782038190494532,9.837745170778764
chr11,6624801,6624877,-,20.786951757035435,20.6700784210561
chr11,6624970,6625034,+,19.302299010366,26.4497375869236
chr11,66278098,66278135,+,7.00461432299144,16.3072973542991
chr11,66313492,66313546,-,10.254278431198516,16.511308822818965
chr11,6633406,6633456,-,65.8941194280307,102.87447640413414
chr11,66360642,66360664,+,3.678546059982627,7.011467724394424
chr11,66384079,66384110,+,89.31573269580373,87.7207228010592
chr11,66406132,66406143,+,3.87737037291986,7.614527940134624
chr11,66406149,66406184,+,34.20086565278067,50.00490821879893
chr11,6640638,6640665,-,15.598044307632835,52.4146542442028
chr11,66445263,66445365,-,10.551186578385467,19.978225691359466
chr11,66610885,66610931,+,8.943185381173878,16.787305154165367
chr11,66624034,66624090,+,0.3177937822510363,6.351606296541184
chr11,66624527,66624592,+,5.981561683288031,13.435530537459568
chr11,66725837,66725869,-,0.0,42.01100421241893
chr11,66824276,66824298,+,0.0,7.7269855781635135
chr11,66824303,66824343,+,0.02547113524931707,31.538144239225602
chr11,66824346,66824359,+,0.0,5.13615678488215
chr11,66886717,66886762,+,27.9418623840839,22.397298906811532
chr11,67007477,67007493,+,14.954905319762467,11.165255388924885
chr11,67007548,67007610,+,10.939244054331965,7.373357149634082
chr11,67033909,67033950,+,23.438862976485797,13.0497938628631
chr11,6704513,6704578,-,54.234435426854304,94.14702134624054
chr11,67055986,67056054,+,6.889459686689517,7.108734151188046
chr11,67070968,67071046,+,0.0,12.737142634649233
chr11,67085304,67085352,+,1.6556895472091597,7.144915413784941
chr11,67120956,67120972,-,12.074949075427133,0.4364092766752276
chr11,67120974,67121041,-,53.446727101948504,16.51915758605843
chr11,67159416,67159492,+,6.484933060382197,9.834548571338022
chr11,67169265,67169355,-,146.781953258165,128.73801138992235
chr11,67195917,67195996,+,15.668909653019702,19.6224322856237
chr11,67205141,67205160,-,77.10618484364612,0.03225211042969493
chr11,67210930,67210974,-,10.637102000847266,39.3867363004427
chr11,67236691,67236748,-,10.753834975280801,8.632899978059724
chr11,67250490,67250527,+,13.2210110383055,18.936295932490633
chr11,67250581,67250627,+,16.9410005877786,17.792227106380697
chr11,67272794,67272855,-,9.711012510294418,21.126954241789864
chr11,67275542,67275556,-,3.8492752213895236,5.244769624437127
chr11,67275590,67275616,-,6.610407134992453,3.6798682332036368
chr11,67275623,67275642,-,24.981050092552035,30.612808329303835
chr11,67276100,67276171,-,9.759634028016746,12.8090929263722
chr11,67351274,67351293,+,166.26088060462766,0.119247858894863
chr11,67374365,67374437,+,144.42809652805568,145.09508575047934
chr11,67397371,67397416,-,3.6135303988492136,12.311709668889895
chr11,67450549,67450556,-,1200.5938544305168,1892.5834981194332
chr11,6767657,6767736,-,20.525984197305633,0.0
chr11,67771513,67771604,-,13.062272022258364,17.6521675411477
chr11,67777751,67777808,+,0.0,19.398230389659833
chr11,67777809,67777829,+,0.0,10.167739175635672
chr11,67798090,67798101,+,3.2997938324293696,7.657422720868692
chr11,67798114,67798185,+,107.82683842467333,265.904451073012
chr11,67806467,67806527,+,20.574375818860563,10.66205420912632
chr11,67888809,67888832,-,0.6280796598491797,5.431925458925064
chr11,67888836,67888869,-,14.289486140675132,42.862677418819736
chr11,67980744,67980799,-,8.577399985420529,9.858982618928197
chr11,67981046,67981159,-,6.866514183560908,9.531882273300424
chr11,68039364,68039457,-,36.40415334770123,47.97474522794867
chr11,68080084,68080127,+,1.52027430474509,7.046210801677439
chr11,68228189,68228237,+,87.82805218940494,109.62219196722249
chr11,68451973,68451986,+,0.0,35.122130481114134
chr11,68452002,68452019,+,0.0,188.91483117908197
chr11,68609300,68609356,-,4.37804272678324,18.647350069844066
chr11,68609377,68609398,-,2.1957330358465534,10.621765449338733
chr11,68671264,68671311,-,58.92043402751316,41.992762065793364
chr11,68671318,68671419,+,8.566039744280873,12.537696899119666
chr11,68816356,68816464,+,8.8968378618067,8.724187329573057
chr11,69455914,69455932,+,5.952200708077066,11.355778516912588
chr11,69490073,69490132,-,12.044056516505668,22.127392924577702
chr11,695006,695074,-,20.9347772944167,11.798280032830867
chr11,70049394,70049445,+,10.352688906163536,26.411151601297135
chr11,70116779,70116858,+,13.45588079427163,30.4139859497835
chr11,70244513,70244593,-,0.9671889773580232,5.6690289937297935
chr11,70244624,70244696,+,16.220491649224932,91.49810656098992
chr11,706219,706260,+,0.28816704701021,10.93570910837339
chr11,71159380,71159449,-,28.52033458882433,49.16923160838504
chr11,71159685,71159742,+,6.890991270400001,1.8024383188139639
chr11,71164235,71164309,+,32.040179136234634,20.604592360552033
chr11,71640071,71640109,+,15.172780420548534,11.668389503631602
chr11,71752100,71752192,-,11.232491758034667,0.08398703514282653
chr11,71781096,71781147,-,5.4686975404261995,3.213264420176293
chr11,71791518,71791605,-,27.943837994252466,52.37662047960686
chr11,71814276,71814349,-,72.4338943495094,106.89347784958227
chr11,71823715,71823792,-,9.945916534029712,14.924255305425268
chr11,71823796,71823826,-,3.5572042081533333,5.287325003725644
chr11,71903170,71903192,+,0.0,333.756765783545
chr11,71903194,71903219,+,0.0,108.7787395221364
chr11,71934912,71934950,+,8.48352338090153,14.672733353606533
chr11,71934962,71934976,+,0.49915489641722605,6.209494918064617
chr11,71935797,71935866,+,1.7000804579902464,5.836088386004623
chr11,72145527,72145607,-,26.651261432482134,47.682345827978594
chr11,72281310,72281331,+,0.0,8.404937637315204
chr11,72281596,72281657,+,0.0,9.936775772533316
chr11,72301355,72301374,-,0.0,18.1324515480712
chr11,72301384,72301401,-,0.0,11.40277890470685
chr11,72353451,72353492,-,0.0,15.565005910971033
chr11,72433346,72433409,-,14.528265878107732,0.770485839156917
chr11,72463421,72463482,-,28.785873522475033,22.059479188150632
chr11,72492903,72492966,-,7.307568922752453,0.14060225126791678
chr11,72525425,72525486,+,11.477635337810433,3.6183727256665903
chr11,72853103,72853151,-,12.506501797904832,1.2178311852531836
chr11,72853267,72853346,-,14.734294832193134,3.8112276481166596
chr11,73087410,73087452,+,13.994412840703399,7.778427103759981
chr11,73309112,73309221,-,25.5545319137364,15.9741795820267
chr11,73472096,73472204,-,30.94568287666353,39.59631659134519
chr11,73498898,73498965,+,34.191866903597834,65.58715526411827
chr11,73587845,73587936,-,43.9055594355406,76.0765715244083
chr11,73588029,73588072,+,10.087079840881195,9.507411764476307
chr11,73693878,73693896,-,65.8065284231994,67.4687117578885
chr11,73881916,73881938,-,2.6585565877001867,6.27355809518378
chr11,73882311,73882413,+,30.478086307250265,36.5975356159342
chr11,73882435,73882470,+,7.091683058709233,2.298981620441157
chr11,74303612,74303698,+,32.24270741137157,35.984350663343236
chr11,74457229,74457239,-,5.422289140373593,6.050694632369551
chr11,74459876,74459930,+,17.073277655871966,24.887990663505565
chr11,74660103,74660156,-,3.2178057534040767,5.65879477663528
chr11,74660278,74660334,+,3.3523426935882537,8.009296515532162
chr11,74699942,74699999,+,12.122842304769167,12.364689131964433
chr11,747411,747481,+,117.337543432353,166.5112102022683
chr11,74811578,74811647,+,8.38242800897005,0.0
chr11,75110555,75110574,+,711.5836044590443,1118.7206379646798
chr11,75273154,75273234,+,5.55782614420853,11.972162236502001
chr11,75273246,75273340,+,2.0364532487934133,58.307290497714064
chr11,7535198,7535251,+,9.645898465000677,0.027371819017736432
chr11,75526225,75526301,+,36.69956855457497,18.42037532957823
chr11,76092097,76092183,-,13.2557031640521,19.883197073797366
chr11,76155700,76155736,-,9.010423410923254,9.88147414653397
chr11,76156045,76156099,+,28.095356603274766,36.31866300440274
chr11,76381781,76381798,-,7.40035309470091,0.03225211042969493
chr11,76494080,76494119,-,0.02547113524931707,5.111059236329861
chr11,76494340,76494391,+,0.0,14.453135541997398
chr11,76494393,76494407,+,0.0,10.15168117884891
chr11,76571935,76571991,+,6.365160295738271,15.0072126084641
chr11,7694684,7694745,-,12.143704562622666,0.0
chr11,77122928,77123045,-,81.79622539394947,23.355853368336767
chr11,77184615,77184650,-,5.022091505167863,0.0
chr11,77184739,77184786,-,6.895034359966861,0.0
chr11,77184963,77185028,-,10.678603135317466,0.0
chr11,77348799,77348816,-,15.501323541301632,38.15487399208043
chr11,77348821,77348860,-,80.41330717437778,136.40955732900068
chr11,77446275,77446280,-,4.8021799135278025,19.351421758687568
chr11,77531757,77531792,-,37.70229970743083,38.32688093394304
chr11,77532171,77532210,+,1.3131154146142832,7.223178421399744
chr11,77705687,77705745,-,15.151955666169867,22.022831942247603
chr11,77705864,77705883,-,5.474436353867417,2.589288965672807
chr11,77705887,77705920,-,6.207449595870501,0.6906830039335526
chr11,777467,777507,-,24.637655302657,25.449820521308336
chr11,77790870,77790934,-,94.41692851892653,219.57002041945336
chr11,77850629,77850686,-,22.267994050347365,95.53589293564077
chr11,78285804,78285925,-,17.1519650599751,20.517518019227598
chr11,790060,790127,-,11.378431318151511,0.0
chr11,798239,798303,-,2.5304351195983568,9.663715322484036
chr11,8008875,8008892,+,127.60079833192732,79.61822135359517
chr11,805224,805259,-,6.231025003219149,1.4368057373950764
chr11,809961,809977,+,1601.9758182694168,962.7764249420757
chr11,8190534,8190595,-,13.211662271196866,0.0
chr11,819562,819579,+,23.502925328389566,74.52788379951883
chr11,82611448,82611492,-,31.377313841796667,35.51670739013237
chr11,82612763,82612808,+,16.132816386497634,14.0486504959744
chr11,827553,827601,+,9.29663384934738,0.7315202105900432
chr11,82782861,82782949,-,27.829050737846398,10.342284880268961
chr11,82783097,82783155,+,13.471355896222233,20.1317832347616
chr11,82868158,82868179,+,21.69401821257813,9.464330987754296
chr11,82868189,82868212,+,18.802253325016967,20.434597177422734
chr11,82904668,82904715,-,5.670319260754543,15.118765109577103
chr11,82904746,82904832,+,4.0739206875019205,15.558530248526665
chr11,82997013,82997039,-,20.3668576598577,21.206250852212303
chr11,82997371,82997416,-,10.094625249008983,23.14454923441083
chr11,832944,832994,+,5.641495820843847,39.8016204906859
chr11,842509,842537,-,53.68896937462233,89.63038735639192
chr11,842826,842881,+,4.17387199712364,20.8879541893297
chr11,844067,844158,+,0.1064417886538404,10.372193668468936
chr11,85195010,85195053,+,22.133353850684767,21.172629511691067
chr11,85195054,85195110,+,18.74547062121113,17.953186608448032
chr11,85339623,85339655,+,29.258788256082,61.26288905410837
chr11,85359002,85359038,+,37.395619407872,41.47916173567534
chr11,85376121,85376181,-,37.295955595878304,63.16560648028383
chr11,85779986,85780014,-,0.18438677811227666,7.709815385709923
chr11,85780015,85780042,-,1.2070752736255073,13.597268594582232
chr11,85780086,85780161,-,48.8229141268752,85.42826681263676
chr11,85955787,85955854,+,23.37312390229017,26.51314491404513
chr11,85956225,85956289,+,10.384823911555053,7.260017424124733
chr11,86013257,86013298,+,17.088743506876334,12.832800182069967
chr11,86013299,86013362,+,17.2438301904631,26.959383825308564
chr11,8615720,8615813,-,9.168862399171383,2.4069290689035503
chr11,86511549,86511560,+,0.027366863149981897,15.635596610239366
chr11,86511569,86511599,+,0.2596702478148059,347.69537027364566
chr11,86666427,86666450,-,0.05247385420911934,9.630345345996119
chr11,86748957,86748996,+,12.480091479690167,6.43129218754089
chr11,86749035,86749087,+,15.439311306826164,9.038850129535604
chr11,8704298,8704345,+,49.05472559073843,103.6014997465133
chr11,88070850,88070878,-,43.49957185684446,20.9436566175744
chr11,88070896,88070916,-,351.7521698708144,118.24020339683135
chr11,88070920,88070953,-,16.534279845383967,14.598177040937033
chr11,8932715,8932762,+,7.459892466717296,15.256124759075368
chr11,8985927,8986008,-,22.315812272739596,21.809615898294528
chr11,8986474,8986521,-,1.0827077578501283,5.208588361840233
chr11,89956204,89956225,-,65.30862458396604,70.07485626105132
chr11,89956228,89956250,-,36.0421642830673,36.8603158465601
chr11,90015728,90015733,+,17.817016859166568,11.967615585701568
chr11,910796,910847,-,9.962235670491014,12.0112448092925
chr11,925824,925976,+,22.107976723967635,19.5884869421279
chr11,9286848,9286920,-,10.206165056325336,18.850258974234702
chr11,92931044,92931094,-,1.4484181466537065,12.8971951096702
chr11,92931098,92931173,-,4.397803301120013,9.813010073107447
chr11,93268616,93268635,+,8.36252229605187,12.4504710424681
chr11,9336117,9336196,-,18.971011751573432,41.58698071824597
chr11,93394807,93394904,+,40.18707973217994,62.61801857850264
chr11,93474645,93474668,-,133.86283377950068,159.057469366996
chr11,93474786,93474865,+,13.0596012515562,18.2973478532702
chr11,93517438,93517465,+,18.1744019217228,34.21770990649764
chr11,93517480,93517510,+,4.985011730719044,9.303434776617236
chr11,93861993,93862102,+,7.5794543367762595,4.08725846012387
chr11,9406129,9406145,+,1.1329217399683984,8.379700095103857
chr11,9406149,9406155,+,1.1336125248738773,5.682973776473173
chr11,9406169,9406210,+,46.26303864948804,248.73658330264868
chr11,94226964,94227025,-,31.31480043557343,37.57090551645786
chr11,94227029,94227051,-,7.405812021847924,4.138513989732377
chr11,94227129,94227182,+,9.928603349158179,8.40743436500255
chr11,94277542,94277569,+,6.6213798547313765,0.31158503487591066
chr11,94501497,94501577,+,0.027366863149981897,8.953215863655528
chr11,94706705,94706746,-,87.02107780643728,86.39108415738337
chr11,94822968,94823042,+,33.13390800785724,3.513510693255333
chr11,9482551,9482580,+,13.569500611157366,10.4115312890117
chr11,94964354,94964374,-,5.4314036356867375,0.25496981875082064
chr11,95522907,95522989,-,8.40325763866682,7.298534357986893
chr11,95523500,95523580,-,8.452341684739674,6.010072231970471
chr11,95523621,95523710,+,51.11069981058416,66.367342452857
chr11,95523735,95523755,+,6.9251377498225155,8.4379932423661
chr11,95657124,95657203,-,6.97226518730927,9.2584517214057
chr11,95657231,95657287,-,16.04910920638743,18.992611988665
chr11,9595180,9595267,+,22.000905031093765,31.478491589951364
chr11,96074940,96074995,-,12.100593601786565,0.0566152161250901
chr11,96076334,96076419,-,8.841991625082086,1.6342782525403499
chr11,96123022,96123090,-,12.601759972234767,6.913232966296609
chr11,96123170,96123211,+,6.497914018446437,4.9556684662025035
chr11,9685604,9685706,+,21.499152731311735,20.457523987934735
chr12,10021944,10021971,-,4.527054705267264,29.9661246508067
chr12,10021972,10021983,-,0.569918621938066,5.859647997078817
chr12,100536608,100536667,-,22.6064500864256,19.625540751110297
chr12,100594557,100594634,+,19.149612961823397,23.4800332818065
chr12,100660940,100660987,+,10.325723690678617,6.372882096054977
chr12,100660998,100661030,+,3.9636874430467466,5.449024709483886
chr12,100661156,100661210,+,5.586663710383564,12.835948889051402
chr12,100967420,100967502,+,6.558031664943646,8.450252443007825
chr12,100972434,100972447,+,4.362050231037247,5.26960447427266
chr12,101673872,101673912,+,26.27550224071817,21.216231911685
chr12,101801505,101801577,-,50.22821206174657,45.10640332514777
chr12,102091400,102091487,+,3.661287740556014,17.7144607824719
chr12,102224578,102224667,-,19.432106951395934,10.467883806420046
chr12,102271087,102271111,+,5.0114220489336825,1.8212940933692134
chr12,102271348,102271376,+,6.96169411523541,3.5729486267148034
chr12,102271387,102271426,+,6.804500809163037,3.2363427460154006
chr12,102271436,102271486,+,14.0762900489165,6.384144155123053
chr12,102271520,102271550,+,3.1408781895664135,7.3892349112669
chr12,102455743,102455826,-,12.974134231180534,9.396670408949015
chr12,102513843,102513908,-,23.4955033212451,29.85787237200223
chr12,102513950,102513996,+,14.388209130091132,19.882211453891767
chr12,102513998,102514017,+,6.425959476194744,5.205656351246691
chr12,102872317,102872350,-,5.81623981928893,0.0
chr12,10324717,10324742,-,0.0,70.79564216454912
chr12,103351444,103351461,+,88.34231252803205,0.03225211042969493
chr12,103352277,103352324,+,24.917675289848063,0.0
chr12,10365466,10365547,+,0.18362098625703402,31.756489951951465
chr12,103835345,103835379,-,5.65011028433161,0.0
chr12,104235025,104235067,-,6.092234078883144,1.7321717190621566
chr12,104324152,104324196,+,250.05179827108768,210.99216153623433
chr12,104324239,104324284,+,97.6974759351087,41.187941602563306
chr12,104350898,104351001,-,21.078517863128067,28.6166330005593
chr12,104359614,104359628,+,7.382563255214567,4.7375376501766695
chr12,104359641,104359689,+,34.986360860016696,28.300708470175902
chr12,104531945,104531996,-,17.637924868037402,18.039375082031064
chr12,104659072,104659095,+,8.36183151114639,11.67812127618605
chr12,104680751,104680777,+,17.232932477673934,17.0657712930601
chr12,104680793,104680837,+,30.607859980511034,283.34045334315636
chr12,104682667,104682713,+,5.771853783825967,39.04765862552253
chr12,104850711,104850737,+,8.610477409483053,0.0566152161250901
chr12,104850740,104850768,+,6.391397222842831,0.11135885416056311
chr12,10516306,10516316,+,6.7391818845248705,0.8458877780729477
chr12,105380073,105380122,+,55.25895876958277,30.731875953044735
chr12,10541596,10541616,-,0.0,117.30231666854122
chr12,105501487,105501562,+,30.286737270809166,19.882497202043936
chr12,105629852,105629969,-,0.9717087215397133,6.107858295363573
chr12,105720750,105720778,-,7.39560509396424,0.0
chr12,105724444,105724510,+,78.78404207164756,15.526109334168433
chr12,105724535,105724548,+,6.69622417329396,0.33407656248168865
chr12,105724590,105724612,+,5.59532492829243,0.18863237116621112
chr12,105724613,105724666,+,17.2877819501042,1.5808193943611648
chr12,10588539,10588561,-,0.0,5.383421704756174
chr12,106641728,106641805,-,3.2941441522022603,25.659705642552968
chr12,106751546,106751598,+,10.606761103490447,12.874550176606833
chr12,107349627,107349664,+,17.343114092389836,11.812403160597666
chr12,107349668,107349708,+,10.632544753190734,21.647168428323567
chr12,107380846,107380908,-,2.90030110839345,8.96433027810005
chr12,107487303,107487335,-,3.5538144000170635,7.521252066308019
chr12,10766129,10766180,-,28.2092502912142,34.88670298731616
chr12,10766184,10766215,-,19.168018579265468,30.0156467058542
chr12,108079536,108079598,+,62.9145906442182,66.98712199878833
chr12,108154891,108154923,-,5.510539441876027,5.443302572086334
chr12,108714412,108714446,-,7.862989129180126,0.0
chr12,10875831,10876025,-,105.48622886882909,132.17464162701032
chr12,108954933,108954957,-,71.25937910615103,44.441159251785166
chr12,108956355,108956403,+,111.91666735002501,65.1823498988396
chr12,109027545,109027622,-,7.666285564992857,0.027371819017736432
chr12,109027643,109027677,-,6.566053727686253,0.11135885416056311
chr12,109029618,109029632,+,7.174124415138813,0.03225211042969493
chr12,109125285,109125315,-,110.98684682818534,56.71442859909903
chr12,109490370,109490434,+,6.191130459409213,4.606734333097073
chr12,109531264,109531300,-,17.33862583644253,16.784775835947666
chr12,109535373,109535414,+,35.44783547021613,35.36182095467554
chr12,109535416,109535439,+,4.976775537685789,5.27404372194439
chr12,109535947,109536024,+,5.9457711097303765,11.320956846770317
chr12,109915098,109915131,-,15.730035474191434,11.633059628115268
chr12,109915422,109915457,+,7.602992240650024,10.8377312881583
chr12,110011288,110011347,-,21.5498292417805,35.965333645381335
chr12,110011571,110011644,+,9.699273998700233,6.624442399238087
chr12,1100370,1100419,+,3.2299692898738535,6.3011159101894805
chr12,110318263,110318320,-,11.9140393205032,12.155877855022302
chr12,110338063,110338105,+,17.844921257616765,24.68537902893513
chr12,110434100,110434139,-,5.9363816034411565,3.1539338898455234
chr12,110434156,110434181,-,13.120773827149065,9.9113062320051
chr12,110437227,110437248,+,15.539267491766,6.82378649247298
chr12,110486281,110486345,-,8.343625897730652,8.594110804385851
chr12,110719036,110719113,+,52.942868679370896,87.5000665375192
chr12,110841462,110841540,-,27.975727837289835,55.313604806957066
chr12,110888103,110888172,-,354.47124904188667,197.06632541345664
chr12,110906027,110906089,-,29.0615737695107,27.646252731168136
chr12,110906209,110906247,+,4.162474252509099,5.719371735457937
chr12,110906613,110906719,+,13.198331295206765,19.345367870808932
chr12,110939870,110939937,-,69.71489671030241,102.77978331121449
chr12,111021110,111021142,-,40.455539430685796,14.942236643464566
chr12,111051902,111051975,+,2.9642852176417605,15.422484189154133
chr12,111126910,111126949,-,46.09601295059073,0.0
chr12,111127551,111127618,-,10.811585114580632,0.0
chr12,111180684,111180710,-,100.63174525649646,82.1705601331534
chr12,111843666,111843736,+,12.0018879743406,2.1099082055347167
chr12,112037077,112037130,-,13.712059614084167,19.8002264494027
chr12,112123726,112123809,-,27.714372756159335,25.03656627320107
chr12,112123850,112123913,+,7.359791143196044,7.372620816646723
chr12,112279714,112279743,-,9.752088619888996,13.573189346908535
chr12,112280009,112280052,+,11.657418113845033,12.0672329856894
chr12,112450928,112450976,-,7.6630490064618035,4.447863105507237
chr12,112451192,112451203,+,4.340445558539023,7.51964318693516
chr12,112451207,112451218,+,6.692470220967514,10.676731544596123
chr12,112451222,112451264,+,109.87878691692201,165.265140786415
chr12,112546577,112546607,-,32.64243764290867,35.50565626661813
chr12,112563335,112563371,+,32.7889130987133,30.932917059606734
chr12,112820196,112820247,-,11.924685399526865,5.524867692140146
chr12,112847048,112847095,-,8.371561784415247,0.9853145427437434
chr12,112847354,112847457,-,108.41136200082497,152.77707665522132
chr12,112856690,112856731,+,9.049477155928187,10.192209684459776
chr12,112856732,112856759,+,4.958584050534384,6.2578893789743475
chr12,11323754,11323869,+,44.70868476124636,58.756028213779935
chr12,11324192,11324227,-,27.897335585667633,22.68532433061327
chr12,113344755,113344805,+,71.09234529622996,14.97450018511964
chr12,113344811,113344832,+,14.919970811196565,2.058947965173338
chr12,113376261,113376324,+,41.667574739555334,8.910399675780718
chr12,113416240,113416251,+,6.663707661742247,0.0
chr12,113416265,113416287,+,20.094215704924903,0.0
chr12,113416311,113416336,+,62.35144302783883,0.06450422085939
chr12,113416340,113416363,+,20.925107901833233,0.027371819017736432
chr12,113416367,113416393,+,41.511153240578764,0.024363105695395168
chr12,113494516,113494577,+,17.89656679967277,0.0
chr12,113623252,113623300,-,37.7868041676306,42.1035034213207
chr12,113623325,113623373,+,9.5008654596924,12.7694407474078
chr12,113623378,113623400,+,4.639585325288163,9.615723553950154
chr12,113623507,113623540,+,8.422775830184277,5.774337830715306
chr12,113659261,113659300,+,30.374291912088,34.46171682613107
chr12,113772902,113772954,-,6.349494440707573,23.2732872299064
chr12,113796347,113796404,+,18.312291166568333,18.955075004317067
chr12,114404118,114404153,-,35.92001426058977,20.728795323457202
chr12,115121962,115121987,-,0.0,53.614137950717435
chr12,117175819,117175887,-,16.707679777493002,9.847574805366996
chr12,117176113,117176135,+,9.08181704066414,10.314728955393747
chr12,117348742,117348822,+,5.73253751449685,6.918268553296618
chr12,117537211,117537228,-,16.2248206403265,1.5648937402690033
chr12,117537240,117537261,-,7.433005493887824,1.2519165224081001
chr12,117628253,117628308,-,15.6549161446528,40.99714614432126
chr12,11802600,11802685,+,20.065045482794,9.564420131882299
chr12,11802753,11802834,+,31.571463521334596,1.037342866573541
chr12,118454500,118454585,+,62.67654357079403,89.9593269670061
chr12,118498958,118499021,-,13.9883006321258,22.495481901746462
chr12,118541803,118541847,-,0.08210058944994567,6.612739296429787
chr12,118573742,118573784,-,0.659200475325608,6.473715224134821
chr12,118573891,118573969,+,147.56159878114735,199.646218414744
chr12,118573978,118573987,+,4.61641156560457,7.53189473661239
chr12,118796915,118796943,-,28.028534347454766,0.0
chr12,118797475,118797527,-,33.3411560312021,0.0
chr12,118810688,118810744,-,27.6459439096791,11.3358604197229
chr12,118814299,118814332,+,5.044060321856263,5.71852799934188
chr12,118814344,118814369,+,7.158206926342583,6.629391742414353
chr12,119616725,119616743,+,0.0,25.51173978398423
chr12,120105725,120105841,+,29.147544057417434,13.1519329301042
chr12,120315104,120315145,-,7.8790566318758835,9.529755647458542
chr12,120554534,120554585,-,33.7606125693068,21.625275130176533
chr12,120632505,120632533,-,24.4872649900677,28.71563101178347
chr12,120638905,120638915,-,140.405987118867,177.71744288195134
