,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
7766,chr12,102729516,102739516,.,1,0,0,0,0
7767,chr12,102868231,102878231,.,0,1,0,0,1
7768,chr12,102887500,102897500,.,0,1,0,0,1
7769,chr12,102904789,102914789,.,0,0,1,1,1
7770,chr12,103343177,103353177,.,0,1,0,0,0
7771,chr12,103350057,103360057,.,0,1,0,0,0
7772,chr12,103354410,103364410,.,0,1,0,0,0
7773,chr12,103491255,103501255,.,0,1,0,0,0
7774,chr12,104194633,104204633,.,0,0,0,1,1
7775,chr12,104248025,104258025,.,0,0,1,1,0
7776,chr12,104269529,104279529,.,0,1,0,0,0
7777,chr12,104296529,104306529,.,0,1,1,0,1
7778,chr12,104325474,104335474,.,0,1,0,0,1
7779,chr12,104608266,104618266,.,0,0,1,0,0
7780,chr12,104608969,104618969,.,0,0,1,0,0
7781,chr12,104653852,104663852,.,0,1,1,1,1
7782,chr12,104666316,104676316,.,1,0,1,1,0
7783,chr12,104671136,104681136,.,0,0,1,0,0
7784,chr12,104688861,104698861,.,1,0,1,1,1
7785,chr12,104786715,104796715,.,1,1,0,0,0
7786,chr12,104841915,104851915,.,0,1,0,0,0
7787,chr12,104867342,104877342,.,0,1,0,0,1
7788,chr12,104907320,104917320,.,0,0,0,0,1
7789,chr12,104958617,104968617,.,0,1,0,0,0
7790,chr12,104993124,105003124,.,0,0,1,0,1
7791,chr12,104993567,105003567,.,0,1,0,0,0
7792,chr12,104994670,105004670,.,1,1,0,0,0
7793,chr12,105015372,105025372,.,0,1,0,0,1
7794,chr12,105025427,105035427,.,0,1,0,0,0
7795,chr12,105026611,105036611,.,0,1,0,0,1
7796,chr12,105030870,105040870,.,0,1,0,0,0
7797,chr12,105032899,105042899,.,0,1,1,0,1
7798,chr12,105038344,105048344,.,0,1,0,0,1
7799,chr12,105057960,105067960,.,0,1,0,1,0
7800,chr12,105060440,105070440,.,1,1,0,0,1
7801,chr12,105061396,105071396,.,0,1,0,0,0
7802,chr12,105071881,105081881,.,0,1,0,0,0
7803,chr12,105096337,105106337,.,0,0,0,0,1
7804,chr12,105109402,105119402,.,0,1,0,0,0
7805,chr12,105319595,105329595,.,0,1,0,1,0
7806,chr12,105472525,105482525,.,1,0,0,1,0
7807,chr12,105706424,105716424,.,0,1,0,1,0
7808,chr12,105807178,105817178,.,0,0,1,0,0
7809,chr12,105810283,105820283,.,0,0,0,0,1
7810,chr12,105833028,105843028,.,0,0,1,0,0
7811,chr12,105834638,105844638,.,0,0,1,0,0
7812,chr12,105895256,105905256,.,0,1,0,0,0
7813,chr12,106376462,106386462,.,0,0,1,0,0
7814,chr12,106525147,106535147,.,0,1,0,1,0
7815,chr12,106616541,106626541,.,0,0,1,0,0
7816,chr12,106637943,106647943,.,0,0,1,0,0
7817,chr12,106658833,106668833,.,0,1,0,0,0
7818,chr12,106677421,106687421,.,0,0,1,1,0
7819,chr12,106689697,106699697,.,1,0,1,1,0
7820,chr12,107149102,107159102,.,0,1,0,1,0
7821,chr12,107358751,107368751,.,0,0,1,0,1
7822,chr12,107372584,107382584,.,0,1,1,0,0
7823,chr12,107391546,107401546,.,0,0,0,1,0
7824,chr12,107420084,107430084,.,0,0,0,0,1
7825,chr12,107489166,107499166,.,0,1,0,0,0
7826,chr12,107718512,107728512,.,1,0,0,1,0
7827,chr12,107741178,107751178,.,0,0,0,1,0
7828,chr12,107852219,107862219,.,0,0,0,1,0
7829,chr12,108098299,108108299,.,1,1,1,1,0
7830,chr12,108292637,108302637,.,0,1,0,0,1
7831,chr12,108506370,108516370,.,0,1,1,0,1
7832,chr12,108516110,108526110,.,0,0,1,0,0
7833,chr12,108694510,108704510,.,0,0,0,1,0
7834,chr12,108695251,108705251,.,0,1,0,0,0
7835,chr12,108723377,108733377,.,0,1,0,0,0
7836,chr12,108724743,108734743,.,0,1,0,0,0
7837,chr12,108778110,108788110,.,0,0,0,1,0
7838,chr12,108873032,108883032,.,0,1,1,0,0
7839,chr12,108916030,108926030,.,0,0,0,0,1
7840,chr12,108960814,108970814,.,0,1,0,0,0
7841,chr12,108961404,108971404,.,0,1,0,0,0
7842,chr12,108984942,108994942,.,0,0,0,0,1
7843,chr12,109005888,109015888,.,0,1,0,0,0
7844,chr12,109006287,109016287,.,0,1,0,0,0
7845,chr12,109018687,109028687,.,0,0,1,0,1
7846,chr12,109026127,109036127,.,0,1,1,0,1
7847,chr12,109027382,109037382,.,0,1,1,0,0
7848,chr12,109030900,109040900,.,0,1,0,1,1
7849,chr12,109031430,109041430,.,0,1,0,0,0
7850,chr12,109032860,109042860,.,0,0,1,0,0
7851,chr12,109053742,109063742,.,0,1,1,0,0
7852,chr12,109056294,109066294,.,0,1,0,0,1
7853,chr12,109078779,109088779,.,0,1,0,1,1
7854,chr12,109079866,109089866,.,0,1,0,0,0
7855,chr12,109083837,109093837,.,0,1,0,0,1
7856,chr12,109088778,109098778,.,0,0,0,0,1
7857,chr12,109112191,109122191,.,0,0,0,0,1
7858,chr12,109113309,109123309,.,1,0,0,1,1
7859,chr12,109116133,109126133,.,0,1,0,0,1
7860,chr12,109162682,109172682,.,0,0,0,1,0
7861,chr12,109204590,109214590,.,0,1,1,1,0
7862,chr12,109222319,109232319,.,0,1,1,0,0
7863,chr12,109227327,109237327,.,0,1,1,1,1
7864,chr12,109243410,109253410,.,1,1,1,1,1
7865,chr12,109244761,109254761,.,0,1,0,1,1
7866,chr12,109245396,109255396,.,1,1,1,1,0
7867,chr12,109548767,109558767,.,0,0,0,1,0
7868,chr12,109565636,109575636,.,0,1,1,1,0
7869,chr12,109894161,109904161,.,1,0,0,1,1
7870,chr12,109895402,109905402,.,0,0,0,1,0
7871,chr12,109896151,109906151,.,0,0,1,1,1
7872,chr12,110310885,110320885,.,0,0,0,1,0
7873,chr12,110512447,110522447,.,0,1,0,0,1
7874,chr12,110512739,110522739,.,0,1,0,1,1
7875,chr12,110535321,110545321,.,0,1,1,1,1
7876,chr12,110582077,110592077,.,0,1,0,0,0
7877,chr12,110613756,110623756,.,0,0,1,0,0
7878,chr12,110628595,110638595,.,0,0,0,1,0
7879,chr12,110677795,110687795,.,0,0,0,1,0
7880,chr12,110682885,110692885,.,0,0,0,1,0
7881,chr12,110689669,110699669,.,0,0,0,1,0
7882,chr12,110700053,110710053,.,1,0,1,0,0
7883,chr12,110702624,110712624,.,0,1,1,1,1
7884,chr12,110730297,110740297,.,1,0,0,1,0
7885,chr12,110745938,110755938,.,1,1,1,1,1
7886,chr12,110804350,110814350,.,0,1,0,0,0
7887,chr12,110862317,110872317,.,0,1,1,0,0
7888,chr12,110926886,110936886,.,0,0,1,1,1
7889,chr12,110996903,111006903,.,0,1,0,0,1
7890,chr12,111010681,111020681,.,0,1,0,1,1
7891,chr12,111011310,111021310,.,0,1,1,1,1
7892,chr12,111014899,111024899,.,0,1,1,1,1
7893,chr12,111023795,111033795,.,0,1,1,1,0
7894,chr12,111038516,111048516,.,0,1,0,0,1
7895,chr12,111247813,111257813,.,0,1,0,0,1
7896,chr12,111490129,111500129,.,0,1,1,0,0
7897,chr12,111837758,111847758,.,0,1,1,1,1
7898,chr12,111842414,111852414,.,0,1,0,0,1
7899,chr12,111842952,111852952,.,0,1,0,0,0
7900,chr12,111861783,111871783,.,0,1,0,0,0
7901,chr12,111863100,111873100,.,0,1,0,1,1
7902,chr12,111863791,111873791,.,0,1,1,0,0
7903,chr12,111870770,111880770,.,0,1,0,1,1
7904,chr12,111876419,111886419,.,0,1,0,0,1
7905,chr12,111878956,111888956,.,0,1,0,1,0
7906,chr12,111899952,111909952,.,0,1,0,1,1
7907,chr12,111934574,111944574,.,0,1,0,0,0
7908,chr12,112014072,112024072,.,0,1,1,1,1
7909,chr12,112210205,112220205,.,0,0,0,1,0
7910,chr12,112336877,112346877,.,0,1,1,1,1
7911,chr12,112358199,112368199,.,0,1,0,0,1
7912,chr12,112459135,112469135,.,0,1,0,1,1
7913,chr12,112524615,112534615,.,1,1,1,1,1
7914,chr12,112529604,112539604,.,0,1,1,0,0
7915,chr12,112540884,112550884,.,0,1,1,1,1
7916,chr12,112549535,112559535,.,0,1,1,1,0
7917,chr12,112562114,112572114,.,0,1,0,0,0
7918,chr12,112564349,112574349,.,0,1,0,0,0
7919,chr12,112628816,112638816,.,0,1,0,0,1
7920,chr12,112736903,112746903,.,0,1,0,1,1
7921,chr12,112754929,112764929,.,0,1,1,1,1
7922,chr12,112804894,112814894,.,0,1,0,1,0
7923,chr12,112915992,112925992,.,0,1,1,1,0
7924,chr12,113032929,113042929,.,0,0,0,1,0
7925,chr12,113412311,113422311,.,0,1,0,0,0
7926,chr12,113412750,113422750,.,0,1,1,1,0
7927,chr12,113497985,113507985,.,0,1,0,0,0
7928,chr12,113503143,113513143,.,0,1,0,0,0
7929,chr12,113508211,113518211,.,0,1,0,0,0
7930,chr12,113519398,113529398,.,0,1,0,0,0
7931,chr12,113625676,113635676,.,0,1,0,1,1
7932,chr12,113639285,113649285,.,0,0,1,1,1
7933,chr12,113647902,113657902,.,0,1,1,0,0
7934,chr12,113656187,113666187,.,1,1,1,1,0
7935,chr12,113662653,113672653,.,0,1,1,1,0
7936,chr12,113665855,113675855,.,0,0,1,0,0
7937,chr12,113679390,113689390,.,0,0,0,1,0
7938,chr12,113704823,113714823,.,0,1,0,1,0
7939,chr12,113736158,113746158,.,0,0,0,0,1
7940,chr12,113793105,113803105,.,0,0,1,0,0
7941,chr12,113851240,113861240,.,0,0,0,1,0
7942,chr12,114024395,114034395,.,0,0,0,0,1
7943,chr12,114195389,114205389,.,0,1,0,1,1
7944,chr12,114912894,114922894,.,0,0,0,0,1
7945,chr12,115099200,115109200,.,1,0,0,1,0
7946,chr12,115101374,115111374,.,1,0,0,1,0
7947,chr12,115102391,115112391,.,0,0,0,1,0
7948,chr12,115120088,115130088,.,0,0,0,1,0
7949,chr12,115787051,115797051,.,0,1,1,0,0
7950,chr12,115884777,115894777,.,0,0,1,1,0
7951,chr12,116039215,116049215,.,0,0,0,1,0
7952,chr12,116357583,116367583,.,0,0,1,0,0
7953,chr12,116378140,116388140,.,0,0,0,0,1
7954,chr12,116493748,116503748,.,0,1,0,0,0
7955,chr12,116525482,116535482,.,0,0,1,1,1
7956,chr12,116556451,116566451,.,0,0,0,0,1
7957,chr12,116566120,116576120,.,0,0,0,1,0
7958,chr12,116567888,116577888,.,0,1,0,0,1
7959,chr12,116585219,116595219,.,0,0,0,0,1
7960,chr12,116597909,116607909,.,0,0,0,1,1
7961,chr12,116657265,116667265,.,1,1,0,0,1
7962,chr12,116696313,116706313,.,1,0,0,0,0
7963,chr12,116713616,116723616,.,0,0,0,0,1
7964,chr12,116791983,116801983,.,0,0,0,1,1
7965,chr12,116867216,116877216,.,0,0,1,0,0
7966,chr12,116925850,116935850,.,1,0,0,0,0
7967,chr12,116941188,116951188,.,0,0,0,0,1
7968,chr12,116941777,116951777,.,1,0,0,0,0
7969,chr12,116970295,116980295,.,0,1,0,0,0
7970,chr12,116985734,116995734,.,0,1,0,0,0
7971,chr12,117034913,117044913,.,0,0,0,1,0
7972,chr12,117095698,117105698,.,0,0,0,1,0
7973,chr12,117169215,117179215,.,1,1,1,1,1
7974,chr12,117272563,117282563,.,0,0,0,0,1
7975,chr12,117473351,117483351,.,0,1,0,1,1
7976,chr12,117475322,117485322,.,0,0,0,0,1
7977,chr12,117478385,117488385,.,0,0,0,1,0
7978,chr12,117493264,117503264,.,0,0,0,0,1
7979,chr12,117496280,117506280,.,0,1,0,0,0
7980,chr12,117867075,117877075,.,0,0,0,0,1
7981,chr12,118118523,118128523,.,1,0,0,0,1
7982,chr12,118461628,118471628,.,1,1,1,1,0
7983,chr12,118492425,118502425,.,0,1,0,0,0
7984,chr12,118600375,118610375,.,0,1,0,0,1
7985,chr12,118621768,118631768,.,0,0,0,0,1
7986,chr12,118627382,118637382,.,0,1,1,0,1
7987,chr12,118739967,118749967,.,0,1,0,0,0
7988,chr12,118740622,118750622,.,0,1,0,0,0
7989,chr12,118779979,118789979,.,0,1,0,0,0
7990,chr12,118790498,118800498,.,0,1,0,1,1
7991,chr12,118810735,118820735,.,0,1,0,1,1
7992,chr12,119613686,119623686,.,0,0,1,0,0
7993,chr12,119628196,119638196,.,0,1,1,1,0
7994,chr12,120136184,120146184,.,0,0,1,0,0
7995,chr12,120148736,120158736,.,0,1,0,0,1
7996,chr12,120174596,120184596,.,0,0,1,0,0
7997,chr12,120234537,120244537,.,0,0,0,1,0
7998,chr12,120367689,120377689,.,0,0,0,0,1
7999,chr12,120421593,120431593,.,1,1,1,1,0
8000,chr12,120428872,120438872,.,0,1,0,0,0
8001,chr12,120440236,120450236,.,0,1,0,0,0
8002,chr12,120445316,120455316,.,0,1,0,0,0
8003,chr12,120446866,120456866,.,0,1,1,0,0
8004,chr12,120448183,120458183,.,0,1,1,0,0
8005,chr12,120520018,120530018,.,0,1,1,0,0
8006,chr12,120635077,120645077,.,0,1,1,1,1
8007,chr12,120660704,120670704,.,0,0,0,1,0
8008,chr12,120661822,120671822,.,0,0,0,1,0
8009,chr12,120663568,120673568,.,1,0,1,1,1
8010,chr12,120664333,120674333,.,0,0,1,0,0
8011,chr12,120667698,120677698,.,0,0,1,1,1
8012,chr12,120695232,120705232,.,0,0,1,0,0
8013,chr12,120723616,120733616,.,0,0,1,0,0
8014,chr12,120901235,120911235,.,0,1,0,1,1
8015,chr12,120907651,120917651,.,0,0,0,0,1
8016,chr12,120921829,120931829,.,0,0,0,0,1
8017,chr12,120951264,120961264,.,0,1,1,1,1
8018,chr12,120962667,120972667,.,1,0,1,1,1
8019,chr12,120971549,120981549,.,0,0,0,1,0
8020,chr12,121014999,121024999,.,0,1,0,0,0
8021,chr12,121175095,121185095,.,0,0,0,1,0
8022,chr12,121240789,121250789,.,0,1,0,0,0
8023,chr12,121263838,121273838,.,0,1,1,0,1
8024,chr12,121278111,121288111,.,1,1,1,1,1
8025,chr12,121306059,121316059,.,1,0,1,0,1
8026,chr12,121317357,121327357,.,1,1,1,1,1
8027,chr12,121362256,121372256,.,0,0,0,1,0
8028,chr12,121397790,121407790,.,1,0,0,1,0
8029,chr12,121420494,121430494,.,0,0,0,1,0
8030,chr12,121455960,121465960,.,0,1,0,0,0
8031,chr12,121466885,121476885,.,0,0,1,0,0
8032,chr12,121493256,121503256,.,0,0,1,1,0
8033,chr12,121528916,121538916,.,0,0,1,0,0
8034,chr12,121561241,121571241,.,0,0,0,1,0
8035,chr12,121576767,121586767,.,0,1,1,0,0
8036,chr12,121629887,121639887,.,0,0,0,0,1
8037,chr12,121709995,121719995,.,1,1,0,0,0
8038,chr12,121720220,121730220,.,0,0,1,0,0
8039,chr12,121833845,121843845,.,0,1,1,1,1
8040,chr12,121834289,121844289,.,1,1,1,1,1
8041,chr12,121836537,121846537,.,0,1,1,1,0
8042,chr12,121859233,121869233,.,0,1,1,1,1
8043,chr12,121861129,121871129,.,1,1,1,1,1
8044,chr12,121883534,121893534,.,0,1,1,1,1
8045,chr12,121899367,121909367,.,0,1,0,0,0
8046,chr12,121946734,121956734,.,0,1,1,1,1
8047,chr12,121947167,121957167,.,0,1,0,0,0
8048,chr12,121963671,121973671,.,0,1,0,0,0
8049,chr12,121971718,121981718,.,0,1,1,1,1
8050,chr12,121993486,122003486,.,0,1,0,0,0
8051,chr12,122010006,122020006,.,0,1,0,0,0
8052,chr12,122015211,122025211,.,1,1,1,1,1
8053,chr12,122015763,122025763,.,0,1,0,1,1
8054,chr12,122023797,122033797,.,0,1,1,1,1
8055,chr12,122062831,122072831,.,1,1,1,1,0
8056,chr12,122081609,122091609,.,0,1,1,0,0
8057,chr12,122119935,122129935,.,0,1,1,1,1
8058,chr12,122150203,122160203,.,0,0,1,0,1
8059,chr12,122181964,122191964,.,0,0,0,1,0
8060,chr12,122219350,122229350,.,0,0,1,0,0
8061,chr12,122220167,122230167,.,0,1,1,1,0
8062,chr12,122222503,122232503,.,0,1,1,0,0
8063,chr12,122222973,122232973,.,1,1,1,1,0
8064,chr12,122223503,122233503,.,0,1,0,0,0
8065,chr12,122224849,122234849,.,0,1,1,1,0
8066,chr12,122439768,122449768,.,1,0,0,0,0
8067,chr12,122457357,122467357,.,1,1,1,1,0
8068,chr12,122457614,122467614,.,0,0,1,0,1
8069,chr12,122512628,122522628,.,1,0,1,0,0
8070,chr12,122513506,122523506,.,0,0,1,0,0
8071,chr12,122514935,122524935,.,0,1,0,1,1
8072,chr12,122676650,122686650,.,0,0,0,0,1
8073,chr12,122892540,122902540,.,0,1,1,0,0
8074,chr12,122903328,122913328,.,1,1,1,1,1
8075,chr12,123126489,123136489,.,0,1,0,0,0
8076,chr12,123211943,123221943,.,0,1,0,1,0
8077,chr12,123315857,123325857,.,0,1,1,1,0
8078,chr12,123358087,123368087,.,0,1,0,1,1
8079,chr12,123373025,123383025,.,0,1,0,0,0
8080,chr12,123378215,123388215,.,0,1,0,0,0
8081,chr12,123578406,123588406,.,0,0,1,0,0
8082,chr12,123601154,123611154,.,0,0,0,0,1
8083,chr12,123620909,123630909,.,0,0,0,1,0
8084,chr12,123622682,123632682,.,0,0,1,1,1
8085,chr12,123631484,123641484,.,0,0,1,0,0
8086,chr12,123758055,123768055,.,0,1,0,0,0
8087,chr12,123867413,123877413,.,0,0,0,0,1
8088,chr12,123912199,123922199,.,0,1,0,0,0
8089,chr12,123912657,123922657,.,0,1,0,0,0
8090,chr12,123921191,123931191,.,0,1,0,0,0
8091,chr12,123925770,123935770,.,0,1,1,0,0
8092,chr12,124004844,124014844,.,1,0,1,0,1
8093,chr12,124103195,124113195,.,0,0,1,0,1
8094,chr12,124194011,124204011,.,0,1,1,0,1
8095,chr12,124481230,124491230,.,0,1,1,1,0
8096,chr12,124506485,124516485,.,0,0,0,0,1
8097,chr12,124712219,124722219,.,0,1,0,0,0
8098,chr12,124818211,124828211,.,0,0,1,1,1
8099,chr12,124861459,124871459,.,0,0,1,0,0
8100,chr12,124870418,124880418,.,1,1,0,0,0
8101,chr12,124902791,124912791,.,1,0,1,1,1
8102,chr12,124911545,124921545,.,0,0,0,1,0
8103,chr12,124933281,124943281,.,0,1,0,0,0
8104,chr12,124937637,124947637,.,0,0,1,1,0
8105,chr12,124946685,124956685,.,0,1,1,1,0
8106,chr12,124973629,124983629,.,0,1,0,0,0
8107,chr12,124986171,124996171,.,0,1,0,0,0
8108,chr12,124998726,125008726,.,1,0,1,1,0
8109,chr12,125021331,125031331,.,0,1,1,1,0
8110,chr12,125022882,125032882,.,0,1,1,0,1
8111,chr12,125024053,125034053,.,0,1,0,1,0
8112,chr12,125025223,125035223,.,0,1,0,0,0
8113,chr12,125025837,125035837,.,0,1,1,0,0
8114,chr12,125044111,125054111,.,0,1,0,0,0
8115,chr12,125045705,125055705,.,0,0,0,0,1
8116,chr12,125046212,125056212,.,1,1,1,1,1
8117,chr12,125047927,125057927,.,0,1,1,1,0
8118,chr12,125105641,125115641,.,0,0,1,0,0
8119,chr12,125106028,125116028,.,0,0,1,0,0
8120,chr12,125112162,125122162,.,0,0,1,0,0
8121,chr12,125113037,125123037,.,0,0,1,0,0
8122,chr12,125144310,125154310,.,0,0,1,0,0
8123,chr12,125161056,125171056,.,0,0,1,1,0
8124,chr12,125161766,125171766,.,0,0,1,0,0
8125,chr12,125164664,125174664,.,0,1,1,0,0
8126,chr12,125174504,125184504,.,0,0,1,0,0
8127,chr12,125180946,125190946,.,0,0,1,0,0
8128,chr12,125183584,125193584,.,0,0,1,0,0
8129,chr12,125192766,125202766,.,0,0,1,0,0
8130,chr12,125193441,125203441,.,0,1,0,0,0
8131,chr12,125199927,125209927,.,0,0,1,0,0
8132,chr12,125216795,125226795,.,0,0,0,1,0
8133,chr12,125224416,125234416,.,0,1,0,1,1
8134,chr12,125225628,125235628,.,0,1,0,1,0
8135,chr12,125227148,125237148,.,0,1,0,0,0
8136,chr12,125234855,125244855,.,0,1,0,0,0
8137,chr12,125251542,125261542,.,0,1,0,0,0
8138,chr12,125253789,125263789,.,0,1,0,0,0
8139,chr12,125254540,125264540,.,0,1,0,0,0
8140,chr12,125283725,125293725,.,0,1,1,1,0
8141,chr12,125326424,125336424,.,1,1,1,1,0
8142,chr12,125327388,125337388,.,0,1,1,1,0
8143,chr12,125341187,125351187,.,1,1,1,1,1
8144,chr12,125342648,125352648,.,0,1,1,1,1
8145,chr12,125348859,125358859,.,0,0,0,0,1
8146,chr12,125364428,125374428,.,0,0,0,1,0
8147,chr12,125384421,125394421,.,1,1,1,1,1
8148,chr12,125390137,125400137,.,0,1,1,0,1
8149,chr12,125396045,125406045,.,1,1,1,1,1
8150,chr12,125398766,125408766,.,1,1,1,1,0
8151,chr12,125399789,125409789,.,0,1,1,0,0
8152,chr12,125400922,125410922,.,0,1,0,1,0
8153,chr12,125407467,125417467,.,0,1,1,0,0
8154,chr12,125418284,125428284,.,0,1,0,1,0
8155,chr12,125419515,125429515,.,0,1,1,1,1
8156,chr12,125420373,125430373,.,0,1,1,1,1
8157,chr12,125474862,125484862,.,0,1,1,0,0
8158,chr12,125529246,125539246,.,0,1,0,0,1
8159,chr12,125545922,125555922,.,0,1,1,1,0
8160,chr12,125560007,125570007,.,0,0,1,1,0
8161,chr12,125572736,125582736,.,0,0,0,1,0
8162,chr12,125577098,125587098,.,0,0,1,0,0
8163,chr12,125760557,125770557,.,0,0,0,0,1
8164,chr12,127249923,127259923,.,0,1,0,0,0
8165,chr12,127559130,127569130,.,0,0,0,0,1
8166,chr12,127563033,127573033,.,0,1,1,1,1
8167,chr12,127605669,127615669,.,0,1,1,0,1
8168,chr12,127627115,127637115,.,0,0,0,0,1
8169,chr12,127641006,127651006,.,0,0,0,0,1
8170,chr12,127905193,127915193,.,0,0,1,0,0
8171,chr12,128818900,128828900,.,0,0,0,1,0
8172,chr12,128868367,128878367,.,0,1,0,0,0
8173,chr12,129286875,129296875,.,0,0,0,1,0
8174,chr12,129291504,129301504,.,0,1,0,0,0
8175,chr12,129297426,129307426,.,0,1,0,0,1
8176,chr12,129300548,129310548,.,0,1,1,0,0
8177,chr12,129301919,129311919,.,0,1,0,1,0
8178,chr12,129309515,129319515,.,0,1,0,0,0
8179,chr12,129320609,129330609,.,0,1,0,0,0
8180,chr12,129331940,129341940,.,0,1,0,0,0
8181,chr12,129336240,129346240,.,0,1,0,0,0
8182,chr12,129337111,129347111,.,0,1,0,0,0
8183,chr12,129410332,129420332,.,0,1,1,0,0
8184,chr12,129866649,129876649,.,0,0,1,0,0
8185,chr12,130605700,130615700,.,0,0,1,0,0
8186,chr12,130619822,130629822,.,1,0,1,0,0
8187,chr12,130919206,130929206,.,0,1,0,0,0
8188,chr12,130942954,130952954,.,0,0,1,0,0
8189,chr12,131053849,131063849,.,0,0,0,0,1
8190,chr12,131107104,131117104,.,0,1,0,0,0
8191,chr12,131245317,131255317,.,1,0,0,0,0
8192,chr12,131256239,131266239,.,0,0,0,1,0
8193,chr12,131267733,131277733,.,0,0,1,0,0
8194,chr12,131333207,131343207,.,0,0,0,0,1
8195,chr12,131396506,131406506,.,0,1,0,0,1
8196,chr12,131400468,131410468,.,0,0,1,0,0
8197,chr12,131505919,131515919,.,0,0,1,0,0
8198,chr12,131554261,131564261,.,0,1,0,0,0
8199,chr12,131572032,131582032,.,0,1,0,0,0
8200,chr12,131572956,131582956,.,0,1,0,0,1
8201,chr12,131698023,131708023,.,0,1,1,0,0
8202,chr12,131698519,131708519,.,0,1,0,0,0
8203,chr12,131701405,131711405,.,0,1,1,0,0
8204,chr12,131702416,131712416,.,0,1,1,0,0
8205,chr12,131709356,131719356,.,0,0,0,0,1
8206,chr12,131936510,131946510,.,0,1,0,0,0
8207,chr12,132009519,132019519,.,0,0,0,0,1
8208,chr12,132198471,132208471,.,0,1,1,0,1
8209,chr12,132216812,132226812,.,1,0,1,0,1
8210,chr12,132227660,132237660,.,0,0,1,1,1
8211,chr12,132260045,132270045,.,0,0,0,1,1
8212,chr12,132288494,132298494,.,0,1,0,0,0
8213,chr12,132310114,132320114,.,1,0,1,0,0
8214,chr12,132340588,132350588,.,1,1,1,1,0
8215,chr12,132344181,132354181,.,0,0,1,1,0
8216,chr12,132351893,132361893,.,0,1,1,0,0
8217,chr12,132363234,132373234,.,0,0,1,0,0
8218,chr12,132553824,132563824,.,0,1,0,1,1
8219,chr12,132642354,132652354,.,1,0,0,0,0
8220,chr12,132856293,132866293,.,0,0,1,0,0
8221,chr12,132899059,132909059,.,0,0,1,1,0
8222,chr12,132899476,132909476,.,0,0,1,0,0
8223,chr12,132965176,132975176,.,1,0,1,0,1
8224,chr12,132965786,132975786,.,0,0,1,0,0
8225,chr12,133017669,133027669,.,1,0,0,0,1
8226,chr12,133025329,133035329,.,0,0,1,0,0
8227,chr12,133060288,133070288,.,0,0,0,0,1
8228,chr12,133063121,133073121,.,0,1,0,0,0
8229,chr12,133064359,133074359,.,0,1,1,0,0
8230,chr12,133076908,133086908,.,0,1,0,0,0
8231,chr12,133174218,133184218,.,0,0,0,1,0
8232,chr12,133523018,133533018,.,0,1,0,1,1
8233,chr12,133597703,133607703,.,0,0,1,0,0
8234,chr12,133683566,133693566,.,0,0,1,1,0
8235,chr12,133696331,133706331,.,0,0,1,0,0
8236,chr13,20132909,20142909,.,0,0,1,1,0
8237,chr13,20266542,20276542,.,0,0,0,1,1
8238,chr13,20541232,20551232,.,0,0,1,0,1
8239,chr13,20550682,20560682,.,0,0,1,1,0
8240,chr13,20619091,20629091,.,0,1,0,1,1
8241,chr13,20639386,20649386,.,1,1,1,1,1
8242,chr13,20688067,20698067,.,0,0,0,0,1
8243,chr13,20688483,20698483,.,0,0,0,0,1
8244,chr13,20689905,20699905,.,0,0,0,1,0
8245,chr13,20696957,20706957,.,0,1,0,1,0
8246,chr13,20706353,20716353,.,0,1,0,0,0
8247,chr13,20730812,20740812,.,0,1,0,0,0
8248,chr13,20740184,20750184,.,0,0,1,0,0
8249,chr13,20744407,20754407,.,0,0,1,0,0
8250,chr13,20981524,20991524,.,0,0,0,1,1
8251,chr13,21045171,21055171,.,0,1,0,0,0
8252,chr13,21097863,21107863,.,0,1,0,0,0
8253,chr13,21122612,21132612,.,0,0,0,1,0
8254,chr13,21236583,21246583,.,0,1,0,1,0
8255,chr13,21393997,21403997,.,0,0,0,1,1
8256,chr13,21395378,21405378,.,0,1,1,1,0
8257,chr13,21400952,21410952,.,0,0,1,0,0
8258,chr13,21602523,21612523,.,1,1,1,1,1
8259,chr13,21627639,21637639,.,0,0,1,0,0
8260,chr13,21644730,21654730,.,0,1,0,0,0
8261,chr13,21744039,21754039,.,0,1,1,1,1
8262,chr13,21888642,21898642,.,0,1,0,0,0
8263,chr13,21995572,22005572,.,0,1,1,0,0
8264,chr13,22102378,22112378,.,0,1,0,1,0
8265,chr13,22106511,22116511,.,1,0,0,1,1
8266,chr13,22130677,22140677,.,0,1,1,1,0
8267,chr13,22238457,22248457,.,0,1,0,0,0
8268,chr13,22245029,22255029,.,0,1,0,0,0
8269,chr13,22578860,22588860,.,0,1,1,0,1
8270,chr13,22630672,22640672,.,0,1,0,0,0
8271,chr13,22631411,22641411,.,0,1,0,0,0
8272,chr13,22683962,22693962,.,0,1,0,0,0
8273,chr13,23453774,23463774,.,0,1,0,0,0
8274,chr13,23466409,23476409,.,0,0,1,0,0
8275,chr13,23480810,23490810,.,0,1,0,0,0
8276,chr13,23495577,23505577,.,0,0,0,0,1
8277,chr13,23534537,23544537,.,0,1,0,0,0
8278,chr13,23968651,23978651,.,0,0,0,1,0
8279,chr13,24126733,24136733,.,0,0,0,1,0
8280,chr13,24128336,24138336,.,0,1,1,1,0
8281,chr13,24143288,24153288,.,0,0,0,1,0
8282,chr13,24284191,24294191,.,0,0,1,1,1
