,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
6425,chr11,128574515,128584515,.,0,1,1,0,0
6426,chr11,128581831,128591831,.,0,1,0,0,0
6427,chr11,128583879,128593879,.,0,1,0,0,0
6428,chr11,128584151,128594151,.,0,1,0,0,0
6429,chr11,128585496,128595496,.,0,1,0,0,0
6430,chr11,128591993,128601993,.,0,1,0,0,0
6431,chr11,128599536,128609536,.,0,1,0,0,0
6432,chr11,128601045,128611045,.,0,1,0,0,0
6433,chr11,128922780,128932780,.,1,0,1,0,0
6434,chr11,129008401,129018401,.,0,0,0,1,0
6435,chr11,129097617,129107617,.,0,0,0,1,0
6436,chr11,129145243,129155243,.,0,1,0,0,0
6437,chr11,129196156,129206156,.,0,0,0,0,1
6438,chr11,129237837,129247837,.,0,0,0,0,1
6439,chr11,129277558,129287558,.,0,0,1,0,0
6440,chr11,129502523,129512523,.,0,0,1,0,0
6441,chr11,129596546,129606546,.,0,0,1,0,0
6442,chr11,129711555,129721555,.,0,0,1,0,0
6443,chr11,129712138,129722138,.,0,0,1,0,0
6444,chr11,129719018,129729018,.,0,1,1,1,0
6445,chr11,129725338,129735338,.,0,0,1,1,0
6446,chr11,129726938,129736938,.,1,0,1,1,0
6447,chr11,129866785,129876785,.,1,1,1,1,1
6448,chr11,129907131,129917131,.,0,0,0,1,0
6449,chr11,129937244,129947244,.,0,0,0,1,1
6450,chr11,129989157,129999157,.,0,1,0,0,0
6451,chr11,130031465,130041465,.,1,0,1,0,0
6452,chr11,130057858,130067858,.,0,0,0,1,0
6453,chr11,130108864,130118864,.,0,1,0,1,0
6454,chr11,130387387,130397387,.,0,0,1,0,0
6455,chr11,130738761,130748761,.,0,1,0,0,0
6456,chr11,130762341,130772341,.,0,1,0,0,0
6457,chr11,130762846,130772846,.,0,0,0,0,1
6458,chr11,131206845,131216845,.,0,0,1,0,0
6459,chr11,131295439,131305439,.,0,0,1,0,0
6460,chr11,131521550,131531550,.,0,1,0,0,0
6461,chr11,131754308,131764308,.,0,1,0,0,0
6462,chr11,131794193,131804193,.,0,1,0,0,0
6463,chr11,131930129,131940129,.,0,0,0,1,0
6464,chr11,131991079,132001079,.,0,0,0,1,0
6465,chr11,132222881,132232881,.,0,1,0,0,0
6466,chr11,132406355,132416355,.,0,1,0,0,1
6467,chr11,132406917,132416917,.,0,1,0,0,0
6468,chr11,132497802,132507802,.,0,0,0,0,1
6469,chr11,132769463,132779463,.,0,0,1,0,0
6470,chr11,132935244,132945244,.,0,0,0,0,1
6471,chr11,133816001,133826001,.,0,1,0,0,0
6472,chr11,133818649,133828649,.,0,1,0,0,0
6473,chr11,133820714,133830714,.,0,1,0,0,0
6474,chr11,133898964,133908964,.,0,1,0,0,0
6475,chr11,134119555,134129555,.,1,1,1,1,1
6476,chr11,134220332,134230332,.,0,0,0,0,1
6477,chr11,134504947,134514947,.,0,0,1,0,0
6478,chr11,134703273,134713273,.,0,0,1,1,1
6479,chr12,284812,294812,.,0,0,0,0,1
6480,chr12,293426,303426,.,0,0,0,1,0
6481,chr12,394012,404012,.,0,1,1,1,1
6482,chr12,675282,685282,.,0,0,1,1,0
6483,chr12,680346,690346,.,0,1,1,1,1
6484,chr12,685511,695511,.,0,1,0,1,0
6485,chr12,721921,731921,.,0,0,0,1,0
6486,chr12,726787,736787,.,0,0,0,0,1
6487,chr12,771087,781087,.,0,1,1,0,0
6488,chr12,772437,782437,.,0,1,0,0,0
6489,chr12,778317,788317,.,0,1,0,0,0
6490,chr12,782727,792727,.,0,1,0,0,0
6491,chr12,783428,793428,.,0,1,0,0,0
6492,chr12,786890,796890,.,0,1,0,0,0
6493,chr12,789723,799723,.,0,1,0,0,0
6494,chr12,820866,830866,.,0,0,0,0,1
6495,chr12,826830,836830,.,0,1,0,0,0
6496,chr12,828791,838791,.,0,1,0,0,0
6497,chr12,855459,865459,.,0,1,1,1,1
6498,chr12,859188,869188,.,0,1,1,0,1
6499,chr12,900704,910704,.,0,1,1,0,1
6500,chr12,1022058,1032058,.,1,1,1,1,1
6501,chr12,1025119,1035119,.,0,1,1,0,1
6502,chr12,1203489,1213489,.,0,1,0,0,0
6503,chr12,1206742,1216742,.,0,0,0,1,0
6504,chr12,1212622,1222622,.,0,1,0,0,0
6505,chr12,1309339,1319339,.,0,1,1,0,1
6506,chr12,1403060,1413060,.,0,0,0,1,0
6507,chr12,1427204,1437204,.,0,0,0,1,0
6508,chr12,1506246,1516246,.,0,0,0,0,1
6509,chr12,1507776,1517776,.,0,0,0,0,1
6510,chr12,1527328,1537328,.,0,1,0,1,0
6511,chr12,1579213,1589213,.,0,0,1,0,0
6512,chr12,1636370,1646370,.,0,1,0,0,0
6513,chr12,1637828,1647828,.,0,1,0,0,0
6514,chr12,1638436,1648436,.,0,1,1,0,1
6515,chr12,1684368,1694368,.,0,1,0,0,0
6516,chr12,1686548,1696548,.,0,1,0,0,0
6517,chr12,1693615,1703615,.,0,1,0,1,0
6518,chr12,1694150,1704150,.,0,1,0,0,0
6519,chr12,1695022,1705022,.,0,1,0,0,0
6520,chr12,1709456,1719456,.,0,1,1,0,0
6521,chr12,1712556,1722556,.,0,1,0,0,0
6522,chr12,1764927,1774927,.,0,0,1,0,0
6523,chr12,1766103,1776103,.,1,1,1,1,1
6524,chr12,1773478,1783478,.,0,0,0,1,0
6525,chr12,1872057,1882057,.,0,0,0,1,0
6526,chr12,1920145,1930145,.,0,0,0,1,0
6527,chr12,2021136,2031136,.,0,0,0,1,0
6528,chr12,2026301,2036301,.,0,0,0,0,1
6529,chr12,2098302,2108302,.,0,0,1,1,0
6530,chr12,2139317,2149317,.,0,1,0,1,0
6531,chr12,2156353,2166353,.,0,0,0,0,1
6532,chr12,2462358,2472358,.,0,1,0,0,0
6533,chr12,2542391,2552391,.,0,0,0,1,1
6534,chr12,2744999,2754999,.,0,1,0,0,0
6535,chr12,2888358,2898358,.,0,0,1,0,0
6536,chr12,2897378,2907378,.,0,0,0,0,1
6537,chr12,3006566,3016566,.,0,0,0,1,0
6538,chr12,3103398,3113398,.,0,0,0,0,1
6539,chr12,3175337,3185337,.,0,0,0,1,0
6540,chr12,3190048,3200048,.,0,0,0,1,0
6541,chr12,3211359,3221359,.,0,0,1,0,0
6542,chr12,3234608,3244608,.,1,0,0,0,0
6543,chr12,3908978,3918978,.,0,1,0,0,0
6544,chr12,3943481,3953481,.,1,1,0,1,0
6545,chr12,3974311,3984311,.,0,1,0,1,0
6546,chr12,4111143,4121143,.,0,1,0,0,0
6547,chr12,4115944,4125944,.,0,0,0,1,0
6548,chr12,4135498,4145498,.,1,0,1,0,0
6549,chr12,4211697,4221697,.,0,1,0,0,0
6550,chr12,4219355,4229355,.,0,1,0,0,0
6551,chr12,4220933,4230933,.,0,1,0,0,0
6552,chr12,4223350,4233350,.,0,1,0,0,0
6553,chr12,4240288,4250288,.,0,1,0,0,0
6554,chr12,4247280,4257280,.,0,1,0,0,0
6555,chr12,4250640,4260640,.,0,1,0,0,0
6556,chr12,4252741,4262741,.,0,1,0,0,0
6557,chr12,4257749,4267749,.,0,1,0,0,1
6558,chr12,4257987,4267987,.,0,1,0,0,0
6559,chr12,4269288,4279288,.,0,1,0,0,0
6560,chr12,4282786,4292786,.,0,1,0,0,0
6561,chr12,4319197,4329197,.,0,1,0,0,0
6562,chr12,4319555,4329555,.,0,1,0,0,0
6563,chr12,4373849,4383849,.,0,1,0,1,1
6564,chr12,4376091,4386091,.,0,1,1,0,1
6565,chr12,4391334,4401334,.,0,1,0,0,0
6566,chr12,4397874,4407874,.,0,1,0,0,0
6567,chr12,4398428,4408428,.,0,1,0,1,0
6568,chr12,4401189,4411189,.,0,1,0,0,1
6569,chr12,4443531,4453531,.,0,1,0,0,0
6570,chr12,4496825,4506825,.,0,0,0,0,1
6571,chr12,4661505,4671505,.,0,1,1,0,1
6572,chr12,4754046,4764046,.,0,0,1,0,0
6573,chr12,4765292,4775292,.,0,0,1,0,0
6574,chr12,4930794,4940794,.,0,1,0,0,0
6575,chr12,4933980,4943980,.,0,1,0,0,0
6576,chr12,5584621,5594621,.,0,1,0,1,0
6577,chr12,5910632,5920632,.,0,0,1,0,0
6578,chr12,6170161,6180161,.,0,1,0,0,0
6579,chr12,6182692,6192692,.,0,1,1,0,0
6580,chr12,6189084,6199084,.,0,0,1,0,0
6581,chr12,6197451,6207451,.,0,0,1,0,0
6582,chr12,6271563,6281563,.,0,1,0,0,0
6583,chr12,6272059,6282059,.,0,1,0,0,1
6584,chr12,6286556,6296556,.,0,1,0,1,0
6585,chr12,6300116,6310116,.,1,0,1,0,0
6586,chr12,6306590,6316590,.,0,0,0,1,0
6587,chr12,6330464,6340464,.,0,0,0,1,0
6588,chr12,6335112,6345112,.,0,1,0,1,0
6589,chr12,6382987,6392987,.,0,1,1,1,1
6590,chr12,6384300,6394300,.,0,0,1,1,0
6591,chr12,6398859,6408859,.,0,1,1,1,0
6592,chr12,6399453,6409453,.,0,0,1,1,0
6593,chr12,6427479,6437479,.,0,1,1,0,1
6594,chr12,6439857,6449857,.,0,1,1,1,1
6595,chr12,6440391,6450391,.,0,1,1,1,1
6596,chr12,6449748,6459748,.,0,0,1,0,0
6597,chr12,6450176,6460176,.,0,0,1,0,0
6598,chr12,6531237,6541237,.,0,1,0,0,0
6599,chr12,6534797,6544797,.,0,1,1,0,0
6600,chr12,6581965,6591965,.,0,0,1,1,0
6601,chr12,6611749,6621749,.,0,1,1,1,1
6602,chr12,6617895,6627895,.,0,1,0,1,0
6603,chr12,6658495,6668495,.,0,1,0,1,0
6604,chr12,6679640,6689640,.,1,1,0,1,0
6605,chr12,6708905,6718905,.,0,1,1,0,0
6606,chr12,6712534,6722534,.,0,1,1,0,1
6607,chr12,6717115,6727115,.,0,1,1,0,1
6608,chr12,6736610,6746610,.,0,1,0,0,0
6609,chr12,6868664,6878664,.,1,1,1,1,0
6610,chr12,6896991,6906991,.,0,1,0,0,0
6611,chr12,6897410,6907410,.,0,1,0,0,0
6612,chr12,6957309,6967309,.,0,0,1,1,1
6613,chr12,6995412,7005412,.,0,1,1,1,1
6614,chr12,7029784,7039784,.,1,0,1,0,1
6615,chr12,7035700,7045700,.,0,1,0,0,0
6616,chr12,7053169,7063169,.,0,1,0,0,0
6617,chr12,7053743,7063743,.,0,1,0,0,0
6618,chr12,7095423,7105423,.,1,1,1,1,0
6619,chr12,7099200,7109200,.,0,0,1,0,0
6620,chr12,7587489,7597489,.,1,1,1,1,1
6621,chr12,7776072,7786072,.,0,0,0,0,1
6622,chr12,7788099,7798099,.,0,1,0,1,0
6623,chr12,7982522,7992522,.,0,0,0,1,0
6624,chr12,8008110,8018110,.,0,0,1,1,0
6625,chr12,8053482,8063482,.,0,0,0,1,0
6626,chr12,8054150,8064150,.,0,0,0,1,0
6627,chr12,8107471,8117471,.,0,1,1,1,1
6628,chr12,8118457,8128457,.,1,1,1,0,1
6629,chr12,8119145,8129145,.,0,1,0,0,0
6630,chr12,8142916,8152916,.,0,1,1,0,0
6631,chr12,8174341,8184341,.,1,1,1,1,1
6632,chr12,8758875,8768875,.,0,1,0,0,0
6633,chr12,8766966,8776966,.,0,1,0,0,0
6634,chr12,8792703,8802703,.,0,1,0,0,0
6635,chr12,8808977,8818977,.,1,0,1,0,0
6636,chr12,8820204,8830204,.,0,1,0,0,0
6637,chr12,8823295,8833295,.,0,1,0,0,0
6638,chr12,8835606,8845606,.,0,0,1,0,0
6639,chr12,9101861,9111861,.,0,0,1,0,0
6640,chr12,9223832,9233832,.,0,0,0,1,0
6641,chr12,9231390,9241390,.,0,0,0,1,0
6642,chr12,9258323,9268323,.,0,0,0,1,0
6643,chr12,9304125,9314125,.,0,1,1,1,0
6644,chr12,9486374,9496374,.,0,1,0,0,0
6645,chr12,9510940,9520940,.,0,1,0,0,0
6646,chr12,9797294,9807294,.,0,1,0,1,0
6647,chr12,9798520,9808520,.,0,1,1,1,1
6648,chr12,9799266,9809266,.,0,1,0,1,0
6649,chr12,9869550,9879550,.,0,1,0,0,0
6650,chr12,9879267,9889267,.,0,1,0,0,0
6651,chr12,9879587,9889587,.,0,1,0,0,0
6652,chr12,9889602,9899602,.,0,1,0,0,0
6653,chr12,9906444,9916444,.,0,1,0,0,1
6654,chr12,9907432,9917432,.,0,0,0,0,1
6655,chr12,9910805,9920805,.,0,0,0,0,1
6656,chr12,9912433,9922433,.,0,1,0,0,1
6657,chr12,9941588,9951588,.,0,0,0,0,1
6658,chr12,9942286,9952286,.,0,0,0,0,1
6659,chr12,9981752,9991752,.,0,0,1,1,0
6660,chr12,10276383,10286383,.,0,0,0,0,1
6661,chr12,10301236,10311236,.,0,0,1,0,0
6662,chr12,10453199,10463199,.,0,0,1,0,0
6663,chr12,10509411,10519411,.,0,0,1,0,1
6664,chr12,10510537,10520537,.,0,1,1,0,1
6665,chr12,10512631,10522631,.,0,1,1,1,0
6666,chr12,10517782,10527782,.,0,0,1,0,0
6667,chr12,10533597,10543597,.,0,0,1,0,1
6668,chr12,10542445,10552445,.,0,0,1,0,0
6669,chr12,10828188,10838188,.,1,0,0,0,0
6670,chr12,10864435,10874435,.,1,0,1,1,0
6671,chr12,11038285,11048285,.,0,0,1,0,0
6672,chr12,11216388,11226388,.,1,1,1,1,0
6673,chr12,11482148,11492148,.,0,0,1,0,0
6674,chr12,11693486,11703486,.,0,1,0,0,0
6675,chr12,11711200,11721200,.,0,1,0,0,0
6676,chr12,11716895,11726895,.,0,1,0,0,0
6677,chr12,11726664,11736664,.,0,1,0,0,0
6678,chr12,11731950,11741950,.,0,0,0,0,1
6679,chr12,11773086,11783086,.,0,1,0,0,0
6680,chr12,11801472,11811472,.,0,1,0,0,0
6681,chr12,11824048,11834048,.,0,1,0,0,0
6682,chr12,11833382,11843382,.,0,1,0,0,0
6683,chr12,11859794,11869794,.,1,1,1,0,0
6684,chr12,11862651,11872651,.,0,1,0,0,0
6685,chr12,11867884,11877884,.,0,1,0,0,0
6686,chr12,11875186,11885186,.,1,1,0,0,0
6687,chr12,11879752,11889752,.,0,1,0,0,0
6688,chr12,11882611,11892611,.,0,1,0,0,0
6689,chr12,11888210,11898210,.,0,1,0,0,0
6690,chr12,11893353,11903353,.,1,1,0,0,0
6691,chr12,11898424,11908424,.,0,1,0,0,0
6692,chr12,11904681,11914681,.,0,1,0,0,0
6693,chr12,11907532,11917532,.,1,1,0,0,0
6694,chr12,11910859,11920859,.,0,1,0,0,0
6695,chr12,11914139,11924139,.,0,1,0,0,0
6696,chr12,11914766,11924766,.,0,1,0,0,0
6697,chr12,11922072,11932072,.,0,1,0,0,0
6698,chr12,11928618,11938618,.,0,1,1,0,0
6699,chr12,11944620,11954620,.,0,1,0,0,0
6700,chr12,11945691,11955691,.,0,1,0,0,1
6701,chr12,11947042,11957042,.,0,1,0,0,0
6702,chr12,11957122,11967122,.,0,1,0,0,0
6703,chr12,11961322,11971322,.,0,1,0,1,0
6704,chr12,11970222,11980222,.,0,1,0,0,0
6705,chr12,11970719,11980719,.,0,1,0,0,0
6706,chr12,11971282,11981282,.,0,1,0,1,1
6707,chr12,11978363,11988363,.,0,1,0,0,0
6708,chr12,11982221,11992221,.,0,1,1,0,0
6709,chr12,11982662,11992662,.,0,1,0,0,0
6710,chr12,11983154,11993154,.,0,1,0,0,0
6711,chr12,11984607,11994607,.,0,1,0,0,0
6712,chr12,12005133,12015133,.,0,1,0,0,0
6713,chr12,12026062,12036062,.,0,0,0,1,0
6714,chr12,12028083,12038083,.,0,1,0,0,0
6715,chr12,12033287,12043287,.,0,0,0,1,0
6716,chr12,12106788,12116788,.,0,1,0,0,0
6717,chr12,12128196,12138196,.,0,1,0,0,0
6718,chr12,12129198,12139198,.,0,1,0,0,0
6719,chr12,12156398,12166398,.,0,1,0,0,0
6720,chr12,12157294,12167294,.,0,1,0,0,0
6721,chr12,12158303,12168303,.,0,1,0,0,0
6722,chr12,12159373,12169373,.,0,1,1,0,0
6723,chr12,12159774,12169774,.,0,1,0,0,0
6724,chr12,12180905,12190905,.,0,1,0,0,0
6725,chr12,12293413,12303413,.,0,1,0,1,1
6726,chr12,12347908,12357908,.,0,0,0,1,0
6727,chr12,12403352,12413352,.,0,0,1,1,1
6728,chr12,12499234,12509234,.,1,0,0,1,0
6729,chr12,12540586,12550586,.,0,1,0,0,0
6730,chr12,12551814,12561814,.,1,0,0,1,0
6731,chr12,12587784,12597784,.,1,0,0,1,0
6732,chr12,12597688,12607688,.,1,1,0,1,0
6733,chr12,12600700,12610700,.,0,1,0,1,0
6734,chr12,12604740,12614740,.,0,1,1,0,0
6735,chr12,12641936,12651936,.,0,1,0,1,1
6736,chr12,12649241,12659241,.,0,1,0,0,0
6737,chr12,12656761,12666761,.,1,1,0,0,0
6738,chr12,12658286,12668286,.,0,0,0,1,0
6739,chr12,12703189,12713189,.,0,1,0,1,0
6740,chr12,12706255,12716255,.,0,1,1,1,0
6741,chr12,12706553,12716553,.,0,1,0,1,0
6742,chr12,12731006,12741006,.,1,1,0,0,0
6743,chr12,12761464,12771464,.,0,0,1,0,0
6744,chr12,12770693,12780693,.,0,1,0,0,0
6745,chr12,12833425,12843425,.,0,1,0,0,0
6746,chr12,12867741,12877741,.,0,1,1,1,1
6747,chr12,12878646,12888646,.,0,1,1,1,0
6748,chr12,12884821,12894821,.,0,1,0,0,1
6749,chr12,12907070,12917070,.,0,0,1,0,1
6750,chr12,12951334,12961334,.,0,1,1,0,0
6751,chr12,12952617,12962617,.,0,0,1,0,0
6752,chr12,12956202,12966202,.,0,1,1,0,0
6753,chr12,12986490,12996490,.,0,0,1,0,0
6754,chr12,13020236,13030236,.,1,0,1,1,0
6755,chr12,13029600,13039600,.,0,0,1,1,0
6756,chr12,13044296,13054296,.,0,0,1,0,0
6757,chr12,13045555,13055555,.,0,0,1,0,0
6758,chr12,13052059,13062059,.,0,0,1,0,0
6759,chr12,13070227,13080227,.,0,0,1,0,0
6760,chr12,13119963,13129963,.,0,0,1,1,0
6761,chr12,13246227,13256227,.,0,0,0,0,1
6762,chr12,13249220,13259220,.,1,1,1,1,0
6763,chr12,13250296,13260296,.,0,0,1,0,0
6764,chr12,13287262,13297262,.,0,1,0,0,0
6765,chr12,13321059,13331059,.,0,0,1,0,0
6766,chr12,13327095,13337095,.,0,0,1,0,0
6767,chr12,13327779,13337779,.,0,0,1,0,0
6768,chr12,13354461,13364461,.,0,0,1,0,0
6769,chr12,13371276,13381276,.,0,0,1,0,0
6770,chr12,14405816,14415816,.,0,1,1,1,1
6771,chr12,14408743,14418743,.,1,0,0,0,0
6772,chr12,14421623,14431623,.,0,1,0,0,0
6773,chr12,14422094,14432094,.,0,1,0,0,0
6774,chr12,14544189,14554189,.,0,1,0,0,1
6775,chr12,14982031,14992031,.,1,0,0,0,1
6776,chr12,14989887,14999887,.,0,0,0,1,0
6777,chr12,15100442,15110442,.,0,1,0,0,0
6778,chr12,15105897,15115897,.,0,1,0,0,1
6779,chr12,15311164,15321164,.,0,0,1,0,0
6780,chr12,15404944,15414944,.,0,0,1,0,0
6781,chr12,15692660,15702660,.,0,1,0,0,0
6782,chr12,15719083,15729083,.,0,1,0,0,0
6783,chr12,15777205,15787205,.,0,0,0,1,0
6784,chr12,15836173,15846173,.,0,1,0,0,0
6785,chr12,15848682,15858682,.,0,1,0,0,0
6786,chr12,15894548,15904548,.,0,1,1,1,0
6787,chr12,15906086,15916086,.,0,1,1,0,0
6788,chr12,15912115,15922115,.,0,1,0,0,0
6789,chr12,16548956,16558956,.,0,1,1,1,1
6790,chr12,16549487,16559487,.,0,1,1,1,1
6791,chr12,16812931,16822931,.,0,1,0,0,0
6792,chr12,16874911,16884911,.,0,1,0,0,0
6793,chr12,16965155,16975155,.,0,1,0,0,1
6794,chr12,17001242,17011242,.,0,1,0,0,0
6795,chr12,17515596,17525596,.,0,0,1,0,0
6796,chr12,18506417,18516417,.,0,1,1,1,0
6797,chr12,19044100,19054100,.,0,1,1,1,1
6798,chr12,19256071,19266071,.,0,0,1,0,0
6799,chr12,19279364,19289364,.,0,0,0,0,1
6800,chr12,19286668,19296668,.,1,0,1,0,1
6801,chr12,19561158,19571158,.,0,1,1,1,1
6802,chr12,19630700,19640700,.,0,1,0,0,0
6803,chr12,19909596,19919596,.,0,0,1,0,0
6804,chr12,19927512,19937512,.,0,0,1,0,0
6805,chr12,19999642,20009642,.,0,0,1,0,0
6806,chr12,20034812,20044812,.,0,0,1,0,0
6807,chr12,20042171,20052171,.,0,0,1,0,0
6808,chr12,20042907,20052907,.,0,1,1,0,0
6809,chr12,20057010,20067010,.,0,0,1,0,0
6810,chr12,20064650,20074650,.,0,0,1,0,0
6811,chr12,20071813,20081813,.,0,0,1,0,1
6812,chr12,20094757,20104757,.,1,0,1,0,0
6813,chr12,20119457,20129457,.,0,0,1,0,0
6814,chr12,20360808,20370808,.,0,0,1,0,0
6815,chr12,20538404,20548404,.,0,0,1,0,0
6816,chr12,20727583,20737583,.,1,0,1,0,0
6817,chr12,20741644,20751644,.,0,0,1,0,0
6818,chr12,20775226,20785226,.,0,0,1,0,0
6819,chr12,20945339,20955339,.,1,0,0,0,0
6820,chr12,20954113,20964113,.,0,0,1,0,0
6821,chr12,20970393,20980393,.,1,0,1,0,0
6822,chr12,21054394,21064394,.,0,1,0,0,0
6823,chr12,21157416,21167416,.,1,1,0,0,0
6824,chr12,21620444,21630444,.,0,0,0,1,0
6825,chr12,21661190,21671190,.,0,0,1,0,1
6826,chr12,22423853,22433853,.,0,0,1,0,0
6827,chr12,22436402,22446402,.,0,0,0,0,1
6828,chr12,22557703,22567703,.,0,1,0,0,0
6829,chr12,22774612,22784612,.,1,1,1,1,1
6830,chr12,23190048,23200048,.,0,0,0,0,1
6831,chr12,23733746,23743746,.,0,0,0,1,0
6832,chr12,23742025,23752025,.,0,0,0,1,1
6833,chr12,23765836,23775836,.,0,0,0,1,1
6834,chr12,23799950,23809950,.,0,0,0,1,0
6835,chr12,23825515,23835515,.,0,0,0,0,1
6836,chr12,23879045,23889045,.,0,0,0,0,1
6837,chr12,23929108,23939108,.,0,0,0,1,0
6838,chr12,24015843,24025843,.,0,0,0,1,0
6839,chr12,24057764,24067764,.,0,0,0,1,0
6840,chr12,24197782,24207782,.,0,1,0,0,0
6841,chr12,24668620,24678620,.,0,0,1,0,1
6842,chr12,24890485,24900485,.,0,1,0,0,0
6843,chr12,24898250,24908250,.,1,0,0,1,0
6844,chr12,24985896,24995896,.,0,0,0,0,1
6845,chr12,24986634,24996634,.,0,1,0,0,0
6846,chr12,24987437,24997437,.,0,1,0,0,0
6847,chr12,25004031,25014031,.,0,1,0,0,0
6848,chr12,25048240,25058240,.,0,1,0,1,1
6849,chr12,25053483,25063483,.,0,0,0,0,1
6850,chr12,25057796,25067796,.,0,0,0,0,1
6851,chr12,25070292,25080292,.,0,1,0,0,0
6852,chr12,25081832,25091832,.,0,0,0,0,1
6853,chr12,25094900,25104900,.,1,1,0,0,1
6854,chr12,25099898,25109898,.,0,1,0,0,1
6855,chr12,25146230,25156230,.,0,1,0,0,0
6856,chr12,25173988,25183988,.,0,1,0,0,0
6857,chr12,25203009,25213009,.,0,1,0,0,0
6858,chr12,25204433,25214433,.,0,1,0,0,0
6859,chr12,25206856,25216856,.,0,1,0,0,0
6860,chr12,25376016,25386016,.,0,1,0,0,0
6861,chr12,25397955,25407955,.,0,0,1,1,0
6862,chr12,25440963,25450963,.,0,1,0,0,0
6863,chr12,25441699,25451699,.,0,1,0,0,0
6864,chr12,25532930,25542930,.,0,1,0,0,0
6865,chr12,25533629,25543629,.,0,1,0,1,0
6866,chr12,25534244,25544244,.,1,1,1,1,1
6867,chr12,25534624,25544624,.,1,1,1,1,0
6868,chr12,25606229,25616229,.,0,0,1,0,0
6869,chr12,25763224,25773224,.,0,0,1,0,0
6870,chr12,26262537,26272537,.,1,1,1,1,1
6871,chr12,26304304,26314304,.,0,1,0,0,0
6872,chr12,26422763,26432763,.,0,1,1,1,1
6873,chr12,26446737,26456737,.,0,1,0,0,0
6874,chr12,26479996,26489996,.,0,1,0,0,0
6875,chr12,26490302,26500302,.,0,1,0,1,0
6876,chr12,26507796,26517796,.,0,0,0,1,0
6877,chr12,26517730,26527730,.,0,1,0,1,0
6878,chr12,26533160,26543160,.,0,1,0,1,0
6879,chr12,26608537,26618537,.,0,0,0,1,0
6880,chr12,26617912,26627912,.,0,1,0,1,0
6881,chr12,26619598,26629598,.,0,1,0,0,0
6882,chr12,26621560,26631560,.,0,1,0,1,0
6883,chr12,26653486,26663486,.,0,1,0,0,1
6884,chr12,26658283,26668283,.,0,1,0,1,0
6885,chr12,26800520,26810520,.,0,1,0,1,1
6886,chr12,26859707,26869707,.,0,1,0,1,0
6887,chr12,26884943,26894943,.,0,1,0,1,0
6888,chr12,26916673,26926673,.,0,1,0,1,0
6889,chr12,26939184,26949184,.,0,0,0,1,0
6890,chr12,26940317,26950317,.,0,1,0,1,0
6891,chr12,27001465,27011465,.,0,0,0,1,1
6892,chr12,27026847,27036847,.,0,1,0,1,0
6893,chr12,27169391,27179391,.,0,0,0,0,1
6894,chr12,27327825,27337825,.,0,1,0,0,0
6895,chr12,27356316,27366316,.,0,1,0,0,0
6896,chr12,27374494,27384494,.,0,1,0,0,0
6897,chr12,27386415,27396415,.,0,1,0,0,0
6898,chr12,27425929,27435929,.,0,1,1,0,0
6899,chr12,27479397,27489397,.,0,1,1,0,0
6900,chr12,27508773,27518773,.,0,1,0,0,0
6901,chr12,27527632,27537632,.,0,1,0,1,0
6902,chr12,27552138,27562138,.,0,1,0,0,0
6903,chr12,27561029,27571029,.,0,1,0,1,0
6904,chr12,27588595,27598595,.,0,1,1,1,0
6905,chr12,27673222,27683222,.,0,0,1,0,0
6906,chr12,27697832,27707832,.,0,0,1,1,0
6907,chr12,28123163,28133163,.,0,0,0,0,1
6908,chr12,28171204,28181204,.,0,0,1,1,0
6909,chr12,28174820,28184820,.,0,0,1,0,0
6910,chr12,28270865,28280865,.,0,0,0,1,1
6911,chr12,28278848,28288848,.,0,0,0,0,1
6912,chr12,28428771,28438771,.,0,0,0,1,0
6913,chr12,28496476,28506476,.,0,1,1,1,0
6914,chr12,29189793,29199793,.,0,1,0,0,0
6915,chr12,29251601,29261601,.,0,1,0,0,0
6916,chr12,29325055,29335055,.,0,1,0,0,0
6917,chr12,29390304,29400304,.,0,1,0,0,0
6918,chr12,29482637,29492637,.,0,1,0,0,0
6919,chr12,29484446,29494446,.,0,0,1,0,0
6920,chr12,29576819,29586819,.,0,1,1,0,0
6921,chr12,29839618,29849618,.,0,0,1,0,0
6922,chr12,29855069,29865069,.,0,1,1,0,0
6923,chr12,29898789,29908789,.,0,1,1,0,0
6924,chr12,30940792,30950792,.,0,0,1,1,0
6925,chr12,30944706,30954706,.,0,0,1,1,0
6926,chr12,30970352,30980352,.,0,1,0,0,0
6927,chr12,31459503,31469503,.,0,0,1,1,1
6928,chr12,31464903,31474903,.,0,1,0,0,1
6929,chr12,31518103,31528103,.,0,0,0,1,0
6930,chr12,31519008,31529008,.,0,0,0,1,0
6931,chr12,31519339,31529339,.,0,0,0,1,0
6932,chr12,31597459,31607459,.,0,0,1,1,0
6933,chr12,31666895,31676895,.,1,0,1,0,0
6934,chr12,31800011,31810011,.,0,0,0,1,1
6935,chr12,31881842,31891842,.,0,1,1,0,1
6936,chr12,31894857,31904857,.,0,1,1,1,1
6937,chr12,31897351,31907351,.,0,1,1,1,1
6938,chr12,31899189,31909189,.,0,1,0,0,0
6939,chr12,31900573,31910573,.,0,1,0,0,0
6940,chr12,31980890,31990890,.,0,1,0,0,0
6941,chr12,32199751,32209751,.,0,0,0,0,1
6942,chr12,32258406,32268406,.,0,1,1,1,0
