chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr11,47877900,47878100,.,1,0
chr11,47878500,47878700,.,0,1
chr11,47879400,47879600,.,1,0
chr11,47881500,47881700,.,0,1
chr11,47880000,47880200,.,1,0
chr11,47883700,47883900,.,1,0
chr11,47885600,47885800,.,0,1
chr11,47885100,47885300,.,1,0
chr11,47887100,47887300,.,1,0
chr11,47888800,47889000,.,0,1
chr11,47890000,47890200,.,0,1
chr11,47893100,47893300,.,0,1
chr11,47895000,47895200,.,0,1
chr11,47900800,47901000,.,0,1
chr11,47901900,47902100,.,1,0
chr11,47902600,47902800,.,0,1
chr11,47902400,47902600,.,1,0
chr11,47929900,47930100,.,0,1
chr11,47932900,47933100,.,0,1
chr11,47934800,47935000,.,0,1
chr11,47937300,47937500,.,0,1
chr11,47938800,47939000,.,0,1
chr11,47942100,47942300,.,0,1
chr11,47944500,47944700,.,0,1
chr11,47946600,47946800,.,0,1
chr11,47957500,47957700,.,0,1
chr11,47958000,47958200,.,0,1
chr11,47958500,47958700,.,0,1
chr11,47961500,47961700,.,0,1
chr11,47965400,47965600,.,0,1
chr11,47966400,47966600,.,0,1
chr11,47967400,47967600,.,0,1
chr11,47968200,47968400,.,0,1
chr11,47969600,47969800,.,0,1
chr11,48007900,48008100,.,0,1
chr11,48008300,48008500,.,1,0
chr11,48009100,48009300,.,0,1
chr11,48010000,48010200,.,1,0
chr11,48011600,48011800,.,0,1
chr11,48012400,48012600,.,1,0
chr11,48012800,48013000,.,0,1
chr11,48013200,48013400,.,0,1
chr11,48014600,48014800,.,0,1
chr11,48015000,48015200,.,0,1
chr11,48021600,48021800,.,1,0
chr11,48022200,48022400,.,0,1
chr11,48022500,48022700,.,0,1
chr11,48022900,48023100,.,0,1
chr11,48024100,48024300,.,1,0
chr11,48025400,48025600,.,1,0
chr11,48026500,48026700,.,1,0
chr11,48028100,48028300,.,0,1
chr11,48028500,48028700,.,1,0
chr11,48028800,48029000,.,1,0
chr11,48029000,48029200,.,1,0
chr11,48030200,48030400,.,1,0
chr11,48031100,48031300,.,1,0
chr11,48033100,48033300,.,1,0
chr11,48034600,48034800,.,1,0
chr11,48035400,48035600,.,1,0
chr11,48038200,48038400,.,1,0
chr11,48039600,48039800,.,1,0
chr11,48040000,48040200,.,1,0
chr11,48044100,48044300,.,1,0
chr11,48064300,48064500,.,1,0
chr11,48073600,48073800,.,0,1
chr11,48076300,48076500,.,1,0
chr11,48082600,48082800,.,0,1
chr11,48083400,48083600,.,0,1
chr11,48085400,48085600,.,0,1
chr11,48085700,48085900,.,1,0
chr11,48088800,48089000,.,1,0
chr11,48094600,48094800,.,1,0
chr11,48095300,48095500,.,1,0
chr11,48095900,48096100,.,1,0
chr11,48125800,48126000,.,1,0
chr11,48127100,48127300,.,1,0
chr11,48128300,48128500,.,1,0
chr11,48128800,48129000,.,1,0
chr11,48130000,48130200,.,1,0
chr11,48130600,48130800,.,0,1
chr11,48132000,48132200,.,0,1
chr11,48212400,48212600,.,0,1
chr11,50256700,50256900,.,0,1
chr11,56839700,56839900,.,0,1
chr11,57046300,57046500,.,0,1
chr11,57062200,57062400,.,0,1
chr11,57071300,57071500,.,0,1
chr11,57072300,57072500,.,0,1
chr11,57087900,57088100,.,0,1
chr11,57094000,57094200,.,0,1
chr11,57170100,57170300,.,0,1
chr11,57212300,57212500,.,0,1
chr11,57241800,57242000,.,1,0
chr11,57261400,57261600,.,1,0
chr11,57264600,57264800,.,0,1
chr11,57265800,57266000,.,0,1
chr11,57268000,57268200,.,0,1
chr11,57315600,57315800,.,1,0
chr11,57332600,57332800,.,1,0
chr11,57334000,57334200,.,0,1
chr11,57433600,57433800,.,0,1
chr11,57496400,57496600,.,1,0
chr11,57503000,57503200,.,1,0
chr11,57503200,57503400,.,1,0
chr11,57528600,57528800,.,0,1
chr11,57544200,57544400,.,0,1
chr11,57545600,57545800,.,1,0
chr11,57546300,57546500,.,1,0
chr11,57547100,57547300,.,0,1
chr11,57549900,57550100,.,1,0
chr11,57551800,57552000,.,1,0
chr11,57553200,57553400,.,1,0
chr11,57553900,57554100,.,1,0
chr11,57554400,57554600,.,1,0
chr11,57554600,57554800,.,1,0
chr11,57554800,57555000,.,1,0
chr11,57555700,57555900,.,1,0
chr11,57557500,57557700,.,1,0
chr11,57560100,57560300,.,0,1
chr11,57560500,57560700,.,0,1
chr11,57560800,57561000,.,0,1
chr11,57566600,57566800,.,0,1
chr11,57566800,57567000,.,1,0
chr11,57567500,57567700,.,1,0
chr11,57568300,57568500,.,1,0
chr11,57670800,57671000,.,0,1
chr11,57672900,57673100,.,0,1
chr11,58201100,58201300,.,1,0
chr11,58274100,58274300,.,1,0
chr11,58274600,58274800,.,1,0
chr11,58293500,58293700,.,1,0
chr11,58340200,58340400,.,0,1
chr11,58340700,58340900,.,0,1
chr11,58342800,58343000,.,0,1
chr11,58373500,58373700,.,1,0
chr11,58414000,58414200,.,1,0
chr11,58415100,58415300,.,1,0
chr11,58831200,58831400,.,1,0
chr11,58831800,58832000,.,1,0
chr11,58844700,58844900,.,1,0
chr11,58845800,58846000,.,1,0
chr11,58870700,58870900,.,1,0
chr11,58903200,58903400,.,1,0
chr11,58903600,58903800,.,1,0
chr11,58918800,58919000,.,1,0
chr11,58941800,58942000,.,1,0
chr11,58942100,58942300,.,0,1
chr11,58943100,58943300,.,1,0
chr11,58966200,58966400,.,1,0
chr11,58967400,58967600,.,1,0
chr11,58967900,58968100,.,1,0
chr11,58983400,58983600,.,1,0
chr11,58985600,58985800,.,1,0
chr11,58990800,58991000,.,1,0
chr11,59027300,59027500,.,1,0
chr11,59035600,59035800,.,1,0
chr11,59039900,59040100,.,1,0
chr11,59041500,59041700,.,1,0
chr11,59147400,59147600,.,1,0
chr11,59147600,59147800,.,1,0
chr11,59269300,59269500,.,1,0
chr11,59270800,59271000,.,1,0
chr11,59271800,59272000,.,1,0
chr11,59276000,59276200,.,0,1
chr11,59276500,59276700,.,0,1
chr11,59305600,59305800,.,0,1
chr11,59316200,59316400,.,0,1
chr11,59524800,59525000,.,0,1
chr11,59624400,59624600,.,0,1
chr11,59626400,59626600,.,0,1
chr11,59627400,59627600,.,0,1
chr11,59644300,59644500,.,0,1
chr11,59646600,59646800,.,0,1
chr11,59665800,59666000,.,0,1
chr11,59666300,59666500,.,0,1
chr11,59669100,59669300,.,0,1
chr11,59936500,59936700,.,0,1
chr11,59937000,59937200,.,0,1
chr11,59937500,59937700,.,0,1
chr11,59961200,59961400,.,1,0
chr11,59961600,59961800,.,1,0
chr11,59961800,59962000,.,1,0
chr11,59962500,59962700,.,1,0
chr11,59962900,59963100,.,1,0
chr11,60076800,60077000,.,1,0
chr11,60077200,60077400,.,1,0
chr11,60077500,60077700,.,1,0
chr11,60078400,60078600,.,1,0
chr11,60104600,60104800,.,1,0
chr11,60133000,60133200,.,1,0
chr11,60134200,60134400,.,1,0
chr11,60135300,60135500,.,1,0
chr11,60144600,60144800,.,1,0
chr11,60157100,60157300,.,1,0
chr11,60164300,60164500,.,1,0
chr11,60221800,60222000,.,1,0
chr11,60265800,60266000,.,1,0
chr11,60330700,60330900,.,1,0
chr11,60331100,60331300,.,1,0
chr11,60331400,60331600,.,1,0
chr11,60399800,60400000,.,1,0
chr11,60401400,60401600,.,1,0
chr11,60451000,60451200,.,1,0
chr11,60528800,60529000,.,1,0
chr11,60529700,60529900,.,1,0
chr11,60532100,60532300,.,1,0
chr11,60533400,60533600,.,1,0
chr11,60608800,60609000,.,0,1
chr11,60677000,60677200,.,1,0
chr11,60677800,60678000,.,1,0
chr11,60679300,60679500,.,1,0
chr11,60699800,60700000,.,1,0
chr11,60700200,60700400,.,1,0
chr11,60721800,60722000,.,1,0
chr11,60795900,60796100,.,1,0
chr11,60809000,60809200,.,1,0
chr11,60811200,60811400,.,1,0
chr11,60829200,60829400,.,1,0
chr11,60833500,60833700,.,1,0
chr11,60837900,60838100,.,1,0
chr11,60839500,60839700,.,1,0
chr11,60860700,60860900,.,1,0
chr11,60861300,60861500,.,1,0
chr11,60862100,60862300,.,1,0
chr11,60866400,60866600,.,1,0
chr11,60898000,60898200,.,0,1
chr11,60925500,60925700,.,1,0
chr11,60927100,60927300,.,1,0
chr11,60931200,60931400,.,1,0
chr11,60934600,60934800,.,1,0
chr11,60935800,60936000,.,1,0
chr11,61103000,61103200,.,0,1
chr11,61125900,61126100,.,1,0
chr11,61126400,61126600,.,1,0
chr11,61138100,61138300,.,1,0
chr11,61146400,61146600,.,0,1
chr11,61146800,61147000,.,0,1
chr11,61309000,61309200,.,0,1
chr11,61310800,61311000,.,0,1
chr11,61312200,61312400,.,0,1
chr11,61313000,61313200,.,0,1
chr11,61318500,61318700,.,0,1
chr11,61320900,61321100,.,0,1
chr11,61384300,61384500,.,0,1
chr11,61461800,61462000,.,0,1
chr11,61466000,61466200,.,0,1
chr11,61486800,61487000,.,0,1
chr11,61496300,61496500,.,0,1
chr11,61497900,61498100,.,0,1
chr11,61514900,61515100,.,0,1
chr11,61523500,61523700,.,0,1
chr11,61537800,61538000,.,1,0
chr11,61539300,61539500,.,0,1
chr11,61540100,61540300,.,0,1
chr11,61550200,61550400,.,0,1
chr11,61581200,61581400,.,0,1
chr11,61581800,61582000,.,1,0
chr11,61593800,61594000,.,1,0
chr11,61601900,61602100,.,0,1
chr11,61602700,61602900,.,1,0
chr11,61627700,61627900,.,0,1
chr11,61648000,61648200,.,1,0
chr11,61649100,61649300,.,0,1
chr11,61655800,61656000,.,0,1
chr11,61661000,61661200,.,0,1
chr11,61661500,61661700,.,0,1
chr11,61667000,61667200,.,0,1
chr11,61714900,61715100,.,0,1
chr11,61730300,61730500,.,0,1
chr11,61737700,61737900,.,0,1
chr11,61737900,61738100,.,1,0
chr11,61739400,61739600,.,0,1
chr11,61739500,61739700,.,1,0
chr11,61740700,61740900,.,1,0
chr11,61740900,61741100,.,0,1
chr11,61741600,61741800,.,0,1
chr11,61742000,61742200,.,0,1
chr11,61743400,61743600,.,0,1
chr11,61745200,61745400,.,0,1
chr11,61745600,61745800,.,0,1
chr11,61746000,61746200,.,0,1
chr11,61747100,61747300,.,0,1
chr11,61772200,61772400,.,1,0
chr11,61773000,61773200,.,0,1
chr11,61773100,61773300,.,1,0
chr11,61773200,61773400,.,0,1
chr11,61778800,61779000,.,0,1
chr11,61779000,61779200,.,0,1
chr11,61782000,61782200,.,0,1
chr11,61782900,61783100,.,0,1
chr11,61783600,61783800,.,0,1
chr11,61784400,61784600,.,0,1
chr11,61785000,61785200,.,0,1
chr11,61786800,61787000,.,0,1
chr11,61786900,61787100,.,1,0
chr11,61791300,61791500,.,0,1
chr11,61791700,61791900,.,0,1
chr11,61792000,61792200,.,0,1
chr11,61793000,61793200,.,0,1
chr11,61793600,61793800,.,1,0
chr11,61794400,61794600,.,0,1
chr11,61797400,61797600,.,0,1
chr11,61800900,61801100,.,0,1
chr11,61802800,61803000,.,0,1
chr11,61808200,61808400,.,0,1
chr11,61809300,61809500,.,0,1
chr11,61810500,61810700,.,0,1
chr11,61812900,61813100,.,0,1
chr11,61816200,61816400,.,0,1
chr11,61820800,61821000,.,0,1
chr11,61822200,61822400,.,0,1
chr11,61849000,61849200,.,0,1
chr11,61849400,61849600,.,0,1
chr11,62119500,62119700,.,1,0
chr11,62119800,62120000,.,1,0
chr11,62194300,62194500,.,0,1
chr11,62194800,62195000,.,0,1
chr11,62207800,62208000,.,0,1
chr11,62216600,62216800,.,0,1
chr11,62239100,62239300,.,0,1
chr11,62240400,62240600,.,0,1
chr11,62263900,62264100,.,0,1
chr11,62264300,62264500,.,0,1
chr11,62265700,62265900,.,0,1
chr11,62267200,62267400,.,0,1
chr11,62275600,62275800,.,0,1
chr11,62276400,62276600,.,0,1
chr11,62305000,62305200,.,0,1
chr11,62306800,62307000,.,0,1
chr11,62316100,62316300,.,0,1
chr11,62319100,62319300,.,1,0
chr11,62319400,62319600,.,0,1
chr11,62319600,62319800,.,1,0
chr11,62319800,62320000,.,1,0
chr11,62321300,62321500,.,1,0
chr11,62325400,62325600,.,1,0
chr11,62325500,62325700,.,0,1
chr11,62328500,62328700,.,0,1
chr11,62380300,62380500,.,1,0
chr11,62381700,62381900,.,0,1
chr11,62382700,62382900,.,0,1
chr11,62390000,62390200,.,1,0
chr11,62390700,62390900,.,0,1
chr11,62415100,62415300,.,0,1
chr11,62436100,62436300,.,1,0
chr11,62437100,62437300,.,1,0
chr11,62447200,62447400,.,0,1
chr11,62448300,62448500,.,0,1
chr11,62456800,62457000,.,0,1
chr11,62476000,62476200,.,1,0
chr11,62544800,62545000,.,1,0
chr11,62555900,62556100,.,0,1
chr11,62608700,62608900,.,1,0
chr11,62610200,62610400,.,1,0
chr11,62626700,62626900,.,0,1
chr11,62628000,62628200,.,0,1
chr11,62628300,62628500,.,1,0
chr11,62630600,62630800,.,1,0
chr11,62657500,62657700,.,0,1
chr11,63303000,63303200,.,1,0
chr11,63303800,63304000,.,1,0
chr11,63305000,63305200,.,1,0
chr11,63321000,63321200,.,1,0
chr11,63321600,63321800,.,1,0
chr11,63327800,63328000,.,0,1
chr11,63328700,63328900,.,0,1
chr11,63330200,63330400,.,1,0
chr11,63331200,63331400,.,0,1
chr11,63332500,63332700,.,1,0
chr11,63333500,63333700,.,0,1
chr11,63335600,63335800,.,1,1
chr11,63336000,63336200,.,0,1
chr11,63339900,63340100,.,1,0
chr11,63398800,63399000,.,1,0
chr11,63431200,63431400,.,0,1
chr11,63448000,63448200,.,0,1
chr11,63565800,63566000,.,0,1
chr11,63569000,63569200,.,0,1
chr11,63569500,63569700,.,0,1
chr11,63571400,63571600,.,0,1
chr11,63605200,63605400,.,0,1
chr11,63625400,63625600,.,0,1
chr11,63626100,63626300,.,0,1
chr11,63631000,63631200,.,1,0
chr11,63639500,63639700,.,0,1
chr11,63654800,63655000,.,1,0
chr11,63655800,63656000,.,0,1
chr11,63656400,63656600,.,0,1
chr11,63708800,63709000,.,1,0
chr11,63709000,63709200,.,1,0
chr11,63718500,63718700,.,1,0
chr11,63728300,63728500,.,0,1
chr11,63728900,63729100,.,1,0
chr11,63729200,63729400,.,1,0
chr11,63729600,63729800,.,1,0
chr11,63749200,63749400,.,1,0
chr11,63749500,63749700,.,1,0
chr11,63750100,63750300,.,1,0
chr11,63857500,63857700,.,0,1
chr11,63858200,63858400,.,0,1
chr11,63859500,63859700,.,0,1
chr11,63861900,63862100,.,0,1
chr11,63948800,63949000,.,1,0
chr11,63953400,63953600,.,1,0
chr11,63956100,63956300,.,0,1
chr11,63956400,63956600,.,0,1
chr11,64007000,64007200,.,1,0
chr11,64007200,64007400,.,0,1
chr11,64012000,64012200,.,0,1
chr11,64014100,64014300,.,1,0
chr11,64021600,64021800,.,0,1
chr11,64027500,64027700,.,1,0
chr11,64035600,64035800,.,1,0
chr11,64038600,64038800,.,1,0
chr11,64043000,64043200,.,0,1
chr11,64043700,64043900,.,0,1
chr11,64044000,64044200,.,0,1
chr11,64072900,64073100,.,1,0
chr11,64098600,64098800,.,0,1
chr11,64099600,64099800,.,1,0
chr11,64100400,64100600,.,0,1
chr11,64102400,64102600,.,0,1
chr11,64102700,64102900,.,1,0
chr11,64103200,64103400,.,0,1
chr11,64103400,64103600,.,1,0
chr11,64103400,64103600,.,0,1
chr11,64103600,64103800,.,0,1
chr11,64103800,64104000,.,0,1
chr11,64111200,64111400,.,0,1
chr11,64111500,64111700,.,0,1
chr11,64113500,64113700,.,0,1
chr11,64114000,64114200,.,0,1
chr11,64114400,64114600,.,0,1
chr11,64117100,64117300,.,0,1
chr11,64118100,64118300,.,0,1
chr11,64123400,64123600,.,0,1
chr11,64123600,64123800,.,0,1
chr11,64124400,64124600,.,0,1
chr11,64131600,64131800,.,1,0
chr11,64132300,64132500,.,1,0
chr11,64167500,64167700,.,0,1
chr11,64215400,64215600,.,1,0
chr11,64424700,64424900,.,0,1
chr11,64426600,64426800,.,0,1
chr11,64427200,64427400,.,0,1
chr11,64490600,64490800,.,1,0
chr11,64530000,64530200,.,1,0
chr11,64545400,64545600,.,1,0
chr11,64550500,64550700,.,1,0
chr11,64566500,64566700,.,0,1
chr11,64566800,64567000,.,1,0
chr11,64569000,64569200,.,0,1
chr11,64604000,64604200,.,1,0
chr11,64612900,64613100,.,0,1
chr11,64616100,64616300,.,1,0
chr11,64617300,64617500,.,0,1
chr11,64617600,64617800,.,1,0
chr11,64617900,64618100,.,0,1
chr11,64618300,64618500,.,1,0
chr11,64619300,64619500,.,0,1
chr11,64620400,64620600,.,0,1
chr11,64620600,64620800,.,0,1
chr11,64632500,64632700,.,0,1
chr11,64633200,64633400,.,1,0
chr11,64636400,64636600,.,0,1
chr11,64637200,64637400,.,0,1
chr11,64637800,64638000,.,0,1
chr11,64638000,64638200,.,0,1
chr11,64648600,64648800,.,1,0
chr11,64653500,64653700,.,0,1
chr11,64655000,64655200,.,0,1
chr11,64655500,64655700,.,1,0
chr11,64656300,64656500,.,1,0
chr11,64656800,64657000,.,0,1
chr11,64667600,64667800,.,1,0
chr11,64668000,64668200,.,1,0
chr11,64682200,64682400,.,0,1
chr11,64774000,64774200,.,0,1
chr11,64774600,64774800,.,0,1
chr11,64775500,64775700,.,0,1
chr11,64780400,64780600,.,0,1
chr11,64807300,64807500,.,0,1
chr11,64807600,64807800,.,0,1
chr11,64814000,64814200,.,0,1
chr11,64821900,64822100,.,1,0
chr11,64835800,64836000,.,1,0
chr11,64839200,64839400,.,1,0
chr11,64839900,64840100,.,1,0
chr11,64878200,64878400,.,0,1
chr11,64917800,64918000,.,0,1
chr11,64919000,64919200,.,1,0
chr11,64919200,64919400,.,1,0
chr11,64919600,64919800,.,1,0
chr11,64920500,64920700,.,1,0
chr11,64936700,64936900,.,1,0
chr11,64936800,64937000,.,0,1
chr11,64992600,64992800,.,0,1
chr11,65043000,65043200,.,0,1
chr11,65057700,65057900,.,0,1
chr11,65059400,65059600,.,1,0
chr11,65060100,65060300,.,1,0
chr11,65069500,65069700,.,0,1
chr11,65075000,65075200,.,0,1
chr11,65076800,65077000,.,0,1
chr11,65077100,65077300,.,0,1
chr11,65077700,65077900,.,0,1
chr11,65085200,65085400,.,0,1
chr11,65127300,65127500,.,0,1
chr11,65129500,65129700,.,1,0
chr11,65137100,65137300,.,0,1
chr11,65138000,65138200,.,0,1
chr11,65139600,65139800,.,0,1
chr11,65145900,65146100,.,1,0
chr11,65147400,65147600,.,0,1
chr11,65150800,65151000,.,1,0
chr11,65151100,65151300,.,1,0
chr11,65152200,65152400,.,1,0
chr11,65151700,65151900,.,0,1
chr11,65152800,65153000,.,0,1
chr11,65153300,65153500,.,0,1
chr11,65157800,65158000,.,0,1
chr11,65158100,65158300,.,0,1
chr11,65158400,65158600,.,1,0
chr11,65158500,65158700,.,0,1
chr11,65159300,65159500,.,0,1
chr11,65170800,65171000,.,1,0
chr11,65174800,65175000,.,1,0
chr11,65175000,65175200,.,1,0
chr11,65198200,65198400,.,0,1
chr11,65199000,65199200,.,0,1
chr11,65202600,65202800,.,0,1
chr11,65207100,65207300,.,1,0
chr11,65211700,65211900,.,0,1
chr11,65212200,65212400,.,1,0
chr11,65215000,65215200,.,0,1
chr11,65215600,65215800,.,0,1
chr11,65215700,65215900,.,1,0
chr11,65216300,65216500,.,0,1
chr11,65216800,65217000,.,0,1
chr11,65220000,65220200,.,0,1
chr11,65221000,65221200,.,0,1
chr11,65221600,65221800,.,0,1
chr11,65221800,65222000,.,0,1
chr11,65222100,65222300,.,0,1
chr11,65225100,65225300,.,1,0
chr11,65225500,65225700,.,1,0
chr11,65238800,65239000,.,1,0
chr11,65240500,65240700,.,1,0
chr11,65241800,65242000,.,0,1
chr11,65243100,65243300,.,0,1
chr11,65243400,65243600,.,0,1
chr11,65245700,65245900,.,1,0
chr11,65246100,65246300,.,1,0
chr11,65248100,65248300,.,0,1
chr11,65248600,65248800,.,0,1
chr11,65249500,65249700,.,0,1
chr11,65251100,65251300,.,0,1
chr11,65254500,65254700,.,1,0
chr11,65256300,65256500,.,1,0
chr11,65258300,65258500,.,0,1
chr11,65258600,65258800,.,1,0
chr11,65262600,65262800,.,0,1
chr11,65263100,65263300,.,1,0
chr11,65263000,65263200,.,0,1
chr11,65263400,65263600,.,0,1
chr11,65274700,65274900,.,1,0
chr11,65275900,65276100,.,1,0
chr11,65277000,65277200,.,0,1
chr11,65277700,65277900,.,0,1
chr11,65278600,65278800,.,0,1
chr11,65278800,65279000,.,0,1
chr11,65304600,65304800,.,0,1
chr11,65307200,65307400,.,1,0
chr11,65309300,65309500,.,0,1
chr11,65319900,65320100,.,0,1
chr11,65321800,65322000,.,0,1
chr11,65322200,65322400,.,0,1
chr11,65324700,65324900,.,0,1
chr11,65325300,65325500,.,0,1
chr11,65332800,65333000,.,0,1
chr11,65333800,65334000,.,0,1
chr11,65333700,65333900,.,1,0
chr11,65355500,65355700,.,0,1
chr11,65356800,65357000,.,1,0
chr11,65378400,65378600,.,0,1
chr11,65378600,65378800,.,0,1
chr11,65407100,65407300,.,0,1
chr11,65411400,65411600,.,0,1
chr11,65421400,65421600,.,0,1
chr11,65478300,65478500,.,0,1
chr11,65488400,65488600,.,0,1
chr11,65559200,65559400,.,1,0
chr11,65559600,65559800,.,0,1
chr11,65641600,65641800,.,1,0
chr11,65648500,65648700,.,1,0
chr11,65661000,65661200,.,0,1
chr11,65661500,65661700,.,0,1
chr11,65665800,65666000,.,0,1
chr11,65669400,65669600,.,0,1
chr11,65671500,65671700,.,0,1
chr11,65677800,65678000,.,0,1
chr11,65678300,65678500,.,0,1
chr11,65678600,65678800,.,0,1
chr11,65679800,65680000,.,1,0
chr11,65680400,65680600,.,0,1
chr11,65682300,65682500,.,0,1
chr11,65686600,65686800,.,1,0
chr11,65694800,65695000,.,1,0
chr11,65696100,65696300,.,1,0
chr11,65724200,65724400,.,1,0
chr11,65725000,65725200,.,1,0
chr11,65731100,65731300,.,1,0
chr11,65780500,65780700,.,0,1
chr11,65784000,65784200,.,0,1
chr11,65787700,65787900,.,0,1
chr11,65788400,65788600,.,0,1
chr11,65789000,65789200,.,0,1
chr11,65818200,65818400,.,0,1
chr11,65848200,65848400,.,0,1
chr11,65849200,65849400,.,0,1
chr11,65856500,65856700,.,1,0
chr11,65867600,65867800,.,1,0
chr11,65871900,65872100,.,1,0
chr11,65875200,65875400,.,1,0
chr11,65878900,65879100,.,1,0
chr11,65879600,65879800,.,0,1
chr11,65880900,65881100,.,0,1
chr11,65881700,65881900,.,1,0
chr11,65882500,65882700,.,1,0
chr11,65883200,65883400,.,1,0
chr11,65884500,65884700,.,1,0
chr11,65885900,65886100,.,0,1
chr11,65887900,65888100,.,0,1
chr11,65892000,65892200,.,0,1
chr11,65892400,65892600,.,1,0
chr11,65896000,65896200,.,1,0
chr11,65896400,65896600,.,1,0
chr11,65898500,65898700,.,1,0
chr11,65902500,65902700,.,1,0
chr11,65906200,65906400,.,1,0
chr11,65906900,65907100,.,1,0
chr11,65907300,65907500,.,1,0
chr11,65910100,65910300,.,0,1
chr11,65917900,65918100,.,1,0
chr11,65924900,65925100,.,1,0
chr11,65924900,65925100,.,0,1
chr11,65946600,65946800,.,1,0
chr11,65958700,65958900,.,0,1
chr11,65976700,65976900,.,0,1
chr11,65989200,65989400,.,1,0
chr11,65989900,65990100,.,0,1
chr11,65990200,65990400,.,1,0
chr11,66045700,66045900,.,1,0
chr11,66050300,66050500,.,1,0
chr11,66081000,66081200,.,0,1
chr11,66084800,66085000,.,1,0
chr11,66085400,66085600,.,0,1
chr11,66085700,66085900,.,1,0
chr11,66086200,66086400,.,0,1
chr11,66092100,66092300,.,0,1
chr11,66093400,66093600,.,0,1
chr11,66096700,66096900,.,0,1
chr11,66097100,66097300,.,0,1
chr11,66097500,66097700,.,0,1
chr11,66104800,66105000,.,0,1
chr11,66140800,66141000,.,0,1
chr11,66211300,66211500,.,0,1
chr11,66226400,66226600,.,1,0
chr11,66246200,66246400,.,0,1
chr11,66361900,66362100,.,1,0
chr11,66375900,66376100,.,1,0
chr11,66376500,66376700,.,1,0
chr11,66377500,66377700,.,1,0
chr11,66405900,66406100,.,1,0
chr11,66462600,66462800,.,0,1
chr11,66477000,66477200,.,0,1
chr11,66488900,66489100,.,0,1
chr11,66567600,66567800,.,1,0
chr11,66569000,66569200,.,1,0
chr11,66607800,66608000,.,0,1
chr11,66622600,66622800,.,0,1
chr11,66645500,66645700,.,0,1
chr11,66647400,66647600,.,0,1
chr11,66649600,66649800,.,0,1
chr11,66651900,66652100,.,0,1
chr11,66652700,66652900,.,0,1
chr11,66653500,66653700,.,0,1
chr11,66657500,66657700,.,0,1
chr11,66658400,66658600,.,0,1
chr11,66658800,66659000,.,0,1
chr11,66659200,66659400,.,0,1
chr11,66659600,66659800,.,1,0
chr11,66660400,66660600,.,0,1
chr11,66671000,66671200,.,0,1
chr11,66671700,66671900,.,0,1
chr11,66674600,66674800,.,0,1
chr11,66686400,66686600,.,0,1
chr11,66686800,66687000,.,0,1
chr11,66692100,66692300,.,0,1
chr11,66696300,66696500,.,0,1
chr11,66697400,66697600,.,0,1
chr11,66700300,66700500,.,0,1
chr11,66701800,66702000,.,0,1
chr11,66702200,66702400,.,0,1
chr11,66704400,66704600,.,0,1
chr11,66716200,66716400,.,0,1
chr11,66717300,66717500,.,0,1
chr11,66718500,66718700,.,0,1
chr11,66719100,66719300,.,0,1
chr11,66723900,66724100,.,0,1
chr11,66726800,66727000,.,0,1
chr11,66727200,66727400,.,0,1
chr11,66727800,66728000,.,0,1
chr11,66729300,66729500,.,0,1
chr11,66729800,66730000,.,0,1
chr11,66730200,66730400,.,0,1
chr11,66730800,66731000,.,0,1
chr11,66731600,66731800,.,0,1
chr11,66732400,66732600,.,0,1
chr11,66733100,66733300,.,0,1
chr11,66734200,66734400,.,0,1
chr11,66736500,66736700,.,0,1
chr11,66739900,66740100,.,0,1
chr11,66740900,66741100,.,0,1
chr11,66741200,66741400,.,0,1
chr11,66742100,66742300,.,0,1
chr11,66742300,66742500,.,1,0
chr11,66749500,66749700,.,0,1
chr11,66750900,66751100,.,0,1
chr11,66764600,66764800,.,0,1
chr11,66789300,66789500,.,0,1
chr11,66799000,66799200,.,0,1
chr11,66800000,66800200,.,0,1
chr11,66800300,66800500,.,0,1
chr11,66813500,66813700,.,1,0
chr11,66814200,66814400,.,1,0
chr11,66814500,66814700,.,1,0
chr11,66814900,66815100,.,1,0
chr11,66820900,66821100,.,0,1
chr11,66822600,66822800,.,0,1
chr11,66830600,66830800,.,0,1
chr11,66843700,66843900,.,0,1
chr11,66846100,66846300,.,1,0
chr11,66846900,66847100,.,0,1
chr11,66847000,66847200,.,1,0
chr11,66847300,66847500,.,0,1
chr11,66847700,66847900,.,0,1
chr11,66848500,66848700,.,0,1
chr11,66866700,66866900,.,1,0
chr11,66868200,66868400,.,1,0
chr11,66880400,66880600,.,1,0
chr11,66912900,66913100,.,0,1
chr11,66929200,66929400,.,1,0
chr11,66933800,66934000,.,1,0
chr11,66935500,66935700,.,0,1
chr11,66981200,66981400,.,1,0
chr11,67029800,67030000,.,0,1
chr11,67030400,67030600,.,0,1
chr11,67030600,67030800,.,1,0
chr11,67033900,67034100,.,1,0
chr11,67041500,67041700,.,1,0
chr11,67044400,67044600,.,0,1
chr11,67045600,67045800,.,0,1
chr11,67054300,67054500,.,0,1
chr11,67055000,67055200,.,0,1
chr11,67078900,67079100,.,0,1
chr11,67079500,67079700,.,0,1
chr11,67081000,67081200,.,0,1
chr11,67081600,67081800,.,0,1
chr11,67112800,67113000,.,1,0
chr11,67113800,67114000,.,0,1
chr11,67118700,67118900,.,0,1
chr11,67123300,67123500,.,1,0
chr11,67125700,67125900,.,0,1
chr11,67143600,67143800,.,0,1
