start,end,chromosome,HelaS3
41412437,41412637,chr11,0.0
41419130,41419330,chr11,0.0
41450470,41450670,chr11,0.0
41471321,41471521,chr11,0.0
41472019,41472219,chr11,0.0
41522020,41522220,chr11,0.0
42076069,42076269,chr11,0.0
42725871,42726071,chr11,0.0
43167354,43167554,chr11,0.0
43360274,43360474,chr11,0.0
43473835,43474035,chr11,0.0
43569620,43569820,chr11,0.0234867319950267
43579375,43579575,chr11,0.0
43597159,43597359,chr11,0.0
43757520,43757720,chr11,0.0
43760642,43760842,chr11,0.0
43773396,43773596,chr11,0.0
43779263,43779463,chr11,0.0
43927393,43927593,chr11,0.0
43952480,43952680,chr11,0.0
43955401,43955601,chr11,0.0
43973454,43973654,chr11,0.0
44032418,44032618,chr11,0.0
44054287,44054487,chr11,0.0
44123401,44123601,chr11,0.0
44221691,44221891,chr11,0.0
44239966,44240166,chr11,0.0234867319950267
44306090,44306290,chr11,0.0
44327053,44327253,chr11,0.02621607274465383
44340715,44340915,chr11,0.0
44341358,44341558,chr11,0.0
44359235,44359435,chr11,0.0
44487071,44487271,chr11,0.0
44547560,44547760,chr11,0.0234867319950267
44563617,44563817,chr11,0.0
44581213,44581413,chr11,0.0
44590787,44590987,chr11,0.0
44592219,44592419,chr11,0.0
44596235,44596435,chr11,0.0
44596817,44597017,chr11,0.0
44598316,44598516,chr11,0.0
44613234,44613434,chr11,0.0
44613687,44613887,chr11,0.0
44614213,44614413,chr11,0.0
44633515,44633715,chr11,0.0
44702884,44703084,chr11,0.0
44722901,44723101,chr11,0.0
44749506,44749706,chr11,0.0
44758815,44759015,chr11,0.0
44811225,44811425,chr11,0.0
44882806,44883006,chr11,0.0
44883987,44884187,chr11,0.0
44884940,44885140,chr11,0.0
44903895,44904095,chr11,0.0
44938376,44938576,chr11,0.0
44942047,44942247,chr11,0.0
44963182,44963382,chr11,0.0
44987616,44987816,chr11,0.0
45000619,45000819,chr11,0.0
45029677,45029877,chr11,0.0234867319950267
45047729,45047929,chr11,0.0
45052627,45052827,chr11,0.0
45067578,45067778,chr11,0.04697346399005334
45069937,45070137,chr11,0.0
45079560,45079760,chr11,0.0
45101852,45102052,chr11,0.0
45107701,45107901,chr11,0.0
45110972,45111172,chr11,0.0
45122141,45122341,chr11,0.0
45166751,45166951,chr11,0.0
45167199,45167399,chr11,0.0
45202115,45202315,chr11,1.4769833702828699
45255071,45255271,chr11,0.030944605053541338
45396293,45396493,chr11,0.0
45407479,45407679,chr11,0.0
45520205,45520405,chr11,0.0
45680271,45680471,chr11,0.0
45685218,45685418,chr11,0.0
45728368,45728568,chr11,0.0
45738491,45738691,chr11,0.0
45864725,45864925,chr11,0.0
45873718,45873918,chr11,0.0
45922412,45922612,chr11,0.0
46004611,46004811,chr11,0.0
46015378,46015578,chr11,0.0
46023044,46023244,chr11,0.030944605053541338
46059105,46059305,chr11,0.030944605053541338
46077107,46077307,chr11,0.0234867319950267
46085482,46085682,chr11,0.0
46090930,46091130,chr11,0.0
46094689,46094889,chr11,0.0
46135403,46135603,chr11,0.09667626872973382
46143827,46144027,chr11,0.40250689977574267
46258764,46258964,chr11,1.9831212967361969
46264908,46265108,chr11,1.7910378016456232
46270245,46270445,chr11,0.02621607274465383
46275813,46276013,chr11,0.0
46286542,46286742,chr11,0.0
46312222,46312422,chr11,0.0
46313057,46313257,chr11,0.0
46357580,46357780,chr11,0.0
46379001,46379201,chr11,0.0
46385184,46385384,chr11,0.030944605053541338
46411035,46411235,chr11,0.0
46412657,46412857,chr11,0.0234867319950267
46423424,46423624,chr11,0.0
46444730,46444930,chr11,0.02621607274465383
46465858,46466058,chr11,0.0
46497166,46497366,chr11,0.0
46534614,46534814,chr11,0.0
46538757,46538957,chr11,0.0
46619207,46619407,chr11,0.13507874684178986
46706634,46706834,chr11,0.0
46732537,46732737,chr11,0.0
46753203,46753403,chr11,0.0
46938749,46938949,chr11,0.0
46963833,46964033,chr11,0.030944605053541338
47100359,47100559,chr11,0.05243214548930766
47108103,47108303,chr11,0.05716067779819517
47109452,47109652,chr11,0.0
47125866,47126066,chr11,0.0
47168983,47169183,chr11,0.0
47173315,47173515,chr11,0.04970280473968053
47208479,47208679,chr11,0.5231730156111654
47215751,47215951,chr11,0.08537594210210937
47226164,47226364,chr11,0.0234867319950267
47252789,47252989,chr11,0.030944605053541338
47276059,47276259,chr11,0.0
47370548,47370748,chr11,0.0
47396103,47396303,chr11,0.02621607274465383
47402357,47402557,chr11,0.0
47410609,47410809,chr11,0.0
47411349,47411549,chr11,0.0
47412644,47412844,chr11,0.0
47413687,47413887,chr11,0.0
47414725,47414925,chr11,0.0
47415032,47415232,chr11,0.030944605053541338
47421718,47421918,chr11,0.030944605053541338
47422447,47422647,chr11,0.0
47455869,47456069,chr11,0.0
47531778,47531978,chr11,0.0
47573646,47573846,chr11,0.26854126575343557
47787299,47787499,chr11,0.04697346399005334
47789883,47790083,chr11,1.3659302486146327
47799034,47799234,chr11,0.0234867319950267
47844760,47844960,chr11,0.0
47867682,47867882,chr11,0.10413414178824852
47871994,47872194,chr11,0.0
47891307,47891507,chr11,0.4960708641267333
47936542,47936742,chr11,0.0
47937942,47938142,chr11,0.0
47939525,47939725,chr11,1.8374723724571538
47965451,47965651,chr11,0.1068634825378757
47968550,47968750,chr11,0.15656628727755637
48004222,48004422,chr11,0.0
48009319,48009519,chr11,0.0
48028078,48028278,chr11,0.0234867319950267
48028712,48028912,chr11,0.0
48029319,48029519,chr11,0.0
48030400,48030600,chr11,0.0
48034932,48035132,chr11,0.0
48040133,48040333,chr11,0.0
48040905,48041105,chr11,0.0
48041773,48041973,chr11,0.02621607274465383
48053477,48053677,chr11,0.0
48063816,48064016,chr11,0.0
48069242,48069442,chr11,0.0
48077462,48077662,chr11,0.0
48102888,48103088,chr11,0.0
48125942,48126142,chr11,0.0
48163329,48163529,chr11,0.05716067779819517
48193544,48193744,chr11,0.0
48288237,48288437,chr11,0.0
49601724,49601924,chr11,0.0
49873497,49873697,chr11,0.0
50184474,50184674,chr11,0.0
55197706,55197906,chr11,0.0
56038165,56038365,chr11,0.0
56663191,56663391,chr11,0.0
56677657,56677857,chr11,0.0
56717405,56717605,chr11,0.0
56909642,56909842,chr11,0.0
56970698,56970898,chr11,0.0
56980925,56981125,chr11,0.0
56991730,56991930,chr11,0.0
57008369,57008569,chr11,0.0
57044669,57044869,chr11,0.0234867319950267
57045714,57045914,chr11,0.12762087378327516
57083221,57083421,chr11,0.0
57104078,57104278,chr11,0.0
57173069,57173269,chr11,0.0
57173867,57174067,chr11,0.0
57199597,57199797,chr11,0.0
57200308,57200508,chr11,0.0
57224900,57225100,chr11,0.0
57232287,57232487,chr11,0.0
57243086,57243286,chr11,0.24467157012929266
57269589,57269789,chr11,0.3331598166101453
57324625,57324825,chr11,0.0
57333657,57333857,chr11,0.0
57336861,57337061,chr11,0.0
57366409,57366609,chr11,0.0
57371869,57372069,chr11,0.0
57406896,57407096,chr11,0.0
57542828,57543028,chr11,0.0
57546004,57546204,chr11,0.14910841421904167
57549959,57550159,chr11,0.0
57559767,57559967,chr11,0.0
57713807,57714007,chr11,0.0
57770559,57770759,chr11,0.0
57771148,57771348,chr11,0.0
57772159,57772359,chr11,0.0
57801462,57801662,chr11,0.0
58263284,58263484,chr11,0.0
58292850,58293050,chr11,0.0
58319733,58319933,chr11,0.0
58341066,58341266,chr11,0.07864821823396168
58399613,58399813,chr11,0.0
58544454,58544654,chr11,0.0
58544893,58545093,chr11,0.0
58767577,58767777,chr11,0.0
58942549,58942749,chr11,0.0
58942810,58943010,chr11,0.0
58946837,58947037,chr11,0.0
58965448,58965648,chr11,0.0
58967623,58967823,chr11,0.0
58984364,58984564,chr11,0.0
58986473,58986673,chr11,0.0
58990198,58990398,chr11,0.0
58991214,58991414,chr11,0.0
58991641,58991841,chr11,0.0
58992140,58992340,chr11,0.0
59034052,59034252,chr11,0.0
59040349,59040549,chr11,0.0
59057270,59057470,chr11,0.0
59278482,59278682,chr11,0.0
59315328,59315528,chr11,0.0
59323819,59324019,chr11,0.05243214548930766
59331828,59332028,chr11,0.0
59524495,59524695,chr11,0.0
59537618,59537818,chr11,0.05443133704856804
59539165,59539365,chr11,0.0
59544023,59544223,chr11,0.0
59582892,59583092,chr11,0.0
59651667,59651867,chr11,0.0
59735623,59735823,chr11,0.0
59868077,59868277,chr11,0.0
59872215,59872415,chr11,0.0
59888822,59889022,chr11,0.0
59893737,59893937,chr11,0.0
59894900,59895100,chr11,0.0
59941263,59941463,chr11,0.0
59941564,59941764,chr11,0.0
59963680,59963880,chr11,0.0
60020066,60020266,chr11,0.0
60049123,60049323,chr11,0.0
60066045,60066245,chr11,0.0
60100542,60100742,chr11,0.0
60104306,60104506,chr11,0.0
60131578,60131778,chr11,0.0
60134596,60134796,chr11,0.0
60376488,60376688,chr11,0.0
60499702,60499902,chr11,0.0
60532523,60532723,chr11,0.0
60603033,60603233,chr11,0.0
60677758,60677958,chr11,0.0
60678619,60678819,chr11,0.0
60679776,60679976,chr11,0.0
60683135,60683335,chr11,0.0
60721291,60721491,chr11,0.0
60721955,60722155,chr11,0.0
60740930,60741130,chr11,0.0
60741604,60741804,chr11,0.0
60753590,60753790,chr11,0.0
60754311,60754511,chr11,0.0
60789247,60789447,chr11,0.0
60809924,60810124,chr11,0.0
60824114,60824314,chr11,0.0
60843283,60843483,chr11,0.0
60858904,60859104,chr11,0.0
60870675,60870875,chr11,0.0
60871194,60871394,chr11,0.0
60877708,60877908,chr11,0.0
60879468,60879668,chr11,0.0
60888313,60888513,chr11,0.0
60906956,60907156,chr11,0.0
60917748,60917948,chr11,0.0
60926173,60926373,chr11,0.0
60929738,60929938,chr11,0.030944605053541338
60930123,60930323,chr11,0.0
60931740,60931940,chr11,0.0
60932609,60932809,chr11,0.0
60934995,60935195,chr11,0.0
61064861,61065061,chr11,0.0
61065347,61065547,chr11,0.0
61075096,61075296,chr11,0.05443133704856804
61146275,61146475,chr11,0.02621607274465383
61266267,61266467,chr11,0.0234867319950267
61270200,61270400,chr11,0.0
61318260,61318460,chr11,0.0
61319241,61319441,chr11,0.3464593347970301
61394267,61394467,chr11,0.0
61434522,61434722,chr11,0.0
61446790,61446990,chr11,0.0
61456419,61456619,chr11,0.17259514621406835
61463529,61463729,chr11,0.04697346399005334
61467805,61468005,chr11,0.10413414178824852
61484112,61484312,chr11,0.0
61523988,61524188,chr11,0.07591887748433436
61565256,61565456,chr11,0.19769810613923933
61601029,61601229,chr11,0.0
61602156,61602356,chr11,0.0
61627973,61628173,chr11,0.030944605053541338
61637365,61637565,chr11,0.0
61668634,61668834,chr11,0.0
61690078,61690278,chr11,0.0
61690755,61690955,chr11,0.0
61713720,61713920,chr11,0.0
61739386,61739586,chr11,0.369563103162941
61740200,61740400,chr11,0.7092947140918228
61742808,61743008,chr11,0.0234867319950267
61743785,61743985,chr11,0.0
61746224,61746424,chr11,0.05243214548930766
61762468,61762668,chr11,0.0
61764468,61764668,chr11,0.0
61772020,61772220,chr11,0.0
61780517,61780717,chr11,0.760613746761648
61781181,61781381,chr11,4.26150304708115
61786511,61786711,chr11,0.0
61788214,61788414,chr11,0.0
61793103,61793303,chr11,0.3237027519923703
61800979,61801179,chr11,0.0
61871562,61871762,chr11,0.0
61872690,61872890,chr11,0.0
61880024,61880224,chr11,0.20826828357649704
62143537,62143737,chr11,0.0
62164143,62164343,chr11,0.0
62169826,62170026,chr11,0.0
62202309,62202509,chr11,0.0
62211216,62211416,chr11,0.0
62212069,62212269,chr11,0.0
62225917,62226117,chr11,0.0
62226638,62226838,chr11,0.0
62230694,62230894,chr11,0.0
62248182,62248382,chr11,0.0
62264962,62265162,chr11,0.0234867319950267
62267033,62267233,chr11,0.0
62267885,62268085,chr11,0.0
62272687,62272887,chr11,0.0234867319950267
62305971,62306171,chr11,0.0
62306833,62307033,chr11,0.0
62308592,62308792,chr11,0.0
62310762,62310962,chr11,0.02621607274465383
62311400,62311600,chr11,0.07591887748433436
62312144,62312344,chr11,0.31586191530473967
62319329,62319529,chr11,0.0
62320085,62320285,chr11,0.0
62321005,62321205,chr11,0.47058494057244626
62321440,62321640,chr11,0.21572615663501168
62324355,62324555,chr11,0.0
62413133,62413333,chr11,0.08064740979322188
62441938,62442138,chr11,0.04697346399005334
62586742,62586942,chr11,0.0
62587804,62588004,chr11,0.0
62588159,62588359,chr11,0.030944605053541338
62624123,62624323,chr11,0.13035021453290233
62625171,62625371,chr11,0.6016653042957153
62690191,62690391,chr11,0.0
62718267,62718467,chr11,0.0
63011003,63011203,chr11,0.0
63262817,63263017,chr11,0.0
63269840,63270040,chr11,0.0
63272517,63272717,chr11,0.0
63288264,63288464,chr11,0.0
63298897,63299097,chr11,0.259587316246322
63302732,63302932,chr11,0.0
63319051,63319251,chr11,0.0
63319488,63319688,chr11,0.0
63321363,63321563,chr11,0.030944605053541338
63328345,63328545,chr11,0.15583613808718935
63334615,63334815,chr11,0.0
63338018,63338218,chr11,0.0
63350826,63351026,chr11,0.0
63366789,63366989,chr11,0.0234867319950267
63370724,63370924,chr11,0.0
63377110,63377310,chr11,0.0
63377768,63377968,chr11,0.0
63496314,63496514,chr11,0.0
63605324,63605524,chr11,0.0
63639614,63639814,chr11,0.08810528285173651
63685508,63685708,chr11,0.5175584045624997
63686822,63687022,chr11,0.0
63687757,63687957,chr11,0.0
63705584,63705784,chr11,0.20353975126760968
63712571,63712771,chr11,0.0
63744358,63744558,chr11,0.16129481958644368
63775241,63775441,chr11,0.030944605053541338
63777003,63777203,chr11,0.030944605053541338
63795964,63796164,chr11,0.030944605053541338
63822706,63822906,chr11,0.05443133704856804
63837785,63837985,chr11,0.0
63846593,63846793,chr11,0.02621607274465383
63858655,63858855,chr11,0.6572455322316311
63949123,63949323,chr11,0.16129481958644368
63954713,63954913,chr11,0.0
64102649,64102849,chr11,0.7360139019471387
64125409,64125609,chr11,0.5343174126893784
64140451,64140651,chr11,0.02621607274465383
64146707,64146907,chr11,0.0
64147856,64148056,chr11,0.0
64204972,64205172,chr11,0.0
64206754,64206954,chr11,0.0
64215674,64215874,chr11,0.0
64238193,64238393,chr11,0.0
64267319,64267519,chr11,0.0
64320939,64321139,chr11,0.0
64363978,64364178,chr11,0.0
64371913,64372113,chr11,0.0
64396564,64396764,chr11,0.0
64416883,64417083,chr11,0.0
64427463,64427663,chr11,0.030944605053541338
64455905,64456105,chr11,0.0
64461902,64462102,chr11,0.0
64478833,64479033,chr11,0.0
64626054,64626254,chr11,0.030944605053541338
64629191,64629391,chr11,0.0
64632027,64632227,chr11,0.0
64633190,64633390,chr11,0.0
64636809,64637009,chr11,0.0
64637970,64638170,chr11,0.0
64653179,64653379,chr11,0.0
64916633,64916833,chr11,0.0
64987499,64987699,chr11,0.0
65042757,65042957,chr11,0.0
65058316,65058516,chr11,0.14253661990030453
65059234,65059434,chr11,0.356263584976056
65059726,65059926,chr11,0.868363308039302
65069378,65069578,chr11,0.0
65075866,65076066,chr11,0.14726515220919204
65076587,65076787,chr11,0.0
65083596,65083796,chr11,0.04697346399005334
65121442,65121642,chr11,0.02621607274465383
65152030,65152230,chr11,0.08064740979322188
65152718,65152918,chr11,0.0
65184890,65185090,chr11,0.0
65186237,65186437,chr11,3.39664827593309
65187452,65187652,chr11,5.555178433046667
65220751,65220951,chr11,0.0
65234853,65235053,chr11,0.0
65238936,65239136,chr11,0.6200763184206041
65239650,65239850,chr11,2.7448972032685837
65244920,65245120,chr11,9.91186212401438
65246286,65246486,chr11,0.6530201150334056
65249107,65249307,chr11,0.421265099461882
65250045,65250245,chr11,0.28580338899097596
65252925,65253125,chr11,0.9216815322683853
65255141,65255341,chr11,0.5731028544305506
65256881,65257081,chr11,2.1942390725438696
65257575,65257775,chr11,0.07591887748433436
65259288,65259488,chr11,0.9772259821364386
65259739,65259939,chr11,0.23537043506092856
65260441,65260641,chr11,0.5101005315039854
65261426,65261626,chr11,4.641493667015321
65262051,65262251,chr11,0.05716067779819517
65263755,65263955,chr11,0.02621607274465383
65264956,65265156,chr11,5.640087038105983
65274081,65274281,chr11,0.35937588935479936
65290858,65291058,chr11,0.0
65323408,65323608,chr11,0.030944605053541338
65328170,65328370,chr11,0.02621607274465383
65333570,65333770,chr11,0.08064740979322188
65342631,65342831,chr11,0.0
65379440,65379640,chr11,0.02621607274465383
65411532,65411732,chr11,0.0
65420041,65420241,chr11,0.3797503169710827
65420390,65420590,chr11,0.7391262063258818
65492524,65492724,chr11,0.02621607274465383
65537398,65537598,chr11,0.10140480103862133
65555801,65556001,chr11,0.0
65559181,65559381,chr11,0.0
65581700,65581900,chr11,0.030944605053541338
65582082,65582282,chr11,0.0
65583127,65583327,chr11,0.0
65656884,65657084,chr11,0.0
65666763,65666963,chr11,0.4798860756408104
65670744,65670944,chr11,0.0
65678918,65679118,chr11,0.0
65679272,65679472,chr11,0.08064740979322188
65683221,65683421,chr11,0.1949687653896124
65695645,65695845,chr11,0.0
65739363,65739563,chr11,0.030944605053541338
65783006,65783206,chr11,1.140747027361846
65849016,65849216,chr11,0.02621607274465383
65852197,65852397,chr11,0.0
65875701,65875901,chr11,0.0
65894284,65894484,chr11,0.0
65904149,65904349,chr11,0.02621607274465383
65905151,65905351,chr11,0.0
65910322,65910522,chr11,0.0
65949554,65949754,chr11,0.0
66047930,66048130,chr11,0.030944605053541338
66080805,66081005,chr11,0.0
66085401,66085601,chr11,0.0
66094002,66094202,chr11,0.07864821823396168
66094634,66094834,chr11,0.17621056570347302
66118806,66119006,chr11,0.04697346399005334
66185638,66185838,chr11,0.0
66221774,66221974,chr11,0.0
66374425,66374625,chr11,0.030944605053541338
66487766,66487966,chr11,0.16129481958644368
66494466,66494666,chr11,0.099405609479361
66494881,66495081,chr11,0.9825287340862823
66510975,66511175,chr11,0.2137269650757513
66632076,66632276,chr11,0.0
66659711,66659911,chr11,0.10140480103862133
66687497,66687697,chr11,0.030944605053541338
66697386,66697586,chr11,0.0
66717608,66717808,chr11,0.11159201484676322
66738314,66738514,chr11,0.24667076168855304
66801222,66801422,chr11,0.08064740979322188
66829640,66829840,chr11,0.0
66844843,66845043,chr11,0.331160625050885
66845396,66845596,chr11,0.4847705374991087
66845889,66846089,chr11,0.7547721016332781
66849125,66849325,chr11,0.11159201484676322
66882327,66882527,chr11,0.0
67029057,67029257,chr11,0.02621607274465383
67032376,67032576,chr11,0.0
67037272,67037472,chr11,0.07318953673470717
67039224,67039424,chr11,0.0
67103751,67103951,chr11,0.0
67106044,67106244,chr11,0.083376750542849
67122026,67122226,chr11,0.02621607274465383
67138518,67138718,chr11,0.02621607274465383
67139166,67139366,chr11,0.099405609479361
67139981,67140181,chr11,3.83724579472207
67142869,67143069,chr11,0.0
67143322,67143522,chr11,0.0
67144996,67145196,chr11,0.0
67147181,67147381,chr11,0.43418165401965064
67253659,67253859,chr11,0.24194222937966567
67270764,67270964,chr11,0.061889210107082676
67326032,67326232,chr11,0.0
67367272,67367472,chr11,0.0
67388241,67388441,chr11,0.0
67827295,67827495,chr11,0.05443133704856804
67895916,67896116,chr11,0.02621607274465383
67909579,67909779,chr11,0.0
67955296,67955496,chr11,0.0
68049591,68049791,chr11,0.0
68065723,68065923,chr11,0.0
68099009,68099209,chr11,0.0
68110273,68110473,chr11,0.0
68121703,68121903,chr11,0.02621607274465383
68138334,68138534,chr11,0.0
68139613,68139813,chr11,0.0
68140281,68140481,chr11,0.0
68141720,68141920,chr11,0.0
68147994,68148194,chr11,0.0
68238800,68239000,chr11,0.092833815160624
68270452,68270652,chr11,0.0
68273930,68274130,chr11,0.0
68387072,68387272,chr11,0.0
68516663,68516863,chr11,0.0
68583433,68583633,chr11,0.0
68596129,68596329,chr11,0.0
68596670,68596870,chr11,0.0
68608267,68608467,chr11,0.18005301927258302
68611397,68611597,chr11,0.3327768529810293
68623301,68623501,chr11,0.0
68694798,68694998,chr11,0.0
68714026,68714226,chr11,0.02621607274465383
68722800,68723000,chr11,0.0234867319950267
68775235,68775435,chr11,0.0234867319950267
68776309,68776509,chr11,0.13780808759141705
68778593,68778793,chr11,0.08810528285173651
68797909,68798109,chr11,0.0
68808491,68808691,chr11,0.0
68819096,68819296,chr11,0.02621607274465383
68819773,68819973,chr11,0.0
68823344,68823544,chr11,0.0
68823713,68823913,chr11,0.0234867319950267
68829203,68829403,chr11,0.0234867319950267
68832881,68833081,chr11,0.0
68847675,68847875,chr11,0.0
68873912,68874112,chr11,0.0
68882474,68882674,chr11,0.0
68883201,68883401,chr11,0.0
68908259,68908459,chr11,0.0
68909268,68909468,chr11,0.0
68921191,68921391,chr11,0.0
68922853,68923053,chr11,0.0
68924855,68925055,chr11,0.0
68981049,68981249,chr11,0.0
69042160,69042360,chr11,0.0
69067898,69068098,chr11,0.0
69069159,69069359,chr11,0.0234867319950267
69069497,69069697,chr11,0.0234867319950267
69078713,69078913,chr11,0.0
69079473,69079673,chr11,0.0
69089343,69089543,chr11,0.0
69154878,69155078,chr11,0.0
69182994,69183194,chr11,0.0
69197133,69197333,chr11,0.0
69235416,69235616,chr11,0.1330795552825297
69250189,69250389,chr11,0.0
69251923,69252123,chr11,0.05443133704856804
69256978,69257178,chr11,0.0
69257547,69257747,chr11,0.0
69258116,69258316,chr11,0.0
69264605,69264805,chr11,0.0
69295444,69295644,chr11,0.0
69296287,69296487,chr11,0.0
69325325,69325525,chr11,0.0
69332540,69332740,chr11,0.0
69339241,69339441,chr11,0.0
69345996,69346196,chr11,0.0
69354655,69354855,chr11,0.0
69451293,69451493,chr11,0.19969729769849973
69453119,69453319,chr11,0.0
69453811,69454011,chr11,0.15929562802718336
69517218,69517418,chr11,0.0
69586862,69587062,chr11,0.0
69632897,69633097,chr11,0.0
69639937,69640137,chr11,0.4086957304653637
69655421,69655621,chr11,0.0
69790116,69790316,chr11,0.0
69790838,69791038,chr11,0.0
69794655,69794855,chr11,0.07864821823396168
69795582,69795782,chr11,0.02621607274465383
69808379,69808579,chr11,0.0
69809513,69809713,chr11,0.0
69812032,69812232,chr11,0.0
69818516,69818716,chr11,0.0
69830995,69831195,chr11,0.0
69832703,69832903,chr11,0.0
69857414,69857614,chr11,0.0
69894890,69895090,chr11,0.0
69905971,69906171,chr11,0.0
69912635,69912835,chr11,0.0
69926997,69927197,chr11,0.0
69966015,69966215,chr11,0.0
69969738,69969938,chr11,0.0
70005821,70006021,chr11,0.0
70079532,70079732,chr11,0.030944605053541338
70090924,70091124,chr11,0.0
70107447,70107647,chr11,0.0
70144176,70144376,chr11,0.0
70150365,70150565,chr11,0.0
70155784,70155984,chr11,0.0
70159200,70159400,chr11,0.0
70162562,70162762,chr11,0.05716067779819517
70232552,70232752,chr11,0.0
70245575,70245775,chr11,0.45493904526505036
70339432,70339632,chr11,0.0
70367913,70368113,chr11,0.0
70371361,70371561,chr11,0.0
70400853,70401053,chr11,0.0
70413901,70414101,chr11,0.0
70470308,70470508,chr11,0.0
70472163,70472363,chr11,0.0
70483550,70483750,chr11,0.0
70504093,70504293,chr11,0.0
70575908,70576108,chr11,0.0
70680598,70680798,chr11,0.0
70748231,70748431,chr11,0.0
70759829,70760029,chr11,0.0
71256473,71256673,chr11,0.0
71257215,71257415,chr11,0.0
71404158,71404358,chr11,0.0
71493728,71493928,chr11,0.05443133704856804
71598214,71598414,chr11,0.0
71650591,71650791,chr11,0.099405609479361
71658607,71658807,chr11,0.0
71702768,71702968,chr11,0.0
71704569,71704769,chr11,0.0234867319950267
71749070,71749270,chr11,0.0
71769790,71769990,chr11,0.08064740979322188
71780302,71780502,chr11,0.0
71829801,71830001,chr11,0.0
71892408,71892608,chr11,0.0
71936908,71937108,chr11,0.02621607274465383
71991079,71991279,chr11,0.02621607274465383
72003122,72003322,chr11,0.02621607274465383
72068651,72068851,chr11,0.04970280473968053
72194890,72195090,chr11,0.04970280473968053
72225519,72225719,chr11,0.0
72335816,72336016,chr11,0.0
72343588,72343788,chr11,0.0
72348173,72348373,chr11,0.04697346399005334
72351337,72351537,chr11,0.0
72381244,72381444,chr11,0.02621607274465383
72426110,72426310,chr11,0.0234867319950267
72429173,72429373,chr11,0.0
72430263,72430463,chr11,0.0
72431229,72431429,chr11,0.0
72446739,72446939,chr11,0.0
72447538,72447738,chr11,0.0
72449291,72449491,chr11,0.04970280473968053
72450664,72450864,chr11,0.0
72451943,72452143,chr11,0.0
72452555,72452755,chr11,0.030944605053541338
72454684,72454884,chr11,0.0
72455120,72455320,chr11,0.0
72462298,72462498,chr11,0.0
72474049,72474249,chr11,0.0
72487907,72488107,chr11,0.0
72498578,72498778,chr11,0.0
72546056,72546256,chr11,0.0
72555443,72555643,chr11,0.0
72662346,72662546,chr11,0.0
72663094,72663294,chr11,0.0
72686903,72687103,chr11,0.0
72808463,72808663,chr11,0.0
72854537,72854737,chr11,0.05716067779819517
72863531,72863731,chr11,0.0
72865301,72865501,chr11,0.0
72868508,72868708,chr11,0.0
72905005,72905205,chr11,0.0
72906352,72906552,chr11,0.0
72909763,72909963,chr11,0.02621607274465383
72914520,72914720,chr11,0.0
72915856,72916056,chr11,0.0
72953823,72954023,chr11,0.0
72968467,72968667,chr11,0.02621607274465383
72985780,72985980,chr11,0.0
72991701,72991901,chr11,0.0
73014804,73015004,chr11,0.0
73034673,73034873,chr11,0.0
73036092,73036292,chr11,0.030944605053541338
73088338,73088538,chr11,0.5137159509933896
73096180,73096380,chr11,0.0
73097164,73097364,chr11,0.0
73126301,73126501,chr11,0.0
73134031,73134231,chr11,0.0
73148210,73148410,chr11,0.0
73180524,73180724,chr11,0.0
73221529,73221729,chr11,0.0
73239945,73240145,chr11,0.0
73256659,73256859,chr11,0.0
73490178,73490378,chr11,0.12289234147438766
73490507,73490707,chr11,0.7202120770903316
73549455,73549655,chr11,0.0
73551228,73551428,chr11,0.0
73706321,73706521,chr11,0.0
73706884,73707084,chr11,0.0
73722955,73723155,chr11,0.0
73729405,73729605,chr11,0.04697346399005334
73731769,73731969,chr11,0.0
73736937,73737137,chr11,0.02621607274465383
73860271,73860471,chr11,0.02621607274465383
73874370,73874570,chr11,0.0
73989827,73990027,chr11,0.0234867319950267
74077616,74077816,chr11,0.0
74171876,74172076,chr11,0.0
74176428,74176628,chr11,0.0
74257816,74258016,chr11,0.0
74314579,74314779,chr11,0.030944605053541338
74382811,74383011,chr11,0.0234867319950267
74393462,74393662,chr11,0.0
74397827,74398027,chr11,0.0
74465969,74466169,chr11,0.5297448099299017
74534694,74534894,chr11,0.0234867319950267
74540731,74540931,chr11,0.0
74565180,74565380,chr11,0.07046019598507999
74577995,74578195,chr11,0.0
74608671,74608871,chr11,0.05716067779819517
74609536,74609736,chr11,0.0
74609825,74610025,chr11,0.0234867319950267
74667805,74668005,chr11,0.0
74741308,74741508,chr11,0.0
74742373,74742573,chr11,0.0
74788448,74788648,chr11,0.0
74812852,74813052,chr11,0.0
74814634,74814834,chr11,0.0
74857455,74857655,chr11,0.02621607274465383
74859057,74859257,chr11,0.0
74871588,74871788,chr11,0.0
74885861,74886061,chr11,0.0
74893824,74894024,chr11,0.0
74906353,74906553,chr11,0.0
74986707,74986907,chr11,0.0
75041385,75041585,chr11,0.0
75046897,75047097,chr11,0.0
75048433,75048633,chr11,0.0
75051746,75051946,chr11,0.0
75056726,75056926,chr11,0.0
75059390,75059590,chr11,0.0
75060495,75060695,chr11,0.02621607274465383
75060944,75061144,chr11,0.0
75061722,75061922,chr11,0.030944605053541338
75080191,75080391,chr11,0.0
75080988,75081188,chr11,0.0
75186607,75186807,chr11,0.0
75248163,75248363,chr11,0.423994440211509
75265363,75265563,chr11,0.030944605053541338
75270233,75270433,chr11,0.0
75312088,75312288,chr11,0.0
75376265,75376465,chr11,0.0
75385201,75385401,chr11,0.0
75401008,75401208,chr11,0.0
