chromosome,start,end,strand,HelaS3
chr16,84651673,84651691,-,139.95864521021667
chr16,84682108,84682143,+,5.2763563437742365
chr16,84733575,84733625,+,33.2774053391044
chr16,84766809,84766829,+,0.048726211390790336
chr16,84853580,84853597,+,3.886698638797
chr16,85045069,85045128,-,24.73348963182313
chr16,85045131,85045147,-,5.811355178463767
chr16,85061343,85061350,+,0.06450422085939
chr16,85061354,85061355,+,0.051734924713131604
chr16,85061367,85061430,+,1.1806604320471328
chr16,850713,850720,-,0.0
chr16,850723,850741,-,0.0
chr16,850744,850755,-,0.0
chr16,850757,850770,-,0.0
chr16,85096580,85096602,+,0.0
chr16,85100848,85100858,+,0.0
chr16,85146040,85146092,-,0.0
chr16,85644830,85644851,+,0.0
chr16,85644970,85644997,+,0.5038838594925615
chr16,85645007,85645022,+,1.572086653510807
chr16,85646800,85646821,+,0.75243355922287
chr16,85646840,85646851,+,0.17355045319010742
chr16,85646859,85646887,+,2.72867737897921
chr16,85646891,85646952,+,16.050463608423133
chr16,85682244,85682256,+,0.1874568845690896
chr16,85682265,85682278,+,0.30255889490888704
chr16,85687999,85688017,+,0.024363105695395168
chr16,85722518,85722529,-,2.237965508008737
chr16,85722530,85722615,-,51.196805679905566
chr16,85744917,85744922,-,0.14060225126791678
chr16,85784618,85784629,-,0.34383714530560566
chr16,85784634,85784714,-,15.751394712071667
chr16,85784719,85784728,-,0.5860376679101683
chr16,85784734,85784749,-,0.7581575867508868
chr16,85832709,85832736,-,0.24708081401652102
chr16,85832738,85832753,-,0.20510647212730646
chr16,85833086,85833107,-,4.04946066718963
chr16,85833109,85833158,-,33.00830474162227
chr16,85833160,85833171,-,1.7502239989962032
chr16,85833214,85833226,+,6.122871161575373
chr16,85833256,85833267,+,7.40314899361037
chr16,85833274,85833317,+,166.3005905416247
chr16,85833320,85833333,+,17.772124903333566
chr16,85850146,85850173,-,1.8676002798014533
chr16,85932760,85932775,+,0.0
chr16,85935894,85935904,+,0.0
chr16,85936412,85936431,+,0.0
chr16,85936488,85936492,+,0.0
chr16,85936515,85936521,+,0.0
chr16,85936539,85936562,+,0.03225211042969493
chr16,85936600,85936623,+,0.0
chr16,85942631,85942635,+,0.0
chr16,86542381,86542392,-,0.24895239210613831
chr16,86542418,86542421,-,0.054743638035473004
chr16,86542455,86542500,-,3.786130099564373
chr16,86542652,86542692,-,0.8210836286373243
chr16,86544113,86544145,+,0.027371819017736432
chr16,86588792,86588848,-,7.606414588047966
chr16,86600426,86600441,+,7.112987402871817
chr16,86600458,86600461,+,0.3797940605501376
chr16,86600870,86600921,+,0.5129483508239826
chr16,86601052,86601066,+,0.289789598762629
chr16,86601088,86601105,+,0.1953458893033897
chr16,86612046,86612065,+,0.0
chr16,86612092,86612099,+,0.0
chr16,86612112,86612123,+,0.0
chr16,86612149,86612161,+,0.0
chr16,86612174,86612188,+,0.0
chr16,86612320,86612394,+,0.0
chr16,86612405,86612426,+,0.0
chr16,86612456,86612478,+,0.0
chr16,86755579,86755597,-,0.0
chr16,86755611,86755618,-,0.0
chr16,8715536,8715572,+,13.895712341335935
chr16,8715574,8715586,+,0.6190242211967564
chr16,87350970,87351006,-,1.3231726127690637
chr16,87351031,87351041,-,0.0
chr16,87415070,87415094,-,0.0
chr16,87417328,87417339,-,0.027371819017736432
chr16,87417351,87417392,-,17.2549789407916
chr16,87425381,87425393,+,0.07609803040852677
chr16,87425644,87425738,-,0.182576593157131
chr16,87425788,87425833,+,0.08398703514282653
chr16,87425889,87425897,+,0.28722192918051564
chr16,87425914,87425959,+,107.49693895801067
chr16,87635468,87635472,-,0.03225211042969493
chr16,87636085,87636144,+,0.051734924713131604
chr16,87636146,87636190,+,0.0
chr16,87636474,87636533,+,0.0
chr16,87636569,87636577,+,0.0
chr16,8768441,8768452,+,0.0
chr16,8768462,8768484,+,0.0
chr16,8768489,8768502,+,0.0
chr16,87795932,87795939,-,0.0
chr16,87799523,87799603,-,25.202049376633397
chr16,87865427,87865438,-,0.0
chr16,87865535,87865593,-,0.5976698288237023
chr16,87865646,87865657,-,0.21783741690916725
chr16,87865862,87865890,-,1.9124740417538435
chr16,87865969,87865982,-,0.3299307139266236
chr16,87866311,87866331,-,0.729207588760198
chr16,87866447,87866474,-,0.08097832182048527
chr16,87866488,87866504,-,0.16195664364097068
chr16,87902837,87902889,-,0.9988182817468946
chr16,87903079,87903092,-,1.5412650774304997
chr16,87903102,87903120,-,329.72240109142695
chr16,87985029,87985096,+,14.999221961435133
chr16,87985107,87985129,+,1.6391585439523102
chr16,8806688,8806713,+,0.0
chr16,8806800,8806851,+,0.0
chr16,8807182,8807200,+,0.0
chr16,8807201,8807212,+,0.0
chr16,8807219,8807236,+,0.0
chr16,8807394,8807410,+,0.0
chr16,8807419,8807470,+,0.0
chr16,8807474,8807498,+,0.0
chr16,8807626,8807637,+,0.0
chr16,8814563,8814603,+,0.0
chr16,8814612,8814622,+,0.0
chr16,8814650,8814664,+,0.0
chr16,88220328,88220375,-,0.0
chr16,88497018,88497035,+,0.0
chr16,88519669,88519726,+,6.588075140653241
chr16,88519743,88519754,+,0.08398703514282653
chr16,88636568,88636599,-,1.3426170756881035
chr16,88636795,88636827,+,30.332027678448767
chr16,88636835,88636846,+,0.5691225232088452
chr16,88636875,88636886,+,0.379097969057642
chr16,88704978,88704981,+,0.0
chr16,88716984,88716990,-,0.0
chr16,88717442,88717469,-,183.59743264091568
chr16,88717482,88717489,-,6.005053837029901
chr16,88729201,88729250,-,0.0
chr16,88729448,88729467,-,0.6494047535368344
chr16,88729473,88729561,-,16.252902658804135
chr16,88729726,88729784,+,2.44901270405193
chr16,88752836,88752852,-,0.0
chr16,88752861,88752884,-,0.051734924713131604
chr16,88752889,88752921,-,0.03225211042969493
chr16,88767349,88767358,-,0.0
chr16,8876797,8876811,+,0.0
chr16,88769979,88770008,-,0.0
chr16,88770019,88770033,-,0.0
chr16,88770052,88770065,-,0.0
chr16,88770084,88770097,-,0.0
chr16,88770100,88770115,-,0.0
chr16,88772695,88772702,-,0.03225211042969493
chr16,88772761,88772839,-,12.47416686694047
chr16,88772866,88772947,+,6.557740610642047
chr16,88792060,88792092,-,0.24524758729130128
chr16,88851584,88851603,-,2.7479051455103765
chr16,88851618,88851635,-,14.040469982253867
chr16,88870184,88870235,+,118.9648439234246
chr16,88871135,88871148,+,0.0
chr16,88871163,88871187,+,0.0
chr16,88878309,88878362,-,105.04410621416537
chr16,88901909,88901912,-,0.0
chr16,88908365,88908378,-,0.0
chr16,8891481,8891514,-,3.592617436986203
chr16,8891657,8891668,+,1.4161474365145168
chr16,8891670,8891734,+,38.11653540324176
chr16,88923332,88923388,-,11.896685484987634
chr16,88923519,88923561,+,28.901363962886535
chr16,88947192,88947203,-,0.0
chr16,88949794,88949806,+,0.0
chr16,89007491,89007514,-,0.0
chr16,89007715,89007772,-,0.0
chr16,89007851,89007870,-,0.0
chr16,89007916,89007919,-,0.0
chr16,89007938,89007955,-,0.0
chr16,89008052,89008063,-,0.0
chr16,89008211,89008237,-,0.0
chr16,89043267,89043276,-,0.0
chr16,89043314,89043317,-,0.0
chr16,89043350,89043370,-,0.0
chr16,89043377,89043406,-,0.0
chr16,89043500,89043528,-,0.0
chr16,89043559,89043601,-,0.0
chr16,89043605,89043625,-,0.0
chr16,89043934,89043945,-,0.0
chr16,89119355,89119388,-,1.1780927624650215
chr16,89160245,89160268,+,1.1975755767484533
chr16,89160269,89160349,+,5.746371562499753
chr16,89165058,89165067,+,0.0
chr16,89165074,89165092,+,0.0
chr16,89165098,89165114,+,0.0
chr16,89168753,89168765,+,0.0
chr16,89168889,89168898,+,0.0
chr16,89168993,89169001,+,0.0
chr16,89228757,89228763,+,0.0
chr16,89238149,89238187,+,0.024363105695395168
chr16,89238188,89238199,+,0.0
chr16,89238212,89238224,+,0.0
chr16,89284003,89284014,-,0.09187603987712645
chr16,89284030,89284047,-,0.9612448361650147
chr16,89284051,89284068,-,0.8660666838488801
chr16,89284104,89284150,+,4.603763971139127
chr16,89349466,89349486,-,0.8131946239030258
chr16,89349579,89349590,-,0.0
chr16,89349937,89349967,-,2.6644282058720834
chr16,89350931,89350958,-,1.4937527040012284
chr16,89351006,89351025,-,1.8918540922376799
chr16,89351070,89351078,-,0.24106338737183866
chr16,89351092,89351107,-,0.9196731866516283
chr16,8953094,8953111,-,0.158213487461736
chr16,8953161,8953194,-,0.15707635222901203
chr16,89556942,89557020,-,42.1991209142312
chr16,89557119,89557125,-,0.6099597298653353
chr16,89574795,89574824,+,37.38992618446357
chr16,8962202,8962222,-,0.9422030656218044
chr16,8962544,8962584,-,2.586567890633107
chr16,89627061,89627100,+,188.13191950291233
chr16,89627312,89627347,+,1.2729775156644865
chr16,89627501,89627510,+,0.0
chr16,89627520,89627538,+,0.0
chr16,89627544,89627580,+,0.0
chr16,89627659,89627682,+,0.15707635222901203
chr16,89627836,89627840,+,0.09745242278158067
chr16,8962853,8962878,-,74.6312308473454
chr16,89628797,89628803,+,0.5654177183940078
chr16,8963020,8963054,-,0.15520477413939468
chr16,89642120,89642202,+,15.832296331163398
chr16,89642210,89642235,+,3.9278694860650134
chr16,89642266,89642277,+,0.2500895273388623
chr16,89679943,89679949,+,0.0
chr16,89679959,89679964,+,0.0
chr16,89680023,89680037,+,0.0
chr16,89680039,89680109,+,0.0
chr16,89686991,89687015,+,0.0
chr16,89687026,89687041,+,0.0
chr16,89687120,89687166,+,0.0
chr16,89696671,89696688,+,0.0
chr16,89696692,89696703,+,0.0
chr16,89724051,89724062,-,0.44011408149006526
chr16,89724064,89724138,-,21.1500785699579
chr16,89724188,89724261,+,3.9479007472173833
chr16,89724263,89724266,+,0.0
chr16,89724434,89724485,+,5.203267026688053
chr16,89752965,89753012,-,0.0
chr16,89753070,89753117,+,17.581939292760264
chr16,89753869,89753899,+,0.0
chr16,89768035,89768046,-,0.14060225126791678
chr16,89768050,89768060,-,0.11323043225018033
chr16,89768063,89768086,-,0.1874568845690896
chr16,89768097,89768126,-,0.9830019209138979
chr16,89778248,89778268,+,2.899621811222804
chr16,89778278,89778309,+,11.016200384124735
chr16,89785781,89785796,-,0.0
chr16,89787269,89787359,-,2.4103788259661165
chr16,89787360,89787381,-,0.17655916651244866
chr16,89787402,89787430,+,2.9261498941244835
chr16,89787436,89787450,+,0.368896342493497
chr16,89787680,89787746,-,0.9660867762125737
chr16,89787822,89787845,-,0.883716271407097
chr16,89787851,89787874,-,0.8124985324105287
chr16,89787937,89787971,+,1.2031903110173099
chr16,89787973,89788001,+,1.1300626425667264
chr16,89788671,89788686,+,0.08398703514282653
chr16,89788687,89788698,+,0.03225211042969493
chr16,89789248,89789270,+,0.0
chr16,89789271,89789291,+,0.0
chr16,89831415,89831435,-,0.0
chr16,89831437,89831478,-,0.0
chr16,89883015,89883088,-,31.55948134299727
chr16,89894845,89894856,+,0.5795791975252587
chr16,89894875,89894905,+,11.473375364809234
chr16,89894911,89894920,+,0.75243355922287
chr16,89894940,89894947,+,0.47467881374960536
chr16,89930250,89930272,-,0.0
chr16,89930279,89930301,-,0.0
chr16,89939979,89940011,+,7.403590037350594
chr16,89940012,89940059,+,36.43351185712073
chr16,89940220,89940242,+,0.2860847939477918
chr16,89970522,89970530,+,0.03225211042969493
chr16,89970546,89970557,+,0.0
chr16,89981508,89981515,-,0.0
chr16,89984271,89984329,+,0.2519611054284794
chr16,89985263,89985286,+,0.03225211042969493
chr16,89988312,89988354,+,1.7096418400919802
chr16,89989741,89989759,+,8.32025451067988
chr16,89999029,89999042,+,0.027371819017736432
chr16,90015139,90015208,+,9.195820968766396
chr16,90038866,90038937,-,3.3690176411846164
chr16,90038981,90039050,+,8.097274103642
chr16,90085824,90085904,-,0.625041647841439
chr16,90085961,90085989,-,0.19835460262573082
chr16,90086002,90086077,+,2.1505287158033397
chr16,90086229,90086316,-,2.69352584848634
chr16,90088929,90088931,+,0.17098278360799454
chr16,90089053,90089107,+,4.850110342298756
chr16,90168663,90168687,+,0.0
chr16,9030482,9030487,-,0.0
chr16,9030490,9030508,-,0.0
chr16,9030515,9030523,-,0.0
chr16,9057690,9057702,-,1.012724713125876
chr16,9057727,9057830,-,41.4001661753341
chr16,9185450,9185516,+,32.09710735793826
chr16,9204026,9204040,+,3.40097635249765
chr16,9449551,9449559,+,0.0
chr16,971049,971062,+,0.0
chr16,9857868,9857871,-,0.0
chr17,10017829,10017860,-,0.0
chr17,10017864,10017880,-,0.0
chr17,10017891,10017924,-,0.0
chr17,10101893,10101900,-,0.0
chr17,10101903,10101906,-,0.0
chr17,10101909,10101934,-,0.0
chr17,10101952,10101963,-,0.0
chr17,10102156,10102163,-,0.0
chr17,10102176,10102203,-,0.0
chr17,10102207,10102229,-,0.0
chr17,1012305,1012356,-,13.262271593255667
chr17,1012708,1012722,-,0.6823529554590254
chr17,1012729,1012756,-,0.5436222822807257
chr17,10162034,10162037,+,0.8923397189982921
chr17,10276319,10276324,-,0.0
chr17,10286446,10286484,+,0.0
chr17,1028906,1028930,-,0.0
chr17,1028996,1029007,-,0.0
chr17,1029008,1029023,-,0.0
chr17,1029026,1029035,-,0.0
chr17,1029052,1029068,-,0.0
chr17,10323363,10323366,-,0.0
chr17,10325261,10325267,-,0.0
chr17,10325303,10325311,-,0.0
chr17,10372875,10372876,-,0.0
chr17,10421853,10421866,-,0.0
chr17,10421962,10421969,-,0.0
chr17,10426698,10426709,-,0.0
chr17,10426725,10426734,-,0.0
chr17,10427125,10427136,-,0.0
chr17,10452929,10452946,-,0.0
chr17,10452969,10452980,-,0.0
chr17,10453011,10453022,-,0.0
chr17,10453082,10453093,-,0.0
chr17,10542690,10542702,-,0.0
chr17,10542721,10542730,-,0.0
chr17,10543362,10543373,-,0.0
chr17,10543535,10543570,-,0.0
chr17,10558497,10558505,-,0.0
chr17,10560619,10560631,-,0.0
chr17,10560665,10560669,-,0.0
chr17,10600818,10600871,-,35.79240069082446
chr17,10600894,10600974,+,3.33445290892508
chr17,10633174,10633199,-,0.0
chr17,10633291,10633354,-,0.0
chr17,10633535,10633539,-,0.0
chr17,10649860,10649861,-,1.0711731559761861
chr17,10707375,10707395,-,0.0
chr17,10707410,10707421,-,0.0
chr17,10741337,10741344,-,0.0
chr17,10741366,10741377,-,0.0
chr17,10741392,10741423,-,0.0
chr17,10764813,10764816,-,1.4213211270431403
chr17,1083234,1083294,-,0.200226180715348
chr17,1083559,1083570,-,0.0
chr17,1084903,1084950,+,0.0
chr17,1090314,1090330,-,0.0
chr17,1090536,1090553,-,0.0
chr17,1090557,1090580,-,0.0
chr17,1090590,1090595,-,0.0
chr17,1090599,1090620,-,0.0
chr17,1090622,1090652,-,0.0
chr17,11144505,11144535,+,0.0
chr17,11144580,11144595,+,0.0
chr17,11501773,11501806,+,0.0
chr17,11501822,11501834,+,0.0
chr17,1182847,1182860,+,0.0
chr17,1182890,1182916,+,0.0
chr17,1182919,1182933,+,0.0
chr17,1182948,1182967,+,0.0
chr17,1183203,1183226,+,0.0
chr17,11900745,11900804,-,0.5387036395043696
chr17,11924115,11924126,+,0.29580702540731135
chr17,11924129,11924200,+,16.66688369880387
chr17,11973062,11973087,+,0.0
chr17,11973095,11973133,+,0.05962392944743137
chr17,11980483,11980486,-,0.05962392944743137
chr17,12453278,12453291,+,0.0
chr17,12453311,12453329,+,0.0
chr17,1248207,1248301,-,3.6390693779115435
chr17,1248303,1248323,-,0.4600762908781273
chr17,1248340,1248351,-,0.0
chr17,1248378,1248422,-,1.6572108238863568
chr17,1248464,1248521,-,1.657728570355377
chr17,1248688,1248710,-,0.14661967791259936
chr17,12569199,12569216,+,0.0
chr17,12569325,12569344,+,0.0
chr17,12569359,12569380,+,0.0
chr17,12569384,12569402,+,0.0
chr17,12569472,12569482,+,0.0
chr17,12692774,12692863,+,0.2538326835180968
chr17,12693001,12693031,+,0.0
chr17,12920524,12920527,-,0.32248275293255185
chr17,12920974,12920987,-,3.2210441316514267
chr17,12920994,12921005,-,0.7424179286466847
chr17,12921010,12921021,-,0.6025117688712637
chr17,12921250,12921261,-,0.329234622434128
chr17,12921270,12921359,-,48.108348212927204
chr17,1303462,1303523,-,408.16249786024963
chr17,13505119,13505130,-,0.0
chr17,13505198,13505209,-,0.0
chr17,13505219,13505299,-,0.0
chr17,1359497,1359553,-,31.320546471597766
chr17,1389027,1389094,-,11.163778852246601
chr17,1389275,1389316,-,2.5769223619023798
chr17,1389419,1389441,-,0.048726211390790336
chr17,1394912,1394935,-,1.5593173573645498
chr17,1394940,1394987,-,4.656962020732021
chr17,1395839,1395850,-,0.0
chr17,1395879,1395893,-,0.0
chr17,1395929,1395942,-,0.0
chr17,1395954,1396027,-,0.0
chr17,13972708,13972721,-,2.3247369091215435
chr17,13972742,13972814,-,5.40044614271666
chr17,13972807,13972864,+,10.375783419190581
chr17,1413063,1413076,-,0.17586307501995282
chr17,1419878,1419912,-,5.492398885322579
chr17,1419915,1419939,-,2.667916314299054
chr17,1419941,1419969,-,4.087365863252573
chr17,1419977,1420004,-,1.2477706738530308
chr17,1420006,1420022,-,0.60137463363854
chr17,1420025,1420053,-,0.2197089949987847
chr17,1420193,1420241,+,25.153004923102003
chr17,1420239,1420279,-,0.0
chr17,1420242,1420253,+,1.0377839103137667
chr17,14204341,14204353,+,0.0
chr17,14204363,14204378,+,0.0
chr17,14204389,14204416,+,0.0
chr17,14204896,14204910,+,0.0
chr17,14277419,14277464,+,0.0
chr17,14277487,14277506,+,0.0
chr17,14608891,14608894,-,64.8694877472705
chr17,1463142,1463152,-,0.0
chr17,1463153,1463158,-,0.0
chr17,1463423,1463446,-,0.0
chr17,1463500,1463509,-,0.03225211042969493
chr17,1466030,1466129,-,38.49742059669573
chr17,14683503,14683516,-,0.0
chr17,14683517,14683523,-,0.0
chr17,1496576,1496598,-,0.0
chr17,1508450,1508458,-,0.0
chr17,15142813,15142833,-,0.11323043225018033
chr17,15164041,15164052,-,0.03225211042969493
chr17,15164055,15164061,-,0.03225211042969493
chr17,15164070,15164148,-,4.558813506457944
chr17,15164154,15164165,-,0.27933292444621566
chr17,15165825,15165851,-,4.585820984464243
chr17,15165854,15165888,-,9.24158257903325
chr17,15168607,15168623,-,0.0
chr17,15168636,15168650,-,0.0
chr17,15168669,15168677,-,0.0
chr17,15175604,15175614,-,0.0
chr17,15244894,15244938,-,0.0
chr17,15245017,15245019,-,0.0
chr17,1531663,1531725,-,0.7862638486255163
chr17,1532106,1532148,-,2.6572045922303698
chr17,1532161,1532198,-,1.3261813260914066
chr17,15332974,15333004,-,0.5436222822807257
chr17,15333029,15333046,-,0.4109090357471091
chr17,15370915,15370940,-,0.0
chr17,15466784,15466820,-,1.3456257890104466
chr17,15466930,15466942,-,0.024363105695395168
chr17,1547809,1547830,-,0.0
chr17,1549011,1549032,-,0.0
chr17,1553105,1553135,-,0.1874568845690896
chr17,1553148,1553173,-,0.7169176877185643
chr17,1553184,1553204,-,0.814370110500145
chr17,1553274,1553298,-,0.31345661296552835
chr17,1553314,1553325,-,0.63920312697269
chr17,1553346,1553377,-,1.0310320408121931
chr17,15554920,15554929,-,0.371208964323342
chr17,15554931,15554938,-,0.43384160709311503
chr17,15554940,15555021,-,17.9055687220205
chr17,15555041,15555052,-,0.39557207001873734
chr17,15555123,15555141,-,0.1563802607365161
chr17,15555143,15555150,-,0.05962392944743137
chr17,15555156,15555180,-,1.4135797669324035
chr17,15555191,15555199,-,0.0
chr17,15587575,15587584,-,0.15520477413939468
chr17,15587602,15587636,-,2.533920178039607
chr17,15608219,15608243,-,1.006413887364529
chr17,15686301,15686329,+,0.0
chr17,15686350,15686359,+,0.0
chr17,15689487,15689505,+,0.027371819017736432
chr17,15848414,15848452,+,0.027371819017736432
chr17,15848544,15848624,+,0.1874568845690896
chr17,1588108,1588172,-,85.13648292462754
chr17,15902773,15902801,+,0.5391830346089953
chr17,15902916,15902937,-,0.9414686227649111
chr17,15902951,15903000,-,8.088945945297933
chr17,15903002,15903036,-,7.43694093164862
chr17,15903061,15903072,+,0.7663399906018517
chr17,15903078,15903090,+,1.7284669142473232
chr17,15903129,15903144,+,13.073129126584897
chr17,15942934,15942957,-,0.03225211042969493
chr17,15942958,15942973,-,0.0
chr17,15983824,15983838,-,0.0
chr17,16118835,16118867,-,32.9622286633764
chr17,16120512,16120546,+,18.399858912487232
chr17,1613600,1613658,-,0.8113230458134074
chr17,1613663,1613686,-,0.47467881374960536
chr17,1613892,1613933,-,0.16797407028565334
chr17,1617203,1617206,-,0.027371819017736432
chr17,1619493,1619518,-,5.035919996130587
chr17,1619523,1619529,-,0.051734924713131604
chr17,1619535,1619553,-,0.2313028045479213
chr17,1619568,1619582,-,0.08398703514282653
chr17,1619807,1619845,+,0.4169264623917914
chr17,16256462,16256485,-,0.8424380210103778
chr17,16256704,16256712,-,0.59165240217902
chr17,16256718,16256811,-,39.796109288842196
chr17,1627974,1628063,+,7.645464570308124
chr17,16283975,16283994,+,0.08699574846516794
chr17,16283998,16284019,+,0.0
chr17,16284073,16284098,+,1.4813477488664002
chr17,16284104,16284147,+,1.3516815670195232
chr17,16284168,16284187,+,0.16797407028565334
chr17,16284399,16284416,+,245.08665380400734
chr17,16284635,16284661,+,0.382802773872479
chr17,16284673,16284748,+,4.601451349309283
chr17,16284749,16284756,+,0.17285436169761145
chr17,16284775,16284781,+,0.0566152161250901
chr17,16285303,16285327,+,0.17098278360799454
chr17,16285896,16285919,+,0.2197089949987847
chr17,16318850,16318904,+,0.09675633128908466
chr17,16318909,16318928,+,0.0
chr17,16319065,16319082,+,0.0
chr17,16319083,16319126,+,0.0
chr17,16319963,16319982,-,0.0
chr17,1633769,1633791,+,0.0
chr17,1633793,1633820,+,0.0
chr17,16342343,16342358,+,82.8050325034681
chr17,16342617,16342648,+,3.0226511776612965
chr17,16342813,16342828,+,0.6981309649276247
chr17,16344380,16344419,+,0.282341637768557
chr17,16344677,16344725,+,0.51665315563882
chr17,16344736,16344754,+,0.10948727607094566
chr17,16344756,16344784,+,0.5526100708833519
chr17,16344792,16344817,+,0.178871788342294
chr17,16344827,16344871,+,0.590917959322127
chr17,16344900,16344915,+,11.655041060216481
chr17,16344978,16344990,+,0.10534142751588027
chr17,16345046,16345062,+,0.2500895273388623
chr17,16395328,16395347,-,0.051734924713131604
chr17,16395383,16395384,-,0.0
chr17,16395389,16395396,-,0.0
chr17,16395403,16395441,-,0.49001577947797664
chr17,16395455,16395466,-,0.13572195985595828
chr17,16395482,16395533,-,0.6883703821037077
chr17,1646116,1646127,+,0.0
chr17,1646131,1646178,+,0.0
chr17,16472486,16472533,-,0.0
chr17,1648250,1648286,+,0.0
chr17,1650362,1650380,+,0.0
chr17,16521327,16521342,-,0.275628119631379
chr17,16557128,16557174,-,1.1273473283610482
chr17,16593539,16593579,+,0.0
chr17,1665279,1665295,+,0.0
chr17,1665306,1665317,+,0.0
chr17,1665345,1665362,+,0.0566152161250901
chr17,1673118,1673165,+,0.0
chr17,1673182,1673207,+,0.0
chr17,1673312,1673323,+,0.0
chr17,1680511,1680560,-,0.0
chr17,1680780,1680812,-,0.0
chr17,1680853,1680858,-,0.0
chr17,16875371,16875447,-,0.0
chr17,16918271,16918294,-,0.2088112769421436
chr17,16945706,16945715,+,0.6554221801815167
chr17,16945743,16945786,+,21.15060207726097
chr17,16945787,16945807,+,21.40509250090713
chr17,16945820,16945829,+,0.19835460262573082
chr17,16979024,16979074,+,0.264730401574738
chr17,17075989,17076004,+,0.0
chr17,17109452,17109461,-,0.08699574846516794
chr17,17109579,17109683,-,3.2617355838148163
chr17,17140420,17140429,-,0.0
chr17,17140436,17140510,-,5.426935874253942
chr17,17140639,17140672,-,0.13759353794557536
chr17,17184524,17184538,-,13.945320640207166
chr17,17184546,17184569,-,27.877294727129733
chr17,17184575,17184592,-,15.538763576221498
chr17,17184605,17184622,-,12.013850830239035
chr17,17206635,17206705,+,1.9750683331592167
chr17,17206718,17206745,+,0.0
chr17,17287230,17287252,-,0.4210723109468563
chr17,17287371,17287378,-,409.938751483151
chr17,1733076,1733108,-,1.3404520984818198
chr17,1733114,1733209,-,6.374676971415805
chr17,1733251,1733270,+,4.030859940386651
chr17,1733276,1733321,+,44.1268857323999
chr17,1733330,1733341,+,1.6996645608801935
chr17,1733353,1733364,+,0.5410546126986127
chr17,17380294,17380351,+,16.6240656207986
chr17,17380352,17380359,+,0.14361096459025816
chr17,17398336,17398347,+,0.0
chr17,17399438,17399450,-,0.0
chr17,17399701,17399716,-,8.494420572372773
chr17,17421463,17421482,-,0.0
chr17,17480330,17480331,-,0.0
chr17,17480334,17480356,-,0.027371819017736432
chr17,17480357,17480403,-,0.0
chr17,17480405,17480422,-,0.0
chr17,17480455,17480488,-,0.0
chr17,17480494,17480502,-,0.0
chr17,17480731,17480737,-,0.0
chr17,17480803,17480814,-,0.0
chr17,17485656,17485661,-,0.0
chr17,17485716,17485730,-,0.0
chr17,17485731,17485795,-,0.0
chr17,17494903,17494943,-,2.52232636849047
chr17,17494948,17494966,-,2.5907904419169667
chr17,17494972,17495037,-,35.158994423405
chr17,17495129,17495140,-,0.0
chr17,17495313,17495320,-,0.027371819017736432
chr17,17495344,17495361,-,0.0
chr17,17495366,17495387,-,0.22946957782270141
chr17,17495390,17495399,-,0.03225211042969493
chr17,17495407,17495419,-,0.08398703514282653
chr17,17495433,17495461,-,0.40158949666342
chr17,17584636,17584651,+,1.1955563540352767
chr17,17584675,17584745,+,5.322328889594954
chr17,17584763,17584804,+,9.449835868011505
chr17,17584873,17584914,+,6.090433055157717
chr17,1761739,1761756,-,12.240344285269765
chr17,17685381,17685416,+,0.0
chr17,17685422,17685444,+,0.0
chr17,17696629,17696633,+,0.28421321585817433
chr17,17721569,17721574,-,0.027371819017736432
chr17,17723626,17723663,-,2.0878960730335665
chr17,17723702,17723721,-,0.548905266068515
chr17,17723746,17723766,-,1.98226124640102
chr17,17726862,17726867,-,0.32805913583700597
chr17,17726892,17726903,-,0.8424380210103778
chr17,17726907,17726958,-,23.8592021927589
chr17,17740287,17740307,-,38.7483635882302
chr17,17740330,17740349,-,4.72583454736837
chr17,17740823,17740833,-,0.382361730132251
chr17,17875688,17875730,-,6.934263259153087
chr17,17875744,17875755,-,0.4705329651945404
chr17,17876159,17876272,+,0.4960332061226594
chr17,17942473,17942515,-,16.438263617931234
chr17,17942594,17942604,+,0.0
chr17,17942684,17942784,+,9.169444401191837
chr17,17942930,17942975,+,4.4353488571132464
chr17,17942977,17942999,+,0.368896342493497
chr17,17991197,17991208,+,0.7431523715035784
chr17,17991218,17991320,+,22.14963129456166
chr17,17998723,17998727,+,0.26241777974489244
chr17,18012035,18012048,+,0.0
chr17,18012062,18012075,+,0.0
chr17,18021982,18021985,+,0.0
chr17,18086347,18086356,+,0.2579785320731618
chr17,18086414,18086434,+,1.628446821883627
chr17,18086766,18086771,+,0.054743638035473004
chr17,18086785,18086831,+,16.6049011451977
chr17,18087087,18087096,+,0.13572195985595828
chr17,18087117,18087163,+,17.195245718085033
chr17,18087164,18087217,+,8.92815666646764
chr17,18087231,18087246,+,2.4599487734729704
chr17,18087689,18087698,+,0.0
chr17,18088037,18088061,-,0.048726211390790336
chr17,18088141,18088193,+,0.08699574846516794
chr17,18088205,18088226,+,0.09675633128908466
chr17,18111824,18111838,+,0.31158503487591066
chr17,18111929,18111944,+,0.21482870358682593
chr17,18128855,18128876,+,0.08398703514282653
chr17,18128896,18128983,+,3.0766603728398767
chr17,18128986,18129014,+,0.5526484222477497
chr17,181297,181332,+,0.0
chr17,18150710,18150748,-,0.0
chr17,18160322,18160336,-,0.6816568639665294
chr17,18162004,18162084,-,56.352773249291296
chr17,18162308,18162366,-,1.6481846839193333
chr17,18163872,18163985,+,3.4785432686199633
