start,end,chromosome,GM12878,HelaS3
88470922,88471122,chr10,1.6898354462859733,0.9797993933366523
88471624,88471824,chr10,0.050029799533993426,0.13234940609216267
88472253,88472453,chr10,0.2825412150492153,0.0
88517385,88517585,chr10,0.026490363289447,0.36210523010442636
88622646,88622846,chr10,0.024621805046409536,0.0
88804018,88804218,chr10,0.0,0.02621607274465383
88866938,88867138,chr10,0.0,0.092833815160624
89500116,89500316,chr10,0.0,0.02621607274465383
89508527,89508727,chr10,0.0,0.083376750542849
89519880,89520080,chr10,0.024621805046409536,0.02621607274465383
89602955,89603155,chr10,0.15490888388991822,0.083376750542849
89822235,89822435,chr10,0.10192815731102423,0.0
89824520,89824720,chr10,0.1048790843559249,0.0
89826771,89826971,chr10,0.2795902880043147,0.0
89864117,89864317,chr10,0.0,0.02621607274465383
89867275,89867475,chr10,0.026490363289447,0.0
89868146,89868346,chr10,0.17844832013446466,0.0
89870175,89870375,chr10,0.026490363289447,0.0
89912808,89913008,chr10,0.0,0.061889210107082676
90031080,90031280,chr10,0.10379671555406167,0.0
90053431,90053631,chr10,0.026490363289447,0.0
90145718,90145918,chr10,0.1011419678698499,0.0
90495556,90495756,chr10,0.0,0.0234867319950267
90593560,90593760,chr10,0.024621805046409536,0.0
90643387,90643587,chr10,0.025407994487583897,0.0234867319950267
90657261,90657461,chr10,0.050029799533993426,0.08810528285173651
90689057,90689257,chr10,0.0,0.0234867319950267
90704667,90704867,chr10,0.026490363289447,0.0
90711459,90711659,chr10,0.0,0.0234867319950267
90745715,90745915,chr10,0.026490363289447,0.0
90753931,90754131,chr10,5.509656420569496,0.05243214548930766
90759458,90759658,chr10,0.026490363289447,0.0
90760927,90761127,chr10,0.07652016282344044,0.0
90792005,90792205,chr10,0.026490363289447,0.0
90844268,90844468,chr10,0.12654996235743368,0.0
90923549,90923749,chr10,0.024621805046409536,0.0
91002672,91002872,chr10,0.15195795684501767,0.0
91010597,91010797,chr10,0.025407994487583897,0.0
91020300,91020500,chr10,0.026490363289447,0.0
91073440,91073640,chr10,0.025407994487583897,0.0
91089030,91089230,chr10,0.026490363289447,0.0
91173526,91173726,chr10,0.0,0.04970280473968053
91461990,91462190,chr10,0.0,0.0234867319950267
91647641,91647841,chr10,0.15225413620570658,0.0
91806870,91807070,chr10,0.7652016282344043,0.0
92691017,92691217,chr10,0.0,0.346806520358281
92752253,92752453,chr10,0.4797094861402888,0.0
92753172,92753372,chr10,0.438236288380308,0.0
92758588,92758788,chr10,1.8862175279358766,0.0
92759176,92759376,chr10,0.35846901915127843,0.0
92921974,92922174,chr10,0.35424189258471733,0.179322870082216
92923963,92924163,chr10,0.024621805046409536,0.0
92928683,92928883,chr10,0.025407994487583897,0.030944605053541338
92974054,92974254,chr10,0.0,0.02621607274465383
92975176,92975376,chr10,0.0,0.02621607274465383
93241980,93242180,chr10,0.0,0.02621607274465383
93254239,93254439,chr10,0.0,0.08810528285173651
93300516,93300716,chr10,0.0,0.23921288863003834
93301391,93301591,chr10,0.0,0.08064740979322188
93364694,93364894,chr10,0.0,0.1773236785229557
93367661,93367861,chr10,0.0,0.030944605053541338
93373127,93373327,chr10,0.0,0.04970280473968053
93373461,93373661,chr10,0.0,0.986910080833917
93432138,93432338,chr10,0.0,0.11159201484676322
93697838,93698038,chr10,0.025407994487583897,0.04697346399005334
93924963,93925163,chr10,0.0,0.02621607274465383
93991241,93991441,chr10,0.024621805046409536,0.04970280473968053
94074133,94074333,chr10,0.024621805046409536,0.0
94351384,94351584,chr10,2.85428458406937,1.4507672975382169
94354050,94354250,chr10,0.025407994487583897,0.061889210107082676
94367764,94367964,chr10,0.0,0.030944605053541338
94459508,94459708,chr10,0.026490363289447,0.0
94516392,94516592,chr10,0.025407994487583897,0.0
94516944,94517144,chr10,0.052980726578894,0.09667626872973382
94520422,94520622,chr10,0.0,0.05243214548930766
94608851,94609051,chr10,0.07760253162530355,0.07318953673470717
95032905,95033105,chr10,0.026490363289447,0.0
95197163,95197363,chr10,0.0,0.030944605053541338
95218559,95218759,chr10,0.0,0.192239424639985
95222595,95222795,chr10,0.0,0.02621607274465383
95223922,95224122,chr10,0.0,0.05243214548930766
95224653,95224853,chr10,0.0,0.10886267409713601
95225610,95225810,chr10,0.0,0.35464735704591166
95226190,95226390,chr10,0.0,0.07791806904359468
95228370,95228570,chr10,0.0,0.393935913897745
95475201,95475401,chr10,0.10301052611288745,0.0
95675444,95675644,chr10,0.0,0.083376750542849
95902059,95902259,chr10,0.0,0.030944605053541338
96943459,96943659,chr10,0.05111216833585654,0.0
97026569,97026769,chr10,0.025407994487583897,0.0
97038544,97038744,chr10,0.025407994487583897,0.0
97048100,97048300,chr10,0.07652016282344044,0.0
97055025,97055225,chr10,5.7013104990103605,0.0
97120093,97120293,chr10,0.0518983577770309,0.030944605053541338
97157570,97157770,chr10,0.025407994487583897,0.0
97239399,97239599,chr10,0.0,0.07791806904359468
97518559,97518759,chr10,2.8507521648650767,0.0
97522032,97522232,chr10,0.5075783975922871,0.0
97527724,97527924,chr10,0.6084241861014487,0.0
97543539,97543739,chr10,0.5894080557841513,0.0
97545838,97546038,chr10,1.7559304490923668,0.0
97547321,97547521,chr10,0.610292744344486,0.0
97581604,97581804,chr10,0.22660956142542066,0.0
97592129,97592329,chr10,5.329431024270897,0.0
97597643,97597843,chr10,2.0170969655007602,0.0
97640337,97640537,chr10,0.0518983577770309,0.0
97809095,97809295,chr10,0.050029799533993426,0.02621607274465383
97809470,97809670,chr10,0.025407994487583897,0.0
98001312,98001512,chr10,0.17579357245025265,0.0
98029020,98029220,chr10,0.07652016282344044,0.0
98032529,98032729,chr10,6.240780237339423,0.0
98048069,98048269,chr10,1.9272007156153699,0.0
98308586,98308786,chr10,0.10192815731102423,0.030944605053541338
98332116,98332316,chr10,0.0,0.02621607274465383
98396272,98396472,chr10,0.05111216833585654,0.0
98406609,98406809,chr10,0.050815988975167675,0.0
98407329,98407529,chr10,0.024621805046409536,0.0
98415669,98415869,chr10,0.05111216833585654,0.0
98432324,98432524,chr10,0.024621805046409536,0.0
98433211,98433411,chr10,0.12684614171812267,0.0
98455409,98455609,chr10,0.10379671555406167,0.0
98464936,98465136,chr10,0.28037647744548905,0.0
98468392,98468592,chr10,0.20011919813597367,0.0
98476293,98476493,chr10,0.024621805046409536,0.0
98478402,98478602,chr10,0.10409289491475054,0.0
98507861,98508061,chr10,0.12871469996116,0.0
99173765,99173965,chr10,0.0,0.0234867319950267
99174729,99174929,chr10,0.025407994487583897,0.0
99334422,99334622,chr10,0.0,0.15110760577830185
99408856,99409056,chr10,0.024621805046409536,0.0
99449506,99449706,chr10,0.0,0.4219952486522487
99497478,99497678,chr10,0.0,0.07791806904359468
100074424,100074624,chr10,0.0,0.030944605053541338
100153147,100153347,chr10,0.0,0.02621607274465383
100154060,100154260,chr10,0.0,0.030944605053541338
101300569,101300769,chr10,0.0,0.02621607274465383
101381414,101381614,chr10,0.025407994487583897,0.08064740979322188
101425132,101425332,chr10,0.026490363289447,0.11159201484676322
101475427,101475627,chr10,0.20198775637901134,0.1969679569488725
101537818,101538018,chr10,0.0,0.26269962062506497
101539625,101539825,chr10,0.0,0.14726515220919204
101543835,101544035,chr10,0.0,0.6479086190954023
101666310,101666510,chr10,0.024621805046409536,0.02621607274465383
101677816,101678016,chr10,0.026490363289447,0.0
101736858,101737058,chr10,0.0,0.13507874684178986
101744084,101744284,chr10,0.22690574078610934,0.0
101766132,101766332,chr10,0.07465160458040289,0.07591887748433436
101767927,101768127,chr10,0.05111216833585654,0.05716067779819517
101780072,101780272,chr10,0.2806726568061777,0.05716067779819517
101944246,101944446,chr10,0.0,0.02621607274465383
102030153,102030353,chr10,0.0,0.030944605053541338
102067530,102067730,chr10,0.0,0.1330795552825297
102130434,102130634,chr10,0.024621805046409536,0.2720007556934297
102130854,102131054,chr10,0.0,0.07591887748433436
102140174,102140374,chr10,0.050029799533993426,0.0
102251466,102251666,chr10,0.025407994487583897,0.0
102284826,102285026,chr10,0.050029799533993426,0.1068634825378757
102285049,102285249,chr10,0.026490363289447,0.10886267409713601
102490761,102490961,chr10,0.025407994487583897,0.0
102792816,102793016,chr10,0.0,0.401237857406849
102831038,102831238,chr10,0.025407994487583897,0.0
102950039,102950239,chr10,0.049243610092818996,0.0
103124638,103124838,chr10,0.025407994487583897,0.05716067779819517
103124869,103125069,chr10,0.1011419678698499,0.23064190275204102
103453486,103453686,chr10,0.026490363289447,0.04697346399005334
103539362,103539562,chr10,0.025407994487583897,0.0
103600425,103600625,chr10,0.026490363289447,0.0
103648623,103648823,chr10,0.024621805046409536,0.0
103656944,103657144,chr10,0.0,0.030944605053541338
103662304,103662504,chr10,0.20149774629852557,0.0
103708072,103708272,chr10,0.0,0.02621607274465383
103717809,103718009,chr10,0.025407994487583897,0.0
103733942,103734142,chr10,0.049243610092818996,0.0
103807045,103807245,chr10,0.0,0.030944605053541338
103876681,103876881,chr10,0.0,0.02621607274465383
103877617,103877817,chr10,0.9819783883641521,0.02621607274465383
103878713,103878913,chr10,0.22690574078610934,0.0
104401887,104402087,chr10,2.814098452393033,0.9724974498275493
104406594,104406794,chr10,0.07652016282344044,0.0
104406925,104407125,chr10,0.20464250406322285,0.0
104470455,104470655,chr10,0.026490363289447,0.0
104472642,104472842,chr10,0.025407994487583897,0.030944605053541338
104473238,104473438,chr10,0.05111216833585654,0.02621607274465383
104504610,104504810,chr10,0.10192815731102423,0.030944605053541338
104556222,104556422,chr10,0.3812222659546503,0.0
104563036,104563236,chr10,0.10379671555406167,0.0
104683309,104683509,chr10,0.13058325820419756,0.10413414178824852
104769501,104769701,chr10,0.025407994487583897,0.05716067779819517
104780829,104781029,chr10,0.024621805046409536,0.092833815160624
104838750,104838950,chr10,0.026490363289447,0.07318953673470717
104892739,104892939,chr10,0.026490363289447,0.0
104909777,104909977,chr10,0.0,0.030944605053541338
104954014,104954214,chr10,0.0,0.04970280473968053
104956981,104957181,chr10,0.0,0.04697346399005334
104991019,104991219,chr10,0.0,0.10413414178824852
105000150,105000350,chr10,0.0,0.02621607274465383
105001230,105001430,chr10,0.0,0.16402416033607106
105001562,105001762,chr10,0.0,0.1773236785229557
105014288,105014488,chr10,0.0,0.030944605053541338
105208303,105208503,chr10,0.0,0.04697346399005334
105231142,105231342,chr10,1.9167411870720867,0.0
105302761,105302961,chr10,0.0,0.02621607274465383
105419565,105419765,chr10,0.026490363289447,0.030944605053541338
105448380,105448580,chr10,0.024621805046409536,0.0
105451118,105451318,chr10,0.3568966402689293,0.0
105452202,105452402,chr10,0.48669370903195236,0.0
105456333,105456533,chr10,0.41499303149645034,0.0
105519008,105519208,chr10,0.025407994487583897,0.0
105532008,105532208,chr10,0.07652016282344044,0.0
105630871,105631071,chr10,0.05111216833585654,0.0
105650136,105650336,chr10,0.0,0.5927471328564674
105654417,105654617,chr10,0.0,0.0234867319950267
105668109,105668309,chr10,0.1578598109348189,0.24194222937966567
105725644,105725844,chr10,0.0,0.0234867319950267
105869783,105869983,chr10,0.026490363289447,0.0
106020480,106020680,chr10,0.0,0.030944605053541338
106095146,106095346,chr10,0.0,0.05443133704856804
106096510,106096710,chr10,0.0,0.02621607274465383
106105768,106105968,chr10,0.024621805046409536,0.0
106109400,106109600,chr10,0.0,0.0234867319950267
108239618,108239818,chr10,0.0,0.030944605053541338
108342827,108343027,chr10,0.025407994487583897,0.0
108349362,108349562,chr10,0.024621805046409536,0.0
108512926,108513126,chr10,0.07573397338226599,0.0
108691321,108691521,chr10,1.0728546584105143,0.0
108695785,108695985,chr10,0.560559124171181,0.0
108852547,108852747,chr10,0.12654996235743368,0.0
109197694,109197894,chr10,0.024621805046409536,0.0
109306935,109307135,chr10,0.0,0.04970280473968053
109673379,109673579,chr10,0.3903712264500407,0.0
110360294,110360494,chr10,0.7575335645424586,0.0
111834175,111834375,chr10,0.050815988975167675,0.0
111841745,111841945,chr10,0.025407994487583897,0.0
111981633,111981833,chr10,0.0,0.0234867319950267
112084683,112084883,chr10,0.20523486278460057,0.0
112086466,112086666,chr10,0.09927340962681257,0.0
112115000,112115200,chr10,5.042958862015806,0.0
112116366,112116566,chr10,1.4491659569983206,0.0234867319950267
112117180,112117380,chr10,1.0399724309507834,0.0
112155707,112155907,chr10,0.227395750866595,0.030944605053541338
112158432,112158632,chr10,0.0,0.16602335189533116
112159157,112159357,chr10,0.0,0.05716067779819517
112168017,112168217,chr10,0.07573397338226599,0.04970280473968053
112169704,112169904,chr10,1.4785048986917768,0.0
112170256,112170456,chr10,0.024621805046409536,0.1068634825378757
112174155,112174355,chr10,0.12703997243791934,0.4509406621465293
112174601,112174801,chr10,0.17844832013446466,0.04697346399005334
112185724,112185924,chr10,0.0518983577770309,0.0
112186750,112186950,chr10,0.07465160458040289,0.13507874684178986
112207279,112207479,chr10,0.0,0.04970280473968053
112215326,112215526,chr10,0.12763233115929692,0.083376750542849
112220366,112220566,chr10,0.0,0.37229244391256805
112259344,112259544,chr10,0.9905349901381664,0.0
112261084,112261284,chr10,2.9968762477349533,0.04970280473968053
112290148,112290348,chr10,0.024621805046409536,0.18551170077183735
112295899,112296099,chr10,0.15008939860198034,0.0
112432207,112432407,chr10,0.05111216833585654,0.08810528285173651
112533960,112534160,chr10,0.33227483522252,0.09394692798010668
112562570,112562770,chr10,0.10005959906798667,0.0
112602899,112603099,chr10,2.972482641934573,0.0
112617433,112617633,chr10,0.0518983577770309,0.05443133704856804
112620459,112620659,chr10,0.7940505598473743,0.0
112624439,112624639,chr10,1.1212097304212685,0.0
112668060,112668260,chr10,0.07760253162530355,0.0
112671229,112671429,chr10,0.024621805046409536,0.10140480103862133
112674753,112674953,chr10,0.07652016282344044,0.0
113292057,113292257,chr10,0.024621805046409536,0.0
113639796,113639996,chr10,0.0,0.05716067779819517
113852387,113852587,chr10,0.0,1.6175207986239133
113855622,113855822,chr10,0.0,2.62084270202346
114031841,114032041,chr10,0.0,0.030944605053541338
114109910,114110110,chr10,0.024621805046409536,0.1809390980123605
114139809,114140009,chr10,0.07730635226461467,0.030944605053541338
114143981,114144181,chr10,0.025407994487583897,0.0
114531159,114531359,chr10,0.0,0.02621607274465383
114707787,114707987,chr10,0.0,0.0234867319950267
114718094,114718294,chr10,0.0,0.02621607274465383
114816162,114816362,chr10,0.0,0.20353975126760968
114818529,114818729,chr10,0.0,0.218455497384639
114823262,114823462,chr10,0.0,0.15110760577830185
114823893,114824093,chr10,0.025407994487583897,0.0
114847179,114847379,chr10,0.0,0.16129481958644368
114853892,114854092,chr10,0.0,0.030944605053541338
114859446,114859646,chr10,0.0,0.02621607274465383
115022134,115022334,chr10,0.0,0.05716067779819517
115060506,115060706,chr10,0.024621805046409536,0.0
115070150,115070350,chr10,0.0,0.030944605053541338
115440698,115440898,chr10,0.23329760495639618,0.0
115441709,115441909,chr10,0.2825412150492153,0.0
115719244,115719444,chr10,0.10301052611288745,0.0
115833764,115833964,chr10,0.0754377940215772,0.0
115923659,115923859,chr10,0.0,0.02621607274465383
116080544,116080744,chr10,0.0,0.21099762432612434
116161154,116161354,chr10,0.050815988975167675,0.0
116163374,116163574,chr10,0.024621805046409536,0.0
116255475,116255675,chr10,0.20385631462204867,0.13507874684178986
116259424,116259624,chr10,0.025407994487583897,0.0
116561174,116561374,chr10,0.024621805046409536,0.030944605053541338
116582819,116583019,chr10,0.07760253162530355,0.14726515220919204
116726882,116727082,chr10,0.0,0.030944605053541338
117021562,117021762,chr10,0.0,0.030944605053541338
118154838,118155038,chr10,0.0,0.07046019598507999
118714516,118714716,chr10,0.0,0.030944605053541338
118755232,118755432,chr10,0.026490363289447,0.0
118894471,118894671,chr10,0.0,0.030944605053541338
118922653,118922853,chr10,0.0,0.0234867319950267
119028311,119028511,chr10,0.025407994487583897,0.0
119046547,119046747,chr10,0.12546759355557066,0.05716067779819517
119069629,119069829,chr10,0.025407994487583897,0.030944605053541338
119157870,119158070,chr10,0.025407994487583897,0.0
119256181,119256381,chr10,0.1257637729162596,0.0
119306393,119306593,chr10,0.050029799533993426,0.0
120072773,120072973,chr10,0.025407994487583897,0.0
120553119,120553319,chr10,0.024621805046409536,0.0
120692697,120692897,chr10,0.0,0.030944605053541338
120850607,120850807,chr10,0.0,0.04970280473968053
120968652,120968852,chr10,0.07652016282344044,0.0
121028627,121028827,chr10,0.024621805046409536,0.0
121030587,121030787,chr10,0.07730635226461467,0.4999133176958433
121031238,121031438,chr10,0.0,0.02621607274465383
121045420,121045620,chr10,0.025407994487583897,0.030944605053541338
121065335,121065535,chr10,5.925755322832056,1.0937735633717927
121073209,121073409,chr10,0.07730635226461467,0.0
121075177,121075377,chr10,0.0,0.10413414178824852
121153642,121153842,chr10,0.024621805046409536,0.0
121154550,121154750,chr10,0.0,0.02621607274465383
121173382,121173582,chr10,0.05111216833585654,0.0
121249038,121249238,chr10,0.049243610092818996,0.1773236785229557
121277492,121277692,chr10,0.07573397338226599,0.0
121412095,121412295,chr10,0.026490363289447,0.04697346399005334
121415258,121415458,chr10,0.025407994487583897,0.04970280473968053
121417877,121418077,chr10,0.0,0.061889210107082676
121453007,121453207,chr10,0.024621805046409536,0.0
121464070,121464270,chr10,1.1919303877957972,0.0
121503009,121503209,chr10,0.07386541513922866,0.0
121544211,121544411,chr10,0.024621805046409536,0.23921288863003834
121655956,121656156,chr10,0.0,0.02621607274465383
121682257,121682457,chr10,0.025407994487583897,0.0234867319950267
121829614,121829814,chr10,0.2515275458325187,0.1330795552825297
121923009,121923209,chr10,0.35266951370236904,0.0
122263831,122264031,chr10,0.12654996235743368,0.0
123027220,123027420,chr10,0.0,0.0234867319950267
123208715,123208915,chr10,0.0754377940215772,0.0
123525957,123526157,chr10,0.0,0.0234867319950267
123539588,123539788,chr10,0.024621805046409536,0.0
123626275,123626475,chr10,0.0,0.030944605053541338
123873189,123873389,chr10,0.026490363289447,0.77864179725742
123900042,123900242,chr10,0.0,0.10886267409713601
123900823,123901023,chr10,0.0,0.12762087378327516
123914121,123914321,chr10,0.025407994487583897,0.0
124067583,124067783,chr10,0.0,0.1068634825378757
124133189,124133389,chr10,0.0,0.0234867319950267
124613621,124613821,chr10,0.07652016282344044,0.0234867319950267
124636920,124637120,chr10,0.0,0.05443133704856804
125151333,125151533,chr10,1.045281926319205,0.0
125151805,125152005,chr10,3.23364915834297,0.0
125162220,125162420,chr10,1.0203639419121056,0.0
125312763,125312963,chr10,0.7201851447081457,0.0
125600301,125600501,chr10,0.050029799533993426,0.0
125730228,125730428,chr10,0.0,0.030944605053541338
125755095,125755295,chr10,0.0,0.31859125605436667
125795462,125795662,chr10,0.12733615179860822,0.0
125974371,125974571,chr10,0.050029799533993426,0.0
125979077,125979277,chr10,0.050029799533993426,0.0
126029717,126029917,chr10,0.05111216833585654,0.0
126212431,126212631,chr10,0.0,0.02621607274465383
126329983,126330183,chr10,0.025407994487583897,0.0
126330848,126331048,chr10,0.0,0.030944605053541338
126346469,126346669,chr10,0.07573397338226599,0.0
126349536,126349736,chr10,0.1284185206004712,0.05716067779819517
126359641,126359841,chr10,0.0,0.02621607274465383
126377524,126377724,chr10,0.024621805046409536,0.0
126386833,126387033,chr10,0.2587055994439802,0.0
126406751,126406951,chr10,0.30765303017611034,0.0
126407848,126408048,chr10,0.30155734536651235,0.0
126411926,126412126,chr10,0.4262387494809086,0.0
126413270,126413470,chr10,0.07465160458040289,0.0
126421838,126422038,chr10,0.33443957282624637,0.0
126429941,126430141,chr10,0.1803168783775022,0.02621607274465383
126445470,126445670,chr10,0.0,0.04970280473968053
126490999,126491199,chr10,0.025407994487583897,0.0
126712372,126712572,chr10,0.0,0.04970280473968053
126749424,126749624,chr10,0.0,0.02621607274465383
126797157,126797357,chr10,0.0,0.05716067779819517
126837919,126838119,chr10,0.0,0.02621607274465383
127432689,127432889,chr10,0.024621805046409536,0.04697346399005334
127472631,127472831,chr10,0.1284185206004712,0.0
127535662,127535862,chr10,0.0783887210664779,0.05443133704856804
127574245,127574445,chr10,0.0,0.05716067779819517
127576288,127576488,chr10,0.0,0.030944605053541338
127577327,127577527,chr10,0.0,0.05443133704856804
127583646,127583846,chr10,0.0,0.05243214548930766
127591723,127591923,chr10,0.0,0.02621607274465383
127822077,127822277,chr10,0.0,0.030944605053541338
128075316,128075516,chr10,0.0,0.0234867319950267
128258457,128258657,chr10,0.0,0.02621607274465383
128592987,128593187,chr10,0.0,0.18751089233109766
129239654,129239854,chr10,0.026490363289447,0.0
129678867,129679067,chr10,0.05111216833585654,0.0
129704148,129704348,chr10,0.050029799533993426,0.0
129718658,129718858,chr10,0.025407994487583897,0.030944605053541338
129721417,129721617,chr10,0.0,0.07591887748433436
129787899,129788099,chr10,0.0,0.0234867319950267
129789536,129789736,chr10,0.1284185206004712,0.0
129799063,129799263,chr10,0.0,0.02621607274465383
129816769,129816969,chr10,0.07465160458040289,0.0
129862551,129862751,chr10,0.3545380719454063,0.0
129948372,129948572,chr10,0.024621805046409536,0.0234867319950267
130590730,130590930,chr10,0.026490363289447,0.0
131164326,131164526,chr10,0.0,0.0234867319950267
131436782,131436982,chr10,0.0,0.05716067779819517
132429855,132430055,chr10,0.0,0.10213495022898837
133251529,133251729,chr10,0.0,0.030944605053541338
133454562,133454762,chr10,0.0,0.030944605053541338
133468018,133468218,chr10,0.026490363289447,0.0
133575564,133575764,chr10,0.1011419678698499,0.0
133742881,133743081,chr10,0.024621805046409536,0.02621607274465383
133763646,133763846,chr10,0.049243610092818996,0.0
133776136,133776336,chr10,0.0,0.0234867319950267
133793261,133793461,chr10,0.026490363289447,0.02621607274465383
133794252,133794452,chr10,0.15274414628619223,0.02621607274465383
133879305,133879505,chr10,0.0,0.2869165018104587
134121980,134122180,chr10,0.025407994487583897,0.7911753881860738
134124907,134125107,chr10,0.0,0.02621607274465383
134208764,134208964,chr10,0.0,0.030944605053541338
134221519,134221719,chr10,0.0,0.0234867319950267
134234663,134234863,chr10,0.0,0.40050770821648235
134260384,134260584,chr10,0.0518983577770309,1.6797929723601097
134266652,134266852,chr10,0.13028707884350868,0.05243214548930766
134330904,134331104,chr10,0.0,0.301102098737121
134349652,134349852,chr10,0.0,0.030944605053541338
134368858,134369058,chr10,0.0,0.030944605053541338
134373709,134373909,chr10,0.025407994487583897,0.0
134385530,134385730,chr10,0.456170049895742,0.0
134388042,134388242,chr10,0.026490363289447,0.0
134388908,134389108,chr10,1.0874498314414554,0.0
134913424,134913624,chr10,0.0518983577770309,0.0
135072794,135072994,chr10,0.0,0.15856547883681651
135074833,135075033,chr10,0.3045082724114127,0.6600950244628043
135191842,135192042,chr10,0.22985666783100991,0.0
135205453,135205653,chr10,2.43743386089187,0.0
268844,269044,chr11,0.17982686829701666,0.0
269410,269610,chr11,0.6889776447716526,0.030944605053541338
312258,312458,chr11,0.15599125269178146,0.0
316391,316591,chr11,0.024621805046409536,0.0
350867,351067,chr11,0.20415249398273735,0.0
353418,353618,chr11,0.0,0.0234867319950267
356284,356484,chr11,1.43063983676151,0.8491019932424999
364533,364733,chr11,0.0,0.10413414178824852
589270,589470,chr11,0.0,0.04970280473968053
629335,629535,chr11,0.0,0.030944605053541338
749866,750066,chr11,0.026490363289447,0.0
926700,926900,chr11,0.0,0.10959282328750301
944650,944850,chr11,0.024621805046409536,0.0
1039993,1040193,chr11,0.0,0.030944605053541338
1053186,1053386,chr11,0.025407994487583897,0.02621607274465383
1073411,1073611,chr11,0.0,0.8627486969906363
1144778,1144978,chr11,0.0,0.04970280473968053
1147944,1148144,chr11,0.0,0.346806520358281
1228808,1229008,chr11,0.0,0.02621607274465383
1241048,1241248,chr11,0.0,0.0234867319950267
1328604,1328804,chr11,0.0,0.0234867319950267
1357896,1358096,chr11,0.0,0.083376750542849
1404158,1404358,chr11,0.07652016282344044,0.19024023308072469
1404536,1404736,chr11,0.07652016282344044,0.07791806904359468
1409507,1409707,chr11,0.0518983577770309,0.0
1412601,1412801,chr11,0.0518983577770309,0.0
1543102,1543302,chr11,7.539902030823984,0.0
1568278,1568478,chr11,0.0,0.04697346399005334
1569665,1569865,chr11,0.0,0.6934217847047219
1595858,1596058,chr11,0.0,0.030944605053541338
1767983,1768183,chr11,0.0,0.02621607274465383
1773294,1773494,chr11,0.0,0.02621607274465383
1793837,1794037,chr11,0.0,0.18751089233109766
1794779,1794979,chr11,0.0,1.4034108699190437
1804252,1804452,chr11,0.0,0.07318953673470717
1875021,1875221,chr11,0.09927340962681257,0.0
1875982,1876182,chr11,0.8200509130563347,0.0
1876390,1876590,chr11,0.35424189258471733,0.0
1879648,1879848,chr11,0.025407994487583897,0.02621607274465383
1894664,1894864,chr11,0.026490363289447,0.0
1936744,1936944,chr11,0.07760253162530355,0.0
1982661,1982861,chr11,0.026490363289447,0.0
1989853,1990053,chr11,0.0,0.02621607274465383
2008467,2008667,chr11,0.0,0.3449632583484314
2009875,2010075,chr11,0.0,0.2137269650757513
2176934,2177134,chr11,0.026490363289447,0.0
2237926,2238126,chr11,0.025407994487583897,0.0234867319950267
2286713,2286913,chr11,0.026490363289447,0.0
2402204,2402404,chr11,0.28008029808480034,0.0
2504841,2505041,chr11,0.0,0.030944605053541338
2643216,2643416,chr11,0.07652016282344044,0.0
2644101,2644301,chr11,0.079471089868341,0.0
2655082,2655282,chr11,0.024621805046409536,0.0
2669969,2670169,chr11,0.050815988975167675,0.0
2704943,2705143,chr11,0.024621805046409536,0.0
2717845,2718045,chr11,0.1257637729162596,0.0
2790406,2790606,chr11,0.0,0.2137269650757513
2790910,2791110,chr11,0.0,0.292375183309713
2800013,2800213,chr11,0.0,0.16129481958644368
2847246,2847446,chr11,0.0,0.061889210107082676
2847632,2847832,chr11,0.0,0.04697346399005334
2913650,2913850,chr11,0.05111216833585654,0.43964033551890497
2920023,2920223,chr11,0.024621805046409536,0.7109109420219676
2933773,2933973,chr11,0.0,0.07591887748433436
2951518,2951718,chr11,0.0,0.16602335189533116
2988923,2989123,chr11,0.024621805046409536,0.0234867319950267
3077824,3078024,chr11,0.07760253162530355,0.030944605053541338
3090890,3091090,chr11,0.025407994487583897,0.05243214548930766
3443754,3443954,chr11,0.12654996235743368,0.10959282328750301
3635954,3636154,chr11,0.025407994487583897,0.0
3743241,3743441,chr11,0.10005959906798667,0.15656628727755637
3792576,3792776,chr11,0.026490363289447,0.11432135559639034
3831071,3831271,chr11,0.0,0.030944605053541338
3833292,3833492,chr11,0.07652016282344044,0.07591887748433436
3859840,3860040,chr11,0.025407994487583897,0.0
3860417,3860617,chr11,0.66199727140172,0.02621607274465383
3880872,3881072,chr11,0.9411890314044543,0.04970280473968053
3902255,3902455,chr11,0.10409289491475054,0.0
4111535,4111735,chr11,0.024621805046409536,0.0
4129990,4130190,chr11,0.0,0.0234867319950267
4232080,4232280,chr11,0.0754377940215772,0.16602335189533116
4413970,4414170,chr11,0.10005959906798667,0.02621607274465383
4485468,4485668,chr11,0.0,0.030944605053541338
5301837,5302037,chr11,0.0,0.05716067779819517
5504905,5505105,chr11,0.025407994487583897,0.0
5836826,5837026,chr11,0.024621805046409536,0.0
6222197,6222397,chr11,0.025407994487583897,0.0
6224797,6224997,chr11,0.10379671555406167,0.07864821823396168
6240656,6240856,chr11,0.0,0.030944605053541338
6490370,6490570,chr11,0.2785079192024513,0.05443133704856804
6523143,6523343,chr11,0.025407994487583897,0.030944605053541338
6564126,6564326,chr11,0.024621805046409536,0.02621607274465383
6667917,6668117,chr11,0.025407994487583897,0.0
6699749,6699949,chr11,0.15225413620570658,0.05716067779819517
6766022,6766222,chr11,0.025407994487583897,0.0
7426255,7426455,chr11,0.026490363289447,0.0
7636685,7636885,chr11,0.024621805046409536,0.0
8166730,8166930,chr11,0.050029799533993426,0.0
8349412,8349612,chr11,0.0754377940215772,0.0
