chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,95258197,95258202,.,0,1
chr1,95267297,95267302,.,0,1
chr1,95321397,95321402,.,0,1
chr1,95328797,95328802,.,0,1
chr1,95330197,95330202,.,0,1
chr1,95415597,95415602,.,0,1
chr1,95428097,95428102,.,1,0
chr1,95459997,95460002,.,0,1
chr1,95634697,95634702,.,0,1
chr1,96208897,96208902,.,0,1
chr1,96828597,96828602,.,0,1
chr1,97331497,97331502,.,0,1
chr1,97559597,97559602,.,0,1
chr1,97639697,97639702,.,0,1
chr1,97743397,97743402,.,0,1
chr1,97744297,97744302,.,0,1
chr1,97849297,97849302,.,0,1
chr1,97850197,97850202,.,0,1
chr1,97927397,97927402,.,1,0
chr1,98145697,98145702,.,0,1
chr1,98146197,98146202,.,0,1
chr1,98146497,98146502,.,0,1
chr1,98146797,98146802,.,0,1
chr1,98313197,98313202,.,1,0
chr1,98314697,98314702,.,1,0
chr1,98315197,98315202,.,0,1
chr1,98330697,98330702,.,1,0
chr1,98403097,98403102,.,0,1
chr1,98403697,98403702,.,0,1
chr1,98404197,98404202,.,0,1
chr1,98781797,98781802,.,0,1
chr1,98788497,98788502,.,0,1
chr1,98790797,98790802,.,0,1
chr1,98791797,98791802,.,0,1
chr1,98792397,98792402,.,0,1
chr1,99922397,99922402,.,0,1
chr1,99923797,99923802,.,0,1
chr1,99931097,99931102,.,0,1
chr1,99931497,99931502,.,0,1
chr1,100000397,100000402,.,0,1
chr1,100110497,100110502,.,0,1
chr1,100112697,100112702,.,0,1
chr1,100113797,100113802,.,0,1
chr1,100123297,100123302,.,0,1
chr1,100125097,100125102,.,0,1
chr1,100127897,100127902,.,0,1
chr1,100137597,100137602,.,0,1
chr1,100139397,100139402,.,0,1
chr1,100145697,100145702,.,0,1
chr1,100146997,100147002,.,0,1
chr1,100147897,100147902,.,0,1
chr1,100148497,100148502,.,0,1
chr1,100149097,100149102,.,0,1
chr1,100151297,100151302,.,0,1
chr1,100156997,100157002,.,0,1
chr1,100157697,100157702,.,0,1
chr1,100170297,100170302,.,0,1
chr1,100170697,100170702,.,0,1
chr1,100216697,100216702,.,1,0
chr1,100218697,100218702,.,1,0
chr1,100224397,100224402,.,1,0
chr1,100227497,100227502,.,1,0
chr1,100249697,100249702,.,1,0
chr1,100251497,100251502,.,1,0
chr1,100251897,100251902,.,1,0
chr1,100253397,100253402,.,1,0
chr1,100259597,100259602,.,1,0
chr1,100274697,100274702,.,0,1
chr1,100274897,100274902,.,1,0
chr1,100422097,100422102,.,0,1
chr1,100422597,100422602,.,0,1
chr1,100429097,100429102,.,0,1
chr1,100494297,100494302,.,1,0
chr1,100494497,100494502,.,1,0
chr1,100494797,100494802,.,1,0
chr1,100508097,100508102,.,1,0
chr1,100508397,100508402,.,1,0
chr1,100513097,100513102,.,1,0
chr1,100513597,100513602,.,1,0
chr1,100515697,100515702,.,0,1
chr1,100516097,100516102,.,0,1
chr1,100540497,100540502,.,1,0
chr1,100541597,100541602,.,1,0
chr1,100909297,100909302,.,1,0
chr1,100918297,100918302,.,1,0
chr1,100918797,100918802,.,1,0
chr1,101062797,101062802,.,0,1
chr1,101179397,101179402,.,0,1
chr1,101392997,101393002,.,1,0
chr1,101468597,101468602,.,1,1
chr1,101516997,101517002,.,1,0
chr1,101517297,101517302,.,1,0
chr1,101518497,101518502,.,1,0
chr1,101532197,101532202,.,1,0
chr1,101578097,101578102,.,1,0
chr1,101593897,101593902,.,1,0
chr1,101610897,101610902,.,1,0
chr1,101643497,101643502,.,1,0
chr1,101645697,101645702,.,1,0
chr1,101645897,101645902,.,1,0
chr1,101652997,101653002,.,0,1
chr1,101711397,101711402,.,1,0
chr1,101723497,101723502,.,0,1
chr1,101725297,101725302,.,0,1
chr1,101727297,101727302,.,0,1
chr1,101728197,101728202,.,0,1
chr1,101730397,101730402,.,0,1
chr1,101754097,101754102,.,1,0
chr1,101755197,101755202,.,1,0
chr1,101756197,101756202,.,1,0
chr1,101758997,101759002,.,1,0
chr1,101760797,101760802,.,1,0
chr1,101776597,101776602,.,1,0
chr1,101778497,101778502,.,1,0
chr1,101812297,101812302,.,1,0
chr1,101822297,101822302,.,1,0
chr1,101822997,101823002,.,1,0
chr1,101823897,101823902,.,1,0
chr1,101828497,101828502,.,1,0
chr1,101829497,101829502,.,1,0
chr1,101830997,101831002,.,1,0
chr1,101831397,101831402,.,1,0
chr1,101832697,101832702,.,1,0
chr1,101834997,101835002,.,1,0
chr1,101835797,101835802,.,1,0
chr1,101840597,101840602,.,1,0
chr1,101846697,101846702,.,1,0
chr1,101847397,101847402,.,1,0
chr1,101848097,101848102,.,1,0
chr1,101848297,101848302,.,1,0
chr1,101852897,101852902,.,1,0
chr1,101853197,101853202,.,1,0
chr1,101853497,101853502,.,1,0
chr1,101854697,101854702,.,1,0
chr1,101856297,101856302,.,1,0
chr1,101863697,101863702,.,1,0
chr1,101864297,101864302,.,1,0
chr1,101865597,101865602,.,1,0
chr1,101867097,101867102,.,1,0
chr1,101868697,101868702,.,1,0
chr1,101869497,101869502,.,1,0
chr1,101870597,101870602,.,1,0
chr1,101872797,101872802,.,1,0
chr1,101873597,101873602,.,1,0
chr1,101876697,101876702,.,1,0
chr1,101877697,101877702,.,1,0
chr1,101898397,101898402,.,1,0
chr1,101898997,101899002,.,1,0
chr1,101901097,101901102,.,1,0
chr1,101904197,101904202,.,1,0
chr1,101905997,101906002,.,1,0
chr1,101908097,101908102,.,1,0
chr1,101908797,101908802,.,1,0
chr1,101909797,101909802,.,1,0
chr1,101910897,101910902,.,1,0
chr1,101911897,101911902,.,1,0
chr1,101912797,101912802,.,1,0
chr1,101913697,101913702,.,1,0
chr1,101914497,101914502,.,1,0
chr1,101914897,101914902,.,1,0
chr1,101915597,101915602,.,1,0
chr1,101916397,101916402,.,1,0
chr1,101917997,101918002,.,1,0
chr1,101920197,101920202,.,1,0
chr1,103577797,103577802,.,0,1
chr1,103716197,103716202,.,0,1
chr1,104059897,104059902,.,1,0
chr1,104105397,104105402,.,1,0
chr1,105288397,105288402,.,1,0
chr1,105289097,105289102,.,1,0
chr1,105302397,105302402,.,1,0
chr1,105303197,105303202,.,1,0
chr1,106765097,106765102,.,0,1
chr1,106765597,106765602,.,0,1
chr1,107538497,107538502,.,1,0
chr1,107538897,107538902,.,1,0
chr1,107553197,107553202,.,1,0
chr1,107993197,107993202,.,1,0
chr1,108002197,108002202,.,1,0
chr1,108041697,108041702,.,1,0
chr1,108226297,108226302,.,0,1
chr1,108232197,108232202,.,0,1
chr1,108414497,108414502,.,1,0
chr1,108440197,108440202,.,1,0
chr1,108476197,108476202,.,1,0
chr1,108492097,108492102,.,1,0
chr1,108492697,108492702,.,1,0
chr1,108493297,108493302,.,1,0
chr1,108760097,108760102,.,0,1
chr1,109045097,109045102,.,0,1
chr1,109056197,109056202,.,0,1
chr1,109063397,109063402,.,0,1
chr1,109064997,109065002,.,0,1
chr1,109076697,109076702,.,1,0
chr1,109093897,109093902,.,0,1
chr1,109094297,109094302,.,0,1
chr1,109098297,109098302,.,0,1
chr1,109099797,109099802,.,1,0
chr1,109125697,109125702,.,0,1
chr1,109129397,109129402,.,0,1
chr1,109132897,109132902,.,0,1
chr1,109135097,109135102,.,0,1
chr1,109135697,109135702,.,0,1
chr1,109136397,109136402,.,0,1
chr1,109185397,109185402,.,0,1
chr1,109189097,109189102,.,0,1
chr1,109189697,109189702,.,0,1
chr1,109203497,109203502,.,1,0
chr1,109262797,109262802,.,0,1
chr1,109358697,109358702,.,0,1
chr1,109371097,109371102,.,0,1
chr1,109372697,109372702,.,0,1
chr1,109373897,109373902,.,0,1
chr1,109619497,109619502,.,0,1
chr1,109622897,109622902,.,0,1
chr1,109739697,109739702,.,0,1
chr1,109741497,109741502,.,0,1
chr1,109761197,109761202,.,0,1
chr1,109769697,109769702,.,0,1
chr1,109770397,109770402,.,0,1
chr1,109814897,109814902,.,0,1
chr1,109815497,109815502,.,0,1
chr1,109819297,109819302,.,0,1
chr1,109820297,109820302,.,0,1
chr1,109820997,109821002,.,0,1
chr1,109966397,109966402,.,0,1
chr1,109966897,109966902,.,0,1
chr1,109981397,109981402,.,0,1
chr1,110069997,110070002,.,1,0
chr1,110075797,110075802,.,0,1
chr1,110158897,110158902,.,1,0
chr1,110165397,110165402,.,0,1
chr1,110167497,110167502,.,1,0
chr1,110177797,110177802,.,1,0
chr1,110178697,110178702,.,0,1
chr1,110179697,110179702,.,0,1
chr1,110240297,110240302,.,0,1
chr1,110254497,110254502,.,1,0
chr1,110260497,110260502,.,0,1
chr1,110260897,110260902,.,0,1
chr1,110261897,110261902,.,0,1
chr1,110306997,110307002,.,0,1
chr1,110325397,110325402,.,0,1
chr1,110328897,110328902,.,0,1
chr1,110330197,110330202,.,0,1
chr1,110333797,110333802,.,1,0
chr1,110333997,110334002,.,0,1
chr1,110335997,110336002,.,0,1
chr1,110358197,110358202,.,1,0
chr1,110359097,110359102,.,0,1
chr1,110361397,110361402,.,0,1
chr1,110362597,110362602,.,0,1
chr1,110363797,110363802,.,0,1
chr1,110367397,110367402,.,0,1
chr1,110381397,110381402,.,0,1
chr1,110393997,110394002,.,0,1
chr1,110414897,110414902,.,0,1
chr1,110416697,110416702,.,0,1
chr1,110419297,110419302,.,0,1
chr1,110420797,110420802,.,0,1
chr1,110435497,110435502,.,0,1
chr1,110437997,110438002,.,0,1
chr1,110439597,110439602,.,0,1
chr1,110440997,110441002,.,0,1
chr1,110443397,110443402,.,0,1
chr1,110448997,110449002,.,1,0
chr1,110462697,110462702,.,0,1
chr1,110502897,110502902,.,0,1
chr1,110517897,110517902,.,0,1
chr1,110518297,110518302,.,0,1
chr1,110519497,110519502,.,0,1
chr1,110521297,110521302,.,0,1
chr1,110523397,110523402,.,0,1
chr1,110526397,110526402,.,0,1
chr1,110544897,110544902,.,0,1
chr1,110545697,110545702,.,0,1
chr1,110547297,110547302,.,1,0
chr1,110573397,110573402,.,1,0
chr1,110576497,110576502,.,1,0
chr1,110641897,110641902,.,0,1
chr1,110644897,110644902,.,1,0
chr1,110746197,110746202,.,0,1
chr1,110777997,110778002,.,0,1
chr1,110778997,110779002,.,0,1
chr1,110870897,110870902,.,0,1
chr1,110871297,110871302,.,0,1
chr1,110878497,110878502,.,0,1
chr1,110879597,110879602,.,0,1
chr1,110923597,110923602,.,1,0
chr1,110926097,110926102,.,1,0
chr1,110926697,110926702,.,1,0
chr1,110928397,110928402,.,1,0
chr1,111137097,111137102,.,1,0
chr1,111163097,111163102,.,1,0
chr1,111175997,111176002,.,1,0
chr1,111179597,111179602,.,1,0
chr1,111180797,111180802,.,1,0
chr1,111269197,111269202,.,1,0
chr1,111331297,111331302,.,1,0
chr1,111422497,111422502,.,0,1
chr1,111423497,111423502,.,0,1
chr1,111423897,111423902,.,0,1
chr1,111424297,111424302,.,0,1
chr1,111459197,111459202,.,1,0
chr1,111460097,111460102,.,1,0
chr1,111582897,111582902,.,1,0
chr1,111604997,111605002,.,1,0
chr1,111644397,111644402,.,0,1
chr1,111672797,111672802,.,1,0
chr1,111674497,111674502,.,1,0
chr1,111675297,111675302,.,1,0
chr1,111675997,111676002,.,1,0
chr1,111677097,111677102,.,1,0
chr1,111745297,111745302,.,0,1
chr1,111748797,111748802,.,1,0
chr1,111754697,111754702,.,1,0
chr1,111754897,111754902,.,1,0
chr1,111755597,111755602,.,1,0
chr1,111758797,111758802,.,1,0
chr1,111761297,111761302,.,1,0
chr1,111762597,111762602,.,1,0
chr1,111763297,111763302,.,1,0
chr1,111764197,111764202,.,1,0
chr1,111764697,111764702,.,1,0
chr1,111767097,111767102,.,1,0
chr1,111769097,111769102,.,1,0
chr1,111770197,111770202,.,1,0
chr1,111771497,111771502,.,1,0
chr1,111772197,111772202,.,1,0
chr1,111773097,111773102,.,1,0
chr1,111818197,111818202,.,1,0
chr1,111818697,111818702,.,1,0
chr1,111874597,111874602,.,1,0
chr1,111875397,111875402,.,1,0
chr1,112018897,112018902,.,1,0
chr1,112020297,112020302,.,1,0
chr1,112047897,112047902,.,1,0
chr1,112049597,112049602,.,1,0
chr1,112049897,112049902,.,1,0
chr1,112134797,112134802,.,1,0
chr1,112135597,112135602,.,1,0
chr1,112138997,112139002,.,1,0
chr1,112140897,112140902,.,1,0
chr1,112142197,112142202,.,1,0
chr1,112147297,112147302,.,1,0
chr1,112157697,112157702,.,1,0
chr1,112158097,112158102,.,1,0
chr1,112159997,112160002,.,1,0
chr1,112160297,112160302,.,1,0
chr1,112160597,112160602,.,1,0
chr1,112197497,112197502,.,1,0
chr1,112203397,112203402,.,1,0
chr1,112240497,112240502,.,1,0
chr1,112276097,112276102,.,0,1
chr1,112295697,112295702,.,1,0
chr1,112795097,112795102,.,0,1
chr1,112814497,112814502,.,1,0
chr1,112814897,112814902,.,1,0
chr1,112815397,112815402,.,1,0
chr1,112936097,112936102,.,1,0
chr1,112936297,112936302,.,0,1
chr1,112941597,112941602,.,1,0
chr1,112942597,112942602,.,1,0
chr1,112942897,112942902,.,1,0
chr1,112944997,112945002,.,1,0
chr1,112946297,112946302,.,0,1
chr1,112947797,112947802,.,0,1
chr1,113009697,113009702,.,1,0
chr1,113058097,113058102,.,0,1
chr1,113084497,113084502,.,0,1
chr1,113085197,113085202,.,0,1
chr1,113087397,113087402,.,0,1
chr1,113100197,113100202,.,0,1
chr1,113100497,113100502,.,0,1
chr1,113118097,113118102,.,0,1
chr1,113148997,113149002,.,1,0
chr1,113166397,113166402,.,1,0
chr1,113179697,113179702,.,0,1
chr1,113216097,113216102,.,0,1
chr1,113229397,113229402,.,1,0
chr1,113244497,113244502,.,1,0
chr1,113246097,113246102,.,0,1
chr1,113246197,113246202,.,1,0
chr1,113246497,113246502,.,0,1
chr1,113276297,113276302,.,0,1
chr1,113278397,113278402,.,0,1
chr1,113392797,113392802,.,0,1
chr1,113411997,113412002,.,0,1
chr1,113446297,113446302,.,0,1
chr1,113446897,113446902,.,0,1
chr1,113447597,113447602,.,0,1
chr1,113478797,113478802,.,0,1
chr1,113479697,113479702,.,1,0
chr1,113480397,113480402,.,1,0
chr1,113480997,113481002,.,0,1
chr1,113526197,113526202,.,1,0
chr1,113585597,113585602,.,1,0
chr1,113684597,113684602,.,0,1
chr1,113999897,113999902,.,0,1
chr1,114295697,114295702,.,1,0
chr1,114296097,114296102,.,1,0
chr1,114296397,114296402,.,1,0
chr1,114322697,114322702,.,1,0
chr1,114322897,114322902,.,1,0
chr1,114324297,114324302,.,1,0
chr1,114325897,114325902,.,1,0
chr1,114334897,114334902,.,1,0
chr1,114355697,114355702,.,1,0
chr1,114355897,114355902,.,0,1
chr1,114403597,114403602,.,0,1
chr1,114403797,114403802,.,1,0
chr1,114404097,114404102,.,1,0
chr1,114404297,114404302,.,0,1
chr1,114404797,114404802,.,1,0
chr1,114405997,114406002,.,1,0
chr1,114416097,114416102,.,1,0
chr1,114417697,114417702,.,1,0
chr1,114422297,114422302,.,1,0
chr1,114424397,114424402,.,1,0
chr1,114424697,114424702,.,1,0
chr1,114474097,114474102,.,0,1
chr1,114480297,114480302,.,1,0
chr1,114480597,114480602,.,1,0
chr1,114482297,114482302,.,1,0
chr1,114490697,114490702,.,1,0
chr1,114656897,114656902,.,0,1
chr1,115010997,115011002,.,1,0
chr1,115015997,115016002,.,0,1
chr1,115025597,115025602,.,1,0
chr1,115033297,115033302,.,1,0
chr1,115057397,115057402,.,0,1
chr1,115059097,115059102,.,0,1
chr1,115060097,115060102,.,0,1
chr1,115061097,115061102,.,0,1
chr1,115080897,115080902,.,0,1
chr1,115082097,115082102,.,0,1
chr1,115084497,115084502,.,0,1
chr1,115102497,115102502,.,1,0
chr1,115102897,115102902,.,1,0
chr1,115103997,115104002,.,1,0
chr1,115125297,115125302,.,0,1
chr1,115301697,115301702,.,0,1
chr1,115605997,115606002,.,0,1
chr1,115611797,115611802,.,0,1
chr1,115727297,115727302,.,0,1
chr1,115728097,115728102,.,0,1
chr1,115732997,115733002,.,0,1
chr1,115954597,115954602,.,0,1
chr1,115968897,115968902,.,0,1
chr1,115973097,115973102,.,0,1
chr1,115974897,115974902,.,0,1
chr1,116035497,116035502,.,0,1
chr1,116039597,116039602,.,0,1
chr1,116188997,116189002,.,0,1
chr1,116211397,116211402,.,0,1
chr1,116212097,116212102,.,0,1
chr1,116212697,116212702,.,0,1
chr1,116216797,116216802,.,1,0
chr1,116217397,116217402,.,1,0
chr1,116325297,116325302,.,0,1
chr1,116518097,116518102,.,0,1
chr1,116521497,116521502,.,0,1
chr1,116655197,116655202,.,0,1
chr1,116655497,116655502,.,1,0
chr1,116658697,116658702,.,0,1
chr1,116919697,116919702,.,0,1
chr1,116921497,116921502,.,0,1
chr1,116924597,116924602,.,1,0
chr1,116975897,116975902,.,0,1
chr1,117031797,117031802,.,1,0
chr1,117032297,117032302,.,0,1
chr1,117046897,117046902,.,0,1
chr1,117047197,117047202,.,1,0
chr1,117047797,117047802,.,0,1
chr1,117048597,117048602,.,1,0
chr1,117048297,117048302,.,0,1
chr1,117049097,117049102,.,0,1
chr1,117051497,117051502,.,1,0
chr1,117050697,117050702,.,0,1
chr1,117052997,117053002,.,0,1
chr1,117053497,117053502,.,1,0
chr1,117058997,117059002,.,1,0
chr1,117080197,117080202,.,0,1
chr1,117089997,117090002,.,1,0
chr1,117091297,117091302,.,1,0
chr1,117092597,117092602,.,1,0
chr1,117093297,117093302,.,1,0
chr1,117096397,117096402,.,0,1
chr1,117096997,117097002,.,1,0
chr1,117097397,117097402,.,1,0
chr1,117098297,117098302,.,1,0
chr1,117098697,117098702,.,0,1
chr1,117099997,117100002,.,0,1
chr1,117102697,117102702,.,1,0
chr1,117108697,117108702,.,1,0
chr1,117115097,117115102,.,1,0
chr1,117128797,117128802,.,1,0
chr1,117129397,117129402,.,0,1
chr1,117129597,117129602,.,1,0
chr1,117130097,117130102,.,1,0
chr1,117170797,117170802,.,1,0
chr1,117236497,117236502,.,0,1
chr1,117237697,117237702,.,0,1
chr1,117280297,117280302,.,1,0
chr1,117282897,117282902,.,1,0
chr1,117311797,117311802,.,1,0
chr1,117312997,117313002,.,1,0
chr1,117338497,117338502,.,1,0
chr1,117369497,117369502,.,1,0
chr1,117370097,117370102,.,1,0
chr1,117370397,117370402,.,1,0
chr1,117396897,117396902,.,0,1
chr1,117422197,117422202,.,1,0
chr1,117461497,117461502,.,0,1
chr1,117514797,117514802,.,0,1
chr1,117543897,117543902,.,1,0
chr1,117595097,117595102,.,1,0
chr1,117613097,117613102,.,1,0
chr1,117636397,117636402,.,0,1
chr1,117639797,117639802,.,0,1
chr1,117690897,117690902,.,0,1
chr1,118079097,118079102,.,0,1
chr1,118156497,118156502,.,0,1
chr1,118197197,118197202,.,0,1
chr1,118197297,118197302,.,1,0
chr1,118197497,118197502,.,1,0
chr1,118199397,118199402,.,1,0
chr1,118201797,118201802,.,1,0
chr1,118207797,118207802,.,1,0
chr1,118208497,118208502,.,1,0
chr1,118363697,118363702,.,0,1
chr1,118364897,118364902,.,0,1
chr1,118369097,118369102,.,0,1
chr1,118743997,118744002,.,1,0
chr1,118744497,118744502,.,1,0
chr1,118744897,118744902,.,1,0
chr1,119460997,119461002,.,1,0
chr1,119461697,119461702,.,1,0
chr1,119461997,119462002,.,1,0
chr1,119544097,119544102,.,0,1
chr1,119545497,119545502,.,0,1
chr1,119707697,119707702,.,1,0
chr1,119862097,119862102,.,1,0
chr1,119866597,119866602,.,1,0
chr1,120107297,120107302,.,1,0
chr1,120108397,120108402,.,1,0
chr1,120178497,120178502,.,1,0
chr1,120204097,120204102,.,1,0
chr1,120205497,120205502,.,1,0
chr1,120594697,120594702,.,0,1
chr1,120838997,120839002,.,1,0
chr1,121156997,121157002,.,0,1
chr1,121485497,121485502,.,1,0
chr1,143158597,143158602,.,0,1
chr1,143913297,143913302,.,0,1
chr1,143931797,143931802,.,0,1
chr1,143932497,143932502,.,0,1
chr1,144010797,144010802,.,0,1
chr1,144013697,144013702,.,0,1
chr1,144519897,144519902,.,1,0
chr1,144519697,144519702,.,0,1
chr1,144907097,144907102,.,1,0
chr1,144908497,144908502,.,1,0
chr1,144909697,144909702,.,1,0
chr1,145083997,145084002,.,0,1
chr1,145089897,145089902,.,0,1
chr1,145090797,145090802,.,0,1
chr1,145114397,145114402,.,0,1
chr1,145153197,145153202,.,1,0
chr1,145383497,145383502,.,0,1
chr1,145385897,145385902,.,0,1
chr1,145427797,145427802,.,0,1
chr1,145433297,145433302,.,0,1
chr1,145433697,145433702,.,0,1
chr1,145434897,145434902,.,0,1
chr1,145435697,145435702,.,0,1
chr1,145437297,145437302,.,0,1
chr1,145448697,145448702,.,0,1
chr1,145449997,145450002,.,1,0
chr1,145450097,145450102,.,0,1
chr1,145451897,145451902,.,0,1
chr1,145451897,145451902,.,1,0
chr1,145452897,145452902,.,1,0
chr1,145454097,145454102,.,1,0
chr1,145454797,145454802,.,0,1
chr1,145455497,145455502,.,1,0
chr1,145456997,145457002,.,1,1
chr1,145541797,145541802,.,0,1
chr1,145542897,145542902,.,0,1
chr1,145543697,145543702,.,0,1
chr1,145588297,145588302,.,1,0
chr1,145590097,145590102,.,1,0
chr1,145620697,145620702,.,1,0
chr1,145621097,145621102,.,1,0
chr1,145648897,145648902,.,1,0
chr1,145652797,145652802,.,0,1
chr1,145728197,145728202,.,0,1
chr1,145744097,145744102,.,1,0
chr1,145744697,145744702,.,1,0
chr1,146369297,146369302,.,1,0
chr1,146370597,146370602,.,1,0
chr1,146744997,146745002,.,0,1
chr1,146976497,146976502,.,0,1
chr1,146987797,146987802,.,0,1
chr1,147010497,147010502,.,0,1
chr1,147011097,147011102,.,0,1
chr1,147082697,147082702,.,1,0
chr1,147083497,147083502,.,1,0
chr1,147148697,147148702,.,0,1
chr1,147189097,147189102,.,0,1
chr1,147189697,147189702,.,0,1
chr1,147232897,147232902,.,0,1
chr1,147233997,147234002,.,0,1
chr1,147235397,147235402,.,0,1
chr1,147305597,147305602,.,0,1
chr1,147323697,147323702,.,0,1
chr1,147749797,147749802,.,0,1
chr1,147751297,147751302,.,0,1
chr1,147752497,147752502,.,0,1
chr1,147993897,147993902,.,1,0
chr1,148240897,148240902,.,1,0
chr1,148241097,148241102,.,0,1
chr1,148241797,148241802,.,1,0
chr1,148557297,148557302,.,1,0
chr1,148604897,148604902,.,0,1
chr1,148767097,148767102,.,1,0
chr1,149194597,149194602,.,0,1
chr1,149214697,149214702,.,1,0
chr1,149514597,149514602,.,0,1
chr1,149605797,149605802,.,1,1
chr1,149860897,149860902,.,1,0
chr1,149902897,149902902,.,0,1
chr1,149903697,149903702,.,0,1
chr1,149904097,149904102,.,0,1
chr1,149909697,149909702,.,1,0
chr1,149910197,149910202,.,0,1
chr1,149912397,149912402,.,0,1
chr1,149967497,149967502,.,1,0
chr1,149983297,149983302,.,0,1
chr1,149992997,149993002,.,0,1
chr1,149993897,149993902,.,0,1
chr1,150062497,150062502,.,1,0
chr1,150063397,150063402,.,1,0
chr1,150090697,150090702,.,0,1
chr1,150107997,150108002,.,0,1
chr1,150113997,150114002,.,1,0
chr1,150132697,150132702,.,1,0
chr1,150135497,150135502,.,1,0
chr1,150136997,150137002,.,1,0
chr1,150138997,150139002,.,1,0
chr1,150157897,150157902,.,0,1
chr1,150159697,150159702,.,0,1
chr1,150186697,150186702,.,0,1
chr1,150205397,150205402,.,0,1
chr1,150229297,150229302,.,0,1
chr1,150231897,150231902,.,0,1
chr1,150235097,150235102,.,0,1
chr1,150244897,150244902,.,1,0
chr1,150358097,150358102,.,1,0
chr1,150382597,150382602,.,1,0
chr1,150479897,150479902,.,0,1
chr1,150480297,150480302,.,0,1
chr1,150481497,150481502,.,0,1
chr1,150481897,150481902,.,0,1
chr1,150485297,150485302,.,0,1
chr1,150486597,150486602,.,0,1
chr1,150508097,150508102,.,0,1
chr1,150508397,150508402,.,0,1
chr1,150509097,150509102,.,0,1
chr1,150509297,150509302,.,0,1
chr1,150509797,150509802,.,0,1
chr1,150510497,150510502,.,0,1
chr1,150510897,150510902,.,0,1
chr1,150511097,150511102,.,0,1
chr1,150523897,150523902,.,0,1
chr1,150526097,150526102,.,0,1
chr1,150532497,150532502,.,0,1
chr1,150532697,150532702,.,1,0
chr1,150538597,150538602,.,1,0
chr1,150540497,150540502,.,0,1
chr1,150541497,150541502,.,0,1
chr1,150544297,150544302,.,0,1
chr1,150544497,150544502,.,1,0
chr1,150553397,150553402,.,0,1
chr1,150553797,150553802,.,0,1
chr1,150568097,150568102,.,1,0
chr1,150568997,150569002,.,0,1
chr1,150569697,150569702,.,0,1
chr1,150574997,150575002,.,0,1
chr1,150576397,150576402,.,0,1
chr1,150577797,150577802,.,0,1
chr1,150578397,150578402,.,0,1
chr1,150579197,150579202,.,0,1
chr1,150579997,150580002,.,0,1
chr1,150581997,150582002,.,0,1
chr1,150582397,150582402,.,0,1
chr1,150582897,150582902,.,0,1
chr1,150583397,150583402,.,0,1
chr1,150583497,150583502,.,1,0
chr1,150584997,150585002,.,1,1
chr1,150586797,150586802,.,1,0
chr1,150586997,150587002,.,0,1
chr1,150587397,150587402,.,0,1
chr1,150587897,150587902,.,0,1
chr1,150592597,150592602,.,0,1
chr1,150595097,150595102,.,1,0
chr1,150656597,150656602,.,1,0
chr1,150721697,150721702,.,0,1
chr1,150722297,150722302,.,0,1
chr1,150736397,150736402,.,0,1
chr1,150736797,150736802,.,0,1
chr1,150738497,150738502,.,1,0
chr1,150738697,150738702,.,1,0
chr1,150793197,150793202,.,0,1
chr1,150814597,150814602,.,1,0
chr1,150850097,150850102,.,0,1
chr1,150897397,150897402,.,1,0
chr1,150948897,150948902,.,0,1
chr1,150951597,150951602,.,0,1
chr1,150953697,150953702,.,0,1
chr1,150954897,150954902,.,0,1
chr1,150968197,150968202,.,0,1
chr1,151032897,151032902,.,0,1
chr1,151035497,151035502,.,0,1
chr1,151041497,151041502,.,0,1
chr1,151042097,151042102,.,0,1
chr1,151044697,151044702,.,0,1
chr1,151058697,151058702,.,0,1
chr1,151130997,151131002,.,1,0
chr1,151166297,151166302,.,0,1
chr1,151166697,151166702,.,0,1
chr1,151249797,151249802,.,1,0
chr1,151250497,151250502,.,1,0
chr1,151252897,151252902,.,0,1
chr1,151313597,151313602,.,1,0
chr1,151313697,151313702,.,0,1
chr1,151314597,151314602,.,0,1
chr1,151321897,151321902,.,1,0
chr1,151417297,151417302,.,1,0
chr1,151418697,151418702,.,1,0
chr1,151431997,151432002,.,1,0
chr1,151432697,151432702,.,0,1
chr1,151447197,151447202,.,1,0
chr1,151447897,151447902,.,1,0
chr1,151509497,151509502,.,0,1
chr1,151510297,151510302,.,0,1
chr1,151511897,151511902,.,1,0
chr1,151519297,151519302,.,0,1
chr1,151547697,151547702,.,0,1
chr1,151580697,151580702,.,0,1
chr1,151583697,151583702,.,0,1
chr1,151610997,151611002,.,1,0
chr1,151612597,151612602,.,1,0
chr1,151612897,151612902,.,1,0
chr1,151626897,151626902,.,1,0
chr1,151653597,151653602,.,0,1
chr1,151728697,151728702,.,0,1
chr1,151759097,151759102,.,0,1
chr1,151792097,151792102,.,0,1
chr1,151793097,151793102,.,0,1
chr1,151793897,151793902,.,0,1
chr1,151802097,151802102,.,0,1
chr1,151806397,151806402,.,0,1
chr1,151808297,151808302,.,0,1
chr1,151810297,151810302,.,0,1
chr1,151810497,151810502,.,0,1
chr1,151818897,151818902,.,0,1
chr1,151840497,151840502,.,0,1
chr1,151893697,151893702,.,1,0
chr1,151895397,151895402,.,1,0
chr1,151895797,151895802,.,1,0
chr1,151896197,151896202,.,1,0
chr1,151896997,151897002,.,1,0
chr1,151898397,151898402,.,1,0
chr1,151899297,151899302,.,1,0
chr1,151902897,151902902,.,1,0
