chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
chr1,179290549,179291049,.,0,1,1,0,1
chr1,179296755,179297255,.,0,0,1,0,1
chr1,179555074,179555574,.,1,0,0,0,0
chr1,179997135,179997635,.,0,0,0,1,0
chr1,180100529,180101029,.,0,0,0,0,1
chr1,180200246,180200746,.,0,0,1,0,0
chr1,180200501,180201001,.,0,0,1,0,1
chr1,180236889,180237389,.,0,1,1,0,0
chr1,180249662,180250162,.,0,1,1,0,0
chr1,180250670,180251170,.,1,0,1,1,1
chr1,180251870,180252370,.,0,0,0,1,1
chr1,180347955,180348455,.,0,1,0,0,0
chr1,180371032,180371532,.,1,1,1,1,1
chr1,180389306,180389806,.,0,0,0,1,0
chr1,180403636,180404136,.,0,0,1,1,0
chr1,180554549,180555049,.,0,0,0,0,1
chr1,180580493,180580993,.,0,1,0,0,1
chr1,180611930,180612430,.,0,0,0,1,0
chr1,180613106,180613606,.,0,1,0,0,1
chr1,180726906,180727406,.,1,0,0,0,0
chr1,180920818,180921318,.,0,1,1,1,1
chr1,181031518,181032018,.,0,1,0,0,0
chr1,181031878,181032378,.,0,1,0,0,0
chr1,181056636,181057136,.,0,1,0,0,0
chr1,181060316,181060816,.,0,1,0,0,0
chr1,181068481,181068981,.,0,1,0,1,1
chr1,181069054,181069554,.,1,1,0,0,1
chr1,181074394,181074894,.,1,1,1,1,1
chr1,181081555,181082055,.,0,0,1,1,0
chr1,181082017,181082517,.,0,0,1,1,0
chr1,181095937,181096437,.,0,1,1,1,0
chr1,181098273,181098773,.,0,1,0,1,1
chr1,181100078,181100578,.,0,1,0,0,0
chr1,181100417,181100917,.,0,1,0,0,0
chr1,181104026,181104526,.,1,1,0,0,0
chr1,181105176,181105676,.,1,1,1,1,0
chr1,181110613,181111113,.,0,1,0,0,0
chr1,181121976,181122476,.,0,1,1,0,0
chr1,181149032,181149532,.,0,1,0,0,0
chr1,181451233,181451733,.,0,1,0,0,0
chr1,181454251,181454751,.,0,1,0,0,0
chr1,181459355,181459855,.,1,1,0,0,0
chr1,181998640,181999140,.,1,1,1,1,1
chr1,182115318,182115818,.,0,0,0,1,0
chr1,182116272,182116772,.,0,1,0,0,1
chr1,182118445,182118945,.,0,0,0,0,1
chr1,182162042,182162542,.,0,0,0,0,1
chr1,182175952,182176452,.,1,0,0,0,0
chr1,182228178,182228678,.,0,0,0,0,1
chr1,182228464,182228964,.,0,0,1,0,1
chr1,182248477,182248977,.,0,0,0,1,1
chr1,182269364,182269864,.,0,0,0,0,1
chr1,182274266,182274766,.,0,0,0,1,1
chr1,182363333,182363833,.,0,0,0,0,1
chr1,182538495,182538995,.,1,0,0,0,0
chr1,182585173,182585673,.,0,1,1,1,0
chr1,182682714,182683214,.,1,1,0,0,1
chr1,182854393,182854893,.,0,0,1,0,1
chr1,182998673,182999173,.,0,1,0,1,0
chr1,183008989,183009489,.,0,1,0,0,0
chr1,183149906,183150406,.,0,1,0,0,0
chr1,183178610,183179110,.,0,1,1,0,0
chr1,183239861,183240361,.,0,0,1,0,0
chr1,183241399,183241899,.,0,0,1,0,0
chr1,183248961,183249461,.,0,0,1,0,0
chr1,183310743,183311243,.,1,0,0,0,0
chr1,183526714,183527214,.,0,1,0,0,1
chr1,183557998,183558498,.,0,1,0,0,0
chr1,183562450,183562950,.,0,1,0,0,0
chr1,183567592,183568092,.,0,1,0,0,0
chr1,183573584,183574084,.,0,1,0,0,0
chr1,183573967,183574467,.,0,1,0,0,0
chr1,183576355,183576855,.,0,1,0,0,0
chr1,183578399,183578899,.,0,1,1,0,0
chr1,183579189,183579689,.,0,0,1,0,0
chr1,183594672,183595172,.,0,1,1,0,0
chr1,183742963,183743463,.,0,0,1,0,0
chr1,183811563,183812063,.,0,1,0,1,0
chr1,183836514,183837014,.,0,1,1,0,0
chr1,183854843,183855343,.,0,1,0,0,0
chr1,183861439,183861939,.,0,1,0,0,0
chr1,183865596,183866096,.,0,1,0,0,0
chr1,183877133,183877633,.,1,0,0,0,0
chr1,183880422,183880922,.,0,1,0,0,0
chr1,183911990,183912490,.,1,0,0,0,0
chr1,184005411,184005911,.,0,0,0,1,1
chr1,184033587,184034087,.,1,0,1,1,1
chr1,184357487,184357987,.,0,1,0,0,0
chr1,184421340,184421840,.,0,1,0,0,1
chr1,184505876,184506376,.,1,0,0,0,0
chr1,184700316,184700816,.,1,1,1,1,0
chr1,184724785,184725285,.,1,0,0,1,0
chr1,184810163,184810663,.,1,0,1,0,0
chr1,184820735,184821235,.,0,1,0,0,0
chr1,184836125,184836625,.,0,1,0,0,0
chr1,184852060,184852560,.,0,1,0,0,0
chr1,184924840,184925340,.,0,1,0,0,1
chr1,184929863,184930363,.,1,0,0,0,0
chr1,184940605,184941105,.,0,1,0,0,0
chr1,185031796,185032296,.,0,1,0,1,0
chr1,185109865,185110365,.,1,1,1,1,1
chr1,185127240,185127740,.,0,1,0,1,1
chr1,185129002,185129502,.,0,1,1,0,0
chr1,185250233,185250733,.,0,0,0,1,0
chr1,185253614,185254114,.,0,0,0,0,1
chr1,185264951,185265451,.,0,0,1,0,0
chr1,185297351,185297851,.,0,0,0,0,1
chr1,185298245,185298745,.,0,1,1,0,0
chr1,185308274,185308774,.,0,1,0,1,0
chr1,185314967,185315467,.,0,0,0,1,0
chr1,185389407,185389907,.,0,0,0,0,1
chr1,185408759,185409259,.,0,0,0,0,1
chr1,185409193,185409693,.,0,1,0,0,1
chr1,185508408,185508908,.,0,1,0,0,0
chr1,185615340,185615840,.,0,0,1,1,0
chr1,186587492,186587992,.,0,1,1,0,0
chr1,186612666,186613166,.,0,0,1,0,0
chr1,186623860,186624360,.,0,1,0,0,0
chr1,186707870,186708370,.,0,1,0,0,0
chr1,186799553,186800053,.,0,0,1,0,0
chr1,186817881,186818381,.,0,0,1,0,0
chr1,186818415,186818915,.,1,0,0,0,0
chr1,186851453,186851953,.,0,0,1,0,0
chr1,186892540,186893040,.,1,0,1,0,0
chr1,186935093,186935593,.,0,0,1,0,1
chr1,186936774,186937274,.,0,0,1,0,0
chr1,186970612,186971112,.,0,0,1,0,1
chr1,186975707,186976207,.,0,0,1,0,0
chr1,187235141,187235641,.,0,0,0,0,1
chr1,187266944,187267444,.,1,0,0,0,1
chr1,187268580,187269080,.,0,0,0,0,1
chr1,187599748,187600248,.,0,1,0,0,0
chr1,190151581,190152081,.,0,0,0,0,1
chr1,190286107,190286607,.,0,1,0,0,0
chr1,190678322,190678822,.,0,1,0,0,0
chr1,191624439,191624939,.,0,0,0,0,1
chr1,192216262,192216762,.,0,1,1,1,1
chr1,192445996,192446496,.,0,0,1,0,0
chr1,192481469,192481969,.,0,1,0,0,0
chr1,192485904,192486404,.,0,1,1,1,0
chr1,192487685,192488185,.,0,1,0,0,0
chr1,192490869,192491369,.,0,1,0,0,0
chr1,192500102,192500602,.,0,1,0,0,0
chr1,192507990,192508490,.,0,1,0,0,1
chr1,192514072,192514572,.,0,1,0,0,0
chr1,192520157,192520657,.,0,1,0,0,0
chr1,192522016,192522516,.,0,1,1,0,0
chr1,192524042,192524542,.,0,1,0,0,0
chr1,192542605,192543105,.,0,1,0,0,0
chr1,192549503,192550003,.,0,1,0,0,0
chr1,192569332,192569832,.,0,1,0,0,0
chr1,192574025,192574525,.,0,1,0,0,0
chr1,192577465,192577965,.,0,1,0,0,0
chr1,192578192,192578692,.,0,1,1,0,0
chr1,192583222,192583722,.,0,1,0,0,0
chr1,192597460,192597960,.,0,1,0,0,0
chr1,192609040,192609540,.,0,1,0,0,0
chr1,192776845,192777345,.,0,0,1,0,0
chr1,192835327,192835827,.,0,0,0,0,1
chr1,192915324,192915824,.,0,0,1,0,0
chr1,192921060,192921560,.,0,0,0,0,1
chr1,192924465,192924965,.,0,0,1,0,1
chr1,192953214,192953714,.,0,1,0,1,1
chr1,193073393,193073893,.,0,1,1,1,1
chr1,193080645,193081145,.,0,0,1,1,0
chr1,193180525,193181025,.,0,0,0,1,0
chr1,193226585,193227085,.,0,0,0,0,1
chr1,193583757,193584257,.,0,0,1,0,0
chr1,193646974,193647474,.,0,0,0,0,1
chr1,193726178,193726678,.,0,0,1,1,0
chr1,194045098,194045598,.,0,0,0,0,1
chr1,194258802,194259302,.,0,0,0,0,1
chr1,194827994,194828494,.,0,0,0,0,1
chr1,196376656,196377156,.,0,0,1,0,0
chr1,196377918,196378418,.,0,0,1,0,0
chr1,196379595,196380095,.,0,0,1,0,0
chr1,196687795,196688295,.,0,0,1,0,1
chr1,196778341,196778841,.,0,0,0,0,1
chr1,197513494,197513994,.,0,0,0,0,1
chr1,197530104,197530604,.,0,0,0,0,1
chr1,197747583,197748083,.,0,1,1,1,0
chr1,197908104,197908604,.,0,0,1,0,0
chr1,197964826,197965326,.,1,1,0,1,1
chr1,198087203,198087703,.,0,1,1,0,0
chr1,198090102,198090602,.,0,0,1,0,0
chr1,198124207,198124707,.,0,0,1,0,0
chr1,198127329,198127829,.,0,1,1,1,1
chr1,198128042,198128542,.,0,1,1,1,1
chr1,198136407,198136907,.,0,1,0,0,1
chr1,198237623,198238123,.,0,1,1,0,1
chr1,198488771,198489271,.,0,1,0,0,0
chr1,198525979,198526479,.,0,1,0,0,1
chr1,198589933,198590433,.,0,1,0,0,0
chr1,198602940,198603440,.,0,1,0,0,1
chr1,198625494,198625994,.,0,1,1,0,1
chr1,198633349,198633849,.,0,1,0,0,0
chr1,198647588,198648088,.,0,1,0,0,0
chr1,198647926,198648426,.,0,1,0,0,0
chr1,198650865,198651365,.,0,1,1,0,1
chr1,198744675,198745175,.,0,0,1,0,0
chr1,198745668,198746168,.,0,0,0,0,1
chr1,198845270,198845770,.,0,1,0,0,0
chr1,198850334,198850834,.,0,1,0,0,0
chr1,198884711,198885211,.,0,1,0,0,0
chr1,198888628,198889128,.,0,1,0,0,0
chr1,198889277,198889777,.,0,0,0,1,0
chr1,198894671,198895171,.,0,1,0,0,0
chr1,198898928,198899428,.,0,1,0,0,0
chr1,198901535,198902035,.,0,1,0,0,0
chr1,198904607,198905107,.,0,1,1,0,0
chr1,199053443,199053943,.,0,1,0,0,0
chr1,199120840,199121340,.,0,1,0,0,0
chr1,199142405,199142905,.,0,1,0,0,0
chr1,199711644,199712144,.,0,0,1,0,0
chr1,199730890,199731390,.,0,1,0,0,0
chr1,200076190,200076690,.,1,0,0,0,0
chr1,200122400,200122900,.,0,1,0,0,0
chr1,200341187,200341687,.,0,0,0,1,0
chr1,200379648,200380148,.,0,1,1,1,0
chr1,200596645,200597145,.,0,1,0,0,0
chr1,200597226,200597726,.,0,1,0,0,0
chr1,200611503,200612003,.,0,0,0,0,1
chr1,200622160,200622660,.,0,1,1,1,1
chr1,200715639,200716139,.,0,0,1,0,0
chr1,200749838,200750338,.,0,1,0,0,0
chr1,200783669,200784169,.,0,0,1,1,1
chr1,200831249,200831749,.,0,1,0,1,0
chr1,200839195,200839695,.,0,1,0,0,0
chr1,200849394,200849894,.,0,1,0,0,0
chr1,200857460,200857960,.,0,1,0,1,0
chr1,200862613,200863113,.,1,0,0,1,0
chr1,200865081,200865581,.,0,1,0,1,1
chr1,200865847,200866347,.,0,1,1,1,0
chr1,200986311,200986811,.,0,1,0,0,0
chr1,200990238,200990738,.,0,1,1,0,0
chr1,201084152,201084652,.,1,1,0,0,0
chr1,201139654,201140154,.,0,0,1,1,1
chr1,201235803,201236303,.,0,0,1,0,0
chr1,201244275,201244775,.,0,0,1,0,0
chr1,201245943,201246443,.,0,0,1,0,0
chr1,201276851,201277351,.,0,0,1,0,0
chr1,201277155,201277655,.,0,0,1,0,0
chr1,201280578,201281078,.,0,0,1,0,0
chr1,201295116,201295616,.,0,0,1,0,0
chr1,201366255,201366755,.,1,0,0,0,0
chr1,201426118,201426618,.,0,0,0,0,1
chr1,201430925,201431425,.,0,0,1,0,0
chr1,201445154,201445654,.,0,1,0,0,0
chr1,201449465,201449965,.,0,1,1,0,1
chr1,201463525,201464025,.,0,0,1,0,0
chr1,201469602,201470102,.,0,1,0,0,0
chr1,201472557,201473057,.,1,0,1,1,0
chr1,201494225,201494725,.,0,1,0,0,0
chr1,201500186,201500686,.,0,1,0,0,0
chr1,201509233,201509733,.,0,0,1,0,0
chr1,201515300,201515800,.,0,1,0,0,0
chr1,201613387,201613887,.,0,1,1,0,0
chr1,201618909,201619409,.,0,1,0,1,0
chr1,201619454,201619954,.,0,1,1,0,1
chr1,201682533,201683033,.,1,0,1,0,0
chr1,201683698,201684198,.,1,0,1,0,0
chr1,201717370,201717870,.,0,0,1,0,0
chr1,201717928,201718428,.,0,0,0,0,1
chr1,201768650,201769150,.,0,0,1,0,0
chr1,201863943,201864443,.,0,0,0,0,1
chr1,201904090,201904590,.,0,0,0,0,1
chr1,201987542,201988042,.,1,0,1,0,0
chr1,201992083,201992583,.,1,0,1,0,0
chr1,202003348,202003848,.,0,0,1,0,0
chr1,202003803,202004303,.,0,1,1,1,0
chr1,202016065,202016565,.,1,0,0,0,0
chr1,202027260,202027760,.,1,0,1,1,0
chr1,202045165,202045665,.,0,0,0,1,1
chr1,202054058,202054558,.,0,0,0,1,0
chr1,202055026,202055526,.,0,0,0,1,0
chr1,202074846,202075346,.,0,0,1,0,0
chr1,202077505,202078005,.,0,0,1,0,0
chr1,202131569,202132069,.,0,1,0,0,1
chr1,202131853,202132353,.,0,1,0,0,1
chr1,202217378,202217878,.,0,0,0,1,1
chr1,202249229,202249729,.,0,0,1,0,0
chr1,202737430,202737930,.,0,1,1,0,1
chr1,202764911,202765411,.,0,0,0,1,1
chr1,202781561,202782061,.,0,1,0,0,0
chr1,202823121,202823621,.,0,0,0,1,0
chr1,202872046,202872546,.,1,0,1,1,0
chr1,203100912,203101412,.,0,0,0,0,1
chr1,203247050,203247550,.,0,1,1,0,0
chr1,203258579,203259079,.,0,1,0,1,0
chr1,203259478,203259978,.,0,1,0,1,1
chr1,203264853,203265353,.,0,0,0,0,1
chr1,203290010,203290510,.,0,1,0,0,0
chr1,203293112,203293612,.,0,1,0,0,0
chr1,203294142,203294642,.,0,1,0,0,1
chr1,203294815,203295315,.,0,1,0,0,0
chr1,203296435,203296935,.,0,1,1,1,1
chr1,203297005,203297505,.,0,1,1,0,0
chr1,203398285,203398785,.,0,1,0,0,0
chr1,203481842,203482342,.,1,0,1,1,0
chr1,203489384,203489884,.,0,0,1,0,0
chr1,203491215,203491715,.,0,0,1,0,1
chr1,203506138,203506638,.,0,0,1,0,0
chr1,203525074,203525574,.,0,1,0,0,0
chr1,203525493,203525993,.,0,0,0,1,0
chr1,203561831,203562331,.,0,0,1,0,1
chr1,203598526,203599026,.,0,0,1,0,0
chr1,203598891,203599391,.,0,1,0,0,0
chr1,203619344,203619844,.,0,1,0,0,0
chr1,203624799,203625299,.,0,0,1,0,0
chr1,203643223,203643723,.,0,0,0,0,1
chr1,203661544,203662044,.,0,0,0,0,1
chr1,203723646,203724146,.,0,1,0,0,0
chr1,203789185,203789685,.,0,0,1,0,1
chr1,203794160,203794660,.,0,0,1,0,1
chr1,203869754,203870254,.,0,0,1,0,0
chr1,204043882,204044382,.,1,1,1,1,0
chr1,204044390,204044890,.,0,0,1,0,0
chr1,204049394,204049894,.,0,1,1,1,0
chr1,204053583,204054083,.,0,1,1,1,0
chr1,204073683,204074183,.,0,0,1,0,0
chr1,204098713,204099213,.,0,0,1,0,0
chr1,204238569,204239069,.,0,1,1,1,0
chr1,204256101,204256601,.,0,0,1,0,0
chr1,204289501,204290001,.,0,0,1,0,0
chr1,204317883,204318383,.,0,1,1,0,0
chr1,204332249,204332749,.,0,1,0,0,0
chr1,204349531,204350031,.,0,0,1,0,0
chr1,204358077,204358577,.,1,0,1,1,0
chr1,204363248,204363748,.,0,1,1,1,1
chr1,204386647,204387147,.,1,1,1,0,1
chr1,204387378,204387878,.,0,0,1,0,0
chr1,204388164,204388664,.,0,0,1,0,0
chr1,204395052,204395552,.,0,0,1,0,0
chr1,204422198,204422698,.,0,1,1,0,0
chr1,204430690,204431190,.,0,1,1,0,0
chr1,204434769,204435269,.,0,1,0,0,0
chr1,204435150,204435650,.,0,1,0,0,0
chr1,204449625,204450125,.,0,1,0,0,0
chr1,204476589,204477089,.,0,0,1,1,0
chr1,204531239,204531739,.,1,1,1,1,1
chr1,204675658,204676158,.,0,1,0,0,1
chr1,204684046,204684546,.,0,1,0,0,1
chr1,204800273,204800773,.,0,0,1,0,0
chr1,205090141,205090641,.,0,1,1,1,1
chr1,205093976,205094476,.,0,1,0,0,0
chr1,205172976,205173476,.,0,1,1,1,0
chr1,205179551,205180051,.,0,1,1,1,0
chr1,205199514,205200014,.,0,1,0,0,0
chr1,205202110,205202610,.,0,1,0,0,0
chr1,205227383,205227883,.,0,0,0,1,1
chr1,205227813,205228313,.,0,0,0,1,0
chr1,205253720,205254220,.,0,1,1,0,1
chr1,205254788,205255288,.,0,1,0,0,0
chr1,205257311,205257811,.,1,1,0,0,0
chr1,205262704,205263204,.,0,0,0,1,0
chr1,205263604,205264104,.,1,0,1,1,0
chr1,205267550,205268050,.,0,0,1,1,0
chr1,205270441,205270941,.,0,0,1,1,0
chr1,205283088,205283588,.,0,0,1,0,0
chr1,205288567,205289067,.,0,1,1,1,0
chr1,205410074,205410574,.,0,1,1,1,1
chr1,205415897,205416397,.,0,0,0,1,0
chr1,205417822,205418322,.,0,0,0,1,0
chr1,205426439,205426939,.,0,1,0,0,0
chr1,205449699,205450199,.,0,1,0,0,0
chr1,205474324,205474824,.,0,1,0,1,0
chr1,205475038,205475538,.,0,1,1,1,0
chr1,205512440,205512940,.,0,1,1,0,0
chr1,205526494,205526994,.,0,0,0,0,1
chr1,205638150,205638650,.,0,1,0,0,0
chr1,205638728,205639228,.,1,1,0,0,0
chr1,205639958,205640458,.,0,1,0,0,0
chr1,205709834,205710334,.,1,1,1,0,0
chr1,206273026,206273526,.,0,0,0,1,0
chr1,206290322,206290822,.,0,1,0,0,0
chr1,206291661,206292161,.,0,1,0,0,0
chr1,206608134,206608634,.,0,0,0,1,0
chr1,206640380,206640880,.,0,0,0,0,1
chr1,206642713,206643213,.,0,1,1,0,0
chr1,206645302,206645802,.,0,1,1,0,0
chr1,206677308,206677808,.,0,1,0,0,0
chr1,206688069,206688569,.,0,0,1,0,0
chr1,206725188,206725688,.,0,0,0,0,1
chr1,206736223,206736723,.,0,1,1,1,1
chr1,206748833,206749333,.,0,0,0,0,1
chr1,206751492,206751992,.,0,0,1,0,0
chr1,206751950,206752450,.,0,1,0,0,1
chr1,206755023,206755523,.,0,1,0,0,0
chr1,206832276,206832776,.,0,1,0,0,0
chr1,206859077,206859577,.,1,1,1,1,0
chr1,206859712,206860212,.,0,1,1,1,0
chr1,206861183,206861683,.,0,0,1,1,0
chr1,206876830,206877330,.,0,1,0,0,0
chr1,206879788,206880288,.,0,0,0,1,1
chr1,206890522,206891022,.,0,1,0,0,1
chr1,206892560,206893060,.,0,1,1,1,1
chr1,206896984,206897484,.,0,1,1,0,0
chr1,206910340,206910840,.,0,0,0,0,1
chr1,206916009,206916509,.,0,0,1,0,0
chr1,206939703,206940203,.,0,1,0,0,1
chr1,206942188,206942688,.,0,1,0,0,0
chr1,206947296,206947796,.,0,1,0,0,0
chr1,206955760,206956260,.,0,1,0,0,0
chr1,206959471,206959971,.,0,1,0,0,0
chr1,206961059,206961559,.,0,1,0,0,0
chr1,206963787,206964287,.,0,1,0,0,0
chr1,206966484,206966984,.,0,1,0,0,0
chr1,207063409,207063909,.,0,0,1,0,0
chr1,207063962,207064462,.,0,0,1,0,0
chr1,207064684,207065184,.,0,0,1,0,0
chr1,207069081,207069581,.,0,0,1,0,0
chr1,207079250,207079750,.,0,1,1,0,0
chr1,207080216,207080716,.,0,1,0,0,0
chr1,207098672,207099172,.,0,1,0,0,0
chr1,207203255,207203755,.,0,0,0,0,1
chr1,207265518,207266018,.,0,0,1,1,0
chr1,207413160,207413660,.,1,0,1,1,0
chr1,207414058,207414558,.,0,0,1,0,0
chr1,207489730,207490230,.,0,0,1,0,0
chr1,207508925,207509425,.,0,0,1,0,1
chr1,207585433,207585933,.,0,1,1,0,1
chr1,207589380,207589880,.,0,0,1,0,0
chr1,207597923,207598423,.,0,1,0,0,0
chr1,207606753,207607253,.,0,1,0,0,0
chr1,207671403,207671903,.,0,1,0,0,0
chr1,207821625,207822125,.,0,0,0,0,1
chr1,207823314,207823814,.,0,0,0,0,1
chr1,207921314,207921814,.,0,0,1,0,1
chr1,207997535,207998035,.,0,1,0,1,1
chr1,207997903,207998403,.,0,1,0,0,0
chr1,207999041,207999541,.,0,1,0,0,0
chr1,208021487,208021987,.,0,0,0,1,1
chr1,208028364,208028864,.,0,0,1,0,1
chr1,208029688,208030188,.,0,1,1,0,1
chr1,208081332,208081832,.,0,0,0,0,1
chr1,208136856,208137356,.,0,1,1,1,1
chr1,208335267,208335767,.,0,0,0,1,0
chr1,208357524,208358024,.,0,0,1,0,0
chr1,208381070,208381570,.,0,0,1,1,0
chr1,208387837,208388337,.,1,0,0,0,1
chr1,208389199,208389699,.,0,0,1,1,0
chr1,208412340,208412840,.,0,0,1,0,0
chr1,208415560,208416060,.,0,0,1,0,0
chr1,208418555,208419055,.,0,1,1,1,0
chr1,209279565,209280065,.,0,1,0,0,0
chr1,209542512,209543012,.,0,1,0,0,0
chr1,209556671,209557171,.,0,1,0,0,0
chr1,209570618,209571118,.,0,1,0,0,0
chr1,209571969,209572469,.,1,1,1,0,1
chr1,209577350,209577850,.,0,1,0,0,0
chr1,209578403,209578903,.,0,1,1,0,0
chr1,209579401,209579901,.,0,1,0,0,0
chr1,209589982,209590482,.,0,0,1,0,0
chr1,209597492,209597992,.,0,1,0,0,0
chr1,209600557,209601057,.,0,1,0,0,0
chr1,209601154,209601654,.,0,1,0,0,0
chr1,209606586,209607086,.,0,1,0,0,0
chr1,209798388,209798888,.,0,1,1,0,0
chr1,209806663,209807163,.,0,0,1,0,0
chr1,209820375,209820875,.,0,0,1,0,0
chr1,209822507,209823007,.,0,0,1,0,0
chr1,209827295,209827795,.,0,1,0,1,0
chr1,209830476,209830976,.,0,1,0,0,0
chr1,209833237,209833737,.,0,1,0,0,0
chr1,209843995,209844495,.,0,0,1,0,0
chr1,209915729,209916229,.,1,1,0,0,0
chr1,209921027,209921527,.,0,1,0,0,0
chr1,209930039,209930539,.,0,1,0,0,0
chr1,209930728,209931228,.,0,1,0,0,0
chr1,209934264,209934764,.,0,1,0,0,0
chr1,209939283,209939783,.,0,1,0,0,0
chr1,209942673,209943173,.,0,1,0,0,0
chr1,209978504,209979004,.,0,1,0,1,0
chr1,209989238,209989738,.,0,1,0,0,0
chr1,210425828,210426328,.,0,1,1,0,0
chr1,210566958,210567458,.,0,1,0,0,0
chr1,210812005,210812505,.,0,0,0,1,0
chr1,211022314,211022814,.,0,1,0,0,0
chr1,211035253,211035753,.,1,0,1,1,1
chr1,211500832,211501332,.,0,1,1,0,0
chr1,211590194,211590694,.,0,0,1,1,1
chr1,211688460,211688960,.,1,1,1,1,0
chr1,211753194,211753694,.,0,0,1,0,0
chr1,211754810,211755310,.,0,0,1,0,0
chr1,211780159,211780659,.,0,1,0,1,1
chr1,211786554,211787054,.,0,0,1,0,1
chr1,211823522,211824022,.,0,0,1,0,0
chr1,211837659,211838159,.,0,1,1,0,1
chr1,211841322,211841822,.,0,1,0,0,0
chr1,211949919,211950419,.,1,1,1,1,1
chr1,211976817,211977317,.,0,1,0,1,1
chr1,211988812,211989312,.,1,1,1,0,1
chr1,211998191,211998691,.,1,1,0,1,0
chr1,212102257,212102757,.,0,0,1,1,1
chr1,212111999,212112499,.,0,1,0,0,0
chr1,212113128,212113628,.,1,1,1,1,1
chr1,212182567,212183067,.,0,1,0,0,1
chr1,212256844,212257344,.,0,1,1,1,1
chr1,212261760,212262260,.,0,0,1,0,0
chr1,212291407,212291907,.,0,0,1,1,1
chr1,212311805,212312305,.,0,0,1,0,1
chr1,212314880,212315380,.,0,0,0,0,1
chr1,212429206,212429706,.,0,0,0,1,0
chr1,212457862,212458362,.,0,1,1,1,1
chr1,212484761,212485261,.,0,1,1,0,0
chr1,212513214,212513714,.,0,1,1,1,1
chr1,212576198,212576698,.,0,1,0,0,0
chr1,212655173,212655673,.,1,0,0,0,0
chr1,212659246,212659746,.,0,1,0,0,0
chr1,212661853,212662353,.,1,0,1,0,0
chr1,212732135,212732635,.,1,1,1,1,1
chr1,212769537,212770037,.,0,1,1,0,0
chr1,212780692,212781192,.,0,1,0,0,0
chr1,212808875,212809375,.,1,0,0,0,0
chr1,212840536,212841036,.,0,0,0,0,1
chr1,212855579,212856079,.,1,1,0,0,0
chr1,212856016,212856516,.,0,1,0,0,0
chr1,212862648,212863148,.,0,1,0,0,0
chr1,212864926,212865426,.,0,1,0,0,1
chr1,212923571,212924071,.,0,1,0,0,1
chr1,212925982,212926482,.,1,1,0,1,0
chr1,213088629,213089129,.,1,0,0,0,0
chr1,213101866,213102366,.,0,1,0,0,0
chr1,213128386,213128886,.,0,1,0,0,0
chr1,213151041,213151541,.,0,1,0,0,0
chr1,213152625,213153125,.,0,1,0,0,1
chr1,213160317,213160817,.,0,1,0,0,0
chr1,213443121,213443621,.,0,1,0,0,0
chr1,213545503,213546003,.,0,0,0,1,0
chr1,214162697,214163197,.,0,0,0,1,0
chr1,214163426,214163926,.,0,0,0,1,0
chr1,214511866,214512366,.,0,1,1,0,0
chr1,214601255,214601755,.,0,1,0,0,0
chr1,214612766,214613266,.,0,1,0,1,0
chr1,214613947,214614447,.,0,1,0,0,0
chr1,214614388,214614888,.,0,0,1,0,0
chr1,214619221,214619721,.,0,1,0,0,0
chr1,214620251,214620751,.,0,0,1,1,0
chr1,214648616,214649116,.,0,1,0,0,0
chr1,214712579,214713079,.,0,1,0,1,0
chr1,214926074,214926574,.,0,0,0,0,1
chr1,215163847,215164347,.,0,0,0,0,1
chr1,215690969,215691469,.,0,0,1,0,0
chr1,215741629,215742129,.,0,1,1,1,1
chr1,215838519,215839019,.,0,1,0,0,0
chr1,216286376,216286876,.,0,1,0,0,0
chr1,216773937,216774437,.,1,0,1,0,1
chr1,217105772,217106272,.,0,0,0,0,1
chr1,217247021,217247521,.,0,1,0,0,0
chr1,218375484,218375984,.,0,0,1,1,0
chr1,218523547,218524047,.,0,1,0,0,1
chr1,218546538,218547038,.,1,0,0,0,0
chr1,218553677,218554177,.,1,0,0,1,0
chr1,218653986,218654486,.,0,0,1,0,0
chr1,218758726,218759226,.,0,0,1,1,0
chr1,218847862,218848362,.,0,0,0,0,1
chr1,219224367,219224867,.,0,1,0,0,0
chr1,219262228,219262728,.,0,1,1,0,1
chr1,219263956,219264456,.,0,1,0,0,1
chr1,219264511,219265011,.,0,0,0,0,1
chr1,219321013,219321513,.,0,0,0,0,1
chr1,219432978,219433478,.,0,1,0,0,0
chr1,219497154,219497654,.,0,0,0,1,0
chr1,219498323,219498823,.,1,0,0,0,0
chr1,219955609,219956109,.,0,0,1,0,0
chr1,220093010,220093510,.,0,0,0,1,0
chr1,220189563,220190063,.,0,1,1,1,1
chr1,220359491,220359991,.,0,0,0,1,0
chr1,220393125,220393625,.,0,1,0,0,0
chr1,220393935,220394435,.,0,1,1,0,0
chr1,220399602,220400102,.,0,1,1,1,0
chr1,220427048,220427548,.,1,1,1,1,1
chr1,220443162,220443662,.,0,1,0,1,0
chr1,220510579,220511079,.,0,1,0,0,0
chr1,220671526,220672026,.,0,0,1,1,0
chr1,220868580,220869080,.,0,1,0,1,0
chr1,221048570,221049070,.,0,0,1,0,0
chr1,221135342,221135842,.,0,1,0,1,0
chr1,221209174,221209674,.,0,0,1,0,1
chr1,221219493,221219993,.,0,1,0,0,0
chr1,221273839,221274339,.,0,0,0,1,0
