,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
10488,chr15,51535900,51536400,.,0,1,0,0,0
10489,chr15,51559893,51560393,.,0,0,0,1,0
10490,chr15,51595080,51595580,.,0,0,0,1,0
10491,chr15,51609016,51609516,.,0,0,0,1,0
10492,chr15,51619272,51619772,.,0,0,0,0,1
10493,chr15,51628845,51629345,.,0,0,0,1,0
10494,chr15,51909628,51910128,.,0,0,1,0,0
10495,chr15,51911463,51911963,.,0,0,0,0,1
10496,chr15,51912753,51913253,.,0,1,0,1,1
10497,chr15,51921140,51921640,.,0,0,0,0,1
10498,chr15,51964324,51964824,.,0,1,0,0,1
10499,chr15,52023948,52024448,.,0,1,1,0,0
10500,chr15,52028232,52028732,.,0,1,0,0,1
10501,chr15,52120703,52121203,.,0,0,1,0,0
10502,chr15,52122506,52123006,.,0,1,1,0,1
10503,chr15,52135698,52136198,.,1,1,1,0,1
10504,chr15,52148561,52149061,.,1,0,1,0,1
10505,chr15,52153457,52153957,.,1,1,1,1,1
10506,chr15,52228264,52228764,.,0,1,1,0,1
10507,chr15,52235738,52236238,.,1,1,1,1,0
10508,chr15,52273527,52274027,.,0,1,1,1,0
10509,chr15,52299701,52300201,.,0,0,0,1,0
10510,chr15,52330105,52330605,.,0,0,0,1,0
10511,chr15,52349686,52350186,.,0,1,0,0,1
10512,chr15,52369074,52369574,.,0,0,0,1,0
10513,chr15,52385626,52386126,.,0,0,1,0,0
10514,chr15,52395631,52396131,.,0,1,1,0,1
10515,chr15,52402227,52402727,.,0,1,0,0,0
10516,chr15,52438687,52439187,.,0,1,0,0,0
10517,chr15,52526721,52527221,.,0,1,0,1,0
10518,chr15,52544899,52545399,.,1,0,1,0,0
10519,chr15,52580536,52581036,.,1,0,1,1,0
10520,chr15,52581798,52582298,.,0,0,1,0,0
10521,chr15,52586793,52587293,.,0,0,0,1,0
10522,chr15,52684435,52684935,.,0,1,0,0,0
10523,chr15,52773965,52774465,.,0,1,0,0,0
10524,chr15,52775823,52776323,.,0,0,1,0,0
10525,chr15,52777330,52777830,.,0,1,0,0,0
10526,chr15,52795969,52796469,.,0,1,0,0,0
10527,chr15,52851602,52852102,.,0,1,0,1,1
10528,chr15,52974922,52975422,.,0,1,0,0,0
10529,chr15,53029707,53030207,.,0,1,0,0,0
10530,chr15,54274330,54274830,.,0,1,0,0,0
10531,chr15,54392076,54392576,.,0,1,0,0,0
10532,chr15,54459556,54460056,.,0,1,0,0,0
10533,chr15,54791332,54791832,.,0,1,0,0,0
10534,chr15,55095499,55095999,.,0,1,0,0,0
10535,chr15,55462931,55463431,.,0,0,0,1,1
10536,chr15,55487255,55487755,.,1,1,0,0,1
10537,chr15,55488106,55488606,.,0,1,1,1,1
10538,chr15,55503789,55504289,.,0,1,0,0,1
10539,chr15,55513837,55514337,.,0,1,0,1,0
10540,chr15,55514730,55515230,.,0,1,0,0,0
10541,chr15,55542990,55543490,.,0,1,0,0,0
10542,chr15,55559421,55559921,.,0,0,0,0,1
10543,chr15,55559845,55560345,.,0,1,0,0,0
10544,chr15,55571768,55572268,.,0,1,0,0,1
10545,chr15,55574646,55575146,.,0,1,1,0,0
10546,chr15,55581117,55581617,.,0,1,0,0,1
10547,chr15,55614634,55615134,.,0,0,0,0,1
10548,chr15,55928224,55928724,.,0,0,1,1,0
10549,chr15,55977385,55977885,.,0,1,0,0,0
10550,chr15,56029490,56029990,.,0,0,1,0,0
10551,chr15,56127288,56127788,.,0,0,1,0,1
10552,chr15,56162314,56162814,.,1,0,1,0,0
10553,chr15,56201480,56201980,.,0,0,0,1,0
10554,chr15,56331682,56332182,.,0,0,1,0,0
10555,chr15,56332660,56333160,.,1,0,1,1,0
10556,chr15,56341276,56341776,.,0,0,1,0,0
10557,chr15,56419608,56420108,.,0,0,1,1,0
10558,chr15,56452253,56452753,.,0,0,1,0,1
10559,chr15,56475161,56475661,.,0,1,1,1,0
10560,chr15,56475758,56476258,.,1,0,0,1,0
10561,chr15,56513925,56514425,.,0,1,1,1,0
10562,chr15,56717820,56718320,.,0,0,1,0,0
10563,chr15,56965791,56966291,.,0,1,0,0,0
10564,chr15,57261495,57261995,.,0,1,1,1,1
10565,chr15,57302601,57303101,.,0,1,0,0,1
10566,chr15,57323814,57324314,.,0,0,1,0,0
10567,chr15,57464957,57465457,.,0,0,0,1,0
10568,chr15,57528872,57529372,.,0,0,0,0,1
10569,chr15,57614233,57614733,.,0,0,0,0,1
10570,chr15,57798148,57798648,.,0,0,0,1,0
10571,chr15,57843812,57844312,.,0,0,1,0,0
10572,chr15,57846536,57847036,.,0,0,0,1,0
10573,chr15,57920085,57920585,.,0,0,1,0,0
10574,chr15,57946109,57946609,.,0,0,0,0,1
10575,chr15,58293231,58293731,.,0,0,0,0,1
10576,chr15,58551870,58552370,.,0,1,0,0,0
10577,chr15,58574492,58574992,.,0,0,0,1,0
10578,chr15,58621973,58622473,.,0,0,1,0,0
10579,chr15,58712636,58713136,.,0,1,0,0,0
10580,chr15,58732299,58732799,.,0,0,1,1,0
10581,chr15,58751204,58751704,.,0,1,0,1,1
10582,chr15,58761803,58762303,.,0,0,0,1,0
10583,chr15,58796923,58797423,.,0,0,0,0,1
10584,chr15,58810317,58810817,.,0,1,0,0,0
10585,chr15,58885005,58885505,.,0,1,1,0,1
10586,chr15,58898097,58898597,.,0,0,0,0,1
10587,chr15,58939167,58939667,.,0,1,1,0,1
10588,chr15,59019143,59019643,.,0,1,1,1,1
10589,chr15,59023784,59024284,.,0,0,0,1,1
10590,chr15,59085967,59086467,.,0,1,0,1,1
10591,chr15,59138308,59138808,.,0,0,0,1,0
10592,chr15,59158346,59158846,.,0,0,1,1,1
10593,chr15,59194308,59194808,.,0,0,0,1,1
10594,chr15,59226544,59227044,.,0,0,1,0,0
10595,chr15,59461505,59462005,.,1,1,0,0,0
10596,chr15,59469477,59469977,.,0,0,1,0,0
10597,chr15,59469880,59470380,.,0,0,1,0,0
10598,chr15,59492186,59492686,.,0,0,1,0,0
10599,chr15,59530038,59530538,.,0,1,1,0,0
10600,chr15,59536544,59537044,.,0,1,1,0,0
10601,chr15,59566292,59566792,.,0,1,1,0,0
10602,chr15,59576082,59576582,.,1,1,1,0,0
10603,chr15,59587106,59587606,.,0,0,1,0,0
10604,chr15,59592439,59592939,.,1,1,1,0,0
10605,chr15,59642257,59642757,.,0,1,0,0,0
10606,chr15,59645998,59646498,.,0,1,1,0,0
10607,chr15,59646724,59647224,.,0,1,0,0,0
10608,chr15,59649432,59649932,.,0,1,0,0,0
10609,chr15,59666254,59666754,.,0,0,1,0,0
10610,chr15,59691560,59692060,.,0,1,0,0,0
10611,chr15,59704987,59705487,.,0,1,0,0,0
10612,chr15,59816416,59816916,.,0,1,0,0,0
10613,chr15,59847873,59848373,.,0,0,1,0,0
10614,chr15,59862514,59863014,.,0,0,1,0,0
10615,chr15,59978469,59978969,.,0,0,0,0,1
10616,chr15,60337064,60337564,.,0,0,0,0,1
10617,chr15,60699568,60700068,.,0,0,1,0,1
10618,chr15,60700558,60701058,.,0,0,1,0,0
10619,chr15,60757635,60758135,.,0,0,0,1,0
10620,chr15,60818489,60818989,.,0,1,1,1,0
10621,chr15,60835050,60835550,.,0,1,0,0,0
10622,chr15,60840212,60840712,.,0,1,0,0,0
10623,chr15,60855672,60856172,.,0,1,0,0,0
10624,chr15,60860402,60860902,.,0,1,0,0,0
10625,chr15,60862197,60862697,.,0,1,0,1,0
10626,chr15,60866035,60866535,.,0,1,0,0,0
10627,chr15,60867215,60867715,.,0,1,0,1,0
10628,chr15,60874541,60875041,.,0,1,0,1,1
10629,chr15,60881401,60881901,.,0,1,1,1,1
10630,chr15,60883621,60884121,.,0,1,0,1,0
10631,chr15,61013936,61014436,.,0,0,0,1,0
10632,chr15,61147314,61147814,.,0,1,0,0,0
10633,chr15,61191463,61191963,.,0,1,0,0,0
10634,chr15,61520089,61520589,.,0,0,0,1,0
10635,chr15,62017686,62018186,.,1,0,0,0,0
10636,chr15,62068303,62068803,.,0,0,0,1,0
10637,chr15,62130050,62130550,.,1,0,0,0,0
10638,chr15,62207190,62207690,.,0,1,0,0,1
10639,chr15,62215648,62216148,.,0,1,1,0,0
10640,chr15,62404972,62405472,.,0,0,1,1,0
10641,chr15,62411532,62412032,.,0,0,1,0,1
10642,chr15,62430215,62430715,.,0,0,1,0,0
10643,chr15,62499846,62500346,.,0,0,1,0,0
10644,chr15,62573994,62574494,.,0,1,0,0,1
10645,chr15,62683809,62684309,.,0,0,0,1,0
10646,chr15,62684617,62685117,.,0,0,0,1,0
10647,chr15,62896587,62897087,.,0,0,1,0,0
10648,chr15,63085190,63085690,.,0,1,0,0,0
10649,chr15,63372741,63373241,.,0,0,0,1,0
10650,chr15,63427896,63428396,.,1,0,0,0,0
10651,chr15,63431935,63432435,.,0,0,1,0,0
10652,chr15,63439513,63440013,.,0,0,0,1,0
10653,chr15,63483439,63483939,.,0,1,0,0,0
10654,chr15,63484069,63484569,.,0,1,0,0,0
10655,chr15,63486016,63486516,.,0,1,0,0,0
10656,chr15,63524515,63525015,.,0,1,0,0,1
10657,chr15,63550802,63551302,.,0,1,1,0,0
10658,chr15,63663670,63664170,.,1,0,1,0,0
10659,chr15,63664455,63664955,.,1,0,1,0,0
10660,chr15,63765055,63765555,.,0,1,0,1,0
10661,chr15,63766075,63766575,.,0,1,0,1,0
10662,chr15,63766950,63767450,.,0,1,0,0,0
10663,chr15,63771765,63772265,.,0,1,0,1,0
10664,chr15,63773232,63773732,.,0,1,0,1,0
10665,chr15,63779207,63779707,.,0,1,0,0,0
10666,chr15,63782429,63782929,.,0,1,0,0,0
10667,chr15,63783258,63783758,.,0,1,0,0,0
10668,chr15,63789894,63790394,.,0,1,0,0,0
10669,chr15,63792399,63792899,.,0,1,0,0,0
10670,chr15,63794508,63795008,.,0,1,1,1,0
10671,chr15,63795292,63795792,.,1,1,1,1,1
10672,chr15,63803230,63803730,.,0,1,0,1,1
10673,chr15,63870838,63871338,.,0,1,1,1,1
10674,chr15,63894695,63895195,.,1,0,1,0,0
10675,chr15,64000281,64000781,.,0,1,0,0,1
10676,chr15,64057600,64058100,.,0,1,0,0,0
10677,chr15,64060492,64060992,.,0,1,0,1,0
10678,chr15,64152267,64152767,.,0,1,0,0,0
10679,chr15,64162278,64162778,.,0,1,0,0,0
10680,chr15,64166761,64167261,.,0,0,0,0,1
10681,chr15,64184793,64185293,.,0,1,0,0,0
10682,chr15,64187373,64187873,.,0,1,0,0,1
10683,chr15,64188913,64189413,.,0,1,1,0,1
10684,chr15,64231814,64232314,.,0,1,0,0,1
10685,chr15,64278917,64279417,.,0,1,0,0,0
10686,chr15,64287913,64288413,.,0,0,1,0,0
10687,chr15,64309997,64310497,.,0,1,0,0,0
10688,chr15,64385133,64385633,.,1,1,1,1,1
10689,chr15,64397462,64397962,.,0,0,1,0,0
10690,chr15,64538871,64539371,.,1,1,1,1,1
10691,chr15,64540093,64540593,.,0,1,0,1,0
10692,chr15,64601476,64601976,.,1,1,0,0,1
10693,chr15,64654503,64655003,.,1,1,1,0,1
10694,chr15,64722399,64722899,.,0,0,1,1,1
10695,chr15,64753533,64754033,.,0,1,1,1,1
10696,chr15,64753911,64754411,.,0,1,1,1,1
10697,chr15,64919374,64919874,.,0,0,0,1,0
10698,chr15,64920772,64921272,.,0,1,1,1,1
10699,chr15,64932918,64933418,.,0,0,1,0,0
10700,chr15,64940828,64941328,.,0,1,0,1,1
10701,chr15,64960090,64960590,.,0,1,0,0,0
10702,chr15,64991546,64992046,.,0,1,0,0,0
10703,chr15,65027799,65028299,.,0,0,1,0,0
10704,chr15,65054290,65054790,.,0,1,0,0,0
10705,chr15,65127765,65128265,.,0,1,1,1,0
10706,chr15,65135153,65135653,.,0,1,0,0,0
10707,chr15,65148599,65149099,.,0,1,1,0,0
10708,chr15,65165196,65165696,.,1,1,1,0,0
10709,chr15,65174398,65174898,.,0,1,0,0,0
10710,chr15,65175227,65175727,.,0,1,0,0,0
10711,chr15,65176140,65176640,.,0,1,0,0,0
10712,chr15,65185906,65186406,.,0,1,0,0,0
10713,chr15,65186776,65187276,.,0,1,1,1,0
10714,chr15,65187799,65188299,.,0,1,0,0,0
10715,chr15,65244698,65245198,.,1,1,1,1,1
10716,chr15,65245208,65245708,.,1,1,1,1,1
10717,chr15,65277642,65278142,.,0,0,0,1,1
10718,chr15,65344503,65345003,.,0,0,0,1,0
10719,chr15,65403045,65403545,.,1,0,0,1,0
10720,chr15,65596158,65596658,.,0,1,1,1,0
10721,chr15,65596638,65597138,.,0,1,1,1,1
10722,chr15,65711189,65711689,.,0,1,0,0,1
10723,chr15,65713734,65714234,.,0,1,0,0,0
10724,chr15,65823294,65823794,.,0,1,1,1,1
10725,chr15,65831620,65832120,.,0,1,0,1,0
10726,chr15,65841701,65842201,.,0,1,1,1,1
10727,chr15,65951374,65951874,.,1,1,1,1,0
10728,chr15,66006604,66007104,.,0,0,0,0,1
10729,chr15,66060626,66061126,.,0,1,1,0,1
10730,chr15,66111192,66111692,.,0,1,0,0,0
10731,chr15,66124934,66125434,.,1,1,0,1,1
10732,chr15,66162863,66163363,.,0,1,1,1,1
10733,chr15,66163212,66163712,.,0,1,1,1,1
10734,chr15,66176901,66177401,.,0,0,1,1,1
10735,chr15,66446319,66446819,.,0,1,0,0,1
10736,chr15,66464554,66465054,.,0,1,0,0,0
10737,chr15,66662016,66662516,.,0,1,0,0,0
10738,chr15,66707320,66707820,.,0,1,1,1,1
10739,chr15,66764600,66765100,.,0,1,1,1,1
10740,chr15,66870492,66870992,.,0,0,0,0,1
10741,chr15,66923102,66923602,.,0,0,0,0,1
10742,chr15,66965839,66966339,.,0,0,1,0,1
10743,chr15,66972048,66972548,.,0,0,0,1,0
10744,chr15,66993236,66993736,.,1,1,1,1,1
10745,chr15,67077437,67077937,.,0,0,0,0,1
10746,chr15,67095420,67095920,.,1,0,1,0,1
10747,chr15,67134380,67134880,.,1,0,1,0,1
10748,chr15,67175621,67176121,.,0,0,1,0,0
10749,chr15,67287059,67287559,.,0,0,0,1,0
10750,chr15,67341010,67341510,.,0,0,1,1,0
10751,chr15,67348308,67348808,.,0,0,1,1,0
10752,chr15,67359807,67360307,.,1,1,0,1,1
10753,chr15,67366428,67366928,.,0,1,0,1,0
10754,chr15,67373283,67373783,.,0,1,1,0,0
10755,chr15,67378038,67378538,.,0,1,0,0,1
10756,chr15,67383495,67383995,.,0,1,0,0,1
10757,chr15,67385738,67386238,.,0,1,0,0,0
10758,chr15,67393276,67393776,.,1,1,1,0,0
10759,chr15,67394436,67394936,.,1,1,0,0,1
10760,chr15,67399297,67399797,.,1,0,1,0,0
10761,chr15,67401836,67402336,.,1,1,0,1,1
10762,chr15,67409045,67409545,.,0,1,1,1,0
10763,chr15,67413241,67413741,.,0,1,1,0,0
10764,chr15,67423252,67423752,.,1,0,0,0,0
10765,chr15,67426296,67426796,.,1,1,0,0,0
10766,chr15,67436868,67437368,.,0,0,1,0,0
10767,chr15,67439880,67440380,.,0,0,0,1,0
10768,chr15,67442779,67443279,.,1,1,1,1,0
10769,chr15,67488343,67488843,.,1,1,1,1,1
10770,chr15,67490056,67490556,.,1,1,1,1,1
10771,chr15,67516608,67517108,.,0,1,1,0,1
10772,chr15,67533396,67533896,.,0,1,0,0,0
10773,chr15,67716195,67716695,.,0,0,1,0,0
10774,chr15,67867412,67867912,.,0,0,1,1,0
10775,chr15,67926579,67927079,.,1,0,0,1,1
10776,chr15,67982636,67983136,.,0,0,1,1,0
10777,chr15,68075638,68076138,.,0,1,0,0,0
10778,chr15,68078115,68078615,.,1,0,0,0,1
10779,chr15,68132263,68132763,.,0,1,1,1,1
10780,chr15,68132752,68133252,.,0,1,0,0,1
10781,chr15,68174680,68175180,.,0,0,0,0,1
10782,chr15,68176683,68177183,.,0,0,1,1,1
10783,chr15,68207265,68207765,.,0,0,0,1,0
10784,chr15,68238145,68238645,.,1,1,1,1,1
10785,chr15,68260436,68260936,.,0,1,0,0,0
10786,chr15,68265669,68266169,.,1,1,1,0,0
10787,chr15,68366268,68366768,.,0,0,0,0,1
10788,chr15,68441278,68441778,.,1,1,1,1,0
10789,chr15,68563985,68564485,.,0,0,1,0,0
10790,chr15,68579836,68580336,.,0,1,0,1,0
10791,chr15,68588396,68588896,.,1,1,0,0,0
10792,chr15,68588915,68589415,.,0,0,1,0,0
10793,chr15,68818610,68819110,.,0,1,0,0,0
10794,chr15,68820869,68821369,.,0,1,0,0,0
10795,chr15,68821230,68821730,.,0,1,0,0,0
10796,chr15,68851849,68852349,.,0,1,0,0,0
10797,chr15,68878505,68879005,.,0,0,0,1,0
10798,chr15,69047042,69047542,.,0,1,0,0,0
10799,chr15,69087585,69088085,.,0,1,0,0,0
10800,chr15,69114507,69115007,.,1,1,1,1,1
10801,chr15,69385453,69385953,.,1,1,1,0,1
10802,chr15,69453870,69454370,.,0,0,1,1,0
10803,chr15,69489952,69490452,.,0,0,1,0,0
10804,chr15,69650673,69651173,.,1,0,1,0,0
10805,chr15,69723980,69724480,.,0,1,1,0,0
10806,chr15,69817819,69818319,.,0,0,0,0,1
10807,chr15,69916431,69916931,.,0,1,0,0,0
10808,chr15,69958753,69959253,.,0,1,0,0,0
10809,chr15,69961289,69961789,.,0,1,0,0,0
10810,chr15,70006507,70007007,.,0,1,0,0,0
10811,chr15,70011189,70011689,.,0,1,0,0,0
10812,chr15,70011785,70012285,.,0,1,0,0,0
10813,chr15,70046371,70046871,.,0,1,0,0,0
10814,chr15,70047955,70048455,.,0,1,0,0,0
10815,chr15,70051321,70051821,.,0,1,0,0,0
10816,chr15,70052485,70052985,.,0,0,1,0,0
10817,chr15,70289374,70289874,.,0,0,1,0,0
10818,chr15,70391306,70391806,.,0,0,1,0,1
10819,chr15,70391754,70392254,.,0,1,1,1,1
10820,chr15,70392251,70392751,.,0,0,1,0,0
10821,chr15,70392899,70393399,.,0,1,0,0,1
10822,chr15,70432953,70433453,.,0,1,0,0,0
10823,chr15,70433386,70433886,.,0,1,0,0,0
10824,chr15,70433779,70434279,.,0,0,0,1,0
10825,chr15,70549869,70550369,.,0,1,0,0,0
10826,chr15,70550896,70551396,.,0,1,0,0,0
10827,chr15,70551237,70551737,.,0,1,0,0,0
10828,chr15,70556552,70557052,.,0,1,0,0,0
10829,chr15,70560243,70560743,.,0,1,0,0,0
10830,chr15,70592827,70593327,.,0,1,0,0,0
10831,chr15,70611771,70612271,.,0,1,0,0,0
10832,chr15,70679206,70679706,.,0,0,1,1,0
10833,chr15,70754879,70755379,.,0,1,0,0,0
10834,chr15,70755298,70755798,.,0,1,0,0,0
10835,chr15,70755765,70756265,.,0,1,0,0,0
10836,chr15,70766742,70767242,.,0,0,1,0,0
10837,chr15,70767353,70767853,.,0,0,1,0,0
10838,chr15,70778916,70779416,.,0,1,0,0,0
10839,chr15,70785009,70785509,.,0,1,0,0,0
10840,chr15,70787051,70787551,.,0,0,1,0,0
10841,chr15,70796984,70797484,.,1,1,1,0,0
10842,chr15,70800326,70800826,.,1,1,1,0,0
10843,chr15,70801512,70802012,.,0,1,0,0,0
10844,chr15,70877440,70877940,.,0,0,0,1,0
10845,chr15,71084393,71084893,.,0,0,1,0,0
10846,chr15,71126118,71126618,.,0,0,1,1,0
10847,chr15,71148950,71149450,.,0,0,1,0,0
10848,chr15,71344551,71345051,.,0,0,0,0,1
10849,chr15,71385745,71386245,.,0,0,1,0,0
10850,chr15,71408747,71409247,.,1,0,0,0,0
10851,chr15,71409274,71409774,.,1,0,1,0,0
10852,chr15,71571300,71571800,.,1,0,1,0,0
10853,chr15,71571924,71572424,.,1,0,0,0,0
10854,chr15,71657411,71657911,.,1,0,0,0,0
10855,chr15,71677777,71678277,.,1,0,0,0,0
10856,chr15,71840195,71840695,.,1,0,0,0,0
10857,chr15,71872345,71872845,.,1,0,0,0,0
10858,chr15,71984888,71985388,.,0,0,1,0,0
10859,chr15,72003729,72004229,.,1,0,0,0,0
10860,chr15,72133752,72134252,.,0,0,1,0,0
10861,chr15,72198522,72199022,.,0,1,1,1,1
10862,chr15,72213848,72214348,.,0,0,1,0,0
10863,chr15,72318464,72318964,.,0,0,0,1,0
10864,chr15,72518970,72519470,.,0,1,1,1,1
10865,chr15,72519966,72520466,.,1,1,1,1,0
10866,chr15,72617138,72617638,.,1,1,1,1,0
10867,chr15,72666410,72666910,.,0,0,1,0,0
10868,chr15,72671360,72671860,.,1,0,0,0,0
10869,chr15,72823874,72824374,.,1,0,1,1,0
10870,chr15,72832617,72833117,.,0,0,1,0,0
10871,chr15,73034998,73035498,.,0,0,1,0,0
10872,chr15,73061473,73061973,.,0,1,0,0,1
10873,chr15,73077649,73078149,.,0,1,0,0,0
10874,chr15,73448651,73449151,.,0,1,0,0,0
10875,chr15,73611098,73611598,.,0,1,0,0,0
10876,chr15,73926485,73926985,.,0,0,0,1,0
10877,chr15,73939543,73940043,.,0,0,1,0,0
10878,chr15,73983507,73984007,.,0,0,0,1,0
10879,chr15,74226570,74227070,.,0,0,1,0,0
10880,chr15,74249027,74249527,.,0,0,1,0,0
10881,chr15,74257965,74258465,.,0,1,0,0,0
10882,chr15,74274060,74274560,.,0,1,0,0,0
10883,chr15,74287585,74288085,.,0,1,0,0,1
10884,chr15,74289203,74289703,.,0,1,0,0,0
10885,chr15,74343503,74344003,.,1,0,1,0,0
10886,chr15,74412853,74413353,.,0,0,1,0,1
10887,chr15,74492728,74493228,.,0,1,1,0,0
10888,chr15,74493341,74493841,.,0,0,1,0,0
10889,chr15,74661369,74661869,.,0,1,0,0,0
10890,chr15,74666586,74667086,.,0,1,1,1,0
10891,chr15,74677371,74677871,.,0,1,1,1,0
10892,chr15,74679158,74679658,.,0,1,0,0,0
10893,chr15,74681827,74682327,.,0,0,1,1,1
10894,chr15,74683298,74683798,.,0,1,0,0,1
10895,chr15,74688699,74689199,.,0,1,0,0,0
10896,chr15,74689199,74689699,.,0,1,1,1,0
10897,chr15,74689640,74690140,.,0,1,0,0,0
10898,chr15,74693100,74693600,.,0,1,0,0,0
10899,chr15,74693753,74694253,.,0,1,1,0,1
10900,chr15,74695172,74695672,.,0,1,0,0,0
10901,chr15,74720705,74721205,.,0,1,0,0,0
10902,chr15,74721288,74721788,.,0,1,0,0,0
10903,chr15,74722821,74723321,.,0,1,0,1,0
10904,chr15,74800951,74801451,.,1,1,1,1,1
10905,chr15,74828398,74828898,.,0,0,0,0,1
10906,chr15,74834118,74834618,.,0,1,1,0,0
10907,chr15,74875955,74876455,.,0,1,0,0,0
10908,chr15,74899081,74899581,.,0,0,0,1,0
10909,chr15,74908695,74909195,.,0,1,1,1,0
10910,chr15,74908973,74909473,.,0,1,0,0,1
10911,chr15,74930558,74931058,.,0,1,1,1,0
10912,chr15,74943408,74943908,.,0,1,0,0,0
10913,chr15,75018696,75019196,.,0,0,1,1,0
10914,chr15,75069680,75070180,.,0,1,0,0,0
10915,chr15,75073247,75073747,.,0,1,0,1,0
10916,chr15,75075524,75076024,.,0,1,1,1,0
10917,chr15,75077151,75077651,.,0,1,0,1,0
10918,chr15,75079148,75079648,.,0,1,0,0,0
10919,chr15,75081621,75082121,.,0,1,0,0,0
10920,chr15,75162227,75162727,.,0,1,0,0,0
10921,chr15,75163091,75163591,.,0,1,0,0,0
10922,chr15,75250532,75251032,.,0,0,1,0,0
10923,chr15,75288895,75289395,.,0,0,0,1,0
10924,chr15,75328527,75329027,.,0,0,0,1,0
10925,chr15,75338552,75339052,.,0,1,0,0,0
10926,chr15,75339344,75339844,.,0,1,1,1,0
10927,chr15,75353535,75354035,.,0,1,0,0,0
10928,chr15,75361771,75362271,.,0,1,0,0,0
10929,chr15,75365519,75366019,.,0,0,0,0,1
10930,chr15,75382619,75383119,.,0,0,0,0,1
10931,chr15,75384067,75384567,.,0,1,1,0,0
10932,chr15,75397177,75397677,.,0,1,0,0,0
10933,chr15,75398289,75398789,.,0,0,1,0,0
10934,chr15,75400746,75401246,.,0,1,0,0,0
10935,chr15,75404565,75405065,.,0,1,0,0,1
10936,chr15,75422138,75422638,.,0,1,0,0,0
10937,chr15,75430484,75430984,.,0,1,0,1,0
10938,chr15,75445443,75445943,.,0,0,1,1,1
10939,chr15,75449004,75449504,.,1,0,1,0,0
10940,chr15,75460060,75460560,.,0,0,1,1,0
10941,chr15,75470704,75471204,.,0,0,0,1,1
10942,chr15,75495348,75495848,.,0,1,0,0,0
10943,chr15,75496188,75496688,.,0,1,0,0,0
10944,chr15,75742462,75742962,.,0,1,1,1,1
10945,chr15,75744742,75745242,.,0,1,1,1,1
10946,chr15,75745148,75745648,.,0,1,1,1,1
10947,chr15,75746261,75746761,.,1,1,1,1,1
10948,chr15,75747156,75747656,.,1,1,1,1,1
10949,chr15,75820188,75820688,.,0,1,0,0,1
10950,chr15,75866931,75867431,.,0,1,1,1,0
10951,chr15,75886076,75886576,.,0,0,1,0,0
10952,chr15,75939011,75939511,.,0,0,0,0,1
10953,chr15,75959059,75959559,.,1,0,1,1,0
10954,chr15,75992873,75993373,.,0,1,0,0,0
10955,chr15,76050602,76051102,.,1,1,1,1,1
10956,chr15,76217768,76218268,.,0,1,1,0,0
10957,chr15,76455692,76456192,.,0,0,1,1,0
10958,chr15,76543712,76544212,.,0,0,0,1,1
10959,chr15,76573901,76574401,.,0,1,0,0,0
10960,chr15,76639019,76639519,.,0,0,1,1,0
10961,chr15,76639489,76639989,.,1,0,0,1,0
10962,chr15,76657951,76658451,.,0,0,1,0,0
10963,chr15,77055641,77056141,.,0,0,1,1,0
10964,chr15,77280725,77281225,.,0,1,0,0,0
10965,chr15,77332662,77333162,.,1,1,0,0,0
10966,chr15,77339922,77340422,.,0,0,1,0,0
10967,chr15,77352058,77352558,.,0,1,0,1,0
10968,chr15,77480175,77480675,.,0,1,0,0,0
10969,chr15,77543812,77544312,.,0,0,0,0,1
10970,chr15,77579663,77580163,.,0,1,0,0,0
10971,chr15,77710551,77711051,.,0,0,0,1,0
10972,chr15,77711227,77711727,.,0,1,1,1,1
10973,chr15,77739527,77740027,.,0,1,1,1,0
10974,chr15,77785616,77786116,.,0,1,0,0,0
10975,chr15,77964107,77964607,.,0,1,0,0,0
10976,chr15,78031233,78031733,.,0,1,1,1,0
10977,chr15,78111545,78112045,.,0,1,0,0,0
10978,chr15,78183067,78183567,.,0,1,0,0,0
10979,chr15,78286658,78287158,.,0,0,1,0,0
10980,chr15,78339293,78339793,.,0,1,0,0,0
10981,chr15,78341900,78342400,.,0,1,0,0,0
10982,chr15,78342628,78343128,.,0,1,0,0,0
10983,chr15,78347236,78347736,.,0,1,0,0,0
10984,chr15,78355968,78356468,.,1,1,1,0,0
10985,chr15,78356868,78357368,.,0,1,0,0,0
10986,chr15,78360978,78361478,.,0,1,0,0,0
10987,chr15,78362328,78362828,.,0,0,1,0,0
10988,chr15,78364820,78365320,.,0,0,1,0,0
10989,chr15,78374668,78375168,.,0,1,0,0,0
10990,chr15,78376378,78376878,.,0,1,0,1,0
10991,chr15,78380452,78380952,.,0,1,0,0,0
10992,chr15,78535680,78536180,.,0,0,0,0,1
10993,chr15,78598708,78599208,.,0,0,0,0,1
10994,chr15,78667344,78667844,.,1,0,1,1,0
10995,chr15,79049353,79049853,.,0,1,0,0,0
10996,chr15,79152452,79152952,.,0,0,1,1,0
10997,chr15,79153381,79153881,.,1,0,0,0,0
10998,chr15,79216693,79217193,.,1,1,0,1,1
10999,chr15,79234437,79234937,.,0,1,0,1,0
11000,chr15,79269201,79269701,.,0,1,0,1,0
11001,chr15,79272100,79272600,.,0,1,0,1,0
11002,chr15,79280876,79281376,.,1,1,1,1,0
11003,chr15,79286354,79286854,.,0,1,0,1,0
11004,chr15,79289254,79289754,.,0,1,0,1,0
