,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
3858,chr10,46052901,46053401,.,0,1,0,1,0
3859,chr10,47008049,47008549,.,1,0,0,0,0
3860,chr10,47031479,47031979,.,0,0,1,0,0
3861,chr10,47034084,47034584,.,0,0,1,0,0
3862,chr10,47057263,47057763,.,0,0,1,0,0
3863,chr10,47080626,47081126,.,1,0,1,0,0
3864,chr10,47092089,47092589,.,1,0,0,1,0
3865,chr10,47092857,47093357,.,0,0,1,0,0
3866,chr10,47093414,47093914,.,1,0,1,0,0
3867,chr10,47129332,47129832,.,1,0,1,0,0
3868,chr10,47137657,47138157,.,1,0,1,0,0
3869,chr10,47149005,47149505,.,0,0,1,0,0
3870,chr10,47588920,47589420,.,0,1,0,0,0
3871,chr10,47655621,47656121,.,0,1,1,0,1
3872,chr10,48323298,48323798,.,0,0,1,0,0
3873,chr10,48392235,48392735,.,0,0,1,0,0
3874,chr10,48474022,48474522,.,0,1,0,0,0
3875,chr10,48482160,48482660,.,0,0,1,0,0
3876,chr10,48591727,48592227,.,0,0,1,0,0
3877,chr10,48643157,48643657,.,0,0,0,0,1
3878,chr10,49495682,49496182,.,0,1,0,0,0
3879,chr10,49598106,49598606,.,0,0,1,0,1
3880,chr10,49678088,49678588,.,0,0,0,0,1
3881,chr10,49842277,49842777,.,0,1,0,0,0
3882,chr10,49847518,49848018,.,0,1,0,0,0
3883,chr10,49848282,49848782,.,0,1,0,0,0
3884,chr10,49857955,49858455,.,0,1,0,0,0
3885,chr10,49876131,49876631,.,0,1,0,0,0
3886,chr10,49879153,49879653,.,0,1,0,0,0
3887,chr10,49879487,49879987,.,0,1,0,0,0
3888,chr10,49880790,49881290,.,0,1,0,0,0
3889,chr10,49891926,49892426,.,0,1,0,0,0
3890,chr10,49966391,49966891,.,0,1,0,1,0
3891,chr10,49967040,49967540,.,0,1,0,0,0
3892,chr10,49967487,49967987,.,0,1,0,0,0
3893,chr10,50006367,50006867,.,0,1,0,0,0
3894,chr10,50008263,50008763,.,0,1,0,0,0
3895,chr10,50138646,50139146,.,0,1,0,0,0
3896,chr10,50342357,50342857,.,0,0,0,0,1
3897,chr10,50371672,50372172,.,0,1,0,0,0
3898,chr10,50382346,50382846,.,0,0,0,0,1
3899,chr10,50385393,50385893,.,0,1,0,0,1
3900,chr10,50388398,50388898,.,0,1,0,0,0
3901,chr10,50391606,50392106,.,0,1,0,0,1
3902,chr10,50392820,50393320,.,0,0,0,0,1
3903,chr10,50394743,50395243,.,0,1,0,0,1
3904,chr10,50397961,50398461,.,0,1,0,0,0
3905,chr10,50491007,50491507,.,0,1,0,0,0
3906,chr10,50508366,50508866,.,0,0,0,0,1
3907,chr10,50570553,50571053,.,0,1,0,0,0
3908,chr10,50570918,50571418,.,0,1,0,1,0
3909,chr10,50579076,50579576,.,0,0,0,0,1
3910,chr10,50742953,50743453,.,0,1,0,1,0
3911,chr10,50776226,50776726,.,0,0,1,0,0
3912,chr10,50787477,50787977,.,0,0,1,0,0
3913,chr10,50791230,50791730,.,0,1,0,0,0
3914,chr10,51039355,51039855,.,0,0,0,1,1
3915,chr10,51045077,51045577,.,0,0,0,1,0
3916,chr10,51488919,51489419,.,1,0,1,1,1
3917,chr10,51574447,51574947,.,0,1,0,1,1
3918,chr10,52037727,52038227,.,1,1,1,0,1
3919,chr10,52058275,52058775,.,0,0,0,0,1
3920,chr10,52079478,52079978,.,0,0,1,0,1
3921,chr10,52081865,52082365,.,0,0,0,0,1
3922,chr10,52082504,52083004,.,0,0,0,0,1
3923,chr10,52082881,52083381,.,0,1,1,0,1
3924,chr10,52083727,52084227,.,0,0,0,0,1
3925,chr10,52084987,52085487,.,1,0,0,0,1
3926,chr10,52092070,52092570,.,0,1,1,0,1
3927,chr10,52153355,52153855,.,0,0,0,1,0
3928,chr10,52154486,52154986,.,0,1,0,0,1
3929,chr10,52167069,52167569,.,1,1,1,1,1
3930,chr10,52217657,52218157,.,0,1,0,0,0
3931,chr10,52261776,52262276,.,0,1,1,0,1
3932,chr10,52269978,52270478,.,0,0,1,0,0
3933,chr10,52300412,52300912,.,0,1,0,0,1
3934,chr10,52329401,52329901,.,0,1,0,1,1
3935,chr10,52385350,52385850,.,0,1,1,1,1
3936,chr10,52613434,52613934,.,0,0,0,1,0
3937,chr10,54078130,54078630,.,0,0,1,0,0
3938,chr10,54078728,54079228,.,0,0,1,0,0
3939,chr10,54137974,54138474,.,0,0,0,1,0
3940,chr10,54183335,54183835,.,0,0,0,0,1
3941,chr10,54202997,54203497,.,0,0,1,0,0
3942,chr10,54203435,54203935,.,0,0,1,0,0
3943,chr10,54211490,54211990,.,0,0,1,0,0
3944,chr10,54212285,54212785,.,0,0,1,0,0
3945,chr10,54212699,54213199,.,0,0,0,1,0
3946,chr10,54246503,54247003,.,0,0,1,0,0
3947,chr10,54317749,54318249,.,0,0,0,1,0
3948,chr10,54329441,54329941,.,0,0,0,1,0
3949,chr10,54412144,54412644,.,0,0,0,1,0
3950,chr10,54434303,54434803,.,0,0,0,1,0
3951,chr10,54438294,54438794,.,0,0,0,1,0
3952,chr10,54439222,54439722,.,0,0,0,1,0
3953,chr10,54454068,54454568,.,0,0,0,1,0
3954,chr10,54466388,54466888,.,0,0,0,1,0
3955,chr10,54471346,54471846,.,0,0,0,1,0
3956,chr10,54505921,54506421,.,0,0,0,1,0
3957,chr10,54512692,54513192,.,0,0,0,1,0
3958,chr10,54529704,54530204,.,0,0,0,1,0
3959,chr10,59096271,59096771,.,0,0,1,0,0
3960,chr10,59388263,59388763,.,0,0,0,1,0
3961,chr10,60025950,60026450,.,0,1,0,0,0
3962,chr10,60422035,60422535,.,1,0,0,0,0
3963,chr10,60673349,60673849,.,0,1,0,0,0
3964,chr10,60723524,60724024,.,0,0,0,1,0
3965,chr10,60727257,60727757,.,0,1,0,1,0
3966,chr10,60796417,60796917,.,0,1,0,1,0
3967,chr10,60820573,60821073,.,0,1,0,0,0
3968,chr10,60824001,60824501,.,0,1,0,0,0
3969,chr10,60935313,60935813,.,0,0,0,1,0
3970,chr10,60949567,60950067,.,0,0,0,1,0
3971,chr10,61019529,61020029,.,0,0,0,1,0
3972,chr10,61024731,61025231,.,0,0,0,1,1
3973,chr10,61632715,61633215,.,0,0,1,1,0
3974,chr10,61639257,61639757,.,0,1,0,1,1
3975,chr10,61645046,61645546,.,0,0,0,1,1
3976,chr10,61664530,61665030,.,0,1,0,0,1
3977,chr10,61665062,61665562,.,0,0,0,1,0
3978,chr10,61859758,61860258,.,0,0,1,0,0
3979,chr10,61996922,61997422,.,0,1,0,1,0
3980,chr10,62111770,62112270,.,0,1,0,0,0
3981,chr10,62174462,62174962,.,0,0,1,0,0
3982,chr10,62491050,62491550,.,0,1,0,0,0
3983,chr10,62673826,62674326,.,0,0,0,1,1
3984,chr10,62726863,62727363,.,0,0,0,1,0
3985,chr10,63046301,63046801,.,0,1,0,0,0
3986,chr10,63225466,63225966,.,0,0,1,0,0
3987,chr10,63540094,63540594,.,0,0,1,0,1
3988,chr10,63571728,63572228,.,0,0,1,0,1
3989,chr10,63596728,63597228,.,0,0,1,0,0
3990,chr10,63657382,63657882,.,0,1,0,0,0
3991,chr10,63658785,63659285,.,0,1,1,0,0
3992,chr10,63663428,63663928,.,0,1,1,1,1
3993,chr10,63697336,63697836,.,0,1,0,0,0
3994,chr10,63701379,63701879,.,0,1,0,0,0
3995,chr10,63702638,63703138,.,0,1,1,1,0
3996,chr10,63736261,63736761,.,0,1,1,1,0
3997,chr10,63747699,63748199,.,0,1,0,0,0
3998,chr10,63752265,63752765,.,0,1,1,1,0
3999,chr10,63776537,63777037,.,0,1,0,0,0
4000,chr10,63779952,63780452,.,0,1,0,1,0
4001,chr10,63803227,63803727,.,0,1,0,0,0
4002,chr10,63804888,63805388,.,0,1,0,0,0
4003,chr10,63806258,63806758,.,0,1,0,0,0
4004,chr10,63806935,63807435,.,0,1,0,0,0
4005,chr10,63814632,63815132,.,0,1,0,0,0
4006,chr10,63823822,63824322,.,1,0,0,0,0
4007,chr10,63839709,63840209,.,0,1,0,1,1
4008,chr10,63842356,63842856,.,0,1,1,1,0
4009,chr10,64004647,64005147,.,0,0,0,1,0
4010,chr10,64024290,64024790,.,0,0,1,0,0
4011,chr10,64288175,64288675,.,0,1,0,0,0
4012,chr10,64300002,64300502,.,0,1,0,0,1
4013,chr10,64319900,64320400,.,1,0,0,0,0
4014,chr10,64351931,64352431,.,0,1,0,0,0
4015,chr10,64378606,64379106,.,0,1,0,0,0
4016,chr10,64392031,64392531,.,0,1,0,0,0
4017,chr10,64394781,64395281,.,0,1,0,0,0
4018,chr10,64397724,64398224,.,0,1,0,0,0
4019,chr10,64398876,64399376,.,0,1,0,0,0
4020,chr10,64400109,64400609,.,0,1,0,0,0
4021,chr10,64412881,64413381,.,0,1,0,0,0
4022,chr10,64440955,64441455,.,0,1,0,0,0
4023,chr10,64449461,64449961,.,0,1,0,0,0
4024,chr10,64468335,64468835,.,0,1,0,0,0
4025,chr10,64469985,64470485,.,0,1,0,0,0
4026,chr10,64492664,64493164,.,0,1,0,0,0
4027,chr10,64495499,64495999,.,0,1,0,0,0
4028,chr10,64502241,64502741,.,0,1,0,0,0
4029,chr10,64520870,64521370,.,0,1,0,0,0
4030,chr10,64532421,64532921,.,0,1,0,0,0
4031,chr10,64539247,64539747,.,0,1,0,0,0
4032,chr10,64875480,64875980,.,0,0,0,1,0
4033,chr10,64982699,64983199,.,0,1,0,0,1
4034,chr10,65016655,65017155,.,0,1,0,0,1
4035,chr10,65026189,65026689,.,0,1,0,0,1
4036,chr10,65033256,65033756,.,0,0,0,0,1
4037,chr10,65078334,65078834,.,0,1,1,0,1
4038,chr10,65078689,65079189,.,0,1,0,1,0
4039,chr10,65097729,65098229,.,0,1,0,0,1
4040,chr10,65125209,65125709,.,0,0,1,1,0
4041,chr10,65148963,65149463,.,0,0,0,1,1
4042,chr10,65196733,65197233,.,0,0,1,1,0
4043,chr10,65226866,65227366,.,0,0,0,1,1
4044,chr10,65231643,65232143,.,0,0,0,1,0
4045,chr10,65269203,65269703,.,0,1,1,1,0
4046,chr10,65274568,65275068,.,0,1,1,0,1
4047,chr10,65282073,65282573,.,0,0,1,1,0
4048,chr10,65388261,65388761,.,0,1,1,0,0
4049,chr10,65390064,65390564,.,1,1,1,1,1
4050,chr10,65459934,65460434,.,0,0,1,0,0
4051,chr10,65466994,65467494,.,0,0,1,0,1
4052,chr10,65930078,65930578,.,0,1,1,1,1
4053,chr10,67154667,67155167,.,0,0,1,0,0
4054,chr10,67156582,67157082,.,0,1,0,0,0
4055,chr10,68690639,68691139,.,0,1,0,0,0
4056,chr10,68717875,68718375,.,0,1,0,0,0
4057,chr10,68721339,68721839,.,0,1,0,0,0
4058,chr10,68754991,68755491,.,0,1,0,0,0
4059,chr10,68762116,68762616,.,0,1,0,0,0
4060,chr10,68802646,68803146,.,0,1,0,0,0
4061,chr10,68831631,68832131,.,0,1,0,0,0
4062,chr10,69039989,69040489,.,0,1,0,0,0
4063,chr10,69523117,69523617,.,0,1,0,0,0
4064,chr10,69523855,69524355,.,0,1,1,1,1
4065,chr10,69543278,69543778,.,0,1,0,0,0
4066,chr10,69550613,69551113,.,0,0,1,0,0
4067,chr10,69578044,69578544,.,0,0,1,0,0
4068,chr10,69579512,69580012,.,0,1,1,1,0
4069,chr10,69582371,69582871,.,0,0,1,0,0
4070,chr10,69609025,69609525,.,1,1,1,1,1
4071,chr10,69621480,69621980,.,0,0,0,0,1
4072,chr10,69657892,69658392,.,0,0,0,1,1
4073,chr10,69778339,69778839,.,0,1,1,1,1
4074,chr10,69796395,69796895,.,1,1,1,0,1
4075,chr10,69822121,69822621,.,0,1,0,0,1
4076,chr10,69854829,69855329,.,0,0,1,0,0
4077,chr10,69856782,69857282,.,0,0,1,0,0
4078,chr10,69900082,69900582,.,0,0,1,0,0
4079,chr10,69913266,69913766,.,0,0,1,0,0
4080,chr10,69947772,69948272,.,0,0,1,0,0
4081,chr10,70088076,70088576,.,0,0,1,1,1
4082,chr10,70735637,70736137,.,0,1,1,1,1
4083,chr10,70735954,70736454,.,1,0,0,0,1
4084,chr10,70782701,70783201,.,0,1,1,0,0
4085,chr10,70803543,70804043,.,0,1,0,0,0
4086,chr10,70804140,70804640,.,0,1,0,0,0
4087,chr10,70805302,70805802,.,0,1,0,0,0
4088,chr10,70807751,70808251,.,0,1,0,0,0
4089,chr10,70809348,70809848,.,0,1,0,0,0
4090,chr10,70811854,70812354,.,0,1,0,0,0
4091,chr10,70815830,70816330,.,0,1,0,1,0
4092,chr10,70816457,70816957,.,0,1,0,1,0
4093,chr10,70817152,70817652,.,0,1,0,1,0
4094,chr10,70821251,70821751,.,0,1,1,1,0
4095,chr10,70825559,70826059,.,0,1,0,1,0
4096,chr10,70830428,70830928,.,0,1,0,0,0
4097,chr10,70832675,70833175,.,0,0,0,0,1
4098,chr10,70845863,70846363,.,0,1,1,1,1
4099,chr10,70850227,70850727,.,0,1,0,0,0
4100,chr10,70853721,70854221,.,0,1,0,0,0
4101,chr10,70884472,70884972,.,0,0,1,1,1
4102,chr10,70976949,70977449,.,0,0,1,1,0
4103,chr10,71002067,71002567,.,0,0,0,1,0
4104,chr10,71076930,71077430,.,0,1,0,0,1
4105,chr10,71109018,71109518,.,0,0,0,1,0
4106,chr10,71114075,71114575,.,0,1,0,0,0
4107,chr10,71144967,71145467,.,0,1,0,0,0
4108,chr10,71198270,71198770,.,0,0,1,1,0
4109,chr10,71239069,71239569,.,0,0,1,0,0
4110,chr10,71283251,71283751,.,0,0,0,1,1
4111,chr10,71355485,71355985,.,0,0,0,1,0
4112,chr10,71386505,71387005,.,0,0,0,0,1
4113,chr10,71675173,71675673,.,0,0,1,0,0
4114,chr10,71827319,71827819,.,1,0,0,0,0
4115,chr10,71840772,71841272,.,0,0,1,1,0
4116,chr10,71928113,71928613,.,0,1,1,0,1
4117,chr10,71983898,71984398,.,0,0,0,1,1
4118,chr10,72027249,72027749,.,0,0,1,0,0
4119,chr10,72082617,72083117,.,0,0,0,1,1
4120,chr10,72115047,72115547,.,0,1,0,0,0
4121,chr10,72117156,72117656,.,0,1,0,0,0
4122,chr10,72124195,72124695,.,0,1,0,1,0
4123,chr10,72165066,72165566,.,1,1,1,1,0
4124,chr10,72218702,72219202,.,0,0,1,0,0
4125,chr10,72240055,72240555,.,0,1,0,0,0
4126,chr10,72253627,72254127,.,0,1,0,0,0
4127,chr10,72416160,72416660,.,0,0,0,1,1
4128,chr10,72424440,72424940,.,0,0,0,0,1
4129,chr10,72433279,72433779,.,0,0,0,0,1
4130,chr10,72502226,72502726,.,0,0,0,0,1
4131,chr10,72609334,72609834,.,0,0,0,1,0
4132,chr10,72973768,72974268,.,0,0,1,0,1
4133,chr10,73026037,73026537,.,0,0,0,1,0
4134,chr10,73103049,73103549,.,0,0,0,1,0
4135,chr10,73124085,73124585,.,0,0,1,1,0
4136,chr10,73313427,73313927,.,0,0,0,0,1
4137,chr10,73357331,73357831,.,0,0,1,0,0
4138,chr10,73397878,73398378,.,1,0,0,1,1
4139,chr10,73398448,73398948,.,0,0,0,1,1
4140,chr10,73454400,73454900,.,0,1,0,0,0
4141,chr10,73476740,73477240,.,0,1,0,0,0
4142,chr10,73486318,73486818,.,0,1,0,0,0
4143,chr10,73526407,73526907,.,0,0,1,0,0
4144,chr10,73526819,73527319,.,0,1,1,0,0
4145,chr10,73528356,73528856,.,0,1,0,0,0
4146,chr10,73529031,73529531,.,0,1,0,0,0
4147,chr10,73529886,73530386,.,0,0,1,0,1
4148,chr10,73530556,73531056,.,0,1,0,0,0
4149,chr10,73531843,73532343,.,0,1,1,0,0
4150,chr10,73535264,73535764,.,0,0,0,0,1
4151,chr10,73568394,73568894,.,0,0,0,0,1
4152,chr10,73595848,73596348,.,0,1,0,0,0
4153,chr10,73599812,73600312,.,0,0,0,0,1
4154,chr10,73605582,73606082,.,0,0,1,0,1
4155,chr10,73620162,73620662,.,1,1,1,1,1
4156,chr10,73627922,73628422,.,0,0,1,0,1
4157,chr10,73649748,73650248,.,0,0,1,0,0
4158,chr10,73722557,73723057,.,0,0,0,1,0
4159,chr10,73725889,73726389,.,0,0,1,1,0
4160,chr10,73734305,73734805,.,0,0,1,0,0
4161,chr10,73735635,73736135,.,0,0,1,0,0
4162,chr10,73744227,73744727,.,0,1,1,1,1
4163,chr10,73745457,73745957,.,0,1,0,0,0
4164,chr10,73746542,73747042,.,0,0,0,1,0
4165,chr10,73790518,73791018,.,0,0,0,1,0
4166,chr10,73816726,73817226,.,0,0,0,1,1
4167,chr10,73840387,73840887,.,0,0,1,0,0
4168,chr10,73887129,73887629,.,0,1,0,0,0
4169,chr10,73946412,73946912,.,0,1,1,1,0
4170,chr10,73954910,73955410,.,0,0,1,0,0
4171,chr10,73986447,73986947,.,0,1,1,1,0
4172,chr10,74007818,74008318,.,0,1,0,1,0
4173,chr10,74014720,74015220,.,0,1,1,1,1
4174,chr10,74016847,74017347,.,0,1,1,0,0
4175,chr10,74019336,74019836,.,0,1,1,0,0
4176,chr10,74020728,74021228,.,0,1,1,1,1
4177,chr10,74032370,74032870,.,0,1,1,1,1
4178,chr10,74037196,74037696,.,1,0,0,0,0
4179,chr10,74055629,74056129,.,0,1,0,0,0
4180,chr10,74057218,74057718,.,1,1,0,0,1
4181,chr10,74068207,74068707,.,0,0,0,1,0
4182,chr10,74070411,74070911,.,1,0,0,0,0
4183,chr10,74076684,74077184,.,0,1,1,1,0
4184,chr10,74078491,74078991,.,0,1,1,1,0
4185,chr10,74079619,74080119,.,0,1,1,1,0
4186,chr10,74080461,74080961,.,1,1,1,1,1
4187,chr10,74081813,74082313,.,0,0,1,0,0
4188,chr10,74082187,74082687,.,0,0,1,0,0
4189,chr10,74084981,74085481,.,0,0,1,1,0
4190,chr10,74086905,74087405,.,0,0,0,0,1
4191,chr10,74091167,74091667,.,0,1,0,1,0
4192,chr10,74091655,74092155,.,0,1,1,1,0
4193,chr10,74174448,74174948,.,0,0,0,1,1
4194,chr10,74289329,74289829,.,0,0,1,1,1
4195,chr10,74385010,74385510,.,0,1,0,1,0
4196,chr10,74436094,74436594,.,1,1,1,0,1
4197,chr10,74452921,74453421,.,0,0,1,1,1
4198,chr10,74544326,74544826,.,0,1,0,1,0
4199,chr10,74765242,74765742,.,0,1,0,0,1
4200,chr10,74836581,74837081,.,1,1,0,0,1
4201,chr10,74850704,74851204,.,1,1,0,1,0
4202,chr10,74877653,74878153,.,0,1,0,0,1
4203,chr10,74924803,74925303,.,0,1,1,1,1
4204,chr10,74990628,74991128,.,0,0,1,1,1
4205,chr10,74991592,74992092,.,0,0,0,0,1
4206,chr10,75004639,75005139,.,0,1,1,1,1
4207,chr10,75021810,75022310,.,1,0,1,0,0
4208,chr10,75179294,75179794,.,0,1,1,1,0
4209,chr10,75211177,75211677,.,0,1,0,0,0
4210,chr10,75221583,75222083,.,0,0,1,1,0
4211,chr10,75222567,75223067,.,0,1,0,0,0
4212,chr10,75239809,75240309,.,0,1,0,1,0
4213,chr10,75253624,75254124,.,0,0,0,0,1
4214,chr10,75337606,75338106,.,0,0,1,0,0
4215,chr10,75361163,75361663,.,0,0,0,1,0
4216,chr10,75386126,75386626,.,0,1,1,1,0
4217,chr10,75625450,75625950,.,0,1,0,0,0
4218,chr10,75639337,75639837,.,0,1,1,0,0
4219,chr10,75648601,75649101,.,0,1,1,0,0
4220,chr10,75653108,75653608,.,0,0,1,0,0
4221,chr10,75666382,75666882,.,0,0,1,1,0
4222,chr10,75686053,75686553,.,0,0,0,0,1
4223,chr10,75716348,75716848,.,0,1,1,0,1
4224,chr10,75725761,75726261,.,0,0,1,1,0
4225,chr10,75768331,75768831,.,1,0,1,0,1
4226,chr10,75805241,75805741,.,1,0,0,0,1
4227,chr10,75887687,75888187,.,1,1,1,0,1
4228,chr10,75929024,75929524,.,0,1,0,0,0
4229,chr10,75931532,75932032,.,0,1,1,1,0
4230,chr10,75987752,75988252,.,0,0,1,0,1
4231,chr10,76032685,76033185,.,0,0,0,0,1
4232,chr10,76052864,76053364,.,0,0,0,0,1
4233,chr10,76633188,76633688,.,0,1,0,0,0
4234,chr10,76682711,76683211,.,0,0,0,1,1
4235,chr10,76737626,76738126,.,0,1,0,0,0
4236,chr10,76866129,76866629,.,0,0,0,0,1
4237,chr10,76916347,76916847,.,0,1,0,0,1
4238,chr10,76985079,76985579,.,1,1,1,0,1
4239,chr10,76997870,76998370,.,0,0,0,1,0
4240,chr10,77154988,77155488,.,0,0,0,1,0
4241,chr10,77155541,77156041,.,0,0,0,1,0
4242,chr10,77164408,77164908,.,0,1,0,1,0
4243,chr10,77165049,77165549,.,0,0,1,1,1
4244,chr10,77189750,77190250,.,0,1,0,1,0
4245,chr10,77290019,77290519,.,0,0,1,0,0
4246,chr10,77300766,77301266,.,0,1,0,1,0
4247,chr10,77417929,77418429,.,0,0,0,1,0
4248,chr10,77532909,77533409,.,0,1,0,1,0
4249,chr10,77533212,77533712,.,0,0,0,1,0
4250,chr10,77548003,77548503,.,0,0,1,1,0
4251,chr10,77664189,77664689,.,0,0,0,1,0
4252,chr10,77793320,77793820,.,0,1,0,1,0
4253,chr10,78190004,78190504,.,0,0,0,1,0
4254,chr10,78271172,78271672,.,0,0,0,1,0
4255,chr10,78641390,78641890,.,0,1,0,0,0
4256,chr10,78698004,78698504,.,0,1,0,0,0
4257,chr10,78753165,78753665,.,0,0,0,0,1
4258,chr10,78770071,78770571,.,0,1,0,0,0
4259,chr10,78801390,78801890,.,0,1,0,0,0
4260,chr10,78954872,78955372,.,0,1,0,0,0
4261,chr10,78974726,78975226,.,0,1,0,0,0
4262,chr10,79002792,79003292,.,0,1,0,0,0
4263,chr10,79006773,79007273,.,0,0,1,0,0
4264,chr10,79123850,79124350,.,0,1,0,0,0
4265,chr10,79152562,79153062,.,0,1,0,0,0
4266,chr10,79254551,79255051,.,0,1,0,0,0
4267,chr10,79261000,79261500,.,0,1,0,0,0
4268,chr10,79265720,79266220,.,0,1,0,0,0
4269,chr10,79268042,79268542,.,1,0,0,0,0
4270,chr10,79313328,79313828,.,0,1,0,0,0
4271,chr10,79378243,79378743,.,0,1,0,0,0
4272,chr10,79382610,79383110,.,0,1,0,0,0
4273,chr10,79464950,79465450,.,0,1,0,0,1
4274,chr10,79469719,79470219,.,0,1,0,0,0
4275,chr10,79470336,79470836,.,0,1,0,1,0
4276,chr10,79538071,79538571,.,1,0,0,0,1
4277,chr10,79545487,79545987,.,1,0,0,0,0
4278,chr10,79561413,79561913,.,0,0,0,1,0
4279,chr10,79596027,79596527,.,1,1,0,0,1
4280,chr10,79633173,79633673,.,0,0,0,1,0
4281,chr10,79636329,79636829,.,0,0,0,1,0
4282,chr10,79669899,79670399,.,0,0,1,0,1
4283,chr10,79685143,79685643,.,1,1,1,1,1
4284,chr10,79730914,79731414,.,0,1,1,1,1
4285,chr10,80015725,80016225,.,0,0,1,0,0
4286,chr10,80023215,80023715,.,0,0,0,1,0
4287,chr10,80062930,80063430,.,0,1,0,1,1
4288,chr10,80122118,80122618,.,0,0,1,0,0
4289,chr10,80166676,80167176,.,0,1,1,0,0
4290,chr10,80303462,80303962,.,0,0,0,1,0
4291,chr10,80626352,80626852,.,0,1,0,0,0
4292,chr10,80733057,80733557,.,1,1,1,1,1
4293,chr10,80734367,80734867,.,0,1,1,1,0
4294,chr10,80737581,80738081,.,1,0,1,1,1
4295,chr10,80806722,80807222,.,0,0,0,1,0
4296,chr10,80830758,80831258,.,0,0,1,1,0
4297,chr10,80897522,80898022,.,0,1,0,1,1
4298,chr10,80911419,80911919,.,1,0,1,1,1
4299,chr10,80912052,80912552,.,0,0,1,0,0
4300,chr10,80917290,80917790,.,1,0,0,1,0
4301,chr10,80925787,80926287,.,0,0,1,1,0
4302,chr10,80944790,80945290,.,0,0,0,0,1
4303,chr10,80983049,80983549,.,0,0,0,1,0
4304,chr10,80989977,80990477,.,0,0,1,1,0
4305,chr10,81001585,81002085,.,0,1,1,0,1
4306,chr10,81004464,81004964,.,0,1,0,0,0
4307,chr10,81005232,81005732,.,0,1,0,0,0
4308,chr10,81006370,81006870,.,0,1,0,0,0
4309,chr10,81008180,81008680,.,0,1,0,0,0
4310,chr10,81009557,81010057,.,0,1,0,0,0
4311,chr10,81010153,81010653,.,0,1,0,1,0
4312,chr10,81026102,81026602,.,0,1,0,0,0
4313,chr10,81028608,81029108,.,0,1,0,0,1
4314,chr10,81033877,81034377,.,0,0,1,0,0
4315,chr10,81042095,81042595,.,0,0,1,0,0
4316,chr10,81046093,81046593,.,0,1,0,0,0
4317,chr10,81048107,81048607,.,0,0,0,1,0
4318,chr10,81071369,81071869,.,0,0,1,0,0
4319,chr10,81077696,81078196,.,0,1,0,0,1
4320,chr10,81080901,81081401,.,0,0,1,0,0
4321,chr10,81082998,81083498,.,0,1,0,0,1
4322,chr10,81085755,81086255,.,0,0,1,0,0
4323,chr10,81086575,81087075,.,0,1,0,0,1
4324,chr10,81088450,81088950,.,1,0,1,0,0
4325,chr10,81090819,81091319,.,0,1,0,0,0
4326,chr10,81091437,81091937,.,0,1,1,0,1
4327,chr10,81105012,81105512,.,0,0,0,0,1
4328,chr10,81115811,81116311,.,0,1,0,0,1
4329,chr10,81138635,81139135,.,0,0,0,1,0
4330,chr10,81248123,81248623,.,0,0,1,0,0
4331,chr10,81946261,81946761,.,1,0,1,0,0
4332,chr10,81956048,81956548,.,0,1,1,1,0
4333,chr10,81959506,81960006,.,0,0,1,0,0
4334,chr10,81961132,81961632,.,0,1,1,0,1
4335,chr10,81962938,81963438,.,0,1,1,1,1
4336,chr10,82169809,82170309,.,0,0,1,0,0
4337,chr10,82175962,82176462,.,0,0,0,1,0
4338,chr10,82214610,82215110,.,1,1,1,1,1
4339,chr10,82215011,82215511,.,0,1,1,1,1
4340,chr10,82224347,82224847,.,0,1,0,1,1
4341,chr10,82237476,82237976,.,0,1,1,1,1
4342,chr10,82245940,82246440,.,0,1,0,1,1
4343,chr10,82251372,82251872,.,0,1,0,1,0
4344,chr10,82253402,82253902,.,0,1,0,1,1
4345,chr10,82257771,82258271,.,0,0,0,1,0
4346,chr10,82258461,82258961,.,0,0,1,1,1
4347,chr10,82259604,82260104,.,0,0,0,1,0
4348,chr10,82296241,82296741,.,1,1,0,0,1
4349,chr10,82299346,82299846,.,0,1,0,0,0
4350,chr10,82509833,82510333,.,0,0,1,0,1
4351,chr10,83262988,83263488,.,0,0,1,0,0
4352,chr10,84418664,84419164,.,0,0,0,1,0
4353,chr10,85324658,85325158,.,0,0,1,0,1
4354,chr10,85608944,85609444,.,0,0,1,0,0
4355,chr10,85937491,85937991,.,0,1,0,0,1
4356,chr10,86089813,86090313,.,1,1,1,0,0
4357,chr10,86104416,86104916,.,0,0,0,1,0
4358,chr10,86151943,86152443,.,0,0,0,1,0
4359,chr10,87752882,87753382,.,0,0,0,0,1
4360,chr10,88004338,88004838,.,0,1,0,0,1
4361,chr10,88159902,88160402,.,0,1,1,1,0
4362,chr10,88160344,88160844,.,0,1,1,1,0
4363,chr10,88171047,88171547,.,0,1,0,0,0
4364,chr10,88172765,88173265,.,0,1,0,0,0
4365,chr10,88470759,88471259,.,1,1,1,1,1
4366,chr10,88471331,88471831,.,0,1,1,0,0
4367,chr10,88471898,88472398,.,0,1,0,0,0
4368,chr10,88517187,88517687,.,1,1,1,1,1
4369,chr10,88571696,88572196,.,0,0,0,1,0
4370,chr10,88622395,88622895,.,0,1,0,0,0
4371,chr10,88713923,88714423,.,0,0,0,1,1
4372,chr10,88803869,88804369,.,0,0,1,0,1
4373,chr10,88866788,88867288,.,1,0,1,1,1
4374,chr10,89499980,89500480,.,0,0,1,0,0
